   703    0.17580E+04    0.35542E+02    0.48440E-01   -0.92432E+02
   704    0.17626E+04    0.35462E+02    0.48478E-01   -0.93768E+02
   705    0.17673E+04    0.35375E+02    0.48516E-01   -0.95085E+02
   706    0.17722E+04    0.35284E+02    0.48555E-01   -0.96389E+02
   707    0.17772E+04    0.35187E+02    0.48595E-01   -0.97672E+02
   708    0.17825E+04    0.35085E+02    0.48636E-01   -0.98921E+02
   709    0.17877E+04    0.34978E+02    0.48677E-01   -0.10016E+03
   710    0.17932E+04    0.34865E+02    0.48720E-01   -0.10138E+03
   711    0.17988E+04    0.34747E+02    0.48763E-01   -0.10257E+03
   712    0.18045E+04    0.34625E+02    0.48806E-01   -0.10374E+03
   713    0.18104E+04    0.34497E+02    0.48851E-01   -0.10489E+03
   714    0.18162E+04    0.34365E+02    0.48896E-01   -0.10601E+03
   715    0.18223E+04    0.34227E+02    0.48943E-01   -0.10711E+03
   716    0.18285E+04    0.34085E+02    0.48990E-01   -0.10818E+03
   717    0.18348E+04    0.33938E+02    0.49037E-01   -0.10922E+03
   718    0.18411E+04    0.33787E+02    0.49086E-01   -0.11025E+03
   719    0.18476E+04    0.33629E+02    0.49135E-01   -0.11124E+03
   720    0.18541E+04    0.33468E+02    0.49186E-01   -0.11221E+03
   721    0.18609E+04    0.33304E+02    0.49237E-01   -0.11314E+03
   722    0.18676E+04    0.33134E+02    0.49288E-01   -0.11404E+03
   723    0.18745E+04    0.32960E+02    0.49341E-01   -0.11493E+03
   724    0.18814E+04    0.32782E+02    0.49394E-01   -0.11578E+03
   725    0.18884E+04    0.32600E+02    0.49448E-01   -0.11661E+03
   726    0.18956E+04    0.32415E+02    0.49503E-01   -0.11739E+03
   727    0.19027E+04    0.32225E+02    0.49559E-01   -0.11816E+03
   728    0.19099E+04    0.32030E+02    0.49615E-01   -0.11890E+03
   729    0.19172E+04    0.31832E+02    0.49672E-01   -0.11960E+03
   730    0.19245E+04    0.31631E+02    0.49730E-01   -0.12027E+03
   731    0.19321E+04    0.31425E+02    0.49789E-01   -0.12091E+03
   732    0.19395E+04    0.31217E+02    0.49848E-01   -0.12152E+03
   733    0.19471E+04    0.31005E+02    0.49908E-01   -0.12210E+03
   734    0.19547E+04    0.30790E+02    0.49969E-01   -0.12264E+03
   735    0.19624E+04    0.30570E+02    0.50031E-01   -0.12316E+03
   736    0.19700E+04    0.30348E+02    0.50093E-01   -0.12363E+03
   737    0.19778E+04    0.30124E+02    0.50156E-01   -0.12409E+03
   738    0.19854E+04    0.29897E+02    0.50219E-01   -0.12449E+03
   739    0.19932E+04    0.29666E+02    0.50284E-01   -0.12487E+03
   740    0.20010E+04    0.29433E+02    0.50349E-01   -0.12522E+03
   741    0.20088E+04    0.29196E+02    0.50414E-01   -0.12554E+03
   742    0.20167E+04    0.28959E+02    0.50480E-01   -0.12582E+03
   743    0.20245E+04    0.28720E+02    0.50547E-01   -0.12607E+03
   744    0.20325E+04    0.28478E+02    0.50615E-01   -0.12627E+03
   745    0.20404E+04    0.28233E+02    0.50683E-01   -0.12646E+03
   746    0.20482E+04    0.27987E+02    0.50752E-01   -0.12660E+03
   747    0.20560E+04    0.27738E+02    0.50821E-01   -0.12671E+03
   748    0.20639E+04    0.27489E+02    0.50891E-01   -0.12679E+03
   749    0.20717E+04    0.27235E+02    0.50962E-01   -0.12684E+03
   750    0.20796E+04    0.26982E+02    0.51033E-01   -0.12685E+03
   751    0.20874E+04    0.26727E+02    0.51104E-01   -0.12683E+03
   752    0.20953E+04    0.26472E+02    0.51177E-01   -0.12676E+03
   753    0.21030E+04    0.26213E+02    0.51249E-01   -0.12667E+03
   754    0.21108E+04    0.25955E+02    0.51323E-01   -0.12654E+03
   755    0.21185E+04    0.25696E+02    0.51396E-01   -0.12638E+03
   756    0.21261E+04    0.25435E+02    0.51471E-01   -0.12618E+03
   757    0.21339E+04    0.25175E+02    0.51545E-01   -0.12595E+03
   758    0.21414E+04    0.24913E+02    0.51620E-01   -0.12568E+03
   759    0.21490E+04    0.24650E+02    0.51696E-01   -0.12538E+03
   760    0.21565E+04    0.24387E+02    0.51772E-01   -0.12505E+03
   761    0.21639E+04    0.24124E+02    0.51848E-01   -0.12469E+03
   762    0.21714E+04    0.23862E+02    0.51925E-01   -0.12429E+03
   763    0.21787E+04    0.23599E+02    0.52003E-01   -0.12385E+03
   764    0.21859E+04    0.23336E+02    0.52080E-01   -0.12339E+03
   765    0.21931E+04    0.23073E+02    0.52158E-01   -0.12289E+03
   766    0.22003E+04    0.22811E+02    0.52236E-01   -0.12236E+03
   767    0.22073E+04    0.22550E+02    0.52315E-01   -0.12180E+03
   768    0.22142E+04    0.22289E+02    0.52394E-01   -0.12119E+03
   769    0.22211E+04    0.22028E+02    0.52473E-01   -0.12056E+03
   770    0.22279E+04    0.21769E+02    0.52553E-01   -0.11990E+03
   771    0.22346E+04    0.21510E+02    0.52633E-01   -0.11921E+03
   772    0.22412E+04    0.21252E+02    0.52713E-01   -0.11847E+03
   773    0.22477E+04    0.20996E+02    0.52793E-01   -0.11772E+03
   774    0.22540E+04    0.20742E+02    0.52873E-01   -0.11693E+03
   775    0.22604E+04    0.20488E+02    0.52954E-01   -0.11611E+03
   776    0.22665E+04    0.20237E+02    0.53035E-01   -0.11527E+03
   777    0.22725E+04    0.19987E+02    0.53116E-01   -0.11439E+03
   778    0.22787E+04    0.19738E+02    0.53197E-01   -0.11347E+03
   779    0.22844E+04    0.19492E+02    0.53278E-01   -0.11253E+03
   780    0.22901E+04    0.19247E+02    0.53359E-01   -0.11156E+03
   781    0.22958E+04    0.19005E+02    0.53440E-01   -0.11057E+03
   782    0.23012E+04    0.18765E+02    0.53522E-01   -0.10956E+03
   783    0.23066E+04    0.18527E+02    0.53603E-01   -0.10851E+03
   784    0.23118E+04    0.18292E+02    0.53684E-01   -0.10743E+03
   785    0.23169E+04    0.18059E+02    0.53766E-01   -0.10633E+03
   786    0.23218E+04    0.17829E+02    0.53847E-01   -0.10517E+03
   787    0.23266E+04    0.17602E+02    0.53928E-01   -0.10401E+03
   788    0.23312E+04    0.17377E+02    0.54010E-01   -0.10282E+03
   789    0.23357E+04    0.17154E+02    0.54091E-01   -0.10162E+03
   790    0.23402E+04    0.16936E+02    0.54172E-01   -0.10038E+03
   791    0.23444E+04    0.16721E+02    0.54252E-01   -0.99109E+02
   792    0.23485E+04    0.16509E+02    0.54333E-01   -0.97827E+02
   793    0.23524E+04    0.16301E+02    0.54413E-01   -0.96509E+02
   794    0.23561E+04    0.16097E+02    0.54494E-01   -0.95178E+02
   795    0.23596E+04    0.15895E+02    0.54574E-01   -0.93818E+02
   796    0.23632E+04    0.15698E+02    0.54653E-01   -0.92445E+02
   797    0.23664E+04    0.15504E+02    0.54733E-01   -0.91044E+02
   798    0.23695E+04    0.15314E+02    0.54812E-01   -0.89629E+02
   799    0.23725E+04    0.15128E+02    0.54891E-01   -0.88194E+02
   800    0.23753E+04    0.14946E+02    0.54969E-01   -0.86737E+02
   801    0.23779E+04    0.14768E+02    0.55047E-01   -0.85266E+02
   802    0.23803E+04    0.14594E+02    0.55125E-01   -0.83760E+02
   803    0.23826E+04    0.14424E+02    0.55202E-01   -0.82254E+02
   804    0.23847E+04    0.14259E+02    0.55279E-01   -0.80720E+02
   805    0.23867E+04    0.14098E+02    0.55355E-01   -0.79171E+02
   806    0.23885E+04    0.13940E+02    0.55431E-01   -0.77609E+02
   807    0.23900E+04    0.13789E+02    0.55507E-01   -0.76033E+02
   808    0.23914E+04    0.13642E+02    0.55582E-01   -0.74435E+02
   809    0.23926E+04    0.13499E+02    0.55656E-01   -0.72830E+02
   810    0.23936E+04    0.13362E+02    0.55730E-01   -0.71204E+02
   811    0.23944E+04    0.13229E+02    0.55803E-01   -0.69564E+02
   812    0.23951E+04    0.13102E+02    0.55876E-01   -0.67916E+02
   813    0.23956E+04    0.12978E+02    0.55948E-01   -0.66257E+02
   814    0.23960E+04    0.12860E+02    0.56019E-01   -0.64586E+02
   815    0.23961E+04    0.12748E+02    0.56090E-01   -0.62905E+02
   816    0.23959E+04    0.12640E+02    0.56160E-01   -0.61214E+02
   817    0.23957E+04    0.12537E+02    0.56229E-01   -0.59514E+02
   818    0.23953E+04    0.12441E+02    0.56298E-01   -0.57804E+02
   819    0.23947E+04    0.12348E+02    0.56366E-01   -0.56087E+02
   820    0.23939E+04    0.12262E+02    0.56433E-01   -0.54362E+02
   821    0.23929E+04    0.12180E+02    0.56500E-01   -0.52631E+02
   822    0.23917E+04    0.12105E+02    0.56566E-01   -0.50894E+02
   823    0.23904E+04    0.12034E+02    0.56631E-01   -0.49151E+02
   824    0.23887E+04    0.11970E+02    0.56695E-01   -0.47402E+02
   825    0.23870E+04    0.11910E+02    0.56758E-01   -0.45650E+02
   826    0.23850E+04    0.11857E+02    0.56821E-01   -0.43894E+02
   827    0.23828E+04    0.11809E+02    0.56882E-01   -0.42137E+02
   828    0.23806E+04    0.11766E+02    0.56943E-01   -0.40376E+02
   829    0.23781E+04    0.11730E+02    0.57003E-01   -0.38614E+02
   830    0.23754E+04    0.11700E+02    0.57062E-01   -0.36854E+02
   831    0.23725E+04    0.11674E+02    0.57121E-01   -0.35092E+02
   832    0.23695E+04    0.11654E+02    0.57178E-01   -0.33332E+02
   833    0.23663E+04    0.11640E+02    0.57234E-01   -0.31572E+02
   834    0.23628E+04    0.11632E+02    0.57290E-01   -0.29815E+02
   835    0.23592E+04    0.11630E+02    0.57344E-01   -0.28060E+02
   836    0.23553E+04    0.11633E+02    0.57398E-01   -0.26307E+02
   837    0.23514E+04    0.11642E+02    0.57451E-01   -0.24559E+02
   838    0.23472E+04    0.11657E+02    0.57502E-01   -0.22815E+02
   839    0.23428E+04    0.11677E+02    0.57553E-01   -0.21075E+02
   840    0.23382E+04    0.11704E+02    0.57603E-01   -0.19342E+02
   841    0.23335E+04    0.11736E+02    0.57651E-01   -0.17616E+02
   842    0.23286E+04    0.11774E+02    0.57699E-01   -0.15894E+02
   843    0.23236E+04    0.11817E+02    0.57746E-01   -0.14183E+02
   844    0.23182E+04    0.11866E+02    0.57791E-01   -0.12478E+02
   845    0.23128E+04    0.11920E+02    0.57836E-01   -0.10783E+02
   846    0.23073E+04    0.11982E+02    0.57879E-01   -0.90982E+01
   847    0.23016E+04    0.12047E+02    0.57922E-01   -0.74228E+01
   848    0.22957E+04    0.12119E+02    0.57963E-01   -0.57589E+01
   849    0.22896E+04    0.12196E+02    0.58004E-01   -0.41059E+01
   850    0.22834E+04    0.12278E+02    0.58043E-01   -0.24647E+01
   851    0.22770E+04    0.12367E+02    0.58081E-01   -0.83582E+00
   852    0.22704E+04    0.12461E+02    0.58118E-01    0.78028E+00
   853    0.22638E+04    0.12560E+02    0.58154E-01    0.23829E+01
   854    0.22568E+04    0.12665E+02    0.58189E-01    0.39708E+01
   855    0.22497E+04    0.12776E+02    0.58223E-01    0.55448E+01
   856    0.22426E+04    0.12890E+02    0.58256E-01    0.71033E+01
   857    0.22352E+04    0.13011E+02    0.58288E-01    0.86454E+01
   858    0.22277E+04    0.13138E+02    0.58318E-01    0.10171E+02
   859    0.22200E+04    0.13268E+02    0.58347E-01    0.11681E+02
   860    0.22123E+04    0.13404E+02    0.58376E-01    0.13173E+02
   861    0.22044E+04    0.13546E+02    0.58403E-01    0.14647E+02
   862    0.21963E+04    0.13692E+02    0.58429E-01    0.16102E+02
   863    0.21881E+04    0.13843E+02    0.58453E-01    0.17538E+02
   864    0.21797E+04    0.13999E+02    0.58477E-01    0.18955E+02
   865    0.21711E+04    0.14160E+02    0.58500E-01    0.20351E+02
   866    0.21627E+04    0.14325E+02    0.58521E-01    0.21726E+02
   867    0.21539E+04    0.14497E+02    0.58541E-01    0.23080E+02
   868    0.21450E+04    0.14672E+02    0.58560E-01    0.24413E+02
   869    0.21361E+04    0.14852E+02    0.58578E-01    0.25724E+02
   870    0.21269E+04    0.15035E+02    0.58595E-01    0.27013E+02
   871    0.21178E+04    0.15224E+02    0.58611E-01    0.28278E+02
   872    0.21084E+04    0.15417E+02    0.58625E-01    0.29521E+02
   873    0.20990E+04    0.15615E+02    0.58638E-01    0.30740E+02
   874    0.20894E+04    0.15817E+02    0.58651E-01    0.31934E+02
   875    0.20798E+04    0.16022E+02    0.58662E-01    0.33105E+02
   876    0.20699E+04    0.16232E+02    0.58671E-01    0.34251E+02
   877    0.20602E+04    0.16446E+02    0.58680E-01    0.35372E+02
   878    0.20502E+04    0.16663E+02    0.58688E-01    0.36467E+02
   879    0.20402E+04    0.16885E+02    0.58694E-01    0.37537E+02
   880    0.20301E+04    0.17110E+02    0.58700E-01    0.38581E+02
   881    0.20198E+04    0.17338E+02    0.58704E-01    0.39597E+02
   882    0.20095E+04    0.17570E+02    0.58707E-01    0.40587E+02
   883    0.19992E+04    0.17806E+02    0.58709E-01    0.41549E+02
   884    0.19887E+04    0.18044E+02    0.58710E-01    0.42485E+02
   885    0.19781E+04    0.18286E+02    0.58710E-01    0.43392E+02
   886    0.19675E+04    0.18532E+02    0.58709E-01    0.44272E+02
   887    0.19568E+04    0.18779E+02    0.58706E-01    0.45123E+02
   888    0.19461E+04    0.19031E+02    0.58703E-01    0.45945E+02
   889    0.19352E+04    0.19284E+02    0.58699E-01    0.46739E+02
   890    0.19243E+04    0.19541E+02    0.58693E-01    0.47503E+02
   891    0.19134E+04    0.19800E+02    0.58687E-01    0.48239E+02
   892    0.19025E+04    0.20062E+02    0.58679E-01    0.48946E+02
   893    0.18914E+04    0.20326E+02    0.58671E-01    0.49623E+02
   894    0.18804E+04    0.20592E+02    0.58661E-01    0.50270E+02
   895    0.18692E+04    0.20861E+02    0.58651E-01    0.50890E+02
   896    0.18580E+04    0.21131E+02    0.58640E-01    0.51478E+02
   897    0.18468E+04    0.21404E+02    0.58627E-01    0.52038E+02
   898    0.18356E+04    0.21679E+02    0.58614E-01    0.52567E+02
   899    0.18243E+04    0.21955E+02    0.58599E-01    0.53066E+02
   900    0.18130E+04    0.22233E+02    0.58584E-01    0.53535E+02
   901    0.18017E+04    0.22512E+02    0.58568E-01    0.53974E+02
   902    0.17904E+04    0.22793E+02    0.58551E-01    0.54383E+02
   903    0.17789E+04    0.23075E+02    0.58533E-01    0.54761E+02
   904    0.17676E+04    0.23358E+02    0.58515E-01    0.55108E+02
   905    0.17562E+04    0.23643E+02    0.58495E-01    0.55425E+02
   906    0.17448E+04    0.23928E+02    0.58475E-01    0.55711E+02
   907    0.17334E+04    0.24213E+02    0.58453E-01    0.55966E+02
   908    0.17221E+04    0.24500E+02    0.58431E-01    0.56191E+02
   909    0.17108E+04    0.24787E+02    0.58409E-01    0.56385E+02
   910    0.16993E+04    0.25075E+02    0.58385E-01    0.56549E+02
   911    0.16879E+04    0.25362E+02    0.58361E-01    0.56682E+02
   912    0.16766E+04    0.25651E+02    0.58336E-01    0.56785E+02
   913    0.16650E+04    0.25939E+02    0.58310E-01    0.56856E+02
   914    0.16537E+04    0.26227E+02    0.58284E-01    0.56899E+02
   915    0.16423E+04    0.26515E+02    0.58257E-01    0.56911E+02
   916    0.16310E+04    0.26803E+02    0.58229E-01    0.56893E+02
   917    0.16197E+04    0.27091E+02    0.58200E-01    0.56845E+02
   918    0.16085E+04    0.27378E+02    0.58171E-01    0.56767E+02
   919    0.15973E+04    0.27664E+02    0.58142E-01    0.56659E+02
   920    0.15861E+04    0.27950E+02    0.58111E-01    0.56521E+02
   921    0.15750E+04    0.28235E+02    0.58080E-01    0.56353E+02
   922    0.15638E+04    0.28519E+02    0.58049E-01    0.56156E+02
   923    0.15527E+04    0.28801E+02    0.58017E-01    0.55931E+02
   924    0.15417E+04    0.29083E+02    0.57985E-01    0.55676E+02
   925    0.15308E+04    0.29363E+02    0.57952E-01    0.55392E+02
   926    0.15198E+04    0.29643E+02    0.57918E-01    0.55080E+02
   927    0.15090E+04    0.29920E+02    0.57884E-01    0.54739E+02
   928    0.14982E+04    0.30197E+02    0.57850E-01    0.54371E+02
   929    0.14875E+04    0.30471E+02    0.57815E-01    0.53975E+02
   930    0.14768E+04    0.30742E+02    0.57779E-01    0.53551E+02
   931    0.14662E+04    0.31013E+02    0.57744E-01    0.53099E+02
   932    0.14556E+04    0.31281E+02    0.57708E-01    0.52621E+02
   933    0.14452E+04    0.31547E+02    0.57671E-01    0.52117E+02
   934    0.14348E+04    0.31812E+02    0.57634E-01    0.51587E+02
   935    0.14245E+04    0.32073E+02    0.57597E-01    0.51029E+02
   936    0.14143E+04    0.32331E+02    0.57560E-01    0.50446E+02
   937    0.14041E+04    0.32588E+02    0.57522E-01    0.49838E+02
   938    0.13940E+04    0.32842E+02    0.57484E-01    0.49205E+02
   939    0.13841E+04    0.33093E+02    0.57446E-01    0.48546E+02
   940    0.13741E+04    0.33341E+02    0.57407E-01    0.47863E+02
   941    0.13643E+04    0.33586E+02    0.57368E-01    0.47156E+02
   942    0.13546E+04    0.33828E+02    0.57329E-01    0.46425E+02
   943    0.13450E+04    0.34066E+02    0.57290E-01    0.45671E+02
   944    0.13356E+04    0.34301E+02    0.57251E-01    0.44894E+02
   945    0.13261E+04    0.34533E+02    0.57211E-01    0.44094E+02
   946    0.13168E+04    0.34762E+02    0.57172E-01    0.43271E+02
   947    0.13076E+04    0.34986E+02    0.57132E-01    0.42428E+02
   948    0.12984E+04    0.35209E+02    0.57092E-01    0.41562E+02
   949    0.12894E+04    0.35426E+02    0.57052E-01    0.40677E+02
   950    0.12805E+04    0.35640E+02    0.57012E-01    0.39770E+02
   951    0.12718E+04    0.35850E+02    0.56972E-01    0.38843E+02
   952    0.12631E+04    0.36057E+02    0.56932E-01    0.37898E+02
   953    0.12545E+04    0.36258E+02    0.56892E-01    0.36933E+02
   954    0.12461E+04    0.36457E+02    0.56852E-01    0.35949E+02
   955    0.12377E+04    0.36650E+02    0.56812E-01    0.34947E+02
   956    0.12295E+04    0.36840E+02    0.56772E-01    0.33926E+02
   957    0.12214E+04    0.37025E+02    0.56732E-01    0.32889E+02
   958    0.12134E+04    0.37204E+02    0.56692E-01    0.31834E+02
   959    0.12056E+04    0.37381E+02    0.56652E-01    0.30763E+02
   960    0.11979E+04    0.37553E+02    0.56613E-01    0.29677E+02
   961    0.11902E+04    0.37719E+02    0.56573E-01    0.28575E+02
   962    0.11827E+04    0.37882E+02    0.56534E-01    0.27459E+02
   963    0.11754E+04    0.38039E+02    0.56495E-01    0.26328E+02
   964    0.11682E+04    0.38192E+02    0.56456E-01    0.25184E+02
   965    0.11611E+04    0.38340E+02    0.56417E-01    0.24026E+02
   966    0.11542E+04    0.38483E+02    0.56379E-01    0.22855E+02
   967    0.11473E+04    0.38622E+02    0.56341E-01    0.21673E+02
   968    0.11406E+04    0.38754E+02    0.56303E-01    0.20478E+02
   969    0.11340E+04    0.38881E+02    0.56265E-01    0.19273E+02
   970    0.11276E+04    0.39004E+02    0.56228E-01    0.18056E+02
   971    0.11213E+04    0.39122E+02    0.56191E-01    0.16830E+02
   972    0.11151E+04    0.39233E+02    0.56154E-01    0.15594E+02
   973    0.11090E+04    0.39340E+02    0.56118E-01    0.14349E+02
   974    0.11031E+04    0.39442E+02    0.56082E-01    0.13094E+02
   975    0.10974E+04    0.39538E+02    0.56046E-01    0.11832E+02
   976    0.10918E+04    0.39628E+02    0.56011E-01    0.10562E+02
   977    0.10863E+04    0.39713E+02    0.55976E-01    0.92861E+01
   978    0.10809E+04    0.39794E+02    0.55942E-01    0.80033E+01
   979    0.10758E+04    0.39869E+02    0.55908E-01    0.67151E+01
   980    0.10707E+04    0.39937E+02    0.55874E-01    0.54213E+01
   981    0.10658E+04    0.40000E+02    0.55841E-01    0.41225E+01
   982    0.10610E+04    0.40058E+02    0.55809E-01    0.28198E+01
   983    0.10564E+04    0.40111E+02    0.55777E-01    0.15131E+01
   984    0.10518E+04    0.40156E+02    0.55745E-01    0.20317E+00
   985    0.10475E+04    0.40197E+02    0.55714E-01   -0.11097E+01
   986    0.10432E+04    0.40232E+02    0.55683E-01   -0.24245E+01
   987    0.10390E+04    0.40262E+02    0.55653E-01   -0.37414E+01
   988    0.10351E+04    0.40287E+02    0.55624E-01   -0.50593E+01
   989    0.10313E+04    0.40305E+02    0.55595E-01   -0.63769E+01
   990    0.10276E+04    0.40321E+02    0.55567E-01   -0.76957E+01
   991    0.10241E+04    0.40328E+02    0.55539E-01   -0.90138E+01
   992    0.10207E+04    0.40330E+02    0.55512E-01   -0.10331E+02
   993    0.10173E+04    0.40326E+02    0.55485E-01   -0.11647E+02
   994    0.10142E+04    0.40317E+02    0.55459E-01   -0.12961E+02
   995    0.10112E+04    0.40303E+02    0.55434E-01   -0.14272E+02
   996    0.10084E+04    0.40281E+02    0.55409E-01   -0.15580E+02
   997    0.10056E+04    0.40256E+02    0.55385E-01   -0.16886E+02
   998    0.10030E+04    0.40224E+02    0.55361E-01   -0.18186E+02
   999    0.10005E+04    0.40188E+02    0.55338E-01   -0.19482E+02
  1000    0.99820E+03    0.40145E+02    0.55316E-01   -0.20774E+02
  1001    0.99600E+03    0.40097E+02    0.55294E-01   -0.22059E+02
  1002    0.99385E+03    0.40044E+02    0.55273E-01   -0.23339E+02
  1003    0.99191E+03    0.39985E+02    0.55253E-01   -0.24612E+02
  1004    0.99011E+03    0.39921E+02    0.55233E-01   -0.25878E+02
  1005    0.98852E+03    0.39851E+02    0.55214E-01   -0.27135E+02
  1006    0.98699E+03    0.39775E+02    0.55196E-01   -0.28386E+02
  1007    0.98552E+03    0.39695E+02    0.55178E-01   -0.29627E+02
  1008    0.98396E+03    0.39609E+02    0.55161E-01   -0.30859E+02
  1009    0.98276E+03    0.39517E+02    0.55145E-01   -0.32082E+02
  1010    0.98170E+03    0.39421E+02    0.55129E-01   -0.33295E+02
  1011    0.98070E+03    0.39321E+02    0.55114E-01   -0.34497E+02
  1012    0.97983E+03    0.39214E+02    0.55100E-01   -0.35690E+02
  1013    0.97910E+03    0.39104E+02    0.55086E-01   -0.36870E+02
  1014    0.97851E+03    0.38988E+02    0.55073E-01   -0.38040E+02
  1015    0.97791E+03    0.38868E+02    0.55061E-01   -0.39197E+02
  1016    0.97752E+03    0.38741E+02    0.55049E-01   -0.40342E+02
  1017    0.97726E+03    0.38611E+02    0.55038E-01   -0.41474E+02
  1018    0.97707E+03    0.38475E+02    0.55028E-01   -0.42593E+02
  1019    0.97695E+03    0.38336E+02    0.55018E-01   -0.43698E+02
  1020    0.97703E+03    0.38190E+02    0.55009E-01   -0.44790E+02
  1021    0.97718E+03    0.38040E+02    0.55001E-01   -0.45867E+02
  1022    0.97740E+03    0.37886E+02    0.54994E-01   -0.46930E+02
  1023    0.97775E+03    0.37727E+02    0.54987E-01   -0.47975E+02
  1024    0.97817E+03    0.37563E+02    0.54981E-01   -0.49007E+02
  1025    0.97866E+03    0.37396E+02    0.54975E-01   -0.50019E+02
  1026    0.97950E+03    0.37223E+02    0.54970E-01   -0.51017E+02
  1027    0.98019E+03    0.37048E+02    0.54966E-01   -0.51998E+02
  1028    0.98095E+03    0.36869E+02    0.54963E-01   -0.52960E+02
  1029    0.98185E+03    0.36684E+02    0.54960E-01   -0.53907E+02
  1030    0.98281E+03    0.36497E+02    0.54957E-01   -0.54836E+02
  1031    0.98369E+03    0.36305E+02    0.54956E-01   -0.55745E+02
  1032    0.98486E+03    0.36108E+02    0.54955E-01   -0.56640E+02
  1033    0.98603E+03    0.35909E+02    0.54955E-01   -0.57515E+02
  1034    0.98741E+03    0.35706E+02    0.54955E-01   -0.58371E+02
  1035    0.98879E+03    0.35499E+02    0.54956E-01   -0.59209E+02
  1036    0.99023E+03    0.35289E+02    0.54958E-01   -0.60028E+02
  1037    0.99174E+03    0.35075E+02    0.54960E-01   -0.60828E+02
  1038    0.99340E+03    0.34859E+02    0.54963E-01   -0.61609E+02
  1039    0.99513E+03    0.34639E+02    0.54966E-01   -0.62367E+02
  1040    0.99678E+03    0.34415E+02    0.54970E-01   -0.63106E+02
  1041    0.99864E+03    0.34190E+02    0.54975E-01   -0.63823E+02
  1042    0.10005E+04    0.33960E+02    0.54980E-01   -0.64521E+02
  1043    0.10024E+04    0.33728E+02    0.54986E-01   -0.65197E+02
  1044    0.10045E+04    0.33492E+02    0.54993E-01   -0.65853E+02
  1045    0.10065E+04    0.33256E+02    0.55000E-01   -0.66490E+02
  1046    0.10087E+04    0.33016E+02    0.55007E-01   -0.67101E+02
  1047    0.10109E+04    0.32772E+02    0.55016E-01   -0.67699E+02
  1048    0.10130E+04    0.32527E+02    0.55024E-01   -0.68272E+02
  1049    0.10153E+04    0.32280E+02    0.55033E-01   -0.68818E+02
  1050    0.10176E+04    0.32031E+02    0.55043E-01   -0.69344E+02
  1051    0.10200E+04    0.31779E+02    0.55053E-01   -0.69852E+02
  1052    0.10224E+04    0.31525E+02    0.55064E-01   -0.70334E+02
  1053    0.10248E+04    0.31269E+02    0.55075E-01   -0.70796E+02
  1054    0.10272E+04    0.31012E+02    0.55087E-01   -0.71239E+02
  1055    0.10296E+04    0.30753E+02    0.55099E-01   -0.71656E+02
  1056    0.10321E+04    0.30492E+02    0.55112E-01   -0.72054E+02
  1057    0.10347E+04    0.30230E+02    0.55125E-01   -0.72425E+02
  1058    0.10375E+04    0.29967E+02    0.55139E-01   -0.72777E+02
  1059    0.10401E+04    0.29702E+02    0.55152E-01   -0.73103E+02
  1060    0.10428E+04    0.29436E+02    0.55167E-01   -0.73410E+02
  1061    0.10454E+04    0.29170E+02    0.55182E-01   -0.73690E+02
  1062    0.10482E+04    0.28902E+02    0.55197E-01   -0.73951E+02
  1063    0.10508E+04    0.28634E+02    0.55212E-01   -0.74185E+02
  1064    0.10535E+04    0.28365E+02    0.55228E-01   -0.74408E+02
  1065    0.10563E+04    0.28094E+02    0.55244E-01   -0.74604E+02
  1066    0.10589E+04    0.27824E+02    0.55261E-01   -0.74773E+02
  1067    0.10618E+04    0.27553E+02    0.55278E-01   -0.74916E+02
  1068    0.10645E+04    0.27281E+02    0.55295E-01   -0.75040E+02
  1069    0.10673E+04    0.27011E+02    0.55312E-01   -0.75152E+02
  1070    0.10701E+04    0.26738E+02    0.55330E-01   -0.75237E+02
  1071    0.10728E+04    0.26467E+02    0.55348E-01   -0.75296E+02
  1072    0.10756E+04    0.26196E+02    0.55366E-01   -0.75328E+02
  1073    0.10784E+04    0.25925E+02    0.55384E-01   -0.75340E+02
  1074    0.10811E+04    0.25654E+02    0.55403E-01   -0.75333E+02
  1075    0.10839E+04    0.25383E+02    0.55422E-01   -0.75307E+02
  1076    0.10866E+04    0.25113E+02    0.55441E-01   -0.75254E+02
  1077    0.10894E+04    0.24843E+02    0.55460E-01   -0.75189E+02
  1078    0.10921E+04    0.24575E+02    0.55479E-01   -0.75082E+02
  1079    0.10947E+04    0.24306E+02    0.55499E-01   -0.74971E+02
  1080    0.10975E+04    0.24039E+02    0.55518E-01   -0.74840E+02
  1081    0.11001E+04    0.23773E+02    0.55538E-01   -0.74682E+02
  1082    0.11027E+04    0.23509E+02    0.55557E-01   -0.74504E+02
  1083    0.11053E+04    0.23244E+02    0.55577E-01   -0.74307E+02
  1084    0.11079E+04    0.22982E+02    0.55597E-01   -0.74091E+02
  1085    0.11105E+04    0.22721E+02    0.55617E-01   -0.73847E+02
  1086    0.11130E+04    0.22462E+02    0.55637E-01   -0.73598E+02
  1087    0.11155E+04    0.22205E+02    0.55657E-01   -0.73307E+02
  1088    0.11180E+04    0.21947E+02    0.55677E-01   -0.73012E+02
  1089    0.11204E+04    0.21693E+02    0.55696E-01   -0.72689E+02
  1090    0.11228E+04    0.21440E+02    0.55716E-01   -0.72361E+02
  1091    0.11251E+04    0.21189E+02    0.55736E-01   -0.71998E+02
  1092    0.11275E+04    0.20940E+02    0.55756E-01   -0.71623E+02
