   776    0.22631E+04    0.20237E+02    0.73200E-01   -0.11471E+03
   777    0.22691E+04    0.19988E+02    0.73296E-01   -0.11383E+03
   778    0.22752E+04    0.19741E+02    0.73392E-01   -0.11292E+03
   779    0.22809E+04    0.19497E+02    0.73488E-01   -0.11199E+03
   780    0.22865E+04    0.19253E+02    0.73584E-01   -0.11102E+03
   781    0.22921E+04    0.19013E+02    0.73680E-01   -0.11004E+03
   782    0.22975E+04    0.18774E+02    0.73776E-01   -0.10903E+03
   783    0.23028E+04    0.18538E+02    0.73873E-01   -0.10798E+03
   784    0.23080E+04    0.18304E+02    0.73969E-01   -0.10690E+03
   785    0.23130E+04    0.18073E+02    0.74065E-01   -0.10581E+03
   786    0.23179E+04    0.17844E+02    0.74160E-01   -0.10466E+03
   787    0.23226E+04    0.17619E+02    0.74256E-01   -0.10350E+03
   788    0.23272E+04    0.17395E+02    0.74352E-01   -0.10232E+03
   789    0.23316E+04    0.17173E+02    0.74447E-01   -0.10112E+03
   790    0.23360E+04    0.16957E+02    0.74543E-01   -0.99888E+02
   791    0.23402E+04    0.16743E+02    0.74638E-01   -0.98625E+02
   792    0.23443E+04    0.16533E+02    0.74733E-01   -0.97349E+02
   793    0.23481E+04    0.16327E+02    0.74827E-01   -0.96038E+02
   794    0.23518E+04    0.16124E+02    0.74922E-01   -0.94713E+02
   795    0.23553E+04    0.15923E+02    0.75016E-01   -0.93361E+02
   796    0.23588E+04    0.15728E+02    0.75110E-01   -0.91995E+02
   797    0.23620E+04    0.15535E+02    0.75203E-01   -0.90601E+02
   798    0.23650E+04    0.15346E+02    0.75297E-01   -0.89194E+02
   799    0.23679E+04    0.15162E+02    0.75389E-01   -0.87766E+02
   800    0.23707E+04    0.14981E+02    0.75482E-01   -0.86317E+02
   801    0.23733E+04    0.14804E+02    0.75574E-01   -0.84855E+02
   802    0.23756E+04    0.14632E+02    0.75666E-01   -0.83356E+02
   803    0.23779E+04    0.14463E+02    0.75757E-01   -0.81859E+02
   804    0.23800E+04    0.14299E+02    0.75848E-01   -0.80333E+02
   805    0.23820E+04    0.14139E+02    0.75938E-01   -0.78793E+02
   806    0.23837E+04    0.13983E+02    0.76028E-01   -0.77240E+02
   807    0.23852E+04    0.13832E+02    0.76117E-01   -0.75673E+02
   808    0.23865E+04    0.13686E+02    0.76205E-01   -0.74084E+02
   809    0.23877E+04    0.13545E+02    0.76293E-01   -0.72489E+02
   810    0.23887E+04    0.13408E+02    0.76381E-01   -0.70872E+02
   811    0.23895E+04    0.13276E+02    0.76467E-01   -0.69242E+02
   812    0.23901E+04    0.13151E+02    0.76553E-01   -0.67603E+02
   813    0.23905E+04    0.13028E+02    0.76639E-01   -0.65955E+02
   814    0.23909E+04    0.12911E+02    0.76723E-01   -0.64294E+02
   815    0.23910E+04    0.12799E+02    0.76807E-01   -0.62623E+02
   816    0.23908E+04    0.12693E+02    0.76890E-01   -0.60942E+02
   817    0.23905E+04    0.12591E+02    0.76973E-01   -0.59252E+02
   818    0.23902E+04    0.12495E+02    0.77054E-01   -0.57554E+02
   819    0.23895E+04    0.12404E+02    0.77135E-01   -0.55847E+02
   820    0.23887E+04    0.12318E+02    0.77215E-01   -0.54133E+02
   821    0.23877E+04    0.12236E+02    0.77294E-01   -0.52413E+02
   822    0.23865E+04    0.12162E+02    0.77372E-01   -0.50687E+02
   823    0.23851E+04    0.12092E+02    0.77449E-01   -0.48955E+02
   824    0.23835E+04    0.12028E+02    0.77526E-01   -0.47217E+02
   825    0.23817E+04    0.11969E+02    0.77601E-01   -0.45476E+02
   826    0.23797E+04    0.11917E+02    0.77675E-01   -0.43732E+02
   827    0.23775E+04    0.11869E+02    0.77749E-01   -0.41986E+02
   828    0.23753E+04    0.11827E+02    0.77821E-01   -0.40237E+02
   829    0.23727E+04    0.11792E+02    0.77893E-01   -0.38487E+02
   830    0.23701E+04    0.11761E+02    0.77963E-01   -0.36738E+02
   831    0.23672E+04    0.11736E+02    0.78032E-01   -0.34988E+02
   832    0.23641E+04    0.11717E+02    0.78101E-01   -0.33239E+02
   833    0.23609E+04    0.11703E+02    0.78168E-01   -0.31492E+02
   834    0.23574E+04    0.11695E+02    0.78234E-01   -0.29746E+02
   835    0.23539E+04    0.11693E+02    0.78299E-01   -0.28003E+02
   836    0.23500E+04    0.11696E+02    0.78363E-01   -0.26262E+02
   837    0.23460E+04    0.11705E+02    0.78426E-01   -0.24526E+02
   838    0.23418E+04    0.11721E+02    0.78487E-01   -0.22794E+02
   839    0.23374E+04    0.11741E+02    0.78548E-01   -0.21067E+02
   840    0.23329E+04    0.11768E+02    0.78607E-01   -0.19345E+02
   841    0.23282E+04    0.11800E+02    0.78665E-01   -0.17631E+02
   842    0.23233E+04    0.11837E+02    0.78722E-01   -0.15921E+02
   843    0.23182E+04    0.11881E+02    0.78778E-01   -0.14222E+02
   844    0.23129E+04    0.11930E+02    0.78832E-01   -0.12530E+02
   845    0.23075E+04    0.11984E+02    0.78885E-01   -0.10847E+02
   846    0.23020E+04    0.12045E+02    0.78937E-01   -0.91741E+01
   847    0.22963E+04    0.12110E+02    0.78988E-01   -0.75108E+01
   848    0.22905E+04    0.12181E+02    0.79038E-01   -0.58590E+01
   849    0.22843E+04    0.12258E+02    0.79086E-01   -0.42180E+01
   850    0.22782E+04    0.12341E+02    0.79133E-01   -0.25888E+01
   851    0.22718E+04    0.12428E+02    0.79178E-01   -0.97194E+00
   852    0.22652E+04    0.12522E+02    0.79223E-01    0.63222E+00
   853    0.22586E+04    0.12621E+02    0.79266E-01    0.22230E+01
   854    0.22517E+04    0.12725E+02    0.79308E-01    0.37990E+01
   855    0.22446E+04    0.12835E+02    0.79348E-01    0.53612E+01
   856    0.22375E+04    0.12949E+02    0.79387E-01    0.69079E+01
   857    0.22301E+04    0.13069E+02    0.79425E-01    0.84383E+01
   858    0.22226E+04    0.13196E+02    0.79461E-01    0.99525E+01
   859    0.22150E+04    0.13325E+02    0.79496E-01    0.11451E+02
   860    0.22073E+04    0.13460E+02    0.79530E-01    0.12932E+02
   861    0.21994E+04    0.13601E+02    0.79562E-01    0.14394E+02
   862    0.21913E+04    0.13746E+02    0.79593E-01    0.15838E+02
   863    0.21831E+04    0.13897E+02    0.79623E-01    0.17263E+02
   864    0.21748E+04    0.14051E+02    0.79651E-01    0.18669E+02
   865    0.21662E+04    0.14211E+02    0.79678E-01    0.20053E+02
   866    0.21578E+04    0.14376E+02    0.79703E-01    0.21418E+02
   867    0.21491E+04    0.14546E+02    0.79727E-01    0.22761E+02
   868    0.21403E+04    0.14720E+02    0.79750E-01    0.24083E+02
   869    0.21314E+04    0.14898E+02    0.79771E-01    0.25384E+02
   870    0.21223E+04    0.15081E+02    0.79791E-01    0.26662E+02
   871    0.21131E+04    0.15269E+02    0.79810E-01    0.27917E+02
   872    0.21039E+04    0.15461E+02    0.79827E-01    0.29149E+02
   873    0.20944E+04    0.15657E+02    0.79842E-01    0.30358E+02
   874    0.20849E+04    0.15858E+02    0.79857E-01    0.31542E+02
   875    0.20753E+04    0.16061E+02    0.79870E-01    0.32704E+02
   876    0.20655E+04    0.16270E+02    0.79881E-01    0.33840E+02
   877    0.20559E+04    0.16482E+02    0.79891E-01    0.34951E+02
   878    0.20459E+04    0.16698E+02    0.79900E-01    0.36037E+02
   879    0.20359E+04    0.16918E+02    0.79907E-01    0.37098E+02
   880    0.20259E+04    0.17141E+02    0.79914E-01    0.38133E+02
   881    0.20157E+04    0.17368E+02    0.79918E-01    0.39141E+02
   882    0.20054E+04    0.17598E+02    0.79922E-01    0.40122E+02
   883    0.19952E+04    0.17832E+02    0.79923E-01    0.41075E+02
   884    0.19847E+04    0.18069E+02    0.79924E-01    0.42003E+02
   885    0.19742E+04    0.18309E+02    0.79923E-01    0.42902E+02
   886    0.19636E+04    0.18553E+02    0.79921E-01    0.43774E+02
   887    0.19530E+04    0.18799E+02    0.79918E-01    0.44617E+02
   888    0.19424E+04    0.19048E+02    0.79913E-01    0.45432E+02
   889    0.19315E+04    0.19300E+02    0.79907E-01    0.46219E+02
   890    0.19207E+04    0.19555E+02    0.79900E-01    0.46975E+02
   891    0.19098E+04    0.19812E+02    0.79892E-01    0.47704E+02
   892    0.18989E+04    0.20071E+02    0.79882E-01    0.48405E+02
   893    0.18879E+04    0.20334E+02    0.79871E-01    0.49075E+02
   894    0.18769E+04    0.20598E+02    0.79858E-01    0.49716E+02
   895    0.18658E+04    0.20864E+02    0.79845E-01    0.50329E+02
   896    0.18547E+04    0.21133E+02    0.79830E-01    0.50912E+02
   897    0.18435E+04    0.21404E+02    0.79814E-01    0.51466E+02
   898    0.18324E+04    0.21676E+02    0.79797E-01    0.51990E+02
   899    0.18212E+04    0.21950E+02    0.79779E-01    0.52483E+02
   900    0.18100E+04    0.22226E+02    0.79759E-01    0.52948E+02
   901    0.17988E+04    0.22503E+02    0.79739E-01    0.53382E+02
   902    0.17875E+04    0.22781E+02    0.79717E-01    0.53786E+02
   903    0.17761E+04    0.23061E+02    0.79694E-01    0.54160E+02
   904    0.17649E+04    0.23341E+02    0.79670E-01    0.54503E+02
   905    0.17535E+04    0.23624E+02    0.79646E-01    0.54816E+02
   906    0.17422E+04    0.23907E+02    0.79620E-01    0.55098E+02
   907    0.17309E+04    0.24190E+02    0.79593E-01    0.55350E+02
   908    0.17197E+04    0.24474E+02    0.79565E-01    0.55572E+02
   909    0.17084E+04    0.24759E+02    0.79536E-01    0.55763E+02
   910    0.16970E+04    0.25045E+02    0.79506E-01    0.55925E+02
   911    0.16857E+04    0.25329E+02    0.79475E-01    0.56055E+02
   912    0.16744E+04    0.25616E+02    0.79443E-01    0.56156E+02
   913    0.16628E+04    0.25901E+02    0.79410E-01    0.56226E+02
   914    0.16517E+04    0.26187E+02    0.79377E-01    0.56267E+02
   915    0.16403E+04    0.26472E+02    0.79342E-01    0.56278E+02
   916    0.16291E+04    0.26757E+02    0.79307E-01    0.56258E+02
   917    0.16179E+04    0.27043E+02    0.79271E-01    0.56210E+02
   918    0.16067E+04    0.27328E+02    0.79235E-01    0.56131E+02
   919    0.15956E+04    0.27612E+02    0.79197E-01    0.56022E+02
   920    0.15844E+04    0.27895E+02    0.79159E-01    0.55884E+02
   921    0.15734E+04    0.28177E+02    0.79120E-01    0.55716E+02
   922    0.15624E+04    0.28459E+02    0.79081E-01    0.55520E+02
   923    0.15513E+04    0.28739E+02    0.79040E-01    0.55295E+02
   924    0.15404E+04    0.29018E+02    0.78999E-01    0.55041E+02
   925    0.15296E+04    0.29296E+02    0.78958E-01    0.54758E+02
   926    0.15187E+04    0.29572E+02    0.78916E-01    0.54448E+02
   927    0.15079E+04    0.29847E+02    0.78873E-01    0.54109E+02
   928    0.14972E+04    0.30121E+02    0.78830E-01    0.53742E+02
   929    0.14865E+04    0.30393E+02    0.78787E-01    0.53348E+02
   930    0.14759E+04    0.30662E+02    0.78742E-01    0.52926E+02
   931    0.14653E+04    0.30930E+02    0.78698E-01    0.52478E+02
   932    0.14549E+04    0.31196E+02    0.78653E-01    0.52003E+02
   933    0.14445E+04    0.31459E+02    0.78607E-01    0.51502E+02
   934    0.14342E+04    0.31721E+02    0.78561E-01    0.50975E+02
   935    0.14239E+04    0.31980E+02    0.78515E-01    0.50421E+02
   936    0.14138E+04    0.32236E+02    0.78469E-01    0.49842E+02
   937    0.14037E+04    0.32490E+02    0.78422E-01    0.49238E+02
   938    0.13937E+04    0.32742E+02    0.78375E-01    0.48609E+02
   939    0.13838E+04    0.32990E+02    0.78327E-01    0.47955E+02
   940    0.13739E+04    0.33236E+02    0.78280E-01    0.47277E+02
   941    0.13642E+04    0.33478E+02    0.78232E-01    0.46575E+02
   942    0.13545E+04    0.33718E+02    0.78184E-01    0.45849E+02
   943    0.13450E+04    0.33954E+02    0.78135E-01    0.45101E+02
   944    0.13356E+04    0.34187E+02    0.78087E-01    0.44329E+02
   945    0.13263E+04    0.34416E+02    0.78038E-01    0.43534E+02
   946    0.13170E+04    0.34642E+02    0.77990E-01    0.42718E+02
   947    0.13079E+04    0.34865E+02    0.77941E-01    0.41881E+02
   948    0.12987E+04    0.35085E+02    0.77892E-01    0.41022E+02
   949    0.12898E+04    0.35300E+02    0.77843E-01    0.40144E+02
   950    0.12810E+04    0.35511E+02    0.77795E-01    0.39244E+02
   951    0.12723E+04    0.35720E+02    0.77746E-01    0.38325E+02
   952    0.12637E+04    0.35924E+02    0.77697E-01    0.37387E+02
   953    0.12552E+04    0.36124E+02    0.77649E-01    0.36429E+02
   954    0.12468E+04    0.36320E+02    0.77600E-01    0.35453E+02
   955    0.12385E+04    0.36511E+02    0.77552E-01    0.34459E+02
   956    0.12303E+04    0.36699E+02    0.77503E-01    0.33446E+02
   957    0.12223E+04    0.36881E+02    0.77455E-01    0.32418E+02
   958    0.12143E+04    0.37059E+02    0.77407E-01    0.31372E+02
   959    0.12065E+04    0.37234E+02    0.77359E-01    0.30309E+02
   960    0.11989E+04    0.37403E+02    0.77312E-01    0.29232E+02
   961    0.11913E+04    0.37568E+02    0.77265E-01    0.28139E+02
   962    0.11839E+04    0.37729E+02    0.77217E-01    0.27032E+02
   963    0.11766E+04    0.37885E+02    0.77171E-01    0.25911E+02
   964    0.11694E+04    0.38035E+02    0.77124E-01    0.24776E+02
   965    0.11624E+04    0.38181E+02    0.77078E-01    0.23628E+02
   966    0.11555E+04    0.38323E+02    0.77032E-01    0.22468E+02
   967    0.11487E+04    0.38460E+02    0.76987E-01    0.21295E+02
   968    0.11420E+04    0.38590E+02    0.76942E-01    0.20111E+02
   969    0.11355E+04    0.38716E+02    0.76897E-01    0.18917E+02
   970    0.11291E+04    0.38838E+02    0.76853E-01    0.17711E+02
   971    0.11228E+04    0.38954E+02    0.76810E-01    0.16495E+02
   972    0.11167E+04    0.39064E+02    0.76766E-01    0.15270E+02
   973    0.11106E+04    0.39169E+02    0.76723E-01    0.14035E+02
   974    0.11048E+04    0.39269E+02    0.76681E-01    0.12792E+02
   975    0.10991E+04    0.39365E+02    0.76639E-01    0.11541E+02
   976    0.10935E+04    0.39453E+02    0.76598E-01    0.10283E+02
   977    0.10881E+04    0.39537E+02    0.76558E-01    0.90180E+01
   978    0.10827E+04    0.39616E+02    0.76518E-01    0.77467E+01
   979    0.10776E+04    0.39690E+02    0.76478E-01    0.64702E+01
   980    0.10726E+04    0.39758E+02    0.76439E-01    0.51881E+01
   981    0.10677E+04    0.39819E+02    0.76401E-01    0.39012E+01
   982    0.10629E+04    0.39877E+02    0.76363E-01    0.26104E+01
   983    0.10583E+04    0.39928E+02    0.76326E-01    0.13158E+01
   984    0.10538E+04    0.39972E+02    0.76290E-01    0.17920E-01
   985    0.10495E+04    0.40013E+02    0.76254E-01   -0.12828E+01
   986    0.10452E+04    0.40047E+02    0.76219E-01   -0.25853E+01
   987    0.10411E+04    0.40076E+02    0.76185E-01   -0.38899E+01
   988    0.10372E+04    0.40100E+02    0.76151E-01   -0.51954E+01
   989    0.10334E+04    0.40118E+02    0.76119E-01   -0.65006E+01
   990    0.10297E+04    0.40133E+02    0.76087E-01   -0.78069E+01
   991    0.10262E+04    0.40140E+02    0.76055E-01   -0.91125E+01
   992    0.10228E+04    0.40141E+02    0.76025E-01   -0.10417E+02
   993    0.10195E+04    0.40137E+02    0.75995E-01   -0.11721E+02
   994    0.10164E+04    0.40128E+02    0.75966E-01   -0.13022E+02
   995    0.10134E+04    0.40113E+02    0.75937E-01   -0.14320E+02
   996    0.10106E+04    0.40091E+02    0.75910E-01   -0.15616E+02
   997    0.10078E+04    0.40066E+02    0.75883E-01   -0.16909E+02
   998    0.10052E+04    0.40034E+02    0.75857E-01   -0.18196E+02
   999    0.10028E+04    0.39997E+02    0.75832E-01   -0.19480E+02
  1000    0.10004E+04    0.39955E+02    0.75808E-01   -0.20759E+02
  1001    0.99825E+03    0.39907E+02    0.75785E-01   -0.22032E+02
  1002    0.99611E+03    0.39853E+02    0.75762E-01   -0.23298E+02
  1003    0.99418E+03    0.39795E+02    0.75740E-01   -0.24559E+02
  1004    0.99238E+03    0.39730E+02    0.75720E-01   -0.25812E+02
  1005    0.99079E+03    0.39661E+02    0.75699E-01   -0.27057E+02
  1006    0.98925E+03    0.39586E+02    0.75680E-01   -0.28295E+02
  1007    0.98778E+03    0.39505E+02    0.75662E-01   -0.29524E+02
  1008    0.98622E+03    0.39419E+02    0.75644E-01   -0.30743E+02
  1009    0.98502E+03    0.39329E+02    0.75628E-01   -0.31954E+02
  1010    0.98395E+03    0.39233E+02    0.75612E-01   -0.33154E+02
  1011    0.98294E+03    0.39133E+02    0.75597E-01   -0.34344E+02
  1012    0.98207E+03    0.39027E+02    0.75583E-01   -0.35525E+02
  1013    0.98133E+03    0.38918E+02    0.75569E-01   -0.36693E+02
  1014    0.98073E+03    0.38802E+02    0.75557E-01   -0.37851E+02
  1015    0.98012E+03    0.38683E+02    0.75545E-01   -0.38995E+02
  1016    0.97971E+03    0.38557E+02    0.75535E-01   -0.40128E+02
  1017    0.97944E+03    0.38428E+02    0.75525E-01   -0.41249E+02
  1018    0.97924E+03    0.38293E+02    0.75516E-01   -0.42356E+02
  1019    0.97910E+03    0.38155E+02    0.75507E-01   -0.43450E+02
  1020    0.97917E+03    0.38010E+02    0.75500E-01   -0.44529E+02
  1021    0.97930E+03    0.37861E+02    0.75493E-01   -0.45596E+02
  1022    0.97949E+03    0.37708E+02    0.75488E-01   -0.46647E+02
  1023    0.97983E+03    0.37550E+02    0.75483E-01   -0.47681E+02
  1024    0.98023E+03    0.37388E+02    0.75479E-01   -0.48701E+02
  1025    0.98069E+03    0.37222E+02    0.75475E-01   -0.49702E+02
  1026    0.98151E+03    0.37051E+02    0.75473E-01   -0.50689E+02
  1027    0.98218E+03    0.36877E+02    0.75471E-01   -0.51659E+02
  1028    0.98291E+03    0.36699E+02    0.75470E-01   -0.52612E+02
  1029    0.98378E+03    0.36516E+02    0.75470E-01   -0.53548E+02
  1030    0.98471E+03    0.36330E+02    0.75471E-01   -0.54466E+02
  1031    0.98557E+03    0.36140E+02    0.75472E-01   -0.55365E+02
  1032    0.98671E+03    0.35945E+02    0.75475E-01   -0.56250E+02
  1033    0.98785E+03    0.35747E+02    0.75478E-01   -0.57116E+02
  1034    0.98920E+03    0.35546E+02    0.75482E-01   -0.57962E+02
  1035    0.99054E+03    0.35341E+02    0.75486E-01   -0.58790E+02
  1036    0.99195E+03    0.35132E+02    0.75491E-01   -0.59600E+02
  1037    0.99343E+03    0.34920E+02    0.75497E-01   -0.60391E+02
  1038    0.99505E+03    0.34706E+02    0.75504E-01   -0.61163E+02
  1039    0.99674E+03    0.34488E+02    0.75512E-01   -0.61911E+02
  1040    0.99835E+03    0.34266E+02    0.75520E-01   -0.62643E+02
  1041    0.10002E+04    0.34043E+02    0.75529E-01   -0.63351E+02
  1042    0.10020E+04    0.33815E+02    0.75538E-01   -0.64041E+02
  1043    0.10039E+04    0.33585E+02    0.75549E-01   -0.64708E+02
  1044    0.10059E+04    0.33352E+02    0.75560E-01   -0.65357E+02
  1045    0.10079E+04    0.33118E+02    0.75571E-01   -0.65986E+02
  1046    0.10100E+04    0.32880E+02    0.75583E-01   -0.66589E+02
  1047    0.10122E+04    0.32639E+02    0.75596E-01   -0.67181E+02
  1048    0.10143E+04    0.32396E+02    0.75610E-01   -0.67746E+02
  1049    0.10165E+04    0.32152E+02    0.75624E-01   -0.68285E+02
  1050    0.10188E+04    0.31904E+02    0.75638E-01   -0.68805E+02
  1051    0.10211E+04    0.31655E+02    0.75654E-01   -0.69307E+02
  1052    0.10235E+04    0.31403E+02    0.75669E-01   -0.69782E+02
  1053    0.10258E+04    0.31150E+02    0.75686E-01   -0.70238E+02
  1054    0.10282E+04    0.30895E+02    0.75702E-01   -0.70676E+02
  1055    0.10306E+04    0.30639E+02    0.75720E-01   -0.71087E+02
  1056    0.10330E+04    0.30381E+02    0.75738E-01   -0.71480E+02
  1057    0.10356E+04    0.30121E+02    0.75756E-01   -0.71846E+02
  1058    0.10383E+04    0.29861E+02    0.75775E-01   -0.72193E+02
  1059    0.10409E+04    0.29599E+02    0.75794E-01   -0.72515E+02
  1060    0.10435E+04    0.29335E+02    0.75814E-01   -0.72817E+02
  1061    0.10461E+04    0.29072E+02    0.75834E-01   -0.73093E+02
  1062    0.10488E+04    0.28807E+02    0.75855E-01   -0.73350E+02
  1063    0.10513E+04    0.28541E+02    0.75876E-01   -0.73581E+02
  1064    0.10540E+04    0.28275E+02    0.75897E-01   -0.73800E+02
  1065    0.10567E+04    0.28007E+02    0.75919E-01   -0.73993E+02
  1066    0.10594E+04    0.27739E+02    0.75941E-01   -0.74160E+02
  1067    0.10621E+04    0.27471E+02    0.75964E-01   -0.74300E+02
  1068    0.10648E+04    0.27202E+02    0.75987E-01   -0.74422E+02
  1069    0.10675E+04    0.26934E+02    0.76010E-01   -0.74531E+02
  1070    0.10703E+04    0.26665E+02    0.76033E-01   -0.74615E+02
  1071    0.10730E+04    0.26397E+02    0.76057E-01   -0.74672E+02
  1072    0.10757E+04    0.26128E+02    0.76081E-01   -0.74702E+02
  1073    0.10785E+04    0.25860E+02    0.76105E-01   -0.74713E+02
  1074    0.10811E+04    0.25592E+02    0.76129E-01   -0.74706E+02
  1075    0.10839E+04    0.25323E+02    0.76154E-01   -0.74679E+02
  1076    0.10865E+04    0.25056E+02    0.76179E-01   -0.74625E+02
  1077    0.10893E+04    0.24790E+02    0.76204E-01   -0.74560E+02
  1078    0.10919E+04    0.24524E+02    0.76229E-01   -0.74454E+02
  1079    0.10945E+04    0.24259E+02    0.76254E-01   -0.74342E+02
  1080    0.10972E+04    0.23994E+02    0.76279E-01   -0.74212E+02
  1081    0.10997E+04    0.23731E+02    0.76305E-01   -0.74055E+02
  1082    0.11023E+04    0.23470E+02    0.76330E-01   -0.73879E+02
  1083    0.11048E+04    0.23208E+02    0.76356E-01   -0.73683E+02
  1084    0.11074E+04    0.22949E+02    0.76381E-01   -0.73468E+02
  1085    0.11099E+04    0.22691E+02    0.76407E-01   -0.73226E+02
  1086    0.11124E+04    0.22434E+02    0.76432E-01   -0.72979E+02
  1087    0.11149E+04    0.22180E+02    0.76458E-01   -0.72691E+02
  1088    0.11172E+04    0.21925E+02    0.76483E-01   -0.72398E+02
  1089    0.11196E+04    0.21674E+02    0.76509E-01   -0.72078E+02
  1090    0.11219E+04    0.21424E+02    0.76534E-01   -0.71753E+02
  1091    0.11243E+04    0.21176E+02    0.76559E-01   -0.71393E+02
  1092    0.11266E+04    0.20929E+02    0.76584E-01   -0.71022E+02
  1093    0.11288E+04    0.20686E+02    0.76610E-01   -0.70630E+02
  1094    0.11309E+04    0.20443E+02    0.76634E-01   -0.70226E+02
  1095    0.11331E+04    0.20205E+02    0.76659E-01   -0.69810E+02
  1096    0.11352E+04    0.19967E+02    0.76684E-01   -0.69366E+02
  1097    0.11372E+04    0.19732E+02    0.76708E-01   -0.68902E+02
  1098    0.11392E+04    0.19500E+02    0.76732E-01   -0.68426E+02
  1099    0.11412E+04    0.19271E+02    0.76756E-01   -0.67937E+02
  1100    0.11431E+04    0.19045E+02    0.76780E-01   -0.67428E+02
  1101    0.11450E+04    0.18820E+02    0.76803E-01   -0.66904E+02
  1102    0.11469E+04    0.18599E+02    0.76826E-01   -0.66363E+02
  1103    0.11486E+04    0.18381E+02    0.76849E-01   -0.65807E+02
  1104    0.11503E+04    0.18167E+02    0.76871E-01   -0.65236E+02
  1105    0.11519E+04    0.17955E+02    0.76894E-01   -0.64651E+02
  1106    0.11535E+04    0.17745E+02    0.76915E-01   -0.64051E+02
  1107    0.11551E+04    0.17540E+02    0.76937E-01   -0.63436E+02
  1108    0.11565E+04    0.17336E+02    0.76958E-01   -0.62809E+02
  1109    0.11579E+04    0.17134E+02    0.76979E-01   -0.62168E+02
  1110    0.11592E+04    0.16939E+02    0.76999E-01   -0.61514E+02
  1111    0.11605E+04    0.16746E+02    0.77019E-01   -0.60847E+02
  1112    0.11618E+04    0.16557E+02    0.77038E-01   -0.60169E+02
  1113    0.11629E+04    0.16372E+02    0.77057E-01   -0.59478E+02
  1114    0.11639E+04    0.16189E+02    0.77076E-01   -0.58776E+02
  1115    0.11650E+04    0.16011E+02    0.77093E-01   -0.58064E+02
  1116    0.11659E+04    0.15836E+02    0.77111E-01   -0.57340E+02
  1117    0.11668E+04    0.15665E+02    0.77128E-01   -0.56606E+02
  1118    0.11676E+04    0.15499E+02    0.77144E-01   -0.55861E+02
  1119    0.11684E+04    0.15336E+02    0.77160E-01   -0.55107E+02
  1120    0.11691E+04    0.15177E+02    0.77176E-01   -0.54344E+02
  1121    0.11697E+04    0.15022E+02    0.77190E-01   -0.53571E+02
  1122    0.11702E+04    0.14871E+02    0.77204E-01   -0.52790E+02
  1123    0.11706E+04    0.14725E+02    0.77218E-01   -0.52001E+02
  1124    0.11711E+04    0.14582E+02    0.77231E-01   -0.51204E+02
  1125    0.11713E+04    0.14443E+02    0.77243E-01   -0.50399E+02
  1126    0.11716E+04    0.14309E+02    0.77255E-01   -0.49588E+02
  1127    0.11717E+04    0.14179E+02    0.77266E-01   -0.48770E+02
  1128    0.11718E+04    0.14053E+02    0.77276E-01   -0.47947E+02
  1129    0.11719E+04    0.13933E+02    0.77286E-01   -0.47116E+02
  1130    0.11717E+04    0.13815E+02    0.77295E-01   -0.46281E+02
  1131    0.11716E+04    0.13703E+02    0.77303E-01   -0.45441E+02
  1132    0.11714E+04    0.13594E+02    0.77311E-01   -0.44596E+02
  1133    0.11711E+04    0.13491E+02    0.77318E-01   -0.43747E+02
  1134    0.11707E+04    0.13391E+02    0.77324E-01   -0.42894E+02
  1135    0.11703E+04    0.13296E+02    0.77329E-01   -0.42037E+02
  1136    0.11697E+04    0.13206E+02    0.77334E-01   -0.41179E+02
  1137    0.11692E+04    0.13120E+02    0.77338E-01   -0.40316E+02
  1138    0.11685E+04    0.13040E+02    0.77341E-01   -0.39452E+02
  1139    0.11678E+04    0.12962E+02    0.77343E-01   -0.38585E+02
  1140    0.11669E+04    0.12890E+02    0.77344E-01   -0.37717E+02
  1141    0.11660E+04    0.12822E+02    0.77345E-01   -0.36847E+02
  1142    0.11650E+04    0.12759E+02    0.77345E-01   -0.35977E+02
  1143    0.11640E+04    0.12699E+02    0.77344E-01   -0.35107E+02
  1144    0.11628E+04    0.12645E+02    0.77342E-01   -0.34237E+02
  1145    0.11616E+04    0.12596E+02    0.77339E-01   -0.33368E+02
  1146    0.11603E+04    0.12550E+02    0.77336E-01   -0.32498E+02
  1147    0.11590E+04    0.12510E+02    0.77332E-01   -0.31631E+02
  1148    0.11575E+04    0.12473E+02    0.77326E-01   -0.30764E+02
  1149    0.11560E+04    0.12442E+02    0.77320E-01   -0.29900E+02
  1150    0.11544E+04    0.12415E+02    0.77313E-01   -0.29038E+02
  1151    0.11528E+04    0.12392E+02    0.77305E-01   -0.28179E+02
  1152    0.11510E+04    0.12373E+02    0.77297E-01   -0.27322E+02
  1153    0.11492E+04    0.12360E+02    0.77287E-01   -0.26470E+02
  1154    0.11474E+04    0.12351E+02    0.77277E-01   -0.25620E+02
  1155    0.11454E+04    0.12347E+02    0.77265E-01   -0.24775E+02
  1156    0.11434E+04    0.12346E+02    0.77253E-01   -0.23935E+02
  1157    0.11413E+04    0.12350E+02    0.77240E-01   -0.23098E+02
  1158    0.11391E+04    0.12358E+02    0.77225E-01   -0.22268E+02
  1159    0.11370E+04    0.12371E+02    0.77210E-01   -0.21442E+02
  1160    0.11346E+04    0.12388E+02    0.77194E-01   -0.20624E+02
  1161    0.11323E+04    0.12410E+02    0.77178E-01   -0.19811E+02
  1162    0.11298E+04    0.12435E+02    0.77160E-01   -0.19005E+02
  1163    0.11273E+04    0.12465E+02    0.77141E-01   -0.18206E+02
