   739    0.20393E+04    0.29613E+02    0.69836E-01   -0.12433E+03
   740    0.20470E+04    0.29380E+02    0.69919E-01   -0.12468E+03
   741    0.20547E+04    0.29145E+02    0.70003E-01   -0.12499E+03
   742    0.20625E+04    0.28909E+02    0.70088E-01   -0.12527E+03
   743    0.20702E+04    0.28671E+02    0.70173E-01   -0.12551E+03
   744    0.20780E+04    0.28430E+02    0.70259E-01   -0.12572E+03
   745    0.20858E+04    0.28187E+02    0.70345E-01   -0.12590E+03
   746    0.20935E+04    0.27942E+02    0.70432E-01   -0.12603E+03
   747    0.21012E+04    0.27695E+02    0.70519E-01   -0.12614E+03
   748    0.21090E+04    0.27446E+02    0.70607E-01   -0.12622E+03
   749    0.21168E+04    0.27194E+02    0.70695E-01   -0.12627E+03
   750    0.21245E+04    0.26943E+02    0.70784E-01   -0.12628E+03
   751    0.21322E+04    0.26689E+02    0.70873E-01   -0.12625E+03
   752    0.21400E+04    0.26435E+02    0.70962E-01   -0.12619E+03
   753    0.21476E+04    0.26178E+02    0.71052E-01   -0.12609E+03
   754    0.21552E+04    0.25921E+02    0.71142E-01   -0.12596E+03
   755    0.21629E+04    0.25663E+02    0.71233E-01   -0.12580E+03
   756    0.21704E+04    0.25404E+02    0.71324E-01   -0.12560E+03
   757    0.21780E+04    0.25145E+02    0.71416E-01   -0.12537E+03
   758    0.21855E+04    0.24885E+02    0.71508E-01   -0.12510E+03
   759    0.21930E+04    0.24623E+02    0.71600E-01   -0.12480E+03
   760    0.22003E+04    0.24362E+02    0.71692E-01   -0.12447E+03
   761    0.22076E+04    0.24101E+02    0.71785E-01   -0.12410E+03
   762    0.22150E+04    0.23839E+02    0.71878E-01   -0.12370E+03
   763    0.22222E+04    0.23579E+02    0.71972E-01   -0.12327E+03
   764    0.22294E+04    0.23317E+02    0.72065E-01   -0.12281E+03
   765    0.22364E+04    0.23056E+02    0.72159E-01   -0.12231E+03
   766    0.22435E+04    0.22796E+02    0.72254E-01   -0.12178E+03
   767    0.22504E+04    0.22536E+02    0.72348E-01   -0.12122E+03
   768    0.22573E+04    0.22276E+02    0.72443E-01   -0.12061E+03
   769    0.22640E+04    0.22017E+02    0.72538E-01   -0.11999E+03
   770    0.22707E+04    0.21759E+02    0.72633E-01   -0.11933E+03
   771    0.22773E+04    0.21502E+02    0.72728E-01   -0.11864E+03
   772    0.22838E+04    0.21246E+02    0.72824E-01   -0.11790E+03
   773    0.22902E+04    0.20991E+02    0.72919E-01   -0.11715E+03
   774    0.22964E+04    0.20738E+02    0.73015E-01   -0.11637E+03
   775    0.23027E+04    0.20486E+02    0.73111E-01   -0.11555E+03
   776    0.23087E+04    0.20237E+02    0.73207E-01   -0.11471E+03
   777    0.23146E+04    0.19988E+02    0.73303E-01   -0.11383E+03
   778    0.23206E+04    0.19741E+02    0.73399E-01   -0.11292E+03
   779    0.23263E+04    0.19497E+02    0.73495E-01   -0.11199E+03
   780    0.23319E+04    0.19253E+02    0.73591E-01   -0.11102E+03
   781    0.23374E+04    0.19013E+02    0.73688E-01   -0.11004E+03
   782    0.23428E+04    0.18774E+02    0.73784E-01   -0.10903E+03
   783    0.23480E+04    0.18538E+02    0.73880E-01   -0.10798E+03
   784    0.23532E+04    0.18304E+02    0.73976E-01   -0.10690E+03
   785    0.23581E+04    0.18073E+02    0.74072E-01   -0.10581E+03
   786    0.23630E+04    0.17844E+02    0.74168E-01   -0.10466E+03
   787    0.23676E+04    0.17619E+02    0.74264E-01   -0.10350E+03
   788    0.23722E+04    0.17395E+02    0.74359E-01   -0.10232E+03
   789    0.23766E+04    0.17173E+02    0.74455E-01   -0.10112E+03
   790    0.23809E+04    0.16957E+02    0.74550E-01   -0.99887E+02
   791    0.23850E+04    0.16743E+02    0.74645E-01   -0.98624E+02
   792    0.23890E+04    0.16533E+02    0.74740E-01   -0.97349E+02
   793    0.23928E+04    0.16327E+02    0.74835E-01   -0.96037E+02
   794    0.23964E+04    0.16124E+02    0.74929E-01   -0.94713E+02
   795    0.23999E+04    0.15923E+02    0.75024E-01   -0.93361E+02
   796    0.24034E+04    0.15728E+02    0.75118E-01   -0.91995E+02
   797    0.24065E+04    0.15535E+02    0.75211E-01   -0.90601E+02
   798    0.24095E+04    0.15346E+02    0.75304E-01   -0.89194E+02
   799    0.24123E+04    0.15162E+02    0.75397E-01   -0.87766E+02
   800    0.24151E+04    0.14981E+02    0.75490E-01   -0.86317E+02
   801    0.24176E+04    0.14804E+02    0.75582E-01   -0.84854E+02
   802    0.24198E+04    0.14632E+02    0.75674E-01   -0.83356E+02
   803    0.24221E+04    0.14463E+02    0.75765E-01   -0.81859E+02
   804    0.24241E+04    0.14299E+02    0.75856E-01   -0.80333E+02
   805    0.24260E+04    0.14139E+02    0.75946E-01   -0.78793E+02
   806    0.24277E+04    0.13983E+02    0.76036E-01   -0.77240E+02
   807    0.24291E+04    0.13832E+02    0.76125E-01   -0.75673E+02
   808    0.24304E+04    0.13686E+02    0.76213E-01   -0.74084E+02
   809    0.24316E+04    0.13545E+02    0.76301E-01   -0.72489E+02
   810    0.24325E+04    0.13408E+02    0.76389E-01   -0.70872E+02
   811    0.24332E+04    0.13276E+02    0.76476E-01   -0.69242E+02
   812    0.24338E+04    0.13151E+02    0.76562E-01   -0.67603E+02
   813    0.24341E+04    0.13028E+02    0.76647E-01   -0.65954E+02
   814    0.24345E+04    0.12911E+02    0.76732E-01   -0.64294E+02
   815    0.24345E+04    0.12799E+02    0.76816E-01   -0.62623E+02
   816    0.24343E+04    0.12693E+02    0.76899E-01   -0.60942E+02
   817    0.24339E+04    0.12591E+02    0.76981E-01   -0.59252E+02
   818    0.24335E+04    0.12495E+02    0.77063E-01   -0.57554E+02
   819    0.24328E+04    0.12404E+02    0.77143E-01   -0.55847E+02
   820    0.24320E+04    0.12318E+02    0.77223E-01   -0.54133E+02
   821    0.24309E+04    0.12236E+02    0.77302E-01   -0.52413E+02
   822    0.24296E+04    0.12162E+02    0.77380E-01   -0.50687E+02
   823    0.24282E+04    0.12092E+02    0.77458E-01   -0.48955E+02
   824    0.24265E+04    0.12028E+02    0.77534E-01   -0.47217E+02
   825    0.24247E+04    0.11969E+02    0.77609E-01   -0.45477E+02
   826    0.24226E+04    0.11917E+02    0.77684E-01   -0.43732E+02
   827    0.24204E+04    0.11869E+02    0.77757E-01   -0.41986E+02
   828    0.24181E+04    0.11827E+02    0.77830E-01   -0.40237E+02
   829    0.24155E+04    0.11792E+02    0.77901E-01   -0.38487E+02
   830    0.24128E+04    0.11761E+02    0.77971E-01   -0.36738E+02
   831    0.24099E+04    0.11736E+02    0.78041E-01   -0.34988E+02
   832    0.24067E+04    0.11717E+02    0.78109E-01   -0.33239E+02
   833    0.24035E+04    0.11703E+02    0.78176E-01   -0.31492E+02
   834    0.23999E+04    0.11695E+02    0.78242E-01   -0.29746E+02
   835    0.23963E+04    0.11693E+02    0.78307E-01   -0.28003E+02
   836    0.23924E+04    0.11696E+02    0.78371E-01   -0.26263E+02
   837    0.23884E+04    0.11705E+02    0.78434E-01   -0.24527E+02
   838    0.23842E+04    0.11721E+02    0.78496E-01   -0.22795E+02
   839    0.23797E+04    0.11741E+02    0.78556E-01   -0.21067E+02
   840    0.23752E+04    0.11768E+02    0.78616E-01   -0.19345E+02
   841    0.23704E+04    0.11800E+02    0.78674E-01   -0.17631E+02
   842    0.23655E+04    0.11837E+02    0.78731E-01   -0.15922E+02
   843    0.23604E+04    0.11881E+02    0.78786E-01   -0.14222E+02
   844    0.23551E+04    0.11930E+02    0.78841E-01   -0.12530E+02
   845    0.23496E+04    0.11984E+02    0.78894E-01   -0.10847E+02
   846    0.23441E+04    0.12045E+02    0.78946E-01   -0.91743E+01
   847    0.23384E+04    0.12110E+02    0.78997E-01   -0.75110E+01
   848    0.23325E+04    0.12181E+02    0.79046E-01   -0.58592E+01
   849    0.23264E+04    0.12258E+02    0.79095E-01   -0.42182E+01
   850    0.23202E+04    0.12341E+02    0.79142E-01   -0.25890E+01
   851    0.23138E+04    0.12428E+02    0.79187E-01   -0.97212E+00
   852    0.23072E+04    0.12522E+02    0.79232E-01    0.63204E+00
   853    0.23005E+04    0.12621E+02    0.79275E-01    0.22228E+01
   854    0.22936E+04    0.12725E+02    0.79317E-01    0.37988E+01
   855    0.22865E+04    0.12835E+02    0.79357E-01    0.53611E+01
   856    0.22794E+04    0.12949E+02    0.79396E-01    0.69077E+01
   857    0.22721E+04    0.13069E+02    0.79434E-01    0.84382E+01
   858    0.22646E+04    0.13196E+02    0.79470E-01    0.99523E+01
   859    0.22569E+04    0.13325E+02    0.79505E-01    0.11451E+02
   860    0.22492E+04    0.13460E+02    0.79539E-01    0.12931E+02
   861    0.22413E+04    0.13601E+02    0.79572E-01    0.14394E+02
   862    0.22332E+04    0.13746E+02    0.79603E-01    0.15838E+02
   863    0.22251E+04    0.13897E+02    0.79632E-01    0.17263E+02
   864    0.22167E+04    0.14051E+02    0.79660E-01    0.18669E+02
   865    0.22081E+04    0.14211E+02    0.79687E-01    0.20053E+02
   866    0.21998E+04    0.14376E+02    0.79713E-01    0.21418E+02
   867    0.21910E+04    0.14546E+02    0.79737E-01    0.22761E+02
   868    0.21822E+04    0.14720E+02    0.79759E-01    0.24083E+02
   869    0.21733E+04    0.14899E+02    0.79781E-01    0.25384E+02
   870    0.21642E+04    0.15081E+02    0.79801E-01    0.26662E+02
   871    0.21551E+04    0.15269E+02    0.79819E-01    0.27917E+02
   872    0.21458E+04    0.15461E+02    0.79836E-01    0.29149E+02
   873    0.21364E+04    0.15657E+02    0.79852E-01    0.30358E+02
   874    0.21270E+04    0.15858E+02    0.79866E-01    0.31542E+02
   875    0.21173E+04    0.16061E+02    0.79879E-01    0.32704E+02
   876    0.21076E+04    0.16270E+02    0.79891E-01    0.33840E+02
   877    0.20979E+04    0.16482E+02    0.79901E-01    0.34951E+02
   878    0.20879E+04    0.16698E+02    0.79910E-01    0.36037E+02
   879    0.20780E+04    0.16918E+02    0.79917E-01    0.37098E+02
   880    0.20680E+04    0.17141E+02    0.79923E-01    0.38133E+02
   881    0.20578E+04    0.17368E+02    0.79928E-01    0.39141E+02
   882    0.20476E+04    0.17598E+02    0.79932E-01    0.40122E+02
   883    0.20373E+04    0.17832E+02    0.79934E-01    0.41076E+02
   884    0.20269E+04    0.18069E+02    0.79934E-01    0.42003E+02
   885    0.20164E+04    0.18309E+02    0.79933E-01    0.42902E+02
   886    0.20058E+04    0.18553E+02    0.79931E-01    0.43774E+02
   887    0.19952E+04    0.18799E+02    0.79928E-01    0.44617E+02
   888    0.19846E+04    0.19048E+02    0.79924E-01    0.45432E+02
   889    0.19737E+04    0.19300E+02    0.79918E-01    0.46219E+02
   890    0.19629E+04    0.19555E+02    0.79910E-01    0.46976E+02
   891    0.19521E+04    0.19812E+02    0.79902E-01    0.47704E+02
   892    0.19413E+04    0.20071E+02    0.79892E-01    0.48405E+02
   893    0.19302E+04    0.20334E+02    0.79881E-01    0.49076E+02
   894    0.19193E+04    0.20598E+02    0.79869E-01    0.49716E+02
   895    0.19082E+04    0.20864E+02    0.79855E-01    0.50330E+02
   896    0.18971E+04    0.21133E+02    0.79841E-01    0.50912E+02
   897    0.18859E+04    0.21404E+02    0.79825E-01    0.51466E+02
   898    0.18749E+04    0.21676E+02    0.79808E-01    0.51990E+02
   899    0.18637E+04    0.21950E+02    0.79789E-01    0.52483E+02
   900    0.18524E+04    0.22226E+02    0.79770E-01    0.52948E+02
   901    0.18413E+04    0.22503E+02    0.79749E-01    0.53382E+02
   902    0.18300E+04    0.22781E+02    0.79728E-01    0.53786E+02
   903    0.18186E+04    0.23061E+02    0.79705E-01    0.54160E+02
   904    0.18074E+04    0.23341E+02    0.79681E-01    0.54503E+02
   905    0.17961E+04    0.23624E+02    0.79656E-01    0.54816E+02
   906    0.17847E+04    0.23907E+02    0.79630E-01    0.55099E+02
   907    0.17735E+04    0.24190E+02    0.79603E-01    0.55350E+02
   908    0.17623E+04    0.24474E+02    0.79575E-01    0.55573E+02
   909    0.17510E+04    0.24759E+02    0.79546E-01    0.55763E+02
   910    0.17396E+04    0.25045E+02    0.79516E-01    0.55925E+02
   911    0.17283E+04    0.25329E+02    0.79486E-01    0.56056E+02
   912    0.17170E+04    0.25616E+02    0.79454E-01    0.56156E+02
   913    0.17055E+04    0.25901E+02    0.79421E-01    0.56226E+02
   914    0.16943E+04    0.26187E+02    0.79388E-01    0.56267E+02
   915    0.16830E+04    0.26472E+02    0.79353E-01    0.56278E+02
   916    0.16719E+04    0.26757E+02    0.79318E-01    0.56258E+02
   917    0.16606E+04    0.27043E+02    0.79282E-01    0.56210E+02
   918    0.16495E+04    0.27328E+02    0.79246E-01    0.56131E+02
   919    0.16384E+04    0.27612E+02    0.79208E-01    0.56023E+02
   920    0.16272E+04    0.27895E+02    0.79170E-01    0.55884E+02
   921    0.16162E+04    0.28177E+02    0.79131E-01    0.55717E+02
   922    0.16052E+04    0.28459E+02    0.79092E-01    0.55521E+02
   923    0.15942E+04    0.28739E+02    0.79051E-01    0.55296E+02
   924    0.15832E+04    0.29018E+02    0.79011E-01    0.55041E+02
   925    0.15724E+04    0.29296E+02    0.78969E-01    0.54758E+02
   926    0.15616E+04    0.29573E+02    0.78927E-01    0.54448E+02
   927    0.15508E+04    0.29847E+02    0.78885E-01    0.54109E+02
   928    0.15401E+04    0.30121E+02    0.78841E-01    0.53742E+02
   929    0.15294E+04    0.30393E+02    0.78798E-01    0.53349E+02
   930    0.15189E+04    0.30662E+02    0.78754E-01    0.52927E+02
   931    0.15083E+04    0.30930E+02    0.78709E-01    0.52478E+02
   932    0.14979E+04    0.31196E+02    0.78664E-01    0.52003E+02
   933    0.14875E+04    0.31459E+02    0.78619E-01    0.51502E+02
   934    0.14772E+04    0.31721E+02    0.78573E-01    0.50975E+02
   935    0.14670E+04    0.31980E+02    0.78527E-01    0.50421E+02
   936    0.14569E+04    0.32236E+02    0.78480E-01    0.49842E+02
   937    0.14468E+04    0.32490E+02    0.78434E-01    0.49238E+02
   938    0.14368E+04    0.32742E+02    0.78386E-01    0.48609E+02
   939    0.14270E+04    0.32990E+02    0.78339E-01    0.47955E+02
   940    0.14171E+04    0.33236E+02    0.78291E-01    0.47277E+02
   941    0.14074E+04    0.33478E+02    0.78243E-01    0.46575E+02
   942    0.13978E+04    0.33718E+02    0.78195E-01    0.45849E+02
   943    0.13883E+04    0.33954E+02    0.78147E-01    0.45101E+02
   944    0.13790E+04    0.34187E+02    0.78099E-01    0.44329E+02
   945    0.13696E+04    0.34416E+02    0.78050E-01    0.43535E+02
   946    0.13604E+04    0.34642E+02    0.78002E-01    0.42718E+02
   947    0.13513E+04    0.34865E+02    0.77953E-01    0.41881E+02
   948    0.13422E+04    0.35085E+02    0.77904E-01    0.41022E+02
   949    0.13333E+04    0.35300E+02    0.77856E-01    0.40144E+02
   950    0.13245E+04    0.35511E+02    0.77807E-01    0.39244E+02
   951    0.13159E+04    0.35720E+02    0.77758E-01    0.38325E+02
   952    0.13073E+04    0.35924E+02    0.77709E-01    0.37387E+02
   953    0.12988E+04    0.36124E+02    0.77661E-01    0.36429E+02
   954    0.12905E+04    0.36320E+02    0.77612E-01    0.35453E+02
   955    0.12822E+04    0.36511E+02    0.77564E-01    0.34459E+02
   956    0.12741E+04    0.36699E+02    0.77516E-01    0.33447E+02
   957    0.12661E+04    0.36881E+02    0.77468E-01    0.32418E+02
   958    0.12582E+04    0.37059E+02    0.77420E-01    0.31372E+02
   959    0.12505E+04    0.37234E+02    0.77372E-01    0.30309E+02
   960    0.12429E+04    0.37403E+02    0.77324E-01    0.29233E+02
   961    0.12353E+04    0.37568E+02    0.77277E-01    0.28140E+02
   962    0.12280E+04    0.37729E+02    0.77230E-01    0.27032E+02
   963    0.12207E+04    0.37885E+02    0.77183E-01    0.25911E+02
   964    0.12137E+04    0.38035E+02    0.77137E-01    0.24776E+02
   965    0.12066E+04    0.38181E+02    0.77091E-01    0.23628E+02
   966    0.11998E+04    0.38323E+02    0.77045E-01    0.22468E+02
   967    0.11930E+04    0.38460E+02    0.77000E-01    0.21296E+02
   968    0.11864E+04    0.38590E+02    0.76955E-01    0.20111E+02
   969    0.11800E+04    0.38716E+02    0.76910E-01    0.18917E+02
   970    0.11737E+04    0.38838E+02    0.76866E-01    0.17711E+02
   971    0.11674E+04    0.38954E+02    0.76822E-01    0.16495E+02
   972    0.11613E+04    0.39064E+02    0.76779E-01    0.15270E+02
   973    0.11553E+04    0.39169E+02    0.76736E-01    0.14035E+02
   974    0.11496E+04    0.39269E+02    0.76694E-01    0.12792E+02
   975    0.11439E+04    0.39365E+02    0.76653E-01    0.11541E+02
   976    0.11384E+04    0.39453E+02    0.76611E-01    0.10283E+02
   977    0.11331E+04    0.39537E+02    0.76571E-01    0.90180E+01
   978    0.11277E+04    0.39616E+02    0.76531E-01    0.77468E+01
   979    0.11227E+04    0.39690E+02    0.76491E-01    0.64703E+01
   980    0.11177E+04    0.39758E+02    0.76452E-01    0.51882E+01
   981    0.11129E+04    0.39819E+02    0.76414E-01    0.39013E+01
   982    0.11082E+04    0.39877E+02    0.76376E-01    0.26105E+01
   983    0.11036E+04    0.39928E+02    0.76340E-01    0.13159E+01
   984    0.10992E+04    0.39972E+02    0.76303E-01    0.18011E-01
   985    0.10949E+04    0.40013E+02    0.76268E-01   -0.12827E+01
   986    0.10907E+04    0.40047E+02    0.76233E-01   -0.25852E+01
   987    0.10867E+04    0.40076E+02    0.76198E-01   -0.38898E+01
   988    0.10828E+04    0.40100E+02    0.76165E-01   -0.51953E+01
   989    0.10791E+04    0.40118E+02    0.76132E-01   -0.65005E+01
   990    0.10755E+04    0.40133E+02    0.76100E-01   -0.78069E+01
   991    0.10721E+04    0.40140E+02    0.76069E-01   -0.91124E+01
   992    0.10687E+04    0.40141E+02    0.76038E-01   -0.10417E+02
   993    0.10655E+04    0.40137E+02    0.76008E-01   -0.11721E+02
   994    0.10624E+04    0.40128E+02    0.75979E-01   -0.13022E+02
   995    0.10596E+04    0.40113E+02    0.75951E-01   -0.14320E+02
   996    0.10568E+04    0.40091E+02    0.75924E-01   -0.15616E+02
   997    0.10541E+04    0.40066E+02    0.75897E-01   -0.16909E+02
   998    0.10516E+04    0.40034E+02    0.75871E-01   -0.18196E+02
   999    0.10492E+04    0.39997E+02    0.75846E-01   -0.19480E+02
  1000    0.10469E+04    0.39955E+02    0.75822E-01   -0.20759E+02
  1001    0.10448E+04    0.39907E+02    0.75799E-01   -0.22031E+02
  1002    0.10427E+04    0.39853E+02    0.75776E-01   -0.23298E+02
  1003    0.10408E+04    0.39795E+02    0.75754E-01   -0.24559E+02
  1004    0.10391E+04    0.39730E+02    0.75734E-01   -0.25812E+02
  1005    0.10376E+04    0.39661E+02    0.75714E-01   -0.27057E+02
  1006    0.10361E+04    0.39586E+02    0.75694E-01   -0.28295E+02
  1007    0.10347E+04    0.39505E+02    0.75676E-01   -0.29524E+02
  1008    0.10332E+04    0.39419E+02    0.75659E-01   -0.30743E+02
  1009    0.10321E+04    0.39329E+02    0.75642E-01   -0.31954E+02
  1010    0.10311E+04    0.39233E+02    0.75626E-01   -0.33154E+02
  1011    0.10301E+04    0.39133E+02    0.75611E-01   -0.34344E+02
  1012    0.10293E+04    0.39027E+02    0.75597E-01   -0.35525E+02
  1013    0.10286E+04    0.38918E+02    0.75584E-01   -0.36693E+02
  1014    0.10281E+04    0.38802E+02    0.75571E-01   -0.37850E+02
  1015    0.10276E+04    0.38683E+02    0.75560E-01   -0.38995E+02
  1016    0.10272E+04    0.38557E+02    0.75549E-01   -0.40128E+02
  1017    0.10270E+04    0.38428E+02    0.75539E-01   -0.41249E+02
  1018    0.10269E+04    0.38293E+02    0.75530E-01   -0.42356E+02
  1019    0.10268E+04    0.38155E+02    0.75522E-01   -0.43449E+02
  1020    0.10269E+04    0.38010E+02    0.75515E-01   -0.44529E+02
  1021    0.10271E+04    0.37861E+02    0.75508E-01   -0.45595E+02
  1022    0.10274E+04    0.37708E+02    0.75502E-01   -0.46647E+02
  1023    0.10278E+04    0.37550E+02    0.75498E-01   -0.47681E+02
  1024    0.10283E+04    0.37388E+02    0.75494E-01   -0.48701E+02
  1025    0.10288E+04    0.37222E+02    0.75490E-01   -0.49702E+02
  1026    0.10297E+04    0.37051E+02    0.75488E-01   -0.50689E+02
  1027    0.10304E+04    0.36877E+02    0.75486E-01   -0.51659E+02
  1028    0.10312E+04    0.36699E+02    0.75485E-01   -0.52611E+02
  1029    0.10321E+04    0.36516E+02    0.75485E-01   -0.53548E+02
  1030    0.10331E+04    0.36330E+02    0.75486E-01   -0.54466E+02
  1031    0.10341E+04    0.36140E+02    0.75488E-01   -0.55365E+02
  1032    0.10353E+04    0.35945E+02    0.75490E-01   -0.56250E+02
  1033    0.10365E+04    0.35747E+02    0.75493E-01   -0.57116E+02
  1034    0.10379E+04    0.35546E+02    0.75497E-01   -0.57962E+02
  1035    0.10393E+04    0.35341E+02    0.75502E-01   -0.58790E+02
  1036    0.10408E+04    0.35132E+02    0.75507E-01   -0.59600E+02
  1037    0.10423E+04    0.34921E+02    0.75513E-01   -0.60391E+02
  1038    0.10440E+04    0.34706E+02    0.75520E-01   -0.61163E+02
  1039    0.10458E+04    0.34488E+02    0.75527E-01   -0.61911E+02
  1040    0.10475E+04    0.34266E+02    0.75536E-01   -0.62643E+02
  1041    0.10494E+04    0.34043E+02    0.75545E-01   -0.63351E+02
  1042    0.10512E+04    0.33816E+02    0.75554E-01   -0.64041E+02
  1043    0.10532E+04    0.33585E+02    0.75564E-01   -0.64708E+02
  1044    0.10553E+04    0.33352E+02    0.75575E-01   -0.65357E+02
  1045    0.10573E+04    0.33118E+02    0.75587E-01   -0.65986E+02
  1046    0.10595E+04    0.32880E+02    0.75599E-01   -0.66589E+02
  1047    0.10618E+04    0.32639E+02    0.75612E-01   -0.67181E+02
  1048    0.10639E+04    0.32396E+02    0.75626E-01   -0.67746E+02
  1049    0.10662E+04    0.32152E+02    0.75640E-01   -0.68285E+02
  1050    0.10686E+04    0.31904E+02    0.75654E-01   -0.68805E+02
  1051    0.10709E+04    0.31655E+02    0.75670E-01   -0.69307E+02
  1052    0.10734E+04    0.31403E+02    0.75685E-01   -0.69782E+02
  1053    0.10758E+04    0.31150E+02    0.75702E-01   -0.70238E+02
  1054    0.10783E+04    0.30895E+02    0.75719E-01   -0.70676E+02
  1055    0.10807E+04    0.30639E+02    0.75736E-01   -0.71087E+02
  1056    0.10832E+04    0.30381E+02    0.75754E-01   -0.71480E+02
  1057    0.10859E+04    0.30121E+02    0.75772E-01   -0.71846E+02
  1058    0.10886E+04    0.29861E+02    0.75791E-01   -0.72193E+02
  1059    0.10913E+04    0.29599E+02    0.75811E-01   -0.72514E+02
  1060    0.10940E+04    0.29335E+02    0.75831E-01   -0.72817E+02
  1061    0.10967E+04    0.29072E+02    0.75851E-01   -0.73093E+02
  1062    0.10994E+04    0.28807E+02    0.75872E-01   -0.73350E+02
  1063    0.11020E+04    0.28541E+02    0.75893E-01   -0.73581E+02
  1064    0.11048E+04    0.28275E+02    0.75914E-01   -0.73800E+02
  1065    0.11076E+04    0.28007E+02    0.75936E-01   -0.73993E+02
  1066    0.11103E+04    0.27739E+02    0.75958E-01   -0.74160E+02
  1067    0.11131E+04    0.27471E+02    0.75981E-01   -0.74300E+02
  1068    0.11159E+04    0.27202E+02    0.76003E-01   -0.74422E+02
  1069    0.11187E+04    0.26934E+02    0.76027E-01   -0.74531E+02
  1070    0.11215E+04    0.26665E+02    0.76050E-01   -0.74615E+02
  1071    0.11242E+04    0.26397E+02    0.76074E-01   -0.74672E+02
  1072    0.11270E+04    0.26128E+02    0.76098E-01   -0.74702E+02
  1073    0.11299E+04    0.25860E+02    0.76122E-01   -0.74713E+02
  1074    0.11326E+04    0.25592E+02    0.76146E-01   -0.74706E+02
  1075    0.11354E+04    0.25323E+02    0.76171E-01   -0.74679E+02
  1076    0.11382E+04    0.25056E+02    0.76196E-01   -0.74625E+02
  1077    0.11410E+04    0.24790E+02    0.76221E-01   -0.74560E+02
  1078    0.11437E+04    0.24524E+02    0.76246E-01   -0.74454E+02
  1079    0.11464E+04    0.24259E+02    0.76271E-01   -0.74342E+02
  1080    0.11491E+04    0.23994E+02    0.76297E-01   -0.74212E+02
  1081    0.11517E+04    0.23731E+02    0.76322E-01   -0.74055E+02
  1082    0.11544E+04    0.23470E+02    0.76348E-01   -0.73879E+02
  1083    0.11570E+04    0.23208E+02    0.76373E-01   -0.73683E+02
  1084    0.11596E+04    0.22949E+02    0.76399E-01   -0.73468E+02
  1085    0.11622E+04    0.22691E+02    0.76424E-01   -0.73226E+02
  1086    0.11648E+04    0.22434E+02    0.76450E-01   -0.72979E+02
  1087    0.11673E+04    0.22180E+02    0.76476E-01   -0.72691E+02
  1088    0.11698E+04    0.21925E+02    0.76501E-01   -0.72398E+02
  1089    0.11722E+04    0.21674E+02    0.76527E-01   -0.72078E+02
  1090    0.11746E+04    0.21424E+02    0.76552E-01   -0.71753E+02
  1091    0.11770E+04    0.21176E+02    0.76577E-01   -0.71393E+02
  1092    0.11794E+04    0.20929E+02    0.76603E-01   -0.71022E+02
  1093    0.11817E+04    0.20686E+02    0.76628E-01   -0.70630E+02
  1094    0.11838E+04    0.20443E+02    0.76653E-01   -0.70226E+02
  1095    0.11861E+04    0.20205E+02    0.76677E-01   -0.69810E+02
  1096    0.11883E+04    0.19967E+02    0.76702E-01   -0.69366E+02
  1097    0.11904E+04    0.19732E+02    0.76726E-01   -0.68902E+02
  1098    0.11925E+04    0.19500E+02    0.76751E-01   -0.68426E+02
  1099    0.11945E+04    0.19271E+02    0.76774E-01   -0.67937E+02
  1100    0.11965E+04    0.19045E+02    0.76798E-01   -0.67428E+02
  1101    0.11984E+04    0.18820E+02    0.76822E-01   -0.66904E+02
  1102    0.12004E+04    0.18599E+02    0.76845E-01   -0.66363E+02
  1103    0.12022E+04    0.18381E+02    0.76868E-01   -0.65807E+02
  1104    0.12040E+04    0.18167E+02    0.76890E-01   -0.65236E+02
  1105    0.12057E+04    0.17955E+02    0.76912E-01   -0.64651E+02
  1106    0.12074E+04    0.17745E+02    0.76934E-01   -0.64051E+02
  1107    0.12090E+04    0.17540E+02    0.76956E-01   -0.63436E+02
  1108    0.12105E+04    0.17336E+02    0.76977E-01   -0.62809E+02
  1109    0.12119E+04    0.17135E+02    0.76998E-01   -0.62168E+02
  1110    0.12134E+04    0.16939E+02    0.77018E-01   -0.61514E+02
  1111    0.12147E+04    0.16746E+02    0.77038E-01   -0.60847E+02
  1112    0.12160E+04    0.16557E+02    0.77057E-01   -0.60169E+02
  1113    0.12172E+04    0.16372E+02    0.77076E-01   -0.59478E+02
  1114    0.12183E+04    0.16189E+02    0.77095E-01   -0.58776E+02
  1115    0.12194E+04    0.16011E+02    0.77113E-01   -0.58064E+02
  1116    0.12205E+04    0.15836E+02    0.77130E-01   -0.57340E+02
  1117    0.12214E+04    0.15665E+02    0.77147E-01   -0.56606E+02
  1118    0.12223E+04    0.15499E+02    0.77164E-01   -0.55861E+02
  1119    0.12232E+04    0.15336E+02    0.77180E-01   -0.55107E+02
  1120    0.12239E+04    0.15177E+02    0.77195E-01   -0.54344E+02
  1121    0.12246E+04    0.15022E+02    0.77210E-01   -0.53571E+02
  1122    0.12252E+04    0.14871E+02    0.77224E-01   -0.52790E+02
  1123    0.12257E+04    0.14725E+02    0.77238E-01   -0.52001E+02
  1124    0.12262E+04    0.14582E+02    0.77251E-01   -0.51204E+02
  1125    0.12265E+04    0.14443E+02    0.77263E-01   -0.50399E+02
  1126    0.12268E+04    0.14309E+02    0.77275E-01   -0.49588E+02
  1127    0.12271E+04    0.14179E+02    0.77286E-01   -0.48770E+02
