   762    0.21854E+04    0.23960E+02    0.19003E-02   -0.12885E+03
   763    0.21932E+04    0.23684E+02    0.18928E-02   -0.12841E+03
   764    0.22010E+04    0.23406E+02    0.18851E-02   -0.12795E+03
   765    0.22086E+04    0.23128E+02    0.18774E-02   -0.12744E+03
   766    0.22163E+04    0.22852E+02    0.18696E-02   -0.12690E+03
   767    0.22238E+04    0.22576E+02    0.18618E-02   -0.12633E+03
   768    0.22313E+04    0.22300E+02    0.18539E-02   -0.12571E+03
   769    0.22387E+04    0.22024E+02    0.18459E-02   -0.12507E+03
   770    0.22459E+04    0.21749E+02    0.18379E-02   -0.12440E+03
   771    0.22531E+04    0.21476E+02    0.18299E-02   -0.12368E+03
   772    0.22602E+04    0.21203E+02    0.18218E-02   -0.12293E+03
   773    0.22671E+04    0.20932E+02    0.18137E-02   -0.12215E+03
   774    0.22740E+04    0.20662E+02    0.18056E-02   -0.12135E+03
   775    0.22809E+04    0.20394E+02    0.17974E-02   -0.12050E+03
   776    0.22874E+04    0.20127E+02    0.17893E-02   -0.11963E+03
   777    0.22939E+04    0.19862E+02    0.17811E-02   -0.11872E+03
   778    0.23005E+04    0.19598E+02    0.17729E-02   -0.11778E+03
   779    0.23068E+04    0.19337E+02    0.17648E-02   -0.11681E+03
   780    0.23129E+04    0.19076E+02    0.17566E-02   -0.11581E+03
   781    0.23190E+04    0.18820E+02    0.17485E-02   -0.11478E+03
   782    0.23249E+04    0.18564E+02    0.17404E-02   -0.11373E+03
   783    0.23308E+04    0.18312E+02    0.17323E-02   -0.11264E+03
   784    0.23364E+04    0.18062E+02    0.17242E-02   -0.11152E+03
   785    0.23419E+04    0.17814E+02    0.17162E-02   -0.11038E+03
   786    0.23473E+04    0.17569E+02    0.17082E-02   -0.10918E+03
   787    0.23525E+04    0.17327E+02    0.17002E-02   -0.10797E+03
   788    0.23576E+04    0.17087E+02    0.16924E-02   -0.10674E+03
   789    0.23625E+04    0.16850E+02    0.16845E-02   -0.10548E+03
   790    0.23674E+04    0.16617E+02    0.16768E-02   -0.10419E+03
   791    0.23720E+04    0.16387E+02    0.16691E-02   -0.10287E+03
   792    0.23765E+04    0.16161E+02    0.16615E-02   -0.10153E+03
   793    0.23808E+04    0.15939E+02    0.16540E-02   -0.10016E+03
   794    0.23849E+04    0.15721E+02    0.16465E-02   -0.98771E+02
   795    0.23889E+04    0.15505E+02    0.16392E-02   -0.97352E+02
   796    0.23928E+04    0.15294E+02    0.16320E-02   -0.95919E+02
   797    0.23964E+04    0.15086E+02    0.16248E-02   -0.94455E+02
   798    0.23999E+04    0.14883E+02    0.16178E-02   -0.92977E+02
   799    0.24032E+04    0.14684E+02    0.16109E-02   -0.91475E+02
   800    0.24064E+04    0.14488E+02    0.16041E-02   -0.89952E+02
   801    0.24094E+04    0.14297E+02    0.15974E-02   -0.88413E+02
   802    0.24120E+04    0.14111E+02    0.15909E-02   -0.86836E+02
   803    0.24147E+04    0.13928E+02    0.15845E-02   -0.85259E+02
   804    0.24171E+04    0.13750E+02    0.15782E-02   -0.83652E+02
   805    0.24195E+04    0.13576E+02    0.15720E-02   -0.82029E+02
   806    0.24215E+04    0.13407E+02    0.15660E-02   -0.80391E+02
   807    0.24234E+04    0.13243E+02    0.15601E-02   -0.78738E+02
   808    0.24250E+04    0.13085E+02    0.15542E-02   -0.77062E+02
   809    0.24266E+04    0.12931E+02    0.15485E-02   -0.75378E+02
   810    0.24278E+04    0.12782E+02    0.15430E-02   -0.73671E+02
   811    0.24289E+04    0.12638E+02    0.15375E-02   -0.71949E+02
   812    0.24298E+04    0.12500E+02    0.15321E-02   -0.70217E+02
   813    0.24305E+04    0.12366E+02    0.15269E-02   -0.68474E+02
   814    0.24311E+04    0.12238E+02    0.15217E-02   -0.66717E+02
   815    0.24315E+04    0.12115E+02    0.15167E-02   -0.64949E+02
   816    0.24316E+04    0.11998E+02    0.15118E-02   -0.63170E+02
   817    0.24315E+04    0.11885E+02    0.15069E-02   -0.61381E+02
   818    0.24313E+04    0.11779E+02    0.15022E-02   -0.59582E+02
   819    0.24309E+04    0.11678E+02    0.14975E-02   -0.57774E+02
   820    0.24303E+04    0.11583E+02    0.14930E-02   -0.55956E+02
   821    0.24294E+04    0.11493E+02    0.14886E-02   -0.54133E+02
   822    0.24284E+04    0.11409E+02    0.14842E-02   -0.52302E+02
   823    0.24272E+04    0.11331E+02    0.14800E-02   -0.50464E+02
   824    0.24257E+04    0.11259E+02    0.14758E-02   -0.48620E+02
   825    0.24241E+04    0.11192E+02    0.14717E-02   -0.46772E+02
   826    0.24222E+04    0.11133E+02    0.14677E-02   -0.44919E+02
   827    0.24202E+04    0.11078E+02    0.14638E-02   -0.43063E+02
   828    0.24180E+04    0.11029E+02    0.14600E-02   -0.41205E+02
   829    0.24155E+04    0.10987E+02    0.14563E-02   -0.39344E+02
   830    0.24130E+04    0.10951E+02    0.14526E-02   -0.37484E+02
   831    0.24101E+04    0.10921E+02    0.14490E-02   -0.35622E+02
   832    0.24071E+04    0.10896E+02    0.14455E-02   -0.33761E+02
   833    0.24039E+04    0.10877E+02    0.14421E-02   -0.31900E+02
   834    0.24005E+04    0.10865E+02    0.14388E-02   -0.30041E+02
   835    0.23970E+04    0.10859E+02    0.14355E-02   -0.28184E+02
   836    0.23931E+04    0.10859E+02    0.14323E-02   -0.26330E+02
   837    0.23891E+04    0.10864E+02    0.14292E-02   -0.24479E+02
   838    0.23849E+04    0.10877E+02    0.14261E-02   -0.22632E+02
   839    0.23804E+04    0.10895E+02    0.14231E-02   -0.20789E+02
   840    0.23759E+04    0.10920E+02    0.14202E-02   -0.18952E+02
   841    0.23711E+04    0.10950E+02    0.14173E-02   -0.17122E+02
   842    0.23661E+04    0.10986E+02    0.14145E-02   -0.15297E+02
   843    0.23610E+04    0.11029E+02    0.14118E-02   -0.13482E+02
   844    0.23556E+04    0.11078E+02    0.14091E-02   -0.11674E+02
   845    0.23501E+04    0.11132E+02    0.14064E-02   -0.98749E+01
   846    0.23444E+04    0.11193E+02    0.14039E-02   -0.80863E+01
   847    0.23386E+04    0.11260E+02    0.14013E-02   -0.63074E+01
   848    0.23326E+04    0.11332E+02    0.13989E-02   -0.45402E+01
   849    0.23263E+04    0.11410E+02    0.13965E-02   -0.27839E+01
   850    0.23200E+04    0.11495E+02    0.13941E-02   -0.10398E+01
   851    0.23134E+04    0.11586E+02    0.13918E-02    0.69175E+00
   852    0.23067E+04    0.11683E+02    0.13895E-02    0.24102E+01
   853    0.22998E+04    0.11785E+02    0.13873E-02    0.41149E+01
   854    0.22927E+04    0.11893E+02    0.13851E-02    0.58044E+01
   855    0.22854E+04    0.12008E+02    0.13829E-02    0.74796E+01
   856    0.22780E+04    0.12126E+02    0.13808E-02    0.91387E+01
   857    0.22704E+04    0.12252E+02    0.13787E-02    0.10781E+02
   858    0.22626E+04    0.12384E+02    0.13766E-02    0.12406E+02
   859    0.22547E+04    0.12519E+02    0.13746E-02    0.14015E+02
   860    0.22467E+04    0.12661E+02    0.13726E-02    0.15606E+02
   861    0.22385E+04    0.12809E+02    0.13706E-02    0.17177E+02
   862    0.22302E+04    0.12961E+02    0.13687E-02    0.18729E+02
   863    0.22217E+04    0.13120E+02    0.13667E-02    0.20261E+02
   864    0.22130E+04    0.13283E+02    0.13648E-02    0.21773E+02
   865    0.22040E+04    0.13451E+02    0.13629E-02    0.23264E+02
   866    0.21953E+04    0.13625E+02    0.13610E-02    0.24732E+02
   867    0.21862E+04    0.13805E+02    0.13591E-02    0.26179E+02
   868    0.21770E+04    0.13989E+02    0.13572E-02    0.27603E+02
   869    0.21677E+04    0.14178E+02    0.13554E-02    0.29005E+02
   870    0.21582E+04    0.14371E+02    0.13535E-02    0.30383E+02
   871    0.21487E+04    0.14570E+02    0.13516E-02    0.31737E+02
   872    0.21389E+04    0.14774E+02    0.13497E-02    0.33067E+02
   873    0.21291E+04    0.14982E+02    0.13478E-02    0.34371E+02
   874    0.21192E+04    0.15195E+02    0.13459E-02    0.35650E+02
   875    0.21091E+04    0.15412E+02    0.13440E-02    0.36905E+02
   876    0.20988E+04    0.15634E+02    0.13421E-02    0.38134E+02
   877    0.20887E+04    0.15860E+02    0.13402E-02    0.39335E+02
   878    0.20782E+04    0.16089E+02    0.13382E-02    0.40510E+02
   879    0.20678E+04    0.16324E+02    0.13363E-02    0.41658E+02
   880    0.20572E+04    0.16562E+02    0.13343E-02    0.42779E+02
   881    0.20465E+04    0.16804E+02    0.13323E-02    0.43871E+02
   882    0.20357E+04    0.17050E+02    0.13302E-02    0.44935E+02
   883    0.20250E+04    0.17300E+02    0.13281E-02    0.45969E+02
   884    0.20140E+04    0.17553E+02    0.13260E-02    0.46975E+02
   885    0.20029E+04    0.17810E+02    0.13239E-02    0.47952E+02
   886    0.19918E+04    0.18070E+02    0.13217E-02    0.48899E+02
   887    0.19806E+04    0.18334E+02    0.13195E-02    0.49816E+02
   888    0.19694E+04    0.18601E+02    0.13172E-02    0.50702E+02
   889    0.19579E+04    0.18870E+02    0.13149E-02    0.51559E+02
   890    0.19465E+04    0.19144E+02    0.13126E-02    0.52383E+02
   891    0.19351E+04    0.19420E+02    0.13102E-02    0.53178E+02
   892    0.19236E+04    0.19698E+02    0.13077E-02    0.53942E+02
   893    0.19120E+04    0.19980E+02    0.13052E-02    0.54675E+02
   894    0.19004E+04    0.20264E+02    0.13027E-02    0.55375E+02
   895    0.18887E+04    0.20550E+02    0.13001E-02    0.56046E+02
   896    0.18770E+04    0.20838E+02    0.12974E-02    0.56684E+02
   897    0.18652E+04    0.21130E+02    0.12946E-02    0.57291E+02
   898    0.18534E+04    0.21423E+02    0.12918E-02    0.57866E+02
   899    0.18416E+04    0.21718E+02    0.12890E-02    0.58409E+02
   900    0.18297E+04    0.22015E+02    0.12860E-02    0.58920E+02
   901    0.18179E+04    0.22313E+02    0.12830E-02    0.59398E+02
   902    0.18059E+04    0.22613E+02    0.12799E-02    0.59845E+02
   903    0.17939E+04    0.22915E+02    0.12767E-02    0.60259E+02
   904    0.17820E+04    0.23218E+02    0.12735E-02    0.60640E+02
   905    0.17700E+04    0.23523E+02    0.12702E-02    0.60988E+02
   906    0.17580E+04    0.23828E+02    0.12669E-02    0.61303E+02
   907    0.17460E+04    0.24134E+02    0.12635E-02    0.61586E+02
   908    0.17341E+04    0.24441E+02    0.12600E-02    0.61836E+02
   909    0.17222E+04    0.24748E+02    0.12565E-02    0.62053E+02
   910    0.17101E+04    0.25058E+02    0.12529E-02    0.62238E+02
   911    0.16981E+04    0.25366E+02    0.12493E-02    0.62390E+02
   912    0.16861E+04    0.25676E+02    0.12456E-02    0.62509E+02
   913    0.16739E+04    0.25985E+02    0.12419E-02    0.62595E+02
   914    0.16621E+04    0.26295E+02    0.12381E-02    0.62649E+02
   915    0.16500E+04    0.26604E+02    0.12343E-02    0.62672E+02
   916    0.16382E+04    0.26913E+02    0.12305E-02    0.62661E+02
   917    0.16262E+04    0.27223E+02    0.12266E-02    0.62619E+02
   918    0.16144E+04    0.27532E+02    0.12227E-02    0.62543E+02
   919    0.16026E+04    0.27840E+02    0.12187E-02    0.62436E+02
   920    0.15907E+04    0.28148E+02    0.12147E-02    0.62297E+02
   921    0.15791E+04    0.28455E+02    0.12107E-02    0.62126E+02
   922    0.15673E+04    0.28761E+02    0.12067E-02    0.61923E+02
   923    0.15556E+04    0.29066E+02    0.12026E-02    0.61690E+02
   924    0.15439E+04    0.29370E+02    0.11985E-02    0.61424E+02
   925    0.15325E+04    0.29672E+02    0.11944E-02    0.61128E+02
   926    0.15209E+04    0.29973E+02    0.11903E-02    0.60801E+02
   927    0.15094E+04    0.30273E+02    0.11862E-02    0.60444E+02
   928    0.14981E+04    0.30571E+02    0.11820E-02    0.60056E+02
   929    0.14867E+04    0.30867E+02    0.11779E-02    0.59638E+02
   930    0.14754E+04    0.31161E+02    0.11737E-02    0.59191E+02
   931    0.14642E+04    0.31454E+02    0.11695E-02    0.58714E+02
   932    0.14531E+04    0.31744E+02    0.11654E-02    0.58207E+02
   933    0.14421E+04    0.32032E+02    0.11612E-02    0.57673E+02
   934    0.14311E+04    0.32318E+02    0.11570E-02    0.57110E+02
   935    0.14202E+04    0.32601E+02    0.11528E-02    0.56518E+02
   936    0.14094E+04    0.32882E+02    0.11487E-02    0.55898E+02
   937    0.13986E+04    0.33160E+02    0.11445E-02    0.55251E+02
   938    0.13880E+04    0.33436E+02    0.11403E-02    0.54576E+02
   939    0.13775E+04    0.33707E+02    0.11362E-02    0.53875E+02
   940    0.13670E+04    0.33977E+02    0.11321E-02    0.53146E+02
   941    0.13566E+04    0.34243E+02    0.11280E-02    0.52392E+02
   942    0.13463E+04    0.34506E+02    0.11239E-02    0.51611E+02
   943    0.13363E+04    0.34765E+02    0.11198E-02    0.50806E+02
   944    0.13262E+04    0.35021E+02    0.11157E-02    0.49975E+02
   945    0.13163E+04    0.35273E+02    0.11117E-02    0.49119E+02
   946    0.13065E+04    0.35522E+02    0.11077E-02    0.48239E+02
   947    0.12967E+04    0.35767E+02    0.11038E-02    0.47336E+02
   948    0.12870E+04    0.36009E+02    0.10998E-02    0.46409E+02
   949    0.12775E+04    0.36246E+02    0.10959E-02    0.45460E+02
   950    0.12681E+04    0.36479E+02    0.10920E-02    0.44487E+02
   951    0.12589E+04    0.36709E+02    0.10882E-02    0.43494E+02
   952    0.12497E+04    0.36935E+02    0.10844E-02    0.42479E+02
   953    0.12407E+04    0.37156E+02    0.10807E-02    0.41443E+02
   954    0.12318E+04    0.37372E+02    0.10770E-02    0.40386E+02
   955    0.12229E+04    0.37584E+02    0.10733E-02    0.39309E+02
   956    0.12142E+04    0.37792E+02    0.10696E-02    0.38213E+02
   957    0.12057E+04    0.37995E+02    0.10660E-02    0.37098E+02
   958    0.11972E+04    0.38192E+02    0.10625E-02    0.35963E+02
   959    0.11890E+04    0.38386E+02    0.10590E-02    0.34810E+02
   960    0.11809E+04    0.38574E+02    0.10555E-02    0.33642E+02
   961    0.11728E+04    0.38758E+02    0.10520E-02    0.32455E+02
   962    0.11649E+04    0.38936E+02    0.10486E-02    0.31252E+02
   963    0.11572E+04    0.39110E+02    0.10452E-02    0.30034E+02
   964    0.11496E+04    0.39278E+02    0.10419E-02    0.28801E+02
   965    0.11421E+04    0.39441E+02    0.10386E-02    0.27552E+02
   966    0.11348E+04    0.39599E+02    0.10354E-02    0.26290E+02
   967    0.11276E+04    0.39753E+02    0.10321E-02    0.25014E+02
   968    0.11205E+04    0.39899E+02    0.10290E-02    0.23725E+02
   969    0.11137E+04    0.40040E+02    0.10258E-02    0.22424E+02
   970    0.11069E+04    0.40177E+02    0.10227E-02    0.21110E+02
   971    0.11003E+04    0.40308E+02    0.10197E-02    0.19785E+02
   972    0.10938E+04    0.40432E+02    0.10166E-02    0.18450E+02
   973    0.10874E+04    0.40551E+02    0.10136E-02    0.17103E+02
   974    0.10812E+04    0.40665E+02    0.10107E-02    0.15747E+02
   975    0.10752E+04    0.40773E+02    0.10078E-02    0.14382E+02
   976    0.10693E+04    0.40874E+02    0.10049E-02    0.13008E+02
   977    0.10636E+04    0.40970E+02    0.10021E-02    0.11627E+02
   978    0.10579E+04    0.41061E+02    0.99928E-03    0.10239E+02
   979    0.10526E+04    0.41145E+02    0.99652E-03    0.88437E+01
   980    0.10473E+04    0.41224E+02    0.99380E-03    0.74423E+01
   981    0.10421E+04    0.41295E+02    0.99112E-03    0.60352E+01
   982    0.10371E+04    0.41362E+02    0.98848E-03    0.46233E+01
   983    0.10323E+04    0.41423E+02    0.98587E-03    0.32068E+01
   984    0.10276E+04    0.41475E+02    0.98330E-03    0.17864E+01
   985    0.10231E+04    0.41524E+02    0.98077E-03    0.36241E+00
   986    0.10186E+04    0.41566E+02    0.97828E-03   -0.10641E+01
   987    0.10143E+04    0.41602E+02    0.97582E-03   -0.24932E+01
   988    0.10102E+04    0.41633E+02    0.97341E-03   -0.39238E+01
   989    0.10063E+04    0.41656E+02    0.97103E-03   -0.53546E+01
   990    0.10025E+04    0.41677E+02    0.96869E-03   -0.67869E+01
   991    0.99888E+03    0.41689E+02    0.96639E-03   -0.82189E+01
   992    0.99538E+03    0.41694E+02    0.96413E-03   -0.96505E+01
   993    0.99195E+03    0.41694E+02    0.96190E-03   -0.11081E+02
   994    0.98874E+03    0.41688E+02    0.95971E-03   -0.12509E+02
   995    0.98575E+03    0.41676E+02    0.95756E-03   -0.13935E+02
   996    0.98283E+03    0.41656E+02    0.95545E-03   -0.15358E+02
   997    0.98005E+03    0.41633E+02    0.95338E-03   -0.16779E+02
   998    0.97742E+03    0.41602E+02    0.95134E-03   -0.18194E+02
   999    0.97493E+03    0.41566E+02    0.94935E-03   -0.19605E+02
  1000    0.97259E+03    0.41524E+02    0.94739E-03   -0.21012E+02
  1001    0.97040E+03    0.41475E+02    0.94547E-03   -0.22412E+02
  1002    0.96828E+03    0.41420E+02    0.94358E-03   -0.23805E+02
  1003    0.96637E+03    0.41360E+02    0.94173E-03   -0.25193E+02
  1004    0.96461E+03    0.41294E+02    0.93992E-03   -0.26573E+02
  1005    0.96308E+03    0.41222E+02    0.93813E-03   -0.27944E+02
  1006    0.96161E+03    0.41143E+02    0.93638E-03   -0.29308E+02
  1007    0.96022E+03    0.41059E+02    0.93466E-03   -0.30662E+02
  1008    0.95875E+03    0.40969E+02    0.93297E-03   -0.32007E+02
  1009    0.95765E+03    0.40873E+02    0.93130E-03   -0.33342E+02
  1010    0.95670E+03    0.40772E+02    0.92966E-03   -0.34666E+02
  1011    0.95582E+03    0.40666E+02    0.92805E-03   -0.35979E+02
  1012    0.95508E+03    0.40554E+02    0.92645E-03   -0.37282E+02
  1013    0.95450E+03    0.40437E+02    0.92488E-03   -0.38572E+02
  1014    0.95406E+03    0.40314E+02    0.92333E-03   -0.39850E+02
  1015    0.95362E+03    0.40186E+02    0.92180E-03   -0.41115E+02
  1016    0.95340E+03    0.40052E+02    0.92029E-03   -0.42367E+02
  1017    0.95333E+03    0.39913E+02    0.91879E-03   -0.43605E+02
  1018    0.95333E+03    0.39768E+02    0.91731E-03   -0.44829E+02
  1019    0.95341E+03    0.39620E+02    0.91584E-03   -0.46039E+02
  1020    0.95371E+03    0.39464E+02    0.91439E-03   -0.47234E+02
  1021    0.95408E+03    0.39303E+02    0.91294E-03   -0.48414E+02
  1022    0.95453E+03    0.39139E+02    0.91151E-03   -0.49578E+02
  1023    0.95513E+03    0.38968E+02    0.91008E-03   -0.50723E+02
  1024    0.95580E+03    0.38792E+02    0.90866E-03   -0.51853E+02
  1025    0.95655E+03    0.38613E+02    0.90725E-03   -0.52963E+02
  1026    0.95766E+03    0.38428E+02    0.90584E-03   -0.54057E+02
  1027    0.95863E+03    0.38240E+02    0.90443E-03   -0.55133E+02
  1028    0.95968E+03    0.38047E+02    0.90303E-03   -0.56189E+02
  1029    0.96087E+03    0.37848E+02    0.90162E-03   -0.57228E+02
  1030    0.96214E+03    0.37646E+02    0.90021E-03   -0.58248E+02
  1031    0.96334E+03    0.37440E+02    0.89881E-03   -0.59247E+02
  1032    0.96484E+03    0.37227E+02    0.89739E-03   -0.60229E+02
  1033    0.96633E+03    0.37012E+02    0.89598E-03   -0.61191E+02
  1034    0.96805E+03    0.36793E+02    0.89455E-03   -0.62132E+02
  1035    0.96978E+03    0.36570E+02    0.89312E-03   -0.63053E+02
  1036    0.97158E+03    0.36342E+02    0.89168E-03   -0.63954E+02
  1037    0.97345E+03    0.36111E+02    0.89023E-03   -0.64834E+02
  1038    0.97548E+03    0.35877E+02    0.88876E-03   -0.65692E+02
  1039    0.97758E+03    0.35639E+02    0.88729E-03   -0.66526E+02
  1040    0.97961E+03    0.35396E+02    0.88579E-03   -0.67341E+02
  1041    0.98187E+03    0.35152E+02    0.88429E-03   -0.68131E+02
  1042    0.98413E+03    0.34903E+02    0.88276E-03   -0.68900E+02
  1043    0.98647E+03    0.34651E+02    0.88122E-03   -0.69644E+02
  1044    0.98895E+03    0.34395E+02    0.87965E-03   -0.70368E+02
  1045    0.99137E+03    0.34139E+02    0.87807E-03   -0.71070E+02
  1046    0.99394E+03    0.33878E+02    0.87646E-03   -0.71744E+02
  1047    0.99659E+03    0.33614E+02    0.87483E-03   -0.72405E+02
  1048    0.99916E+03    0.33347E+02    0.87317E-03   -0.73036E+02
  1049    0.10019E+04    0.33079E+02    0.87149E-03   -0.73640E+02
  1050    0.10046E+04    0.32807E+02    0.86977E-03   -0.74222E+02
  1051    0.10074E+04    0.32533E+02    0.86803E-03   -0.74783E+02
  1052    0.10103E+04    0.32256E+02    0.86626E-03   -0.75315E+02
  1053    0.10131E+04    0.31978E+02    0.86446E-03   -0.75827E+02
  1054    0.10160E+04    0.31697E+02    0.86264E-03   -0.76317E+02
  1055    0.10189E+04    0.31415E+02    0.86079E-03   -0.76778E+02
  1056    0.10219E+04    0.31131E+02    0.85891E-03   -0.77219E+02
  1057    0.10250E+04    0.30845E+02    0.85701E-03   -0.77631E+02
  1058    0.10282E+04    0.30558E+02    0.85508E-03   -0.78021E+02
  1059    0.10313E+04    0.30269E+02    0.85313E-03   -0.78383E+02
  1060    0.10345E+04    0.29978E+02    0.85115E-03   -0.78723E+02
  1061    0.10376E+04    0.29687E+02    0.84916E-03   -0.79035E+02
  1062    0.10409E+04    0.29395E+02    0.84714E-03   -0.79325E+02
  1063    0.10440E+04    0.29101E+02    0.84511E-03   -0.79586E+02
  1064    0.10472E+04    0.28807E+02    0.84305E-03   -0.79834E+02
  1065    0.10504E+04    0.28511E+02    0.84097E-03   -0.80052E+02
  1066    0.10536E+04    0.28215E+02    0.83888E-03   -0.80242E+02
  1067    0.10569E+04    0.27918E+02    0.83677E-03   -0.80402E+02
  1068    0.10602E+04    0.27621E+02    0.83464E-03   -0.80542E+02
  1069    0.10635E+04    0.27324E+02    0.83250E-03   -0.80667E+02
  1070    0.10668E+04    0.27026E+02    0.83034E-03   -0.80763E+02
  1071    0.10700E+04    0.26729E+02    0.82816E-03   -0.80830E+02
  1072    0.10733E+04    0.26431E+02    0.82597E-03   -0.80867E+02
  1073    0.10766E+04    0.26133E+02    0.82377E-03   -0.80884E+02
  1074    0.10798E+04    0.25837E+02    0.82156E-03   -0.80878E+02
  1075    0.10831E+04    0.25539E+02    0.81933E-03   -0.80851E+02
  1076    0.10863E+04    0.25242E+02    0.81710E-03   -0.80795E+02
  1077    0.10896E+04    0.24946E+02    0.81485E-03   -0.80724E+02
  1078    0.10928E+04    0.24651E+02    0.81260E-03   -0.80610E+02
  1079    0.10959E+04    0.24356E+02    0.81034E-03   -0.80488E+02
  1080    0.10992E+04    0.24062E+02    0.80806E-03   -0.80344E+02
  1081    0.11023E+04    0.23770E+02    0.80579E-03   -0.80172E+02
  1082    0.11054E+04    0.23479E+02    0.80350E-03   -0.79977E+02
  1083    0.11085E+04    0.23188E+02    0.80121E-03   -0.79760E+02
  1084    0.11116E+04    0.22900E+02    0.79892E-03   -0.79522E+02
  1085    0.11146E+04    0.22612E+02    0.79662E-03   -0.79254E+02
  1086    0.11177E+04    0.22327E+02    0.79432E-03   -0.78979E+02
  1087    0.11207E+04    0.22043E+02    0.79201E-03   -0.78659E+02
  1088    0.11236E+04    0.21760E+02    0.78971E-03   -0.78333E+02
  1089    0.11265E+04    0.21479E+02    0.78740E-03   -0.77977E+02
  1090    0.11293E+04    0.21201E+02    0.78509E-03   -0.77614E+02
  1091    0.11322E+04    0.20924E+02    0.78278E-03   -0.77213E+02
  1092    0.11350E+04    0.20649E+02    0.78048E-03   -0.76798E+02
  1093    0.11377E+04    0.20377E+02    0.77817E-03   -0.76361E+02
  1094    0.11403E+04    0.20107E+02    0.77587E-03   -0.75909E+02
  1095    0.11430E+04    0.19841E+02    0.77357E-03   -0.75443E+02
  1096    0.11456E+04    0.19575E+02    0.77128E-03   -0.74946E+02
  1097    0.11481E+04    0.19312E+02    0.76899E-03   -0.74428E+02
  1098    0.11506E+04    0.19053E+02    0.76671E-03   -0.73894E+02
  1099    0.11531E+04    0.18797E+02    0.76443E-03   -0.73346E+02
  1100    0.11554E+04    0.18544E+02    0.76216E-03   -0.72775E+02
  1101    0.11578E+04    0.18293E+02    0.75990E-03   -0.72187E+02
  1102    0.11601E+04    0.18045E+02    0.75764E-03   -0.71579E+02
  1103    0.11623E+04    0.17801E+02    0.75540E-03   -0.70956E+02
  1104    0.11645E+04    0.17561E+02    0.75316E-03   -0.70314E+02
  1105    0.11665E+04    0.17324E+02    0.75094E-03   -0.69656E+02
  1106    0.11686E+04    0.17089E+02    0.74872E-03   -0.68981E+02
  1107    0.11705E+04    0.16859E+02    0.74651E-03   -0.68290E+02
  1108    0.11724E+04    0.16631E+02    0.74431E-03   -0.67585E+02
  1109    0.11742E+04    0.16405E+02    0.74213E-03   -0.66863E+02
  1110    0.11759E+04    0.16186E+02    0.73995E-03   -0.66127E+02
  1111    0.11775E+04    0.15969E+02    0.73778E-03   -0.65376E+02
  1112    0.11792E+04    0.15757E+02    0.73563E-03   -0.64611E+02
  1113    0.11807E+04    0.15549E+02    0.73349E-03   -0.63832E+02
  1114    0.11821E+04    0.15344E+02    0.73135E-03   -0.63040E+02
  1115    0.11835E+04    0.15144E+02    0.72924E-03   -0.62237E+02
  1116    0.11849E+04    0.14948E+02    0.72713E-03   -0.61420E+02
  1117    0.11861E+04    0.14756E+02    0.72504E-03   -0.60591E+02
  1118    0.11872E+04    0.14569E+02    0.72296E-03   -0.59750E+02
  1119    0.11883E+04    0.14386E+02    0.72089E-03   -0.58898E+02
  1120    0.11893E+04    0.14208E+02    0.71884E-03   -0.58035E+02
  1121    0.11902E+04    0.14033E+02    0.71680E-03   -0.57161E+02
  1122    0.11911E+04    0.13863E+02    0.71477E-03   -0.56278E+02
  1123    0.11918E+04    0.13699E+02    0.71276E-03   -0.55386E+02
  1124    0.11925E+04    0.13538E+02    0.71077E-03   -0.54484E+02
  1125    0.11930E+04    0.13382E+02    0.70879E-03   -0.53572E+02
  1126    0.11935E+04    0.13231E+02    0.70682E-03   -0.52654E+02
  1127    0.11939E+04    0.13084E+02    0.70487E-03   -0.51727E+02
  1128    0.11943E+04    0.12943E+02    0.70294E-03   -0.50794E+02
  1129    0.11945E+04    0.12807E+02    0.70102E-03   -0.49852E+02
  1130    0.11946E+04    0.12675E+02    0.69913E-03   -0.48905E+02
  1131    0.11947E+04    0.12547E+02    0.69724E-03   -0.47952E+02
  1132    0.11947E+04    0.12425E+02    0.69538E-03   -0.46993E+02
  1133    0.11945E+04    0.12309E+02    0.69353E-03   -0.46029E+02
  1134    0.11944E+04    0.12197E+02    0.69170E-03   -0.45060E+02
  1135    0.11941E+04    0.12090E+02    0.68989E-03   -0.44087E+02
  1136    0.11937E+04    0.11988E+02    0.68810E-03   -0.43111E+02
  1137    0.11933E+04    0.11891E+02    0.68633E-03   -0.42130E+02
  1138    0.11927E+04    0.11800E+02    0.68457E-03   -0.41148E+02
  1139    0.11921E+04    0.11712E+02    0.68284E-03   -0.40161E+02
  1140    0.11914E+04    0.11631E+02    0.68112E-03   -0.39174E+02
  1141    0.11906E+04    0.11554E+02    0.67943E-03   -0.38184E+02
  1142    0.11897E+04    0.11483E+02    0.67775E-03   -0.37193E+02
  1143    0.11888E+04    0.11416E+02    0.67610E-03   -0.36202E+02
  1144    0.11876E+04    0.11355E+02    0.67447E-03   -0.35211E+02
  1145    0.11865E+04    0.11299E+02    0.67286E-03   -0.34219E+02
  1146    0.11852E+04    0.11248E+02    0.67127E-03   -0.33228E+02
  1147    0.11839E+04    0.11203E+02    0.66970E-03   -0.32238E+02
  1148    0.11825E+04    0.11162E+02    0.66816E-03   -0.31250E+02
  1149    0.11810E+04    0.11126E+02    0.66663E-03   -0.30264E+02
