   734    0.19992E+04   -0.12658E+03    0.78478E-06   -0.12658E+03    0.31232E+02   -0.13750E-08    0.78478E-06   -0.13750E-08    0.15375E-13
   735    0.20072E+04   -0.12715E+03    0.78239E-06   -0.12715E+03    0.31003E+02   -0.13658E-08    0.78239E-06   -0.13658E-08    0.15298E-13
   736    0.20152E+04   -0.12767E+03    0.78002E-06   -0.12767E+03    0.30771E+02   -0.13564E-08    0.78002E-06   -0.13564E-08    0.15220E-13
   737    0.20234E+04   -0.12816E+03    0.77765E-06   -0.12816E+03    0.30536E+02   -0.13470E-08    0.77765E-06   -0.13470E-08    0.15144E-13
   738    0.20315E+04   -0.12860E+03    0.77529E-06   -0.12860E+03    0.30299E+02   -0.13374E-08    0.77529E-06   -0.13374E-08    0.15068E-13
   739    0.20396E+04   -0.12902E+03    0.77294E-06   -0.12902E+03    0.30057E+02   -0.13278E-08    0.77294E-06   -0.13278E-08    0.14992E-13
   740    0.20478E+04   -0.12941E+03    0.77060E-06   -0.12941E+03    0.29813E+02   -0.13180E-08    0.77060E-06   -0.13180E-08    0.14917E-13
   741    0.20561E+04   -0.12976E+03    0.76827E-06   -0.12976E+03    0.29565E+02   -0.13082E-08    0.76827E-06   -0.13082E-08    0.14842E-13
   742    0.20643E+04   -0.13007E+03    0.76594E-06   -0.13007E+03    0.29317E+02   -0.12982E-08    0.76594E-06   -0.12982E-08    0.14768E-13
   743    0.20726E+04   -0.13035E+03    0.76362E-06   -0.13035E+03    0.29066E+02   -0.12882E-08    0.76362E-06   -0.12882E-08    0.14694E-13
   744    0.20809E+04   -0.13059E+03    0.76132E-06   -0.13059E+03    0.28812E+02   -0.12780E-08    0.76132E-06   -0.12780E-08    0.14620E-13
   745    0.20892E+04   -0.13080E+03    0.75902E-06   -0.13080E+03    0.28556E+02   -0.12678E-08    0.75902E-06   -0.12678E-08    0.14547E-13
   746    0.20975E+04   -0.13096E+03    0.75673E-06   -0.13096E+03    0.28297E+02   -0.12575E-08    0.75673E-06   -0.12575E-08    0.14475E-13
   747    0.21057E+04   -0.13110E+03    0.75444E-06   -0.13110E+03    0.28036E+02   -0.12471E-08    0.75444E-06   -0.12471E-08    0.14403E-13
   748    0.21140E+04   -0.13120E+03    0.75217E-06   -0.13120E+03    0.27774E+02   -0.12366E-08    0.75217E-06   -0.12366E-08    0.14331E-13
   749    0.21224E+04   -0.13128E+03    0.74991E-06   -0.13128E+03    0.27508E+02   -0.12261E-08    0.74991E-06   -0.12261E-08    0.14260E-13
   750    0.21306E+04   -0.13131E+03    0.74765E-06   -0.13131E+03    0.27242E+02   -0.12154E-08    0.74765E-06   -0.12154E-08    0.14190E-13
   751    0.21389E+04   -0.13130E+03    0.74540E-06   -0.13130E+03    0.26974E+02   -0.12047E-08    0.74540E-06   -0.12047E-08    0.14119E-13
   752    0.21472E+04   -0.13126E+03    0.74316E-06   -0.13126E+03    0.26706E+02   -0.11939E-08    0.74316E-06   -0.11939E-08    0.14049E-13
   753    0.21554E+04   -0.13118E+03    0.74093E-06   -0.13118E+03    0.26434E+02   -0.11830E-08    0.74093E-06   -0.11830E-08    0.13980E-13
   754    0.21636E+04   -0.13106E+03    0.73870E-06   -0.13106E+03    0.26162E+02   -0.11720E-08    0.73870E-06   -0.11720E-08    0.13911E-13
   755    0.21718E+04   -0.13091E+03    0.73649E-06   -0.13091E+03    0.25889E+02   -0.11610E-08    0.73649E-06   -0.11610E-08    0.13842E-13
   756    0.21799E+04   -0.13073E+03    0.73428E-06   -0.13073E+03    0.25615E+02   -0.11499E-08    0.73428E-06   -0.11499E-08    0.13774E-13
   757    0.21881E+04   -0.13050E+03    0.73208E-06   -0.13050E+03    0.25341E+02   -0.11387E-08    0.73208E-06   -0.11387E-08    0.13707E-13
   758    0.21960E+04   -0.13024E+03    0.72988E-06   -0.13024E+03    0.25065E+02   -0.11274E-08    0.72988E-06   -0.11274E-08    0.13639E-13
   759    0.22041E+04   -0.12995E+03    0.72770E-06   -0.12995E+03    0.24788E+02   -0.11161E-08    0.72770E-06   -0.11161E-08    0.13572E-13
   760    0.22120E+04   -0.12962E+03    0.72552E-06   -0.12962E+03    0.24511E+02   -0.11048E-08    0.72552E-06   -0.11048E-08    0.13506E-13
   761    0.22199E+04   -0.12926E+03    0.72334E-06   -0.12926E+03    0.24234E+02   -0.10933E-08    0.72334E-06   -0.10933E-08    0.13440E-13
   762    0.22278E+04   -0.12886E+03    0.72118E-06   -0.12886E+03    0.23957E+02   -0.10819E-08    0.72118E-06   -0.10819E-08    0.13374E-13
   763    0.22356E+04   -0.12842E+03    0.71902E-06   -0.12842E+03    0.23680E+02   -0.10703E-08    0.71902E-06   -0.10703E-08    0.13309E-13
   764    0.22433E+04   -0.12796E+03    0.71687E-06   -0.12796E+03    0.23402E+02   -0.10587E-08    0.71687E-06   -0.10587E-08    0.13244E-13
   765    0.22509E+04   -0.12745E+03    0.71472E-06   -0.12745E+03    0.23125E+02   -0.10471E-08    0.71472E-06   -0.10471E-08    0.13179E-13
   766    0.22585E+04   -0.12691E+03    0.71259E-06   -0.12691E+03    0.22848E+02   -0.10354E-08    0.71259E-06   -0.10354E-08    0.13115E-13
   767    0.22660E+04   -0.12634E+03    0.71045E-06   -0.12634E+03    0.22572E+02   -0.10236E-08    0.71045E-06   -0.10236E-08    0.13051E-13
   768    0.22734E+04   -0.12572E+03    0.70833E-06   -0.12572E+03    0.22296E+02   -0.10118E-08    0.70833E-06   -0.10118E-08    0.12988E-13
   769    0.22808E+04   -0.12508E+03    0.70621E-06   -0.12508E+03    0.22020E+02   -0.10000E-08    0.70621E-06   -0.10000E-08    0.12925E-13
   770    0.22880E+04   -0.12441E+03    0.70409E-06   -0.12441E+03    0.21746E+02   -0.98813E-09    0.70409E-06   -0.98813E-09    0.12862E-13
   771    0.22951E+04   -0.12370E+03    0.70198E-06   -0.12370E+03    0.21472E+02   -0.97621E-09    0.70198E-06   -0.97621E-09    0.12800E-13
   772    0.23021E+04   -0.12294E+03    0.69988E-06   -0.12294E+03    0.21199E+02   -0.96426E-09    0.69988E-06   -0.96426E-09    0.12738E-13
   773    0.23091E+04   -0.12216E+03    0.69778E-06   -0.12216E+03    0.20928E+02   -0.95227E-09    0.69778E-06   -0.95227E-09    0.12677E-13
   774    0.23159E+04   -0.12136E+03    0.69569E-06   -0.12136E+03    0.20659E+02   -0.94025E-09    0.69569E-06   -0.94025E-09    0.12616E-13
   775    0.23227E+04   -0.12052E+03    0.69361E-06   -0.12052E+03    0.20390E+02   -0.92820E-09    0.69361E-06   -0.92820E-09    0.12555E-13
   776    0.23292E+04   -0.11964E+03    0.69152E-06   -0.11964E+03    0.20123E+02   -0.91612E-09    0.69152E-06   -0.91612E-09    0.12495E-13
   777    0.23357E+04   -0.11874E+03    0.68945E-06   -0.11874E+03    0.19858E+02   -0.90401E-09    0.68945E-06   -0.90401E-09    0.12435E-13
   778    0.23423E+04   -0.11779E+03    0.68738E-06   -0.11779E+03    0.19595E+02   -0.89188E-09    0.68738E-06   -0.89188E-09    0.12375E-13
   779    0.23484E+04   -0.11682E+03    0.68531E-06   -0.11682E+03    0.19333E+02   -0.87973E-09    0.68531E-06   -0.87973E-09    0.12316E-13
   780    0.23546E+04   -0.11582E+03    0.68325E-06   -0.11582E+03    0.19073E+02   -0.86755E-09    0.68325E-06   -0.86755E-09    0.12257E-13
   781    0.23606E+04   -0.11479E+03    0.68119E-06   -0.11479E+03    0.18816E+02   -0.85536E-09    0.68119E-06   -0.85536E-09    0.12198E-13
   782    0.23665E+04   -0.11375E+03    0.67914E-06   -0.11375E+03    0.18561E+02   -0.84315E-09    0.67914E-06   -0.84315E-09    0.12140E-13
   783    0.23723E+04   -0.11265E+03    0.67709E-06   -0.11265E+03    0.18308E+02   -0.83093E-09    0.67709E-06   -0.83093E-09    0.12082E-13
   784    0.23779E+04   -0.11153E+03    0.67504E-06   -0.11153E+03    0.18058E+02   -0.81869E-09    0.67504E-06   -0.81869E-09    0.12024E-13
   785    0.23833E+04   -0.11039E+03    0.67300E-06   -0.11039E+03    0.17810E+02   -0.80645E-09    0.67300E-06   -0.80645E-09    0.11967E-13
   786    0.23887E+04   -0.10919E+03    0.67097E-06   -0.10919E+03    0.17565E+02   -0.79419E-09    0.67097E-06   -0.79419E-09    0.11910E-13
   787    0.23939E+04   -0.10798E+03    0.66893E-06   -0.10798E+03    0.17324E+02   -0.78193E-09    0.66893E-06   -0.78193E-09    0.11854E-13
   788    0.23989E+04   -0.10675E+03    0.66690E-06   -0.10675E+03    0.17084E+02   -0.76967E-09    0.66690E-06   -0.76967E-09    0.11798E-13
   789    0.24038E+04   -0.10550E+03    0.66488E-06   -0.10550E+03    0.16846E+02   -0.75740E-09    0.66488E-06   -0.75740E-09    0.11742E-13
   790    0.24086E+04   -0.10421E+03    0.66285E-06   -0.10421E+03    0.16614E+02   -0.74514E-09    0.66285E-06   -0.74514E-09    0.11686E-13
   791    0.24132E+04   -0.10288E+03    0.66083E-06   -0.10288E+03    0.16384E+02   -0.73288E-09    0.66083E-06   -0.73288E-09    0.11631E-13
   792    0.24176E+04   -0.10155E+03    0.65882E-06   -0.10155E+03    0.16158E+02   -0.72062E-09    0.65882E-06   -0.72062E-09    0.11576E-13
   793    0.24219E+04   -0.10017E+03    0.65680E-06   -0.10017E+03    0.15936E+02   -0.70837E-09    0.65680E-06   -0.70837E-09    0.11521E-13
   794    0.24259E+04   -0.98786E+02    0.65479E-06   -0.98786E+02    0.15718E+02   -0.69613E-09    0.65479E-06   -0.69613E-09    0.11467E-13
   795    0.24298E+04   -0.97367E+02    0.65278E-06   -0.97367E+02    0.15502E+02   -0.68390E-09    0.65278E-06   -0.68390E-09    0.11413E-13
   796    0.24337E+04   -0.95934E+02    0.65078E-06   -0.95934E+02    0.15291E+02   -0.67168E-09    0.65078E-06   -0.67168E-09    0.11360E-13
   797    0.24373E+04   -0.94471E+02    0.64878E-06   -0.94471E+02    0.15083E+02   -0.65947E-09    0.64878E-06   -0.65947E-09    0.11306E-13
   798    0.24407E+04   -0.92992E+02    0.64678E-06   -0.92992E+02    0.14880E+02   -0.64729E-09    0.64678E-06   -0.64729E-09    0.11253E-13
   799    0.24439E+04   -0.91491E+02    0.64478E-06   -0.91491E+02    0.14681E+02   -0.63512E-09    0.64478E-06   -0.63512E-09    0.11201E-13
   800    0.24471E+04   -0.89967E+02    0.64278E-06   -0.89967E+02    0.14485E+02   -0.62298E-09    0.64278E-06   -0.62298E-09    0.11148E-13
   801    0.24500E+04   -0.88428E+02    0.64079E-06   -0.88428E+02    0.14294E+02   -0.61085E-09    0.64079E-06   -0.61085E-09    0.11096E-13
   802    0.24526E+04   -0.86852E+02    0.63879E-06   -0.86852E+02    0.14108E+02   -0.59875E-09    0.63879E-06   -0.59875E-09    0.11044E-13
   803    0.24553E+04   -0.85275E+02    0.63680E-06   -0.85275E+02    0.13924E+02   -0.58668E-09    0.63680E-06   -0.58668E-09    0.10993E-13
   804    0.24576E+04   -0.83667E+02    0.63482E-06   -0.83667E+02    0.13747E+02   -0.57463E-09    0.63482E-06   -0.57463E-09    0.10941E-13
   805    0.24599E+04   -0.82045E+02    0.63283E-06   -0.82045E+02    0.13573E+02   -0.56260E-09    0.63283E-06   -0.56260E-09    0.10890E-13
   806    0.24619E+04   -0.80407E+02    0.63086E-06   -0.80407E+02    0.13404E+02   -0.55060E-09    0.63086E-06   -0.55060E-09    0.10840E-13
   807    0.24637E+04   -0.78754E+02    0.62888E-06   -0.78754E+02    0.13240E+02   -0.53863E-09    0.62888E-06   -0.53863E-09    0.10789E-13
   808    0.24653E+04   -0.77078E+02    0.62691E-06   -0.77078E+02    0.13082E+02   -0.52668E-09    0.62691E-06   -0.52668E-09    0.10739E-13
   809    0.24668E+04   -0.75393E+02    0.62494E-06   -0.75393E+02    0.12928E+02   -0.51476E-09    0.62494E-06   -0.51476E-09    0.10690E-13
   810    0.24680E+04   -0.73686E+02    0.62298E-06   -0.73686E+02    0.12779E+02   -0.50287E-09    0.62298E-06   -0.50287E-09    0.10640E-13
   811    0.24690E+04   -0.71965E+02    0.62103E-06   -0.71965E+02    0.12635E+02   -0.49100E-09    0.62103E-06   -0.49100E-09    0.10591E-13
   812    0.24698E+04   -0.70232E+02    0.61908E-06   -0.70232E+02    0.12497E+02   -0.47916E-09    0.61908E-06   -0.47916E-09    0.10542E-13
   813    0.24705E+04   -0.68489E+02    0.61714E-06   -0.68489E+02    0.12363E+02   -0.46735E-09    0.61714E-06   -0.46735E-09    0.10493E-13
   814    0.24711E+04   -0.66732E+02    0.61520E-06   -0.66732E+02    0.12235E+02   -0.45557E-09    0.61520E-06   -0.45557E-09    0.10445E-13
   815    0.24714E+04   -0.64965E+02    0.61328E-06   -0.64965E+02    0.12112E+02   -0.44382E-09    0.61328E-06   -0.44382E-09    0.10397E-13
   816    0.24714E+04   -0.63186E+02    0.61135E-06   -0.63186E+02    0.11995E+02   -0.43210E-09    0.61135E-06   -0.43210E-09    0.10349E-13
   817    0.24712E+04   -0.61396E+02    0.60944E-06   -0.61396E+02    0.11883E+02   -0.42040E-09    0.60944E-06   -0.42040E-09    0.10301E-13
   818    0.24710E+04   -0.59597E+02    0.60754E-06   -0.59597E+02    0.11777E+02   -0.40874E-09    0.60754E-06   -0.40874E-09    0.10254E-13
   819    0.24706E+04   -0.57789E+02    0.60564E-06   -0.57789E+02    0.11676E+02   -0.39711E-09    0.60564E-06   -0.39711E-09    0.10207E-13
   820    0.24699E+04   -0.55971E+02    0.60376E-06   -0.55971E+02    0.11580E+02   -0.38551E-09    0.60376E-06   -0.38551E-09    0.10160E-13
   821    0.24690E+04   -0.54148E+02    0.60188E-06   -0.54148E+02    0.11490E+02   -0.37394E-09    0.60188E-06   -0.37394E-09    0.10114E-13
   822    0.24679E+04   -0.52317E+02    0.60001E-06   -0.52317E+02    0.11407E+02   -0.36241E-09    0.60001E-06   -0.36241E-09    0.10067E-13
   823    0.24667E+04   -0.50479E+02    0.59815E-06   -0.50479E+02    0.11329E+02   -0.35091E-09    0.59815E-06   -0.35091E-09    0.10021E-13
   824    0.24651E+04   -0.48634E+02    0.59631E-06   -0.48634E+02    0.11257E+02   -0.33944E-09    0.59631E-06   -0.33944E-09    0.99757E-14
   825    0.24635E+04   -0.46786E+02    0.59447E-06   -0.46786E+02    0.11190E+02   -0.32800E-09    0.59447E-06   -0.32800E-09    0.99302E-14
   826    0.24615E+04   -0.44933E+02    0.59265E-06   -0.44933E+02    0.11130E+02   -0.31660E-09    0.59265E-06   -0.31660E-09    0.98850E-14
   827    0.24594E+04   -0.43077E+02    0.59083E-06   -0.43077E+02    0.11075E+02   -0.30523E-09    0.59083E-06   -0.30523E-09    0.98400E-14
   828    0.24572E+04   -0.41219E+02    0.58903E-06   -0.41219E+02    0.11027E+02   -0.29389E-09    0.58903E-06   -0.29389E-09    0.97953E-14
   829    0.24547E+04   -0.39358E+02    0.58724E-06   -0.39358E+02    0.10985E+02   -0.28259E-09    0.58724E-06   -0.28259E-09    0.97509E-14
   830    0.24521E+04   -0.37497E+02    0.58547E-06   -0.37497E+02    0.10949E+02   -0.27133E-09    0.58547E-06   -0.27133E-09    0.97066E-14
   831    0.24492E+04   -0.35635E+02    0.58371E-06   -0.35635E+02    0.10918E+02   -0.26010E-09    0.58371E-06   -0.26010E-09    0.96627E-14
   832    0.24461E+04   -0.33774E+02    0.58196E-06   -0.33774E+02    0.10893E+02   -0.24891E-09    0.58196E-06   -0.24891E-09    0.96190E-14
   833    0.24429E+04   -0.31914E+02    0.58022E-06   -0.31914E+02    0.10875E+02   -0.23776E-09    0.58022E-06   -0.23776E-09    0.95755E-14
   834    0.24394E+04   -0.30054E+02    0.57850E-06   -0.30054E+02    0.10862E+02   -0.22664E-09    0.57850E-06   -0.22664E-09    0.95323E-14
   835    0.24358E+04   -0.28197E+02    0.57680E-06   -0.28197E+02    0.10857E+02   -0.21556E-09    0.57680E-06   -0.21556E-09    0.94893E-14
   836    0.24319E+04   -0.26342E+02    0.57510E-06   -0.26342E+02    0.10856E+02   -0.20452E-09    0.57510E-06   -0.20452E-09    0.94465E-14
   837    0.24279E+04   -0.24491E+02    0.57343E-06   -0.24491E+02    0.10862E+02   -0.19351E-09    0.57343E-06   -0.19351E-09    0.94040E-14
   838    0.24237E+04   -0.22644E+02    0.57177E-06   -0.22644E+02    0.10875E+02   -0.18255E-09    0.57177E-06   -0.18255E-09    0.93617E-14
   839    0.24192E+04   -0.20801E+02    0.57013E-06   -0.20801E+02    0.10893E+02   -0.17162E-09    0.57013E-06   -0.17162E-09    0.93197E-14
   840    0.24146E+04   -0.18964E+02    0.56850E-06   -0.18964E+02    0.10918E+02   -0.16074E-09    0.56850E-06   -0.16074E-09    0.92778E-14
   841    0.24098E+04   -0.17134E+02    0.56689E-06   -0.17134E+02    0.10948E+02   -0.14989E-09    0.56689E-06   -0.14989E-09    0.92363E-14
   842    0.24048E+04   -0.15309E+02    0.56530E-06   -0.15309E+02    0.10984E+02   -0.13909E-09    0.56530E-06   -0.13909E-09    0.91949E-14
   843    0.23996E+04   -0.13494E+02    0.56372E-06   -0.13494E+02    0.11027E+02   -0.12832E-09    0.56372E-06   -0.12832E-09    0.91538E-14
   844    0.23942E+04   -0.11685E+02    0.56216E-06   -0.11685E+02    0.11076E+02   -0.11760E-09    0.56216E-06   -0.11760E-09    0.91129E-14
   845    0.23886E+04   -0.98863E+01    0.56062E-06   -0.98863E+01    0.11129E+02   -0.10692E-09    0.56062E-06   -0.10692E-09    0.90722E-14
   846    0.23830E+04   -0.80976E+01    0.55910E-06   -0.80976E+01    0.11191E+02   -0.96279E-10    0.55910E-06   -0.96279E-10    0.90317E-14
   847    0.23772E+04   -0.63185E+01    0.55760E-06   -0.63185E+01    0.11257E+02   -0.85682E-10    0.55760E-06   -0.85682E-10    0.89915E-14
   848    0.23711E+04   -0.45511E+01    0.55612E-06   -0.45511E+01    0.11330E+02   -0.75129E-10    0.55612E-06   -0.75129E-10    0.89514E-14
   849    0.23648E+04   -0.27948E+01    0.55466E-06   -0.27948E+01    0.11408E+02   -0.64619E-10    0.55466E-06   -0.64619E-10    0.89116E-14
   850    0.23585E+04   -0.10504E+01    0.55322E-06   -0.10504E+01    0.11493E+02   -0.54153E-10    0.55322E-06   -0.54153E-10    0.88720E-14
   851    0.23519E+04    0.68122E+00    0.55180E-06    0.68122E+00    0.11584E+02   -0.43731E-10    0.55180E-06   -0.43731E-10    0.88326E-14
   852    0.23451E+04    0.23998E+01    0.55040E-06    0.23998E+01    0.11681E+02   -0.33355E-10    0.55040E-06   -0.33355E-10    0.87935E-14
   853    0.23382E+04    0.41046E+01    0.54902E-06    0.41046E+01    0.11783E+02   -0.23025E-10    0.54902E-06   -0.23025E-10    0.87545E-14
   854    0.23311E+04    0.57942E+01    0.54766E-06    0.57942E+01    0.11892E+02   -0.12743E-10    0.54766E-06   -0.12743E-10    0.87157E-14
   855    0.23238E+04    0.74696E+01    0.54631E-06    0.74696E+01    0.12006E+02   -0.25090E-11    0.54631E-06   -0.25090E-11    0.86772E-14
   856    0.23165E+04    0.91288E+01    0.54499E-06    0.91288E+01    0.12124E+02    0.76746E-11    0.54499E-06    0.76746E-11    0.86389E-14
   857    0.23088E+04    0.10771E+02    0.54368E-06    0.10771E+02    0.12250E+02    0.17807E-10    0.54368E-06    0.17807E-10    0.86007E-14
   858    0.23011E+04    0.12397E+02    0.54239E-06    0.12397E+02    0.12382E+02    0.27888E-10    0.54239E-06    0.27888E-10    0.85628E-14
   859    0.22931E+04    0.14006E+02    0.54112E-06    0.14006E+02    0.12517E+02    0.37915E-10    0.54112E-06    0.37915E-10    0.85251E-14
   860    0.22852E+04    0.15596E+02    0.53987E-06    0.15596E+02    0.12659E+02    0.47889E-10    0.53987E-06    0.47889E-10    0.84875E-14
   861    0.22769E+04    0.17167E+02    0.53863E-06    0.17167E+02    0.12807E+02    0.57806E-10    0.53863E-06    0.57806E-10    0.84502E-14
   862    0.22686E+04    0.18720E+02    0.53740E-06    0.18720E+02    0.12959E+02    0.67668E-10    0.53740E-06    0.67668E-10    0.84131E-14
   863    0.22601E+04    0.20252E+02    0.53620E-06    0.20252E+02    0.13118E+02    0.77471E-10    0.53620E-06    0.77471E-10    0.83762E-14
   864    0.22514E+04    0.21765E+02    0.53500E-06    0.21765E+02    0.13281E+02    0.87216E-10    0.53500E-06    0.87216E-10    0.83394E-14
   865    0.22425E+04    0.23255E+02    0.53382E-06    0.23255E+02    0.13449E+02    0.96901E-10    0.53382E-06    0.96901E-10    0.83029E-14
   866    0.22338E+04    0.24723E+02    0.53266E-06    0.24723E+02    0.13623E+02    0.10652E-09    0.53266E-06    0.10652E-09    0.82666E-14
   867    0.22247E+04    0.26170E+02    0.53150E-06    0.26170E+02    0.13803E+02    0.11609E-09    0.53150E-06    0.11609E-09    0.82304E-14
   868    0.22155E+04    0.27595E+02    0.53036E-06    0.27595E+02    0.13987E+02    0.12559E-09    0.53036E-06    0.12559E-09    0.81945E-14
   869    0.22062E+04    0.28996E+02    0.52924E-06    0.28996E+02    0.14176E+02    0.13502E-09    0.52924E-06    0.13502E-09    0.81587E-14
   870    0.21967E+04    0.30375E+02    0.52812E-06    0.30375E+02    0.14370E+02    0.14439E-09    0.52812E-06    0.14439E-09    0.81232E-14
   871    0.21872E+04    0.31728E+02    0.52702E-06    0.31728E+02    0.14568E+02    0.15369E-09    0.52702E-06    0.15369E-09    0.80878E-14
   872    0.21775E+04    0.33058E+02    0.52592E-06    0.33058E+02    0.14772E+02    0.16293E-09    0.52592E-06    0.16293E-09    0.80526E-14
   873    0.21676E+04    0.34363E+02    0.52484E-06    0.34363E+02    0.14980E+02    0.17209E-09    0.52484E-06    0.17209E-09    0.80176E-14
   874    0.21577E+04    0.35642E+02    0.52377E-06    0.35642E+02    0.15193E+02    0.18119E-09    0.52377E-06    0.18119E-09    0.79828E-14
   875    0.21477E+04    0.36897E+02    0.52271E-06    0.36897E+02    0.15410E+02    0.19021E-09    0.52271E-06    0.19021E-09    0.79481E-14
   876    0.21375E+04    0.38126E+02    0.52165E-06    0.38126E+02    0.15632E+02    0.19916E-09    0.52165E-06    0.19916E-09    0.79137E-14
   877    0.21273E+04    0.39327E+02    0.52061E-06    0.39327E+02    0.15858E+02    0.20804E-09    0.52061E-06    0.20804E-09    0.78794E-14
   878    0.21169E+04    0.40502E+02    0.51957E-06    0.40502E+02    0.16087E+02    0.21685E-09    0.51957E-06    0.21685E-09    0.78453E-14
   879    0.21064E+04    0.41650E+02    0.51854E-06    0.41650E+02    0.16322E+02    0.22558E-09    0.51854E-06    0.22558E-09    0.78114E-14
   880    0.20959E+04    0.42771E+02    0.51752E-06    0.42771E+02    0.16560E+02    0.23423E-09    0.51752E-06    0.23423E-09    0.77777E-14
   881    0.20852E+04    0.43863E+02    0.51651E-06    0.43863E+02    0.16802E+02    0.24281E-09    0.51651E-06    0.24281E-09    0.77442E-14
   882    0.20745E+04    0.44927E+02    0.51550E-06    0.44927E+02    0.17048E+02    0.25130E-09    0.51550E-06    0.25130E-09    0.77108E-14
   883    0.20637E+04    0.45961E+02    0.51450E-06    0.45961E+02    0.17298E+02    0.25972E-09    0.51450E-06    0.25972E-09    0.76776E-14
   884    0.20528E+04    0.46968E+02    0.51350E-06    0.46968E+02    0.17551E+02    0.26806E-09    0.51350E-06    0.26806E-09    0.76446E-14
   885    0.20417E+04    0.47944E+02    0.51251E-06    0.47944E+02    0.17808E+02    0.27631E-09    0.51251E-06    0.27631E-09    0.76117E-14
   886    0.20306E+04    0.48891E+02    0.51152E-06    0.48891E+02    0.18068E+02    0.28448E-09    0.51152E-06    0.28448E-09    0.75791E-14
   887    0.20194E+04    0.49808E+02    0.51054E-06    0.49808E+02    0.18332E+02    0.29256E-09    0.51054E-06    0.29256E-09    0.75465E-14
   888    0.20083E+04    0.50695E+02    0.50956E-06    0.50695E+02    0.18599E+02    0.30057E-09    0.50956E-06    0.30057E-09    0.75142E-14
   889    0.19968E+04    0.51551E+02    0.50858E-06    0.51551E+02    0.18868E+02    0.30848E-09    0.50858E-06    0.30848E-09    0.74820E-14
   890    0.19855E+04    0.52376E+02    0.50761E-06    0.52376E+02    0.19142E+02    0.31630E-09    0.50761E-06    0.31630E-09    0.74500E-14
   891    0.19741E+04    0.53171E+02    0.50664E-06    0.53171E+02    0.19418E+02    0.32404E-09    0.50664E-06    0.32404E-09    0.74182E-14
   892    0.19626E+04    0.53935E+02    0.50567E-06    0.53935E+02    0.19696E+02    0.33169E-09    0.50567E-06    0.33169E-09    0.73865E-14
   893    0.19510E+04    0.54667E+02    0.50470E-06    0.54667E+02    0.19978E+02    0.33924E-09    0.50470E-06    0.33924E-09    0.73550E-14
   894    0.19395E+04    0.55368E+02    0.50373E-06    0.55368E+02    0.20262E+02    0.34671E-09    0.50373E-06    0.34671E-09    0.73237E-14
   895    0.19278E+04    0.56039E+02    0.50277E-06    0.56039E+02    0.20547E+02    0.35408E-09    0.50277E-06    0.35408E-09    0.72925E-14
   896    0.19161E+04    0.56677E+02    0.50180E-06    0.56677E+02    0.20836E+02    0.36135E-09    0.50180E-06    0.36135E-09    0.72615E-14
   897    0.19043E+04    0.57284E+02    0.50083E-06    0.57284E+02    0.21128E+02    0.36853E-09    0.50083E-06    0.36853E-09    0.72306E-14
   898    0.18926E+04    0.57859E+02    0.49986E-06    0.57859E+02    0.21421E+02    0.37562E-09    0.49986E-06    0.37562E-09    0.71999E-14
   899    0.18808E+04    0.58402E+02    0.49890E-06    0.58402E+02    0.21716E+02    0.38260E-09    0.49890E-06    0.38260E-09    0.71694E-14
   900    0.18689E+04    0.58913E+02    0.49792E-06    0.58913E+02    0.22013E+02    0.38949E-09    0.49792E-06    0.38949E-09    0.71390E-14
   901    0.18571E+04    0.59391E+02    0.49695E-06    0.59391E+02    0.22311E+02    0.39628E-09    0.49695E-06    0.39628E-09    0.71088E-14
   902    0.18452E+04    0.59838E+02    0.49597E-06    0.59838E+02    0.22611E+02    0.40297E-09    0.49597E-06    0.40297E-09    0.70787E-14
   903    0.18331E+04    0.60252E+02    0.49500E-06    0.60252E+02    0.22913E+02    0.40955E-09    0.49500E-06    0.40955E-09    0.70488E-14
   904    0.18213E+04    0.60633E+02    0.49402E-06    0.60633E+02    0.23215E+02    0.41604E-09    0.49402E-06    0.41604E-09    0.70190E-14
   905    0.18093E+04    0.60981E+02    0.49303E-06    0.60981E+02    0.23520E+02    0.42243E-09    0.49303E-06    0.42243E-09    0.69894E-14
   906    0.17973E+04    0.61296E+02    0.49205E-06    0.61296E+02    0.23826E+02    0.42873E-09    0.49205E-06    0.42873E-09    0.69599E-14
   907    0.17853E+04    0.61579E+02    0.49107E-06    0.61579E+02    0.24132E+02    0.43492E-09    0.49107E-06    0.43492E-09    0.69306E-14
   908    0.17735E+04    0.61829E+02    0.49008E-06    0.61829E+02    0.24438E+02    0.44102E-09    0.49008E-06    0.44102E-09    0.69014E-14
   909    0.17615E+04    0.62045E+02    0.48909E-06    0.62045E+02    0.24746E+02    0.44702E-09    0.48909E-06    0.44702E-09    0.68724E-14
   910    0.17495E+04    0.62231E+02    0.48810E-06    0.62231E+02    0.25056E+02    0.45292E-09    0.48810E-06    0.45292E-09    0.68435E-14
   911    0.17375E+04    0.62382E+02    0.48711E-06    0.62382E+02    0.25364E+02    0.45872E-09    0.48711E-06    0.45872E-09    0.68148E-14
   912    0.17255E+04    0.62501E+02    0.48612E-06    0.62501E+02    0.25674E+02    0.46443E-09    0.48612E-06    0.46443E-09    0.67862E-14
   913    0.17133E+04    0.62587E+02    0.48513E-06    0.62587E+02    0.25983E+02    0.47004E-09    0.48513E-06    0.47004E-09    0.67577E-14
