   607    0.20737E+04    0.31489E+02    0.76620E-08    0.31489E+02    0.20541E+02   -0.11691E-08    0.76620E-08   -0.11691E-08    0.31025E-13
   608    0.20646E+04    0.31163E+02    0.77360E-08    0.31163E+02    0.20840E+02   -0.11845E-08    0.77360E-08   -0.11845E-08    0.30838E-13
   609    0.20554E+04    0.30805E+02    0.78103E-08    0.30805E+02    0.21138E+02   -0.11997E-08    0.78103E-08   -0.11997E-08    0.30652E-13
   610    0.20462E+04    0.30413E+02    0.78847E-08    0.30413E+02    0.21436E+02   -0.12147E-08    0.78847E-08   -0.12147E-08    0.30468E-13
   611    0.20371E+04    0.29990E+02    0.79594E-08    0.29990E+02    0.21735E+02   -0.12294E-08    0.79594E-08   -0.12294E-08    0.30285E-13
   612    0.20280E+04    0.29535E+02    0.80343E-08    0.29535E+02    0.22035E+02   -0.12438E-08    0.80343E-08   -0.12438E-08    0.30104E-13
   613    0.20189E+04    0.29046E+02    0.81093E-08    0.29046E+02    0.22332E+02   -0.12580E-08    0.81093E-08   -0.12580E-08    0.29924E-13
   614    0.20098E+04    0.28525E+02    0.81845E-08    0.28525E+02    0.22631E+02   -0.12719E-08    0.81845E-08   -0.12719E-08    0.29745E-13
   615    0.20008E+04    0.27972E+02    0.82598E-08    0.27972E+02    0.22928E+02   -0.12856E-08    0.82598E-08   -0.12856E-08    0.29568E-13
   616    0.19919E+04    0.27388E+02    0.83352E-08    0.27388E+02    0.23226E+02   -0.12991E-08    0.83352E-08   -0.12991E-08    0.29392E-13
   617    0.19830E+04    0.26773E+02    0.84107E-08    0.26773E+02    0.23524E+02   -0.13123E-08    0.84107E-08   -0.13123E-08    0.29217E-13
   618    0.19742E+04    0.26125E+02    0.84863E-08    0.26125E+02    0.23821E+02   -0.13252E-08    0.84863E-08   -0.13252E-08    0.29044E-13
   619    0.19654E+04    0.25447E+02    0.85619E-08    0.25447E+02    0.24118E+02   -0.13379E-08    0.85619E-08   -0.13379E-08    0.28871E-13
   620    0.19568E+04    0.24738E+02    0.86376E-08    0.24738E+02    0.24413E+02   -0.13504E-08    0.86376E-08   -0.13504E-08    0.28701E-13
   621    0.19481E+04    0.23999E+02    0.87134E-08    0.23999E+02    0.24707E+02   -0.13626E-08    0.87134E-08   -0.13626E-08    0.28531E-13
   622    0.19395E+04    0.23228E+02    0.87891E-08    0.23228E+02    0.25001E+02   -0.13746E-08    0.87891E-08   -0.13746E-08    0.28363E-13
   623    0.19311E+04    0.22428E+02    0.88648E-08    0.22428E+02    0.25292E+02   -0.13863E-08    0.88648E-08   -0.13863E-08    0.28196E-13
   624    0.19227E+04    0.21598E+02    0.89405E-08    0.21598E+02    0.25582E+02   -0.13978E-08    0.89405E-08   -0.13978E-08    0.28030E-13
   625    0.19143E+04    0.20738E+02    0.90161E-08    0.20738E+02    0.25870E+02   -0.14091E-08    0.90161E-08   -0.14091E-08    0.27865E-13
   626    0.19061E+04    0.19849E+02    0.90917E-08    0.19849E+02    0.26158E+02   -0.14201E-08    0.90917E-08   -0.14201E-08    0.27702E-13
   627    0.18981E+04    0.18931E+02    0.91672E-08    0.18931E+02    0.26443E+02   -0.14308E-08    0.91672E-08   -0.14308E-08    0.27539E-13
   628    0.18901E+04    0.17984E+02    0.92426E-08    0.17984E+02    0.26726E+02   -0.14414E-08    0.92426E-08   -0.14414E-08    0.27378E-13
   629    0.18822E+04    0.17009E+02    0.93178E-08    0.17009E+02    0.27007E+02   -0.14516E-08    0.93178E-08   -0.14516E-08    0.27219E-13
   630    0.18743E+04    0.16005E+02    0.93930E-08    0.16005E+02    0.27286E+02   -0.14617E-08    0.93930E-08   -0.14617E-08    0.27060E-13
   631    0.18666E+04    0.14975E+02    0.94680E-08    0.14975E+02    0.27563E+02   -0.14715E-08    0.94680E-08   -0.14715E-08    0.26902E-13
   632    0.18591E+04    0.13916E+02    0.95428E-08    0.13916E+02    0.27838E+02   -0.14810E-08    0.95428E-08   -0.14810E-08    0.26746E-13
   633    0.18516E+04    0.12832E+02    0.96174E-08    0.12832E+02    0.28111E+02   -0.14903E-08    0.96174E-08   -0.14903E-08    0.26591E-13
   634    0.18442E+04    0.11721E+02    0.96918E-08    0.11721E+02    0.28379E+02   -0.14994E-08    0.96918E-08   -0.14994E-08    0.26437E-13
   635    0.18371E+04    0.10585E+02    0.97660E-08    0.10585E+02    0.28647E+02   -0.15083E-08    0.97660E-08   -0.15083E-08    0.26284E-13
   636    0.18299E+04    0.94234E+01    0.98400E-08    0.94234E+01    0.28912E+02   -0.15169E-08    0.98400E-08   -0.15169E-08    0.26132E-13
   637    0.18230E+04    0.82362E+01    0.99137E-08    0.82362E+01    0.29173E+02   -0.15252E-08    0.99137E-08   -0.15252E-08    0.25981E-13
   638    0.18161E+04    0.70254E+01    0.99871E-08    0.70254E+01    0.29432E+02   -0.15334E-08    0.99871E-08   -0.15334E-08    0.25832E-13
   639    0.18095E+04    0.57899E+01    0.10060E-07    0.57899E+01    0.29687E+02   -0.15413E-08    0.10060E-07   -0.15413E-08    0.25683E-13
   640    0.18029E+04    0.45314E+01    0.10133E-07    0.45314E+01    0.29940E+02   -0.15489E-08    0.10133E-07   -0.15489E-08    0.25536E-13
   641    0.17965E+04    0.32498E+01    0.10206E-07    0.32498E+01    0.30190E+02   -0.15564E-08    0.10206E-07   -0.15564E-08    0.25389E-13
   642    0.17902E+04    0.19459E+01    0.10278E-07    0.19459E+01    0.30435E+02   -0.15636E-08    0.10278E-07   -0.15636E-08    0.25244E-13
   643    0.17841E+04    0.61997E+00    0.10349E-07    0.61997E+00    0.30678E+02   -0.15705E-08    0.10349E-07   -0.15705E-08    0.25100E-13
   644    0.17782E+04   -0.72717E+00    0.10421E-07   -0.72717E+00    0.30916E+02   -0.15772E-08    0.10421E-07   -0.15772E-08    0.24956E-13
   645    0.17724E+04   -0.20953E+01    0.10492E-07   -0.20953E+01    0.31151E+02   -0.15837E-08    0.10492E-07   -0.15837E-08    0.24814E-13
   646    0.17667E+04   -0.34838E+01    0.10562E-07   -0.34838E+01    0.31383E+02   -0.15900E-08    0.10562E-07   -0.15900E-08    0.24673E-13
   647    0.17613E+04   -0.48926E+01    0.10633E-07   -0.48926E+01    0.31610E+02   -0.15960E-08    0.10633E-07   -0.15960E-08    0.24533E-13
   648    0.17559E+04   -0.63196E+01    0.10702E-07   -0.63196E+01    0.31834E+02   -0.16018E-08    0.10702E-07   -0.16018E-08    0.24393E-13
   649    0.17507E+04   -0.77658E+01    0.10772E-07   -0.77658E+01    0.32052E+02   -0.16074E-08    0.10772E-07   -0.16074E-08    0.24255E-13
   650    0.17458E+04   -0.92297E+01    0.10840E-07   -0.92297E+01    0.32267E+02   -0.16127E-08    0.10840E-07   -0.16127E-08    0.24118E-13
   651    0.17409E+04   -0.10711E+02    0.10909E-07   -0.10711E+02    0.32479E+02   -0.16178E-08    0.10909E-07   -0.16178E-08    0.23981E-13
   652    0.17362E+04   -0.12210E+02    0.10976E-07   -0.12210E+02    0.32686E+02   -0.16227E-08    0.10976E-07   -0.16227E-08    0.23846E-13
   653    0.17318E+04   -0.13724E+02    0.11043E-07   -0.13724E+02    0.32887E+02   -0.16274E-08    0.11043E-07   -0.16274E-08    0.23711E-13
   654    0.17275E+04   -0.15252E+02    0.11110E-07   -0.15252E+02    0.33085E+02   -0.16318E-08    0.11110E-07   -0.16318E-08    0.23578E-13
   655    0.17233E+04   -0.16797E+02    0.11176E-07   -0.16797E+02    0.33279E+02   -0.16360E-08    0.11176E-07   -0.16360E-08    0.23445E-13
   656    0.17194E+04   -0.18355E+02    0.11242E-07   -0.18355E+02    0.33468E+02   -0.16400E-08    0.11242E-07   -0.16400E-08    0.23313E-13
   657    0.17156E+04   -0.19926E+02    0.11307E-07   -0.19926E+02    0.33652E+02   -0.16437E-08    0.11307E-07   -0.16437E-08    0.23183E-13
   658    0.17119E+04   -0.21511E+02    0.11372E-07   -0.21511E+02    0.33831E+02   -0.16473E-08    0.11372E-07   -0.16473E-08    0.23053E-13
   659    0.17086E+04   -0.23107E+02    0.11436E-07   -0.23107E+02    0.34006E+02   -0.16506E-08    0.11436E-07   -0.16506E-08    0.22924E-13
   660    0.17054E+04   -0.24714E+02    0.11499E-07   -0.24714E+02    0.34175E+02   -0.16537E-08    0.11499E-07   -0.16537E-08    0.22796E-13
   661    0.17024E+04   -0.26332E+02    0.11562E-07   -0.26332E+02    0.34339E+02   -0.16566E-08    0.11562E-07   -0.16566E-08    0.22669E-13
   662    0.16995E+04   -0.27960E+02    0.11624E-07   -0.27960E+02    0.34499E+02   -0.16593E-08    0.11624E-07   -0.16593E-08    0.22542E-13
   663    0.16969E+04   -0.29599E+02    0.11686E-07   -0.29599E+02    0.34654E+02   -0.16617E-08    0.11686E-07   -0.16617E-08    0.22417E-13
   664    0.16944E+04   -0.31244E+02    0.11747E-07   -0.31244E+02    0.34802E+02   -0.16640E-08    0.11747E-07   -0.16640E-08    0.22292E-13
   665    0.16921E+04   -0.32899E+02    0.11807E-07   -0.32899E+02    0.34946E+02   -0.16660E-08    0.11807E-07   -0.16660E-08    0.22169E-13
   666    0.16900E+04   -0.34560E+02    0.11867E-07   -0.34560E+02    0.35084E+02   -0.16678E-08    0.11867E-07   -0.16678E-08    0.22046E-13
   667    0.16881E+04   -0.36228E+02    0.11926E-07   -0.36228E+02    0.35217E+02   -0.16694E-08    0.11926E-07   -0.16694E-08    0.21924E-13
   668    0.16863E+04   -0.37902E+02    0.11985E-07   -0.37902E+02    0.35345E+02   -0.16708E-08    0.11985E-07   -0.16708E-08    0.21803E-13
   669    0.16848E+04   -0.39581E+02    0.12043E-07   -0.39581E+02    0.35467E+02   -0.16720E-08    0.12043E-07   -0.16720E-08    0.21683E-13
   670    0.16834E+04   -0.41264E+02    0.12101E-07   -0.41264E+02    0.35583E+02   -0.16730E-08    0.12101E-07   -0.16730E-08    0.21563E-13
   671    0.16823E+04   -0.42951E+02    0.12157E-07   -0.42951E+02    0.35696E+02   -0.16738E-08    0.12157E-07   -0.16738E-08    0.21445E-13
   672    0.16813E+04   -0.44641E+02    0.12214E-07   -0.44641E+02    0.35801E+02   -0.16744E-08    0.12214E-07   -0.16744E-08    0.21327E-13
   673    0.16806E+04   -0.46333E+02    0.12269E-07   -0.46333E+02    0.35902E+02   -0.16748E-08    0.12269E-07   -0.16748E-08    0.21210E-13
   674    0.16800E+04   -0.48026E+02    0.12324E-07   -0.48026E+02    0.35996E+02   -0.16750E-08    0.12324E-07   -0.16750E-08    0.21094E-13
   675    0.16797E+04   -0.49721E+02    0.12378E-07   -0.49721E+02    0.36085E+02   -0.16750E-08    0.12378E-07   -0.16750E-08    0.20978E-13
   676    0.16795E+04   -0.51414E+02    0.12432E-07   -0.51414E+02    0.36168E+02   -0.16748E-08    0.12432E-07   -0.16748E-08    0.20864E-13
   677    0.16795E+04   -0.53108E+02    0.12485E-07   -0.53108E+02    0.36245E+02   -0.16744E-08    0.12485E-07   -0.16744E-08    0.20750E-13
   678    0.16797E+04   -0.54800E+02    0.12537E-07   -0.54800E+02    0.36316E+02   -0.16738E-08    0.12537E-07   -0.16738E-08    0.20637E-13
   679    0.16801E+04   -0.56490E+02    0.12588E-07   -0.56490E+02    0.36381E+02   -0.16731E-08    0.12588E-07   -0.16731E-08    0.20525E-13
   680    0.16807E+04   -0.58177E+02    0.12639E-07   -0.58177E+02    0.36441E+02   -0.16721E-08    0.12639E-07   -0.16721E-08    0.20413E-13
   681    0.16816E+04   -0.59860E+02    0.12689E-07   -0.59860E+02    0.36495E+02   -0.16709E-08    0.12689E-07   -0.16709E-08    0.20303E-13
   682    0.16825E+04   -0.61540E+02    0.12739E-07   -0.61540E+02    0.36542E+02   -0.16696E-08    0.12739E-07   -0.16696E-08    0.20193E-13
   683    0.16838E+04   -0.63215E+02    0.12787E-07   -0.63215E+02    0.36585E+02   -0.16680E-08    0.12787E-07   -0.16680E-08    0.20084E-13
   684    0.16851E+04   -0.64885E+02    0.12835E-07   -0.64885E+02    0.36620E+02   -0.16663E-08    0.12835E-07   -0.16663E-08    0.19975E-13
   685    0.16866E+04   -0.66549E+02    0.12882E-07   -0.66549E+02    0.36650E+02   -0.16644E-08    0.12882E-07   -0.16644E-08    0.19868E-13
   686    0.16883E+04   -0.68198E+02    0.12929E-07   -0.68198E+02    0.36673E+02   -0.16623E-08    0.12929E-07   -0.16623E-08    0.19761E-13
   687    0.16903E+04   -0.69843E+02    0.12975E-07   -0.69843E+02    0.36692E+02   -0.16601E-08    0.12975E-07   -0.16601E-08    0.19654E-13
   688    0.16924E+04   -0.71482E+02    0.13020E-07   -0.71482E+02    0.36703E+02   -0.16576E-08    0.13020E-07   -0.16576E-08    0.19549E-13
   689    0.16947E+04   -0.73108E+02    0.13064E-07   -0.73108E+02    0.36709E+02   -0.16550E-08    0.13064E-07   -0.16550E-08    0.19444E-13
   690    0.16971E+04   -0.74728E+02    0.13108E-07   -0.74728E+02    0.36709E+02   -0.16522E-08    0.13108E-07   -0.16522E-08    0.19340E-13
   691    0.16998E+04   -0.76334E+02    0.13150E-07   -0.76334E+02    0.36702E+02   -0.16492E-08    0.13150E-07   -0.16492E-08    0.19237E-13
   692    0.17026E+04   -0.77927E+02    0.13192E-07   -0.77927E+02    0.36690E+02   -0.16460E-08    0.13192E-07   -0.16460E-08    0.19134E-13
   693    0.17056E+04   -0.79515E+02    0.13234E-07   -0.79515E+02    0.36672E+02   -0.16427E-08    0.13234E-07   -0.16427E-08    0.19032E-13
   694    0.17087E+04   -0.81082E+02    0.13274E-07   -0.81082E+02    0.36647E+02   -0.16392E-08    0.13274E-07   -0.16392E-08    0.18930E-13
   695    0.17121E+04   -0.82635E+02    0.13314E-07   -0.82635E+02    0.36618E+02   -0.16355E-08    0.13314E-07   -0.16355E-08    0.18830E-13
   696    0.17157E+04   -0.84191E+02    0.13353E-07   -0.84191E+02    0.36582E+02   -0.16317E-08    0.13353E-07   -0.16317E-08    0.18730E-13
   697    0.17194E+04   -0.85718E+02    0.13391E-07   -0.85718E+02    0.36540E+02   -0.16277E-08    0.13391E-07   -0.16277E-08    0.18630E-13
   698    0.17232E+04   -0.87232E+02    0.13428E-07   -0.87232E+02    0.36492E+02   -0.16235E-08    0.13428E-07   -0.16235E-08    0.18532E-13
   699    0.17272E+04   -0.88725E+02    0.13465E-07   -0.88725E+02    0.36439E+02   -0.16191E-08    0.13465E-07   -0.16191E-08    0.18434E-13
   700    0.17315E+04   -0.90206E+02    0.13500E-07   -0.90206E+02    0.36379E+02   -0.16146E-08    0.13500E-07   -0.16146E-08    0.18336E-13
   701    0.17359E+04   -0.91673E+02    0.13535E-07   -0.91673E+02    0.36313E+02   -0.16100E-08    0.13535E-07   -0.16100E-08    0.18240E-13
   702    0.17404E+04   -0.93113E+02    0.13569E-07   -0.93113E+02    0.36242E+02   -0.16051E-08    0.13569E-07   -0.16051E-08    0.18143E-13
   703    0.17451E+04   -0.94554E+02    0.13602E-07   -0.94554E+02    0.36165E+02   -0.16001E-08    0.13602E-07   -0.16001E-08    0.18048E-13
   704    0.17499E+04   -0.95960E+02    0.13634E-07   -0.95960E+02    0.36083E+02   -0.15950E-08    0.13634E-07   -0.15950E-08    0.17953E-13
   705    0.17548E+04   -0.97345E+02    0.13666E-07   -0.97345E+02    0.35994E+02   -0.15897E-08    0.13666E-07   -0.15897E-08    0.17859E-13
   706    0.17600E+04   -0.98717E+02    0.13697E-07   -0.98717E+02    0.35900E+02   -0.15842E-08    0.13697E-07   -0.15842E-08    0.17765E-13
   707    0.17652E+04   -0.10007E+03    0.13726E-07   -0.10007E+03    0.35801E+02   -0.15786E-08    0.13726E-07   -0.15786E-08    0.17672E-13
   708    0.17707E+04   -0.10139E+03    0.13755E-07   -0.10139E+03    0.35696E+02   -0.15728E-08    0.13755E-07   -0.15728E-08    0.17580E-13
   709    0.17762E+04   -0.10270E+03    0.13783E-07   -0.10270E+03    0.35586E+02   -0.15669E-08    0.13783E-07   -0.15669E-08    0.17488E-13
   710    0.17819E+04   -0.10398E+03    0.13811E-07   -0.10398E+03    0.35470E+02   -0.15608E-08    0.13811E-07   -0.15608E-08    0.17396E-13
   711    0.17877E+04   -0.10523E+03    0.13837E-07   -0.10523E+03    0.35348E+02   -0.15546E-08    0.13837E-07   -0.15546E-08    0.17306E-13
   712    0.17937E+04   -0.10647E+03    0.13863E-07   -0.10647E+03    0.35222E+02   -0.15483E-08    0.13863E-07   -0.15483E-08    0.17216E-13
   713    0.17999E+04   -0.10768E+03    0.13887E-07   -0.10768E+03    0.35090E+02   -0.15418E-08    0.13887E-07   -0.15418E-08    0.17126E-13
   714    0.18060E+04   -0.10887E+03    0.13911E-07   -0.10887E+03    0.34953E+02   -0.15351E-08    0.13911E-07   -0.15351E-08    0.17037E-13
   715    0.18124E+04   -0.11003E+03    0.13934E-07   -0.11003E+03    0.34811E+02   -0.15283E-08    0.13934E-07   -0.15283E-08    0.16949E-13
   716    0.18189E+04   -0.11117E+03    0.13956E-07   -0.11117E+03    0.34663E+02   -0.15214E-08    0.13956E-07   -0.15214E-08    0.16861E-13
   717    0.18255E+04   -0.11227E+03    0.13977E-07   -0.11227E+03    0.34511E+02   -0.15143E-08    0.13977E-07   -0.15143E-08    0.16774E-13
   718    0.18322E+04   -0.11336E+03    0.13997E-07   -0.11336E+03    0.34354E+02   -0.15071E-08    0.13997E-07   -0.15071E-08    0.16688E-13
   719    0.18390E+04   -0.11440E+03    0.14017E-07   -0.11440E+03    0.34191E+02   -0.14998E-08    0.14017E-07   -0.14998E-08    0.16601E-13
   720    0.18458E+04   -0.11543E+03    0.14035E-07   -0.11543E+03    0.34023E+02   -0.14924E-08    0.14035E-07   -0.14924E-08    0.16516E-13
   721    0.18529E+04   -0.11642E+03    0.14053E-07   -0.11642E+03    0.33853E+02   -0.14848E-08    0.14053E-07   -0.14848E-08    0.16431E-13
   722    0.18600E+04   -0.11738E+03    0.14070E-07   -0.11738E+03    0.33676E+02   -0.14771E-08    0.14070E-07   -0.14771E-08    0.16347E-13
   723    0.18672E+04   -0.11833E+03    0.14086E-07   -0.11833E+03    0.33495E+02   -0.14692E-08    0.14086E-07   -0.14692E-08    0.16263E-13
   724    0.18745E+04   -0.11924E+03    0.14101E-07   -0.11924E+03    0.33310E+02   -0.14612E-08    0.14101E-07   -0.14612E-08    0.16179E-13
   725    0.18819E+04   -0.12011E+03    0.14115E-07   -0.12011E+03    0.33121E+02   -0.14531E-08    0.14115E-07   -0.14531E-08    0.16097E-13
   726    0.18894E+04   -0.12096E+03    0.14128E-07   -0.12096E+03    0.32928E+02   -0.14449E-08    0.14128E-07   -0.14449E-08    0.16014E-13
   727    0.18969E+04   -0.12178E+03    0.14140E-07   -0.12178E+03    0.32730E+02   -0.14366E-08    0.14140E-07   -0.14366E-08    0.15933E-13
   728    0.19045E+04   -0.12256E+03    0.14151E-07   -0.12256E+03    0.32527E+02   -0.14281E-08    0.14151E-07   -0.14281E-08    0.15852E-13
   729    0.19122E+04   -0.12332E+03    0.14162E-07   -0.12332E+03    0.32321E+02   -0.14196E-08    0.14162E-07   -0.14196E-08    0.15771E-13
   730    0.19199E+04   -0.12404E+03    0.14171E-07   -0.12404E+03    0.32111E+02   -0.14109E-08    0.14171E-07   -0.14109E-08    0.15691E-13
   731    0.19278E+04   -0.12473E+03    0.14180E-07   -0.12473E+03    0.31896E+02   -0.14021E-08    0.14180E-07   -0.14021E-08    0.15611E-13
   732    0.19357E+04   -0.12538E+03    0.14188E-07   -0.12538E+03    0.31679E+02   -0.13932E-08    0.14188E-07   -0.13932E-08    0.15532E-13
   733    0.19437E+04   -0.12601E+03    0.14194E-07   -0.12601E+03    0.31457E+02   -0.13841E-08    0.14194E-07   -0.13841E-08    0.15453E-13
   734    0.19517E+04   -0.12658E+03    0.14200E-07   -0.12658E+03    0.31232E+02   -0.13750E-08    0.14200E-07   -0.13750E-08    0.15375E-13
   735    0.19599E+04   -0.12715E+03    0.14205E-07   -0.12715E+03    0.31003E+02   -0.13658E-08    0.14205E-07   -0.13658E-08    0.15298E-13
   736    0.19679E+04   -0.12767E+03    0.14209E-07   -0.12767E+03    0.30771E+02   -0.13564E-08    0.14209E-07   -0.13564E-08    0.15220E-13
   737    0.19761E+04   -0.12816E+03    0.14212E-07   -0.12816E+03    0.30536E+02   -0.13470E-08    0.14212E-07   -0.13470E-08    0.15144E-13
   738    0.19842E+04   -0.12860E+03    0.14214E-07   -0.12860E+03    0.30299E+02   -0.13374E-08    0.14214E-07   -0.13374E-08    0.15068E-13
   739    0.19924E+04   -0.12902E+03    0.14215E-07   -0.12902E+03    0.30057E+02   -0.13278E-08    0.14215E-07   -0.13278E-08    0.14992E-13
   740    0.20007E+04   -0.12941E+03    0.14216E-07   -0.12941E+03    0.29813E+02   -0.13180E-08    0.14216E-07   -0.13180E-08    0.14917E-13
   741    0.20090E+04   -0.12976E+03    0.14215E-07   -0.12976E+03    0.29565E+02   -0.13082E-08    0.14215E-07   -0.13082E-08    0.14842E-13
   742    0.20173E+04   -0.13007E+03    0.14213E-07   -0.13007E+03    0.29317E+02   -0.12982E-08    0.14213E-07   -0.12982E-08    0.14768E-13
   743    0.20256E+04   -0.13035E+03    0.14210E-07   -0.13035E+03    0.29066E+02   -0.12882E-08    0.14210E-07   -0.12882E-08    0.14694E-13
   744    0.20340E+04   -0.13059E+03    0.14207E-07   -0.13059E+03    0.28812E+02   -0.12780E-08    0.14207E-07   -0.12780E-08    0.14620E-13
   745    0.20423E+04   -0.13080E+03    0.14202E-07   -0.13080E+03    0.28556E+02   -0.12678E-08    0.14202E-07   -0.12678E-08    0.14547E-13
   746    0.20506E+04   -0.13096E+03    0.14197E-07   -0.13096E+03    0.28297E+02   -0.12575E-08    0.14197E-07   -0.12575E-08    0.14475E-13
   747    0.20589E+04   -0.13110E+03    0.14190E-07   -0.13110E+03    0.28036E+02   -0.12471E-08    0.14190E-07   -0.12471E-08    0.14403E-13
   748    0.20673E+04   -0.13120E+03    0.14183E-07   -0.13120E+03    0.27774E+02   -0.12366E-08    0.14183E-07   -0.12366E-08    0.14331E-13
   749    0.20757E+04   -0.13128E+03    0.14174E-07   -0.13128E+03    0.27508E+02   -0.12261E-08    0.14174E-07   -0.12261E-08    0.14260E-13
   750    0.20840E+04   -0.13131E+03    0.14165E-07   -0.13131E+03    0.27242E+02   -0.12154E-08    0.14165E-07   -0.12154E-08    0.14190E-13
   751    0.20923E+04   -0.13130E+03    0.14154E-07   -0.13130E+03    0.26974E+02   -0.12047E-08    0.14154E-07   -0.12047E-08    0.14119E-13
   752    0.21006E+04   -0.13126E+03    0.14143E-07   -0.13126E+03    0.26706E+02   -0.11939E-08    0.14143E-07   -0.11939E-08    0.14049E-13
   753    0.21089E+04   -0.13118E+03    0.14131E-07   -0.13118E+03    0.26434E+02   -0.11830E-08    0.14131E-07   -0.11830E-08    0.13980E-13
   754    0.21171E+04   -0.13106E+03    0.14117E-07   -0.13106E+03    0.26162E+02   -0.11720E-08    0.14117E-07   -0.11720E-08    0.13911E-13
   755    0.21254E+04   -0.13091E+03    0.14103E-07   -0.13091E+03    0.25889E+02   -0.11610E-08    0.14103E-07   -0.11610E-08    0.13842E-13
   756    0.21335E+04   -0.13073E+03    0.14088E-07   -0.13073E+03    0.25615E+02   -0.11499E-08    0.14088E-07   -0.11499E-08    0.13774E-13
   757    0.21417E+04   -0.13050E+03    0.14072E-07   -0.13050E+03    0.25341E+02   -0.11387E-08    0.14072E-07   -0.11387E-08    0.13707E-13
   758    0.21498E+04   -0.13024E+03    0.14055E-07   -0.13024E+03    0.25065E+02   -0.11274E-08    0.14055E-07   -0.11274E-08    0.13639E-13
   759    0.21579E+04   -0.12995E+03    0.14037E-07   -0.12995E+03    0.24788E+02   -0.11161E-08    0.14037E-07   -0.11161E-08    0.13572E-13
   760    0.21658E+04   -0.12962E+03    0.14018E-07   -0.12962E+03    0.24511E+02   -0.11048E-08    0.14018E-07   -0.11048E-08    0.13506E-13
   761    0.21738E+04   -0.12926E+03    0.13999E-07   -0.12926E+03    0.24234E+02   -0.10933E-08    0.13999E-07   -0.10933E-08    0.13440E-13
   762    0.21817E+04   -0.12886E+03    0.13978E-07   -0.12886E+03    0.23957E+02   -0.10819E-08    0.13978E-07   -0.10819E-08    0.13374E-13
   763    0.21895E+04   -0.12842E+03    0.13957E-07   -0.12842E+03    0.23680E+02   -0.10703E-08    0.13957E-07   -0.10703E-08    0.13309E-13
   764    0.21973E+04   -0.12796E+03    0.13935E-07   -0.12796E+03    0.23402E+02   -0.10587E-08    0.13935E-07   -0.10587E-08    0.13244E-13
   765    0.22050E+04   -0.12745E+03    0.13912E-07   -0.12745E+03    0.23125E+02   -0.10471E-08    0.13912E-07   -0.10471E-08    0.13179E-13
   766    0.22126E+04   -0.12691E+03    0.13888E-07   -0.12691E+03    0.22848E+02   -0.10354E-08    0.13888E-07   -0.10354E-08    0.13115E-13
   767    0.22202E+04   -0.12634E+03    0.13863E-07   -0.12634E+03    0.22572E+02   -0.10236E-08    0.13863E-07   -0.10236E-08    0.13051E-13
   768    0.22276E+04   -0.12572E+03    0.13838E-07   -0.12572E+03    0.22296E+02   -0.10118E-08    0.13838E-07   -0.10118E-08    0.12988E-13
   769    0.22350E+04   -0.12508E+03    0.13812E-07   -0.12508E+03    0.22020E+02   -0.10000E-08    0.13812E-07   -0.10000E-08    0.12925E-13
   770    0.22423E+04   -0.12441E+03    0.13785E-07   -0.12441E+03    0.21746E+02   -0.98813E-09    0.13785E-07   -0.98813E-09    0.12862E-13
   771    0.22495E+04   -0.12370E+03    0.13757E-07   -0.12370E+03    0.21472E+02   -0.97621E-09    0.13757E-07   -0.97621E-09    0.12800E-13
   772    0.22565E+04   -0.12294E+03    0.13729E-07   -0.12294E+03    0.21199E+02   -0.96426E-09    0.13729E-07   -0.96426E-09    0.12738E-13
   773    0.22635E+04   -0.12217E+03    0.13700E-07   -0.12217E+03    0.20928E+02   -0.95227E-09    0.13700E-07   -0.95227E-09    0.12677E-13
   774    0.22704E+04   -0.12136E+03    0.13670E-07   -0.12136E+03    0.20659E+02   -0.94025E-09    0.13670E-07   -0.94025E-09    0.12616E-13
   775    0.22773E+04   -0.12052E+03    0.13639E-07   -0.12052E+03    0.20390E+02   -0.92820E-09    0.13639E-07   -0.92820E-09    0.12555E-13
   776    0.22838E+04   -0.11964E+03    0.13608E-07   -0.11964E+03    0.20123E+02   -0.91612E-09    0.13608E-07   -0.91612E-09    0.12495E-13
   777    0.22903E+04   -0.11874E+03    0.13576E-07   -0.11874E+03    0.19858E+02   -0.90401E-09    0.13576E-07   -0.90401E-09    0.12435E-13
   778    0.22969E+04   -0.11779E+03    0.13543E-07   -0.11779E+03    0.19595E+02   -0.89188E-09    0.13543E-07   -0.89188E-09    0.12375E-13
   779    0.23032E+04   -0.11682E+03    0.13510E-07   -0.11682E+03    0.19333E+02   -0.87973E-09    0.13510E-07   -0.87973E-09    0.12316E-13
   780    0.23094E+04   -0.11582E+03    0.13476E-07   -0.11582E+03    0.19073E+02   -0.86755E-09    0.13476E-07   -0.86755E-09    0.12257E-13
   781    0.23155E+04   -0.11479E+03    0.13441E-07   -0.11479E+03    0.18816E+02   -0.85536E-09    0.13441E-07   -0.85536E-09    0.12198E-13
   782    0.23214E+04   -0.11375E+03    0.13406E-07   -0.11375E+03    0.18561E+02   -0.84315E-09    0.13406E-07   -0.84315E-09    0.12140E-13
   783    0.23272E+04   -0.11265E+03    0.13370E-07   -0.11265E+03    0.18308E+02   -0.83093E-09    0.13370E-07   -0.83093E-09    0.12082E-13
   784    0.23329E+04   -0.11153E+03    0.13334E-07   -0.11153E+03    0.18058E+02   -0.81869E-09    0.13334E-07   -0.81869E-09    0.12024E-13
