   938    0.13854E+04    0.33435E+02    0.11404E-02    0.54581E+02    0.53655E-08    0.44644E-05    0.54434E-06
   939    0.13749E+04    0.33707E+02    0.11362E-02    0.53879E+02    0.53549E-08    0.44180E-05    0.54796E-06
   940    0.13644E+04    0.33976E+02    0.11321E-02    0.53151E+02    0.53443E-08    0.43716E-05    0.55149E-06
   941    0.13540E+04    0.34243E+02    0.11280E-02    0.52397E+02    0.53338E-08    0.43254E-05    0.55496E-06
   942    0.13437E+04    0.34505E+02    0.11239E-02    0.51616E+02    0.53233E-08    0.42793E-05    0.55834E-06
   943    0.13337E+04    0.34765E+02    0.11198E-02    0.50811E+02    0.53128E-08    0.42333E-05    0.56165E-06
   944    0.13236E+04    0.35021E+02    0.11158E-02    0.49980E+02    0.53024E-08    0.41875E-05    0.56489E-06
   945    0.13137E+04    0.35273E+02    0.11118E-02    0.49124E+02    0.52920E-08    0.41418E-05    0.56805E-06
   946    0.13039E+04    0.35522E+02    0.11078E-02    0.48244E+02    0.52816E-08    0.40963E-05    0.57113E-06
   947    0.12941E+04    0.35767E+02    0.11038E-02    0.47341E+02    0.52712E-08    0.40509E-05    0.57414E-06
   948    0.12844E+04    0.36009E+02    0.10998E-02    0.46414E+02    0.52609E-08    0.40057E-05    0.57707E-06
   949    0.12749E+04    0.36246E+02    0.10959E-02    0.45465E+02    0.52506E-08    0.39606E-05    0.57992E-06
   950    0.12655E+04    0.36479E+02    0.10921E-02    0.44493E+02    0.52403E-08    0.39157E-05    0.58270E-06
   951    0.12563E+04    0.36709E+02    0.10882E-02    0.43499E+02    0.52301E-08    0.38709E-05    0.58541E-06
   952    0.12472E+04    0.36935E+02    0.10845E-02    0.42485E+02    0.52198E-08    0.38264E-05    0.58803E-06
   953    0.12381E+04    0.37155E+02    0.10807E-02    0.41448E+02    0.52096E-08    0.37820E-05    0.59058E-06
   954    0.12292E+04    0.37372E+02    0.10770E-02    0.40392E+02    0.51994E-08    0.37377E-05    0.59306E-06
   955    0.12204E+04    0.37584E+02    0.10733E-02    0.39315E+02    0.51893E-08    0.36937E-05    0.59546E-06
   956    0.12117E+04    0.37792E+02    0.10697E-02    0.38218E+02    0.51792E-08    0.36498E-05    0.59779E-06
   957    0.12032E+04    0.37994E+02    0.10661E-02    0.37103E+02    0.51691E-08    0.36061E-05    0.60005E-06
   958    0.11947E+04    0.38192E+02    0.10625E-02    0.35969E+02    0.51590E-08    0.35626E-05    0.60223E-06
   959    0.11865E+04    0.38386E+02    0.10590E-02    0.34816E+02    0.51490E-08    0.35193E-05    0.60433E-06
   960    0.11783E+04    0.38574E+02    0.10555E-02    0.33648E+02    0.51389E-08    0.34761E-05    0.60637E-06
   961    0.11702E+04    0.38758E+02    0.10521E-02    0.32461E+02    0.51289E-08    0.34332E-05    0.60833E-06
   962    0.11624E+04    0.38936E+02    0.10486E-02    0.31258E+02    0.51190E-08    0.33904E-05    0.61022E-06
   963    0.11547E+04    0.39110E+02    0.10453E-02    0.30040E+02    0.51090E-08    0.33478E-05    0.61204E-06
   964    0.11471E+04    0.39278E+02    0.10419E-02    0.28807E+02    0.50991E-08    0.33054E-05    0.61378E-06
   965    0.11396E+04    0.39441E+02    0.10387E-02    0.27558E+02    0.50892E-08    0.32632E-05    0.61546E-06
   966    0.11323E+04    0.39599E+02    0.10354E-02    0.26296E+02    0.50794E-08    0.32213E-05    0.61706E-06
   967    0.11251E+04    0.39753E+02    0.10322E-02    0.25020E+02    0.50695E-08    0.31795E-05    0.61860E-06
   968    0.11180E+04    0.39899E+02    0.10290E-02    0.23731E+02    0.50597E-08    0.31379E-05    0.62006E-06
   969    0.11111E+04    0.40040E+02    0.10259E-02    0.22430E+02    0.50499E-08    0.30965E-05    0.62146E-06
   970    0.11044E+04    0.40177E+02    0.10228E-02    0.21116E+02    0.50401E-08    0.30553E-05    0.62278E-06
   971    0.10977E+04    0.40308E+02    0.10197E-02    0.19791E+02    0.50304E-08    0.30144E-05    0.62404E-06
   972    0.10912E+04    0.40432E+02    0.10167E-02    0.18456E+02    0.50207E-08    0.29736E-05    0.62523E-06
   973    0.10849E+04    0.40551E+02    0.10137E-02    0.17110E+02    0.50110E-08    0.29331E-05    0.62634E-06
   974    0.10787E+04    0.40665E+02    0.10107E-02    0.15753E+02    0.50013E-08    0.28928E-05    0.62740E-06
   975    0.10727E+04    0.40773E+02    0.10078E-02    0.14388E+02    0.49917E-08    0.28527E-05    0.62838E-06
   976    0.10668E+04    0.40874E+02    0.10049E-02    0.13015E+02    0.49821E-08    0.28128E-05    0.62930E-06
   977    0.10611E+04    0.40970E+02    0.10021E-02    0.11634E+02    0.49725E-08    0.27731E-05    0.63015E-06
   978    0.10554E+04    0.41061E+02    0.99931E-03    0.10245E+02    0.49629E-08    0.27337E-05    0.63093E-06
   979    0.10501E+04    0.41146E+02    0.99655E-03    0.88501E+01    0.49534E-08    0.26945E-05    0.63164E-06
   980    0.10448E+04    0.41224E+02    0.99383E-03    0.74487E+01    0.49439E-08    0.26555E-05    0.63230E-06
   981    0.10396E+04    0.41295E+02    0.99115E-03    0.60416E+01    0.49344E-08    0.26167E-05    0.63288E-06
   982    0.10346E+04    0.41362E+02    0.98850E-03    0.46298E+01    0.49249E-08    0.25782E-05    0.63340E-06
   983    0.10298E+04    0.41423E+02    0.98590E-03    0.32133E+01    0.49155E-08    0.25399E-05    0.63386E-06
   984    0.10251E+04    0.41476E+02    0.98333E-03    0.17928E+01    0.49060E-08    0.25019E-05    0.63425E-06
   985    0.10206E+04    0.41524E+02    0.98080E-03    0.36885E+00    0.48966E-08    0.24641E-05    0.63457E-06
   986    0.10161E+04    0.41566E+02    0.97831E-03   -0.10577E+01    0.48873E-08    0.24265E-05    0.63484E-06
   987    0.10118E+04    0.41602E+02    0.97585E-03   -0.24868E+01    0.48779E-08    0.23892E-05    0.63504E-06
   988    0.10078E+04    0.41633E+02    0.97344E-03   -0.39174E+01    0.48686E-08    0.23521E-05    0.63517E-06
   989    0.10038E+04    0.41657E+02    0.97106E-03   -0.53482E+01    0.48593E-08    0.23152E-05    0.63525E-06
   990    0.10001E+04    0.41677E+02    0.96872E-03   -0.67805E+01    0.48500E-08    0.22786E-05    0.63526E-06
   991    0.99641E+03    0.41689E+02    0.96642E-03   -0.82125E+01    0.48408E-08    0.22423E-05    0.63521E-06
   992    0.99292E+03    0.41695E+02    0.96415E-03   -0.96441E+01    0.48315E-08    0.22062E-05    0.63510E-06
   993    0.98949E+03    0.41694E+02    0.96193E-03   -0.11075E+02    0.48223E-08    0.21704E-05    0.63492E-06
   994    0.98628E+03    0.41689E+02    0.95974E-03   -0.12503E+02    0.48131E-08    0.21348E-05    0.63469E-06
   995    0.98329E+03    0.41677E+02    0.95759E-03   -0.13929E+02    0.48040E-08    0.20995E-05    0.63439E-06
   996    0.98038E+03    0.41657E+02    0.95548E-03   -0.15352E+02    0.47948E-08    0.20645E-05    0.63404E-06
   997    0.97760E+03    0.41633E+02    0.95341E-03   -0.16773E+02    0.47857E-08    0.20297E-05    0.63362E-06
   998    0.97498E+03    0.41603E+02    0.95137E-03   -0.18188E+02    0.47766E-08    0.19952E-05    0.63315E-06
   999    0.97249E+03    0.41566E+02    0.94937E-03   -0.19599E+02    0.47676E-08    0.19609E-05    0.63261E-06
  1000    0.97016E+03    0.41524E+02    0.94741E-03   -0.21006E+02    0.47585E-08    0.19269E-05    0.63202E-06
  1001    0.96796E+03    0.41476E+02    0.94549E-03   -0.22405E+02    0.47495E-08    0.18932E-05    0.63137E-06
  1002    0.96584E+03    0.41421E+02    0.94361E-03   -0.23799E+02    0.47405E-08    0.18598E-05    0.63066E-06
  1003    0.96394E+03    0.41361E+02    0.94176E-03   -0.25187E+02    0.47315E-08    0.18266E-05    0.62989E-06
  1004    0.96219E+03    0.41295E+02    0.93994E-03   -0.26567E+02    0.47226E-08    0.17937E-05    0.62907E-06
  1005    0.96066E+03    0.41223E+02    0.93816E-03   -0.27938E+02    0.47136E-08    0.17611E-05    0.62818E-06
  1006    0.95919E+03    0.41144E+02    0.93641E-03   -0.29302E+02    0.47047E-08    0.17288E-05    0.62724E-06
  1007    0.95780E+03    0.41060E+02    0.93469E-03   -0.30656E+02    0.46959E-08    0.16967E-05    0.62625E-06
  1008    0.95634E+03    0.40970E+02    0.93299E-03   -0.32001E+02    0.46870E-08    0.16649E-05    0.62519E-06
  1009    0.95524E+03    0.40874E+02    0.93133E-03   -0.33336E+02    0.46781E-08    0.16334E-05    0.62408E-06
  1010    0.95429E+03    0.40773E+02    0.92969E-03   -0.34660E+02    0.46693E-08    0.16021E-05    0.62292E-06
  1011    0.95341E+03    0.40667E+02    0.92807E-03   -0.35973E+02    0.46605E-08    0.15712E-05    0.62170E-06
  1012    0.95268E+03    0.40554E+02    0.92648E-03   -0.37276E+02    0.46518E-08    0.15405E-05    0.62042E-06
  1013    0.95210E+03    0.40438E+02    0.92491E-03   -0.38566E+02    0.46430E-08    0.15101E-05    0.61909E-06
  1014    0.95167E+03    0.40314E+02    0.92336E-03   -0.39844E+02    0.46343E-08    0.14800E-05    0.61770E-06
  1015    0.95123E+03    0.40187E+02    0.92183E-03   -0.41109E+02    0.46256E-08    0.14501E-05    0.61626E-06
  1016    0.95101E+03    0.40053E+02    0.92031E-03   -0.42361E+02    0.46169E-08    0.14206E-05    0.61476E-06
  1017    0.95095E+03    0.39914E+02    0.91882E-03   -0.43600E+02    0.46082E-08    0.13913E-05    0.61321E-06
  1018    0.95095E+03    0.39769E+02    0.91734E-03   -0.44824E+02    0.45996E-08    0.13623E-05    0.61161E-06
  1019    0.95103E+03    0.39620E+02    0.91587E-03   -0.46034E+02    0.45910E-08    0.13336E-05    0.60995E-06
  1020    0.95134E+03    0.39465E+02    0.91441E-03   -0.47229E+02    0.45824E-08    0.13052E-05    0.60824E-06
  1021    0.95171E+03    0.39304E+02    0.91297E-03   -0.48408E+02    0.45738E-08    0.12770E-05    0.60647E-06
  1022    0.95216E+03    0.39139E+02    0.91153E-03   -0.49572E+02    0.45652E-08    0.12491E-05    0.60466E-06
  1023    0.95276E+03    0.38969E+02    0.91011E-03   -0.50718E+02    0.45567E-08    0.12216E-05    0.60279E-06
  1024    0.95344E+03    0.38793E+02    0.90869E-03   -0.51848E+02    0.45482E-08    0.11943E-05    0.60087E-06
  1025    0.95419E+03    0.38614E+02    0.90727E-03   -0.52958E+02    0.45397E-08    0.11673E-05    0.59889E-06
  1026    0.95531E+03    0.38429E+02    0.90586E-03   -0.54052E+02    0.45312E-08    0.11405E-05    0.59687E-06
  1027    0.95628E+03    0.38241E+02    0.90446E-03   -0.55128E+02    0.45228E-08    0.11141E-05    0.59479E-06
  1028    0.95733E+03    0.38047E+02    0.90305E-03   -0.56185E+02    0.45143E-08    0.10880E-05    0.59266E-06
  1029    0.95853E+03    0.37849E+02    0.90165E-03   -0.57224E+02    0.45059E-08    0.10621E-05    0.59048E-06
  1030    0.95980E+03    0.37647E+02    0.90024E-03   -0.58243E+02    0.44976E-08    0.10365E-05    0.58825E-06
  1031    0.96100E+03    0.37440E+02    0.89883E-03   -0.59242E+02    0.44892E-08    0.10113E-05    0.58597E-06
  1032    0.96250E+03    0.37228E+02    0.89742E-03   -0.60225E+02    0.44808E-08    0.98627E-06    0.58364E-06
  1033    0.96400E+03    0.37013E+02    0.89600E-03   -0.61187E+02    0.44725E-08    0.96157E-06    0.58126E-06
  1034    0.96572E+03    0.36794E+02    0.89458E-03   -0.62128E+02    0.44642E-08    0.93716E-06    0.57883E-06
  1035    0.96745E+03    0.36571E+02    0.89314E-03   -0.63049E+02    0.44559E-08    0.91305E-06    0.57635E-06
  1036    0.96925E+03    0.36343E+02    0.89170E-03   -0.63950E+02    0.44477E-08    0.88922E-06    0.57382E-06
  1037    0.97113E+03    0.36112E+02    0.89025E-03   -0.64830E+02    0.44394E-08    0.86569E-06    0.57125E-06
  1038    0.97316E+03    0.35878E+02    0.88879E-03   -0.65689E+02    0.44312E-08    0.84245E-06    0.56862E-06
  1039    0.97527E+03    0.35640E+02    0.88731E-03   -0.66523E+02    0.44230E-08    0.81951E-06    0.56595E-06
  1040    0.97730E+03    0.35397E+02    0.88582E-03   -0.67337E+02    0.44149E-08    0.79686E-06    0.56323E-06
  1041    0.97956E+03    0.35153E+02    0.88431E-03   -0.68127E+02    0.44067E-08    0.77451E-06    0.56046E-06
  1042    0.98182E+03    0.34904E+02    0.88278E-03   -0.68896E+02    0.43986E-08    0.75245E-06    0.55764E-06
  1043    0.98417E+03    0.34652E+02    0.88124E-03   -0.69641E+02    0.43904E-08    0.73069E-06    0.55478E-06
  1044    0.98666E+03    0.34396E+02    0.87968E-03   -0.70365E+02    0.43823E-08    0.70923E-06    0.55187E-06
  1045    0.98908E+03    0.34140E+02    0.87809E-03   -0.71067E+02    0.43743E-08    0.68806E-06    0.54891E-06
  1046    0.99165E+03    0.33879E+02    0.87648E-03   -0.71741E+02    0.43662E-08    0.66719E-06    0.54591E-06
  1047    0.99430E+03    0.33615E+02    0.87485E-03   -0.72401E+02    0.43582E-08    0.64662E-06    0.54286E-06
  1048    0.99688E+03    0.33348E+02    0.87319E-03   -0.73033E+02    0.43502E-08    0.62635E-06    0.53976E-06
  1049    0.99961E+03    0.33080E+02    0.87151E-03   -0.73637E+02    0.43422E-08    0.60638E-06    0.53662E-06
  1050    0.10023E+04    0.32808E+02    0.86980E-03   -0.74219E+02    0.43342E-08    0.58671E-06    0.53344E-06
  1051    0.10052E+04    0.32534E+02    0.86806E-03   -0.74780E+02    0.43262E-08    0.56734E-06    0.53021E-06
  1052    0.10081E+04    0.32257E+02    0.86629E-03   -0.75313E+02    0.43183E-08    0.54827E-06    0.52693E-06
  1053    0.10109E+04    0.31979E+02    0.86449E-03   -0.75824E+02    0.43104E-08    0.52950E-06    0.52361E-06
  1054    0.10138E+04    0.31698E+02    0.86266E-03   -0.76314E+02    0.43025E-08    0.51103E-06    0.52025E-06
  1055    0.10167E+04    0.31416E+02    0.86081E-03   -0.76776E+02    0.42946E-08    0.49285E-06    0.51685E-06
  1056    0.10197E+04    0.31132E+02    0.85893E-03   -0.77217E+02    0.42868E-08    0.47498E-06    0.51340E-06
  1057    0.10227E+04    0.30846E+02    0.85703E-03   -0.77628E+02    0.42789E-08    0.45739E-06    0.50991E-06
  1058    0.10259E+04    0.30559E+02    0.85510E-03   -0.78019E+02    0.42711E-08    0.44010E-06    0.50639E-06
  1059    0.10291E+04    0.30270E+02    0.85315E-03   -0.78381E+02    0.42633E-08    0.42311E-06    0.50282E-06
  1060    0.10322E+04    0.29979E+02    0.85118E-03   -0.78721E+02    0.42555E-08    0.40641E-06    0.49922E-06
  1061    0.10354E+04    0.29688E+02    0.84918E-03   -0.79033E+02    0.42478E-08    0.39000E-06    0.49557E-06
  1062    0.10386E+04    0.29396E+02    0.84717E-03   -0.79323E+02    0.42400E-08    0.37388E-06    0.49189E-06
  1063    0.10417E+04    0.29102E+02    0.84513E-03   -0.79585E+02    0.42323E-08    0.35805E-06    0.48817E-06
  1064    0.10450E+04    0.28808E+02    0.84307E-03   -0.79832E+02    0.42246E-08    0.34251E-06    0.48442E-06
  1065    0.10482E+04    0.28512E+02    0.84100E-03   -0.80051E+02    0.42169E-08    0.32726E-06    0.48063E-06
  1066    0.10514E+04    0.28216E+02    0.83890E-03   -0.80240E+02    0.42093E-08    0.31229E-06    0.47680E-06
  1067    0.10547E+04    0.27919E+02    0.83679E-03   -0.80401E+02    0.42016E-08    0.29761E-06    0.47294E-06
  1068    0.10580E+04    0.27622E+02    0.83466E-03   -0.80540E+02    0.41940E-08    0.28322E-06    0.46905E-06
  1069    0.10612E+04    0.27325E+02    0.83252E-03   -0.80665E+02    0.41864E-08    0.26911E-06    0.46512E-06
  1070    0.10646E+04    0.27027E+02    0.83036E-03   -0.80762E+02    0.41788E-08    0.25529E-06    0.46116E-06
  1071    0.10678E+04    0.26730E+02    0.82819E-03   -0.80829E+02    0.41712E-08    0.24174E-06    0.45717E-06
  1072    0.10711E+04    0.26432E+02    0.82600E-03   -0.80867E+02    0.41637E-08    0.22848E-06    0.45315E-06
  1073    0.10744E+04    0.26135E+02    0.82380E-03   -0.80883E+02    0.41562E-08    0.21550E-06    0.44910E-06
  1074    0.10776E+04    0.25838E+02    0.82158E-03   -0.80878E+02    0.41486E-08    0.20280E-06    0.44502E-06
  1075    0.10809E+04    0.25540E+02    0.81936E-03   -0.80851E+02    0.41412E-08    0.19038E-06    0.44090E-06
  1076    0.10841E+04    0.25243E+02    0.81712E-03   -0.80794E+02    0.41337E-08    0.17824E-06    0.43676E-06
  1077    0.10874E+04    0.24947E+02    0.81488E-03   -0.80724E+02    0.41262E-08    0.16637E-06    0.43260E-06
  1078    0.10906E+04    0.24652E+02    0.81262E-03   -0.80609E+02    0.41188E-08    0.15478E-06    0.42840E-06
  1079    0.10938E+04    0.24358E+02    0.81036E-03   -0.80488E+02    0.41114E-08    0.14346E-06    0.42418E-06
  1080    0.10970E+04    0.24063E+02    0.80809E-03   -0.80344E+02    0.41040E-08    0.13242E-06    0.41993E-06
  1081    0.11001E+04    0.23771E+02    0.80581E-03   -0.80172E+02    0.40966E-08    0.12166E-06    0.41566E-06
  1082    0.11032E+04    0.23480E+02    0.80353E-03   -0.79977E+02    0.40892E-08    0.11116E-06    0.41137E-06
  1083    0.11063E+04    0.23190E+02    0.80124E-03   -0.79760E+02    0.40819E-08    0.10094E-06    0.40705E-06
  1084    0.11094E+04    0.22901E+02    0.79894E-03   -0.79522E+02    0.40745E-08    0.90985E-07    0.40270E-06
  1085    0.11125E+04    0.22613E+02    0.79664E-03   -0.79254E+02    0.40672E-08    0.81302E-07    0.39834E-06
  1086    0.11155E+04    0.22328E+02    0.79434E-03   -0.78979E+02    0.40599E-08    0.71888E-07    0.39395E-06
  1087    0.11185E+04    0.22045E+02    0.79204E-03   -0.78660E+02    0.40527E-08    0.62741E-07    0.38954E-06
  1088    0.11214E+04    0.21761E+02    0.78973E-03   -0.78333E+02    0.40454E-08    0.53862E-07    0.38511E-06
  1089    0.11243E+04    0.21481E+02    0.78742E-03   -0.77977E+02    0.40382E-08    0.45248E-07    0.38066E-06
  1090    0.11272E+04    0.21202E+02    0.78511E-03   -0.77614E+02    0.40309E-08    0.36900E-07    0.37619E-06
  1091    0.11300E+04    0.20925E+02    0.78281E-03   -0.77214E+02    0.40237E-08    0.28815E-07    0.37170E-06
  1092    0.11329E+04    0.20650E+02    0.78050E-03   -0.76799E+02    0.40166E-08    0.20994E-07    0.36720E-06
  1093    0.11356E+04    0.20378E+02    0.77820E-03   -0.76362E+02    0.40094E-08    0.13436E-07    0.36268E-06
  1094    0.11382E+04    0.20108E+02    0.77589E-03   -0.75910E+02    0.40022E-08    0.61382E-08    0.35814E-06
  1095    0.11409E+04    0.19842E+02    0.77360E-03   -0.75444E+02    0.39951E-08   -0.89869E-09    0.35358E-06
  1096    0.11435E+04    0.19576E+02    0.77130E-03   -0.74947E+02    0.39880E-08   -0.76760E-08    0.34901E-06
  1097    0.11460E+04    0.19313E+02    0.76901E-03   -0.74429E+02    0.39809E-08   -0.14195E-07    0.34443E-06
  1098    0.11485E+04    0.19054E+02    0.76673E-03   -0.73895E+02    0.39738E-08   -0.20456E-07    0.33983E-06
  1099    0.11510E+04    0.18798E+02    0.76445E-03   -0.73347E+02    0.39668E-08   -0.26460E-07    0.33522E-06
  1100    0.11533E+04    0.18545E+02    0.76218E-03   -0.72776E+02    0.39597E-08   -0.32208E-07    0.33059E-06
  1101    0.11557E+04    0.18294E+02    0.75992E-03   -0.72188E+02    0.39527E-08   -0.37701E-07    0.32596E-06
  1102    0.11581E+04    0.18046E+02    0.75767E-03   -0.71581E+02    0.39457E-08   -0.42942E-07    0.32131E-06
  1103    0.11602E+04    0.17802E+02    0.75542E-03   -0.70957E+02    0.39387E-08   -0.47931E-07    0.31665E-06
  1104    0.11624E+04    0.17562E+02    0.75319E-03   -0.70315E+02    0.39317E-08   -0.52670E-07    0.31198E-06
  1105    0.11644E+04    0.17325E+02    0.75096E-03   -0.69658E+02    0.39248E-08   -0.57161E-07    0.30730E-06
  1106    0.11665E+04    0.17090E+02    0.74874E-03   -0.68983E+02    0.39178E-08   -0.61407E-07    0.30261E-06
  1107    0.11685E+04    0.16860E+02    0.74653E-03   -0.68292E+02    0.39109E-08   -0.65408E-07    0.29791E-06
  1108    0.11704E+04    0.16632E+02    0.74434E-03   -0.67587E+02    0.39040E-08   -0.69167E-07    0.29320E-06
  1109    0.11721E+04    0.16406E+02    0.74215E-03   -0.66865E+02    0.38971E-08   -0.72684E-07    0.28849E-06
  1110    0.11739E+04    0.16186E+02    0.73997E-03   -0.66129E+02    0.38902E-08   -0.75963E-07    0.28376E-06
  1111    0.11755E+04    0.15970E+02    0.73781E-03   -0.65378E+02    0.38834E-08   -0.79005E-07    0.27903E-06
  1112    0.11772E+04    0.15758E+02    0.73565E-03   -0.64614E+02    0.38765E-08   -0.81812E-07    0.27429E-06
  1113    0.11787E+04    0.15550E+02    0.73351E-03   -0.63834E+02    0.38697E-08   -0.84385E-07    0.26955E-06
  1114    0.11801E+04    0.15345E+02    0.73138E-03   -0.63043E+02    0.38629E-08   -0.86726E-07    0.26480E-06
  1115    0.11815E+04    0.15145E+02    0.72926E-03   -0.62239E+02    0.38561E-08   -0.88837E-07    0.26004E-06
  1116    0.11828E+04    0.14949E+02    0.72715E-03   -0.61422E+02    0.38493E-08   -0.90720E-07    0.25528E-06
  1117    0.11840E+04    0.14757E+02    0.72506E-03   -0.60594E+02    0.38426E-08   -0.92376E-07    0.25051E-06
  1118    0.11852E+04    0.14570E+02    0.72298E-03   -0.59752E+02    0.38358E-08   -0.93808E-07    0.24574E-06
  1119    0.11863E+04    0.14387E+02    0.72091E-03   -0.58900E+02    0.38291E-08   -0.95017E-07    0.24096E-06
  1120    0.11873E+04    0.14208E+02    0.71886E-03   -0.58038E+02    0.38224E-08   -0.96004E-07    0.23618E-06
  1121    0.11882E+04    0.14034E+02    0.71682E-03   -0.57164E+02    0.38157E-08   -0.96773E-07    0.23140E-06
  1122    0.11890E+04    0.13864E+02    0.71479E-03   -0.56281E+02    0.38090E-08   -0.97323E-07    0.22662E-06
  1123    0.11898E+04    0.13699E+02    0.71278E-03   -0.55389E+02    0.38024E-08   -0.97659E-07    0.22183E-06
  1124    0.11905E+04    0.13539E+02    0.71079E-03   -0.54487E+02    0.37957E-08   -0.97780E-07    0.21704E-06
  1125    0.11910E+04    0.13382E+02    0.70881E-03   -0.53575E+02    0.37891E-08   -0.97688E-07    0.21225E-06
  1126    0.11915E+04    0.13231E+02    0.70684E-03   -0.52657E+02    0.37825E-08   -0.97387E-07    0.20746E-06
  1127    0.11919E+04    0.13085E+02    0.70489E-03   -0.51730E+02    0.37759E-08   -0.96877E-07    0.20267E-06
  1128    0.11923E+04    0.12943E+02    0.70296E-03   -0.50797E+02    0.37693E-08   -0.96159E-07    0.19788E-06
  1129    0.11926E+04    0.12807E+02    0.70105E-03   -0.49855E+02    0.37628E-08   -0.95237E-07    0.19309E-06
  1130    0.11926E+04    0.12675E+02    0.69915E-03   -0.48908E+02    0.37562E-08   -0.94112E-07    0.18830E-06
  1131    0.11927E+04    0.12548E+02    0.69726E-03   -0.47955E+02    0.37497E-08   -0.92785E-07    0.18351E-06
  1132    0.11927E+04    0.12426E+02    0.69540E-03   -0.46996E+02    0.37432E-08   -0.91258E-07    0.17872E-06
  1133    0.11926E+04    0.12309E+02    0.69355E-03   -0.46033E+02    0.37367E-08   -0.89533E-07    0.17394E-06
  1134    0.11924E+04    0.12197E+02    0.69172E-03   -0.45064E+02    0.37302E-08   -0.87612E-07    0.16915E-06
  1135    0.11921E+04    0.12090E+02    0.68991E-03   -0.44090E+02    0.37237E-08   -0.85497E-07    0.16438E-06
  1136    0.11917E+04    0.11988E+02    0.68812E-03   -0.43115E+02    0.37173E-08   -0.83189E-07    0.15960E-06
  1137    0.11913E+04    0.11891E+02    0.68635E-03   -0.42133E+02    0.37108E-08   -0.80690E-07    0.15483E-06
  1138    0.11908E+04    0.11800E+02    0.68459E-03   -0.41151E+02    0.37044E-08   -0.78003E-07    0.15006E-06
  1139    0.11902E+04    0.11713E+02    0.68286E-03   -0.40164E+02    0.36980E-08   -0.75127E-07    0.14530E-06
  1140    0.11895E+04    0.11632E+02    0.68114E-03   -0.39177E+02    0.36916E-08   -0.72067E-07    0.14055E-06
  1141    0.11887E+04    0.11554E+02    0.67945E-03   -0.38187E+02    0.36853E-08   -0.68822E-07    0.13580E-06
  1142    0.11878E+04    0.11483E+02    0.67777E-03   -0.37196E+02    0.36789E-08   -0.65396E-07    0.13105E-06
  1143    0.11868E+04    0.11417E+02    0.67612E-03   -0.36205E+02    0.36726E-08   -0.61790E-07    0.12631E-06
  1144    0.11857E+04    0.11355E+02    0.67449E-03   -0.35214E+02    0.36662E-08   -0.58005E-07    0.12158E-06
  1145    0.11846E+04    0.11299E+02    0.67288E-03   -0.34223E+02    0.36599E-08   -0.54044E-07    0.11686E-06
  1146    0.11833E+04    0.11248E+02    0.67129E-03   -0.33232E+02    0.36536E-08   -0.49907E-07    0.11215E-06
  1147    0.11820E+04    0.11203E+02    0.66972E-03   -0.32242E+02    0.36473E-08   -0.45598E-07    0.10744E-06
  1148    0.11805E+04    0.11162E+02    0.66818E-03   -0.31253E+02    0.36411E-08   -0.41118E-07    0.10274E-06
  1149    0.11791E+04    0.11126E+02    0.66665E-03   -0.30267E+02    0.36348E-08   -0.36468E-07    0.98054E-07
  1150    0.11775E+04    0.11096E+02    0.66515E-03   -0.29283E+02    0.36286E-08   -0.31650E-07    0.93376E-07
  1151    0.11759E+04    0.11071E+02    0.66368E-03   -0.28301E+02    0.36224E-08   -0.26667E-07    0.88708E-07
  1152    0.11740E+04    0.11050E+02    0.66222E-03   -0.27323E+02    0.36162E-08   -0.21519E-07    0.84051E-07
  1153    0.11723E+04    0.11036E+02    0.66079E-03   -0.26349E+02    0.36100E-08   -0.16209E-07    0.79404E-07
  1154    0.11704E+04    0.11026E+02    0.65938E-03   -0.25377E+02    0.36038E-08   -0.10739E-07    0.74769E-07
  1155    0.11684E+04    0.11021E+02    0.65799E-03   -0.24410E+02    0.35976E-08   -0.51101E-08    0.70146E-07
  1156    0.11663E+04    0.11021E+02    0.65662E-03   -0.23449E+02    0.35915E-08    0.67548E-09    0.65535E-07
  1157    0.11641E+04    0.11026E+02    0.65527E-03   -0.22492E+02    0.35853E-08    0.66160E-08    0.60936E-07
  1158    0.11619E+04    0.11036E+02    0.65393E-03   -0.21541E+02    0.35792E-08    0.12710E-07    0.56350E-07
  1159    0.11596E+04    0.11051E+02    0.65262E-03   -0.20595E+02    0.35731E-08    0.18955E-07    0.51778E-07
  1160    0.11571E+04    0.11071E+02    0.65132E-03   -0.19658E+02    0.35670E-08    0.25349E-07    0.47219E-07
  1161    0.11547E+04    0.11096E+02    0.65004E-03   -0.18726E+02    0.35610E-08    0.31891E-07    0.42673E-07
  1162    0.11521E+04    0.11126E+02    0.64878E-03   -0.17802E+02    0.35549E-08    0.38579E-07    0.38143E-07
  1163    0.11495E+04    0.11161E+02    0.64753E-03   -0.16886E+02    0.35489E-08    0.45410E-07    0.33627E-07
  1164    0.11469E+04    0.11201E+02    0.64629E-03   -0.15977E+02    0.35428E-08    0.52384E-07    0.29125E-07
  1165    0.11441E+04    0.11245E+02    0.64507E-03   -0.15077E+02    0.35368E-08    0.59498E-07    0.24640E-07
  1166    0.11411E+04    0.11294E+02    0.64386E-03   -0.14185E+02    0.35308E-08    0.66751E-07    0.20170E-07
  1167    0.11383E+04    0.11348E+02    0.64267E-03   -0.13303E+02    0.35248E-08    0.74140E-07    0.15716E-07
