   828    0.24572E+04    0.11027E+02   -0.41219E+02    0.31307E+06    0.83403E+04
   829    0.24547E+04    0.10985E+02   -0.39358E+02    0.31240E+06    0.83251E+04
   830    0.24521E+04    0.10949E+02   -0.37497E+02    0.31173E+06    0.83100E+04
   831    0.24492E+04    0.10918E+02   -0.35635E+02    0.31107E+06    0.82950E+04
   832    0.24461E+04    0.10893E+02   -0.33774E+02    0.31041E+06    0.82801E+04
   833    0.24429E+04    0.10875E+02   -0.31914E+02    0.30975E+06    0.82654E+04
   834    0.24394E+04    0.10862E+02   -0.30054E+02    0.30909E+06    0.82508E+04
   835    0.24358E+04    0.10857E+02   -0.28197E+02    0.30844E+06    0.82364E+04
   836    0.24319E+04    0.10856E+02   -0.26342E+02    0.30778E+06    0.82222E+04
   837    0.24279E+04    0.10862E+02   -0.24491E+02    0.30713E+06    0.82081E+04
   838    0.24237E+04    0.10875E+02   -0.22644E+02    0.30648E+06    0.81942E+04
   839    0.24192E+04    0.10893E+02   -0.20801E+02    0.30583E+06    0.81805E+04
   840    0.24146E+04    0.10918E+02   -0.18964E+02    0.30519E+06    0.81670E+04
   841    0.24098E+04    0.10948E+02   -0.17134E+02    0.30454E+06    0.81536E+04
   842    0.24048E+04    0.10984E+02   -0.15309E+02    0.30390E+06    0.81405E+04
   843    0.23996E+04    0.11027E+02   -0.13494E+02    0.30326E+06    0.81276E+04
   844    0.23942E+04    0.11076E+02   -0.11685E+02    0.30262E+06    0.81148E+04
   845    0.23886E+04    0.11129E+02   -0.98863E+01    0.30198E+06    0.81023E+04
   846    0.23830E+04    0.11191E+02   -0.80976E+01    0.30135E+06    0.80900E+04
   847    0.23772E+04    0.11257E+02   -0.63185E+01    0.30072E+06    0.80780E+04
   848    0.23711E+04    0.11330E+02   -0.45511E+01    0.30009E+06    0.80662E+04
   849    0.23648E+04    0.11408E+02   -0.27948E+01    0.29946E+06    0.80546E+04
   850    0.23585E+04    0.11493E+02   -0.10504E+01    0.29883E+06    0.80433E+04
   851    0.23519E+04    0.11584E+02    0.68122E+00    0.29820E+06    0.80322E+04
   852    0.23451E+04    0.11681E+02    0.23998E+01    0.29758E+06    0.80213E+04
   853    0.23382E+04    0.11783E+02    0.41046E+01    0.29696E+06    0.80107E+04
   854    0.23311E+04    0.11892E+02    0.57942E+01    0.29634E+06    0.80004E+04
   855    0.23238E+04    0.12006E+02    0.74696E+01    0.29572E+06    0.79902E+04
   856    0.23165E+04    0.12124E+02    0.91288E+01    0.29510E+06    0.79803E+04
   857    0.23088E+04    0.12250E+02    0.10771E+02    0.29449E+06    0.79706E+04
   858    0.23011E+04    0.12382E+02    0.12397E+02    0.29387E+06    0.79611E+04
   859    0.22931E+04    0.12517E+02    0.14006E+02    0.29326E+06    0.79518E+04
   860    0.22852E+04    0.12659E+02    0.15596E+02    0.29265E+06    0.79427E+04
   861    0.22769E+04    0.12807E+02    0.17167E+02    0.29204E+06    0.79338E+04
   862    0.22686E+04    0.12959E+02    0.18720E+02    0.29144E+06    0.79251E+04
   863    0.22601E+04    0.13118E+02    0.20252E+02    0.29083E+06    0.79165E+04
   864    0.22514E+04    0.13281E+02    0.21765E+02    0.29023E+06    0.79081E+04
   865    0.22425E+04    0.13449E+02    0.23255E+02    0.28963E+06    0.78999E+04
   866    0.22338E+04    0.13623E+02    0.24723E+02    0.28903E+06    0.78918E+04
   867    0.22247E+04    0.13803E+02    0.26170E+02    0.28843E+06    0.78839E+04
   868    0.22155E+04    0.13987E+02    0.27595E+02    0.28783E+06    0.78761E+04
   869    0.22062E+04    0.14176E+02    0.28996E+02    0.28724E+06    0.78685E+04
   870    0.21967E+04    0.14370E+02    0.30375E+02    0.28664E+06    0.78610E+04
   871    0.21872E+04    0.14568E+02    0.31728E+02    0.28605E+06    0.78536E+04
   872    0.21775E+04    0.14772E+02    0.33058E+02    0.28546E+06    0.78464E+04
   873    0.21676E+04    0.14980E+02    0.34363E+02    0.28487E+06    0.78392E+04
   874    0.21577E+04    0.15193E+02    0.35642E+02    0.28429E+06    0.78322E+04
   875    0.21477E+04    0.15410E+02    0.36897E+02    0.28370E+06    0.78253E+04
   876    0.21375E+04    0.15632E+02    0.38126E+02    0.28312E+06    0.78184E+04
   877    0.21273E+04    0.15858E+02    0.39327E+02    0.28254E+06    0.78117E+04
   878    0.21169E+04    0.16087E+02    0.40502E+02    0.28196E+06    0.78050E+04
   879    0.21064E+04    0.16322E+02    0.41650E+02    0.28138E+06    0.77984E+04
   880    0.20959E+04    0.16560E+02    0.42771E+02    0.28080E+06    0.77918E+04
   881    0.20852E+04    0.16802E+02    0.43863E+02    0.28023E+06    0.77854E+04
   882    0.20745E+04    0.17048E+02    0.44927E+02    0.27965E+06    0.77790E+04
   883    0.20637E+04    0.17298E+02    0.45961E+02    0.27908E+06    0.77726E+04
   884    0.20528E+04    0.17551E+02    0.46968E+02    0.27851E+06    0.77663E+04
   885    0.20417E+04    0.17808E+02    0.47944E+02    0.27794E+06    0.77600E+04
   886    0.20306E+04    0.18068E+02    0.48891E+02    0.27738E+06    0.77537E+04
   887    0.20194E+04    0.18332E+02    0.49808E+02    0.27681E+06    0.77475E+04
   888    0.20083E+04    0.18599E+02    0.50695E+02    0.27625E+06    0.77413E+04
   889    0.19968E+04    0.18868E+02    0.51551E+02    0.27568E+06    0.77350E+04
   890    0.19855E+04    0.19142E+02    0.52376E+02    0.27512E+06    0.77288E+04
   891    0.19741E+04    0.19418E+02    0.53171E+02    0.27456E+06    0.77226E+04
   892    0.19626E+04    0.19696E+02    0.53935E+02    0.27401E+06    0.77164E+04
   893    0.19510E+04    0.19978E+02    0.54667E+02    0.27345E+06    0.77102E+04
   894    0.19395E+04    0.20262E+02    0.55368E+02    0.27289E+06    0.77039E+04
   895    0.19278E+04    0.20547E+02    0.56039E+02    0.27234E+06    0.76977E+04
   896    0.19161E+04    0.20836E+02    0.56677E+02    0.27179E+06    0.76914E+04
   897    0.19043E+04    0.21128E+02    0.57284E+02    0.27124E+06    0.76850E+04
   898    0.18926E+04    0.21421E+02    0.57859E+02    0.27069E+06    0.76786E+04
   899    0.18808E+04    0.21716E+02    0.58402E+02    0.27014E+06    0.76722E+04
   900    0.18689E+04    0.22013E+02    0.58913E+02    0.26960E+06    0.76657E+04
   901    0.18571E+04    0.22311E+02    0.59391E+02    0.26905E+06    0.76591E+04
   902    0.18452E+04    0.22611E+02    0.59838E+02    0.26851E+06    0.76524E+04
   903    0.18331E+04    0.22913E+02    0.60252E+02    0.26797E+06    0.76457E+04
   904    0.18213E+04    0.23215E+02    0.60633E+02    0.26743E+06    0.76390E+04
   905    0.18093E+04    0.23520E+02    0.60981E+02    0.26689E+06    0.76322E+04
   906    0.17973E+04    0.23826E+02    0.61296E+02    0.26635E+06    0.76253E+04
   907    0.17853E+04    0.24132E+02    0.61579E+02    0.26581E+06    0.76184E+04
   908    0.17735E+04    0.24438E+02    0.61829E+02    0.26528E+06    0.76114E+04
   909    0.17615E+04    0.24746E+02    0.62045E+02    0.26475E+06    0.76044E+04
   910    0.17495E+04    0.25056E+02    0.62231E+02    0.26422E+06    0.75973E+04
   911    0.17375E+04    0.25364E+02    0.62382E+02    0.26368E+06    0.75902E+04
   912    0.17255E+04    0.25674E+02    0.62501E+02    0.26316E+06    0.75830E+04
   913    0.17133E+04    0.25983E+02    0.62587E+02    0.26263E+06    0.75758E+04
   914    0.17015E+04    0.26292E+02    0.62642E+02    0.26210E+06    0.75686E+04
   915    0.16895E+04    0.26602E+02    0.62664E+02    0.26158E+06    0.75613E+04
   916    0.16776E+04    0.26911E+02    0.62653E+02    0.26106E+06    0.75540E+04
   917    0.16657E+04    0.27221E+02    0.62611E+02    0.26053E+06    0.75467E+04
   918    0.16539E+04    0.27530E+02    0.62535E+02    0.26001E+06    0.75393E+04
   919    0.16421E+04    0.27838E+02    0.62428E+02    0.25949E+06    0.75319E+04
   920    0.16303E+04    0.28146E+02    0.62289E+02    0.25898E+06    0.75245E+04
   921    0.16186E+04    0.28453E+02    0.62118E+02    0.25846E+06    0.75170E+04
   922    0.16069E+04    0.28759E+02    0.61915E+02    0.25795E+06    0.75095E+04
   923    0.15952E+04    0.29063E+02    0.61682E+02    0.25743E+06    0.75020E+04
   924    0.15836E+04    0.29367E+02    0.61416E+02    0.25692E+06    0.74945E+04
   925    0.15721E+04    0.29669E+02    0.61119E+02    0.25641E+06    0.74870E+04
   926    0.15605E+04    0.29971E+02    0.60793E+02    0.25590E+06    0.74795E+04
   927    0.15491E+04    0.30271E+02    0.60435E+02    0.25539E+06    0.74719E+04
   928    0.15378E+04    0.30569E+02    0.60047E+02    0.25489E+06    0.74643E+04
   929    0.15264E+04    0.30865E+02    0.59630E+02    0.25438E+06    0.74567E+04
   930    0.15152E+04    0.31159E+02    0.59182E+02    0.25388E+06    0.74492E+04
   931    0.15040E+04    0.31452E+02    0.58705E+02    0.25337E+06    0.74416E+04
   932    0.14929E+04    0.31742E+02    0.58198E+02    0.25287E+06    0.74340E+04
   933    0.14819E+04    0.32029E+02    0.57664E+02    0.25237E+06    0.74264E+04
   934    0.14709E+04    0.32316E+02    0.57101E+02    0.25187E+06    0.74188E+04
   935    0.14600E+04    0.32599E+02    0.56509E+02    0.25138E+06    0.74112E+04
   936    0.14493E+04    0.32879E+02    0.55889E+02    0.25088E+06    0.74036E+04
   937    0.14386E+04    0.33158E+02    0.55242E+02    0.25038E+06    0.73960E+04
   938    0.14280E+04    0.33433E+02    0.54567E+02    0.24989E+06    0.73885E+04
   939    0.14175E+04    0.33705E+02    0.53865E+02    0.24940E+06    0.73809E+04
   940    0.14070E+04    0.33975E+02    0.53137E+02    0.24891E+06    0.73734E+04
   941    0.13967E+04    0.34241E+02    0.52382E+02    0.24842E+06    0.73659E+04
   942    0.13864E+04    0.34504E+02    0.51602E+02    0.24793E+06    0.73584E+04
   943    0.13764E+04    0.34763E+02    0.50796E+02    0.24744E+06    0.73509E+04
   944    0.13664E+04    0.35019E+02    0.49965E+02    0.24696E+06    0.73434E+04
   945    0.13565E+04    0.35271E+02    0.49109E+02    0.24647E+06    0.73360E+04
   946    0.13467E+04    0.35520E+02    0.48229E+02    0.24599E+06    0.73286E+04
   947    0.13370E+04    0.35765E+02    0.47326E+02    0.24551E+06    0.73212E+04
   948    0.13273E+04    0.36007E+02    0.46399E+02    0.24503E+06    0.73138E+04
   949    0.13178E+04    0.36244E+02    0.45450E+02    0.24455E+06    0.73065E+04
   950    0.13085E+04    0.36477E+02    0.44478E+02    0.24407E+06    0.72992E+04
   951    0.12993E+04    0.36707E+02    0.43484E+02    0.24359E+06    0.72919E+04
   952    0.12902E+04    0.36933E+02    0.42469E+02    0.24311E+06    0.72847E+04
   953    0.12812E+04    0.37154E+02    0.41433E+02    0.24264E+06    0.72775E+04
   954    0.12723E+04    0.37370E+02    0.40376E+02    0.24217E+06    0.72704E+04
   955    0.12635E+04    0.37582E+02    0.39300E+02    0.24169E+06    0.72633E+04
   956    0.12549E+04    0.37790E+02    0.38203E+02    0.24122E+06    0.72562E+04
   957    0.12464E+04    0.37993E+02    0.37088E+02    0.24075E+06    0.72491E+04
   958    0.12380E+04    0.38190E+02    0.35953E+02    0.24028E+06    0.72421E+04
   959    0.12298E+04    0.38384E+02    0.34800E+02    0.23982E+06    0.72351E+04
   960    0.12217E+04    0.38572E+02    0.33632E+02    0.23935E+06    0.72282E+04
   961    0.12137E+04    0.38756E+02    0.32445E+02    0.23889E+06    0.72212E+04
   962    0.12059E+04    0.38934E+02    0.31243E+02    0.23842E+06    0.72143E+04
   963    0.11982E+04    0.39108E+02    0.30024E+02    0.23796E+06    0.72074E+04
   964    0.11907E+04    0.39276E+02    0.28791E+02    0.23750E+06    0.72006E+04
   965    0.11833E+04    0.39439E+02    0.27542E+02    0.23704E+06    0.71937E+04
   966    0.11760E+04    0.39598E+02    0.26280E+02    0.23658E+06    0.71869E+04
   967    0.11689E+04    0.39751E+02    0.25004E+02    0.23612E+06    0.71802E+04
   968    0.11618E+04    0.39897E+02    0.23715E+02    0.23566E+06    0.71734E+04
   969    0.11550E+04    0.40039E+02    0.22414E+02    0.23521E+06    0.71667E+04
   970    0.11484E+04    0.40175E+02    0.21100E+02    0.23475E+06    0.71600E+04
   971    0.11418E+04    0.40306E+02    0.19775E+02    0.23430E+06    0.71533E+04
   972    0.11353E+04    0.40430E+02    0.18440E+02    0.23385E+06    0.71466E+04
   973    0.11290E+04    0.40549E+02    0.17094E+02    0.23340E+06    0.71399E+04
   974    0.11229E+04    0.40663E+02    0.15737E+02    0.23295E+06    0.71333E+04
   975    0.11170E+04    0.40771E+02    0.14372E+02    0.23250E+06    0.71267E+04
   976    0.11111E+04    0.40872E+02    0.12999E+02    0.23205E+06    0.71201E+04
   977    0.11055E+04    0.40968E+02    0.11618E+02    0.23161E+06    0.71135E+04
   978    0.10999E+04    0.41059E+02    0.10229E+02    0.23116E+06    0.71070E+04
   979    0.10946E+04    0.41144E+02    0.88344E+01    0.23072E+06    0.71004E+04
   980    0.10894E+04    0.41222E+02    0.74331E+01    0.23027E+06    0.70939E+04
   981    0.10843E+04    0.41293E+02    0.60260E+01    0.22983E+06    0.70873E+04
   982    0.10793E+04    0.41360E+02    0.46142E+01    0.22939E+06    0.70808E+04
   983    0.10746E+04    0.41421E+02    0.31978E+01    0.22895E+06    0.70743E+04
   984    0.10699E+04    0.41474E+02    0.17774E+01    0.22851E+06    0.70679E+04
   985    0.10655E+04    0.41522E+02    0.35348E+00    0.22808E+06    0.70614E+04
   986    0.10611E+04    0.41565E+02   -0.10730E+01    0.22764E+06    0.70549E+04
   987    0.10569E+04    0.41600E+02   -0.25020E+01    0.22721E+06    0.70485E+04
   988    0.10529E+04    0.41631E+02   -0.39326E+01    0.22677E+06    0.70420E+04
   989    0.10490E+04    0.41655E+02   -0.53632E+01    0.22634E+06    0.70356E+04
   990    0.10453E+04    0.41676E+02   -0.67955E+01    0.22591E+06    0.70291E+04
   991    0.10417E+04    0.41687E+02   -0.82274E+01    0.22548E+06    0.70227E+04
   992    0.10383E+04    0.41693E+02   -0.96590E+01    0.22505E+06    0.70163E+04
   993    0.10350E+04    0.41692E+02   -0.11089E+02    0.22462E+06    0.70099E+04
   994    0.10318E+04    0.41687E+02   -0.12517E+02    0.22419E+06    0.70034E+04
   995    0.10289E+04    0.41675E+02   -0.13944E+02    0.22377E+06    0.69970E+04
   996    0.10261E+04    0.41655E+02   -0.15366E+02    0.22334E+06    0.69906E+04
   997    0.10234E+04    0.41631E+02   -0.16787E+02    0.22292E+06    0.69842E+04
   998    0.10208E+04    0.41601E+02   -0.18202E+02    0.22249E+06    0.69778E+04
   999    0.10184E+04    0.41564E+02   -0.19613E+02    0.22207E+06    0.69714E+04
  1000    0.10161E+04    0.41522E+02   -0.21020E+02    0.22165E+06    0.69650E+04
  1001    0.10140E+04    0.41474E+02   -0.22419E+02    0.22123E+06    0.69586E+04
  1002    0.10119E+04    0.41419E+02   -0.23813E+02    0.22081E+06    0.69522E+04
  1003    0.10101E+04    0.41359E+02   -0.25201E+02    0.22040E+06    0.69457E+04
  1004    0.10084E+04    0.41293E+02   -0.26581E+02    0.21998E+06    0.69393E+04
  1005    0.10070E+04    0.41221E+02   -0.27952E+02    0.21956E+06    0.69329E+04
  1006    0.10056E+04    0.41142E+02   -0.29315E+02    0.21915E+06    0.69265E+04
  1007    0.10042E+04    0.41058E+02   -0.30670E+02    0.21873E+06    0.69201E+04
  1008    0.10028E+04    0.40968E+02   -0.32014E+02    0.21832E+06    0.69137E+04
  1009    0.10018E+04    0.40872E+02   -0.33349E+02    0.21791E+06    0.69073E+04
  1010    0.10009E+04    0.40771E+02   -0.34673E+02    0.21750E+06    0.69009E+04
  1011    0.10001E+04    0.40665E+02   -0.35986E+02    0.21709E+06    0.68945E+04
  1012    0.99946E+03    0.40552E+02   -0.37289E+02    0.21668E+06    0.68881E+04
  1013    0.99894E+03    0.40436E+02   -0.38579E+02    0.21628E+06    0.68817E+04
  1014    0.99858E+03    0.40312E+02   -0.39857E+02    0.21587E+06    0.68753E+04
  1015    0.99821E+03    0.40185E+02   -0.41122E+02    0.21546E+06    0.68689E+04
  1016    0.99806E+03    0.40051E+02   -0.42374E+02    0.21506E+06    0.68625E+04
  1017    0.99806E+03    0.39912E+02   -0.43612E+02    0.21466E+06    0.68562E+04
  1018    0.99814E+03    0.39767E+02   -0.44836E+02    0.21425E+06    0.68498E+04
  1019    0.99828E+03    0.39618E+02   -0.46046E+02    0.21385E+06    0.68434E+04
  1020    0.99865E+03    0.39462E+02   -0.47240E+02    0.21345E+06    0.68371E+04
  1021    0.99910E+03    0.39302E+02   -0.48420E+02    0.21305E+06    0.68307E+04
  1022    0.99962E+03    0.39137E+02   -0.49584E+02    0.21266E+06    0.68244E+04
  1023    0.10003E+04    0.38967E+02   -0.50729E+02    0.21226E+06    0.68181E+04
  1024    0.10010E+04    0.38791E+02   -0.51859E+02    0.21186E+06    0.68117E+04
  1025    0.10018E+04    0.38612E+02   -0.52969E+02    0.21147E+06    0.68054E+04
  1026    0.10030E+04    0.38427E+02   -0.54063E+02    0.21107E+06    0.67991E+04
  1027    0.10041E+04    0.38239E+02   -0.55139E+02    0.21068E+06    0.67928E+04
  1028    0.10052E+04    0.38045E+02   -0.56195E+02    0.21029E+06    0.67866E+04
  1029    0.10065E+04    0.37847E+02   -0.57234E+02    0.20990E+06    0.67803E+04
  1030    0.10078E+04    0.37645E+02   -0.58254E+02    0.20951E+06    0.67740E+04
  1031    0.10091E+04    0.37438E+02   -0.59253E+02    0.20912E+06    0.67678E+04
  1032    0.10106E+04    0.37226E+02   -0.60235E+02    0.20873E+06    0.67616E+04
  1033    0.10122E+04    0.37010E+02   -0.61197E+02    0.20834E+06    0.67553E+04
  1034    0.10140E+04    0.36792E+02   -0.62138E+02    0.20796E+06    0.67491E+04
  1035    0.10158E+04    0.36569E+02   -0.63059E+02    0.20757E+06    0.67429E+04
  1036    0.10177E+04    0.36341E+02   -0.63960E+02    0.20719E+06    0.67368E+04
  1037    0.10196E+04    0.36110E+02   -0.64839E+02    0.20680E+06    0.67306E+04
  1038    0.10217E+04    0.35876E+02   -0.65698E+02    0.20642E+06    0.67245E+04
  1039    0.10239E+04    0.35637E+02   -0.66532E+02    0.20604E+06    0.67183E+04
  1040    0.10260E+04    0.35395E+02   -0.67347E+02    0.20566E+06    0.67122E+04
  1041    0.10283E+04    0.35151E+02   -0.68136E+02    0.20528E+06    0.67061E+04
  1042    0.10307E+04    0.34902E+02   -0.68905E+02    0.20490E+06    0.67000E+04
  1043    0.10331E+04    0.34650E+02   -0.69650E+02    0.20452E+06    0.66940E+04
  1044    0.10356E+04    0.34394E+02   -0.70373E+02    0.20415E+06    0.66879E+04
  1045    0.10381E+04    0.34138E+02   -0.71076E+02    0.20377E+06    0.66819E+04
  1046    0.10408E+04    0.33877E+02   -0.71750E+02    0.20340E+06    0.66759E+04
  1047    0.10435E+04    0.33612E+02   -0.72410E+02    0.20302E+06    0.66699E+04
  1048    0.10461E+04    0.33346E+02   -0.73042E+02    0.20265E+06    0.66640E+04
  1049    0.10489E+04    0.33077E+02   -0.73645E+02    0.20228E+06    0.66580E+04
  1050    0.10517E+04    0.32806E+02   -0.74227E+02    0.20191E+06    0.66521E+04
  1051    0.10546E+04    0.32531E+02   -0.74788E+02    0.20153E+06    0.66462E+04
  1052    0.10576E+04    0.32255E+02   -0.75321E+02    0.20117E+06    0.66403E+04
  1053    0.10605E+04    0.31976E+02   -0.75832E+02    0.20080E+06    0.66345E+04
  1054    0.10635E+04    0.31696E+02   -0.76322E+02    0.20043E+06    0.66286E+04
  1055    0.10664E+04    0.31414E+02   -0.76784E+02    0.20006E+06    0.66228E+04
  1056    0.10695E+04    0.31130E+02   -0.77224E+02    0.19970E+06    0.66170E+04
  1057    0.10726E+04    0.30844E+02   -0.77636E+02    0.19933E+06    0.66112E+04
  1058    0.10759E+04    0.30557E+02   -0.78026E+02    0.19897E+06    0.66055E+04
  1059    0.10791E+04    0.30268E+02   -0.78388E+02    0.19861E+06    0.65997E+04
  1060    0.10824E+04    0.29977E+02   -0.78728E+02    0.19824E+06    0.65940E+04
  1061    0.10856E+04    0.29686E+02   -0.79040E+02    0.19788E+06    0.65883E+04
  1062    0.10889E+04    0.29393E+02   -0.79330E+02    0.19752E+06    0.65826E+04
  1063    0.10921E+04    0.29100E+02   -0.79592E+02    0.19716E+06    0.65770E+04
  1064    0.10954E+04    0.28805E+02   -0.79839E+02    0.19680E+06    0.65713E+04
  1065    0.10987E+04    0.28509E+02   -0.80058E+02    0.19645E+06    0.65657E+04
  1066    0.11019E+04    0.28213E+02   -0.80247E+02    0.19609E+06    0.65601E+04
  1067    0.11053E+04    0.27917E+02   -0.80408E+02    0.19574E+06    0.65545E+04
  1068    0.11087E+04    0.27620E+02   -0.80547E+02    0.19538E+06    0.65489E+04
  1069    0.11120E+04    0.27323E+02   -0.80672E+02    0.19503E+06    0.65434E+04
  1070    0.11154E+04    0.27025E+02   -0.80768E+02    0.19467E+06    0.65378E+04
  1071    0.11187E+04    0.26727E+02   -0.80835E+02    0.19432E+06    0.65323E+04
  1072    0.11221E+04    0.26429E+02   -0.80873E+02    0.19397E+06    0.65268E+04
  1073    0.11255E+04    0.26132E+02   -0.80889E+02    0.19362E+06    0.65213E+04
  1074    0.11288E+04    0.25835E+02   -0.80884E+02    0.19327E+06    0.65159E+04
  1075    0.11321E+04    0.25537E+02   -0.80857E+02    0.19292E+06    0.65104E+04
  1076    0.11354E+04    0.25241E+02   -0.80801E+02    0.19257E+06    0.65050E+04
  1077    0.11388E+04    0.24945E+02   -0.80730E+02    0.19223E+06    0.64995E+04
  1078    0.11421E+04    0.24650E+02   -0.80615E+02    0.19188E+06    0.64941E+04
  1079    0.11453E+04    0.24355E+02   -0.80494E+02    0.19153E+06    0.64887E+04
  1080    0.11486E+04    0.24061E+02   -0.80350E+02    0.19119E+06    0.64834E+04
  1081    0.11518E+04    0.23769E+02   -0.80178E+02    0.19085E+06    0.64780E+04
  1082    0.11550E+04    0.23478E+02   -0.79983E+02    0.19050E+06    0.64726E+04
  1083    0.11582E+04    0.23187E+02   -0.79766E+02    0.19016E+06    0.64673E+04
  1084    0.11613E+04    0.22898E+02   -0.79528E+02    0.18982E+06    0.64620E+04
  1085    0.11645E+04    0.22611E+02   -0.79260E+02    0.18948E+06    0.64567E+04
  1086    0.11676E+04    0.22326E+02   -0.78985E+02    0.18914E+06    0.64514E+04
  1087    0.11706E+04    0.22042E+02   -0.78666E+02    0.18880E+06    0.64461E+04
  1088    0.11736E+04    0.21758E+02   -0.78339E+02    0.18846E+06    0.64408E+04
  1089    0.11766E+04    0.21478E+02   -0.77983E+02    0.18813E+06    0.64356E+04
  1090    0.11795E+04    0.21200E+02   -0.77620E+02    0.18779E+06    0.64303E+04
  1091    0.11825E+04    0.20923E+02   -0.77220E+02    0.18746E+06    0.64251E+04
  1092    0.11854E+04    0.20648E+02   -0.76805E+02    0.18712E+06    0.64199E+04
  1093    0.11882E+04    0.20376E+02   -0.76368E+02    0.18679E+06    0.64147E+04
  1094    0.11908E+04    0.20105E+02   -0.75916E+02    0.18646E+06    0.64095E+04
  1095    0.11936E+04    0.19839E+02   -0.75449E+02    0.18612E+06    0.64043E+04
  1096    0.11963E+04    0.19573E+02   -0.74953E+02    0.18579E+06    0.63991E+04
  1097    0.11989E+04    0.19311E+02   -0.74434E+02    0.18546E+06    0.63939E+04
  1098    0.12015E+04    0.19052E+02   -0.73900E+02    0.18513E+06    0.63888E+04
  1099    0.12040E+04    0.18796E+02   -0.73352E+02    0.18480E+06    0.63836E+04
  1100    0.12065E+04    0.18543E+02   -0.72781E+02    0.18448E+06    0.63785E+04
  1101    0.12088E+04    0.18292E+02   -0.72193E+02    0.18415E+06    0.63734E+04
  1102    0.12113E+04    0.18044E+02   -0.71586E+02    0.18382E+06    0.63682E+04
  1103    0.12136E+04    0.17800E+02   -0.70962E+02    0.18350E+06    0.63631E+04
  1104    0.12158E+04    0.17560E+02   -0.70320E+02    0.18317E+06    0.63580E+04
  1105    0.12179E+04    0.17323E+02   -0.69663E+02    0.18285E+06    0.63529E+04
  1106    0.12200E+04    0.17088E+02   -0.68988E+02    0.18253E+06    0.63479E+04
  1107    0.12221E+04    0.16857E+02   -0.68297E+02    0.18220E+06    0.63428E+04
  1108    0.12240E+04    0.16630E+02   -0.67591E+02    0.18188E+06    0.63377E+04
  1109    0.12259E+04    0.16404E+02   -0.66869E+02    0.18156E+06    0.63327E+04
  1110    0.12277E+04    0.16184E+02   -0.66133E+02    0.18124E+06    0.63276E+04
  1111    0.12294E+04    0.15968E+02   -0.65382E+02    0.18092E+06    0.63226E+04
  1112    0.12312E+04    0.15756E+02   -0.64618E+02    0.18060E+06    0.63176E+04
  1113    0.12327E+04    0.15548E+02   -0.63839E+02    0.18029E+06    0.63126E+04
  1114    0.12342E+04    0.15343E+02   -0.63047E+02    0.17997E+06    0.63075E+04
  1115    0.12357E+04    0.15143E+02   -0.62243E+02    0.17965E+06    0.63025E+04
  1116    0.12371E+04    0.14947E+02   -0.61426E+02    0.17934E+06    0.62976E+04
  1117    0.12384E+04    0.14755E+02   -0.60598E+02    0.17902E+06    0.62926E+04
  1118    0.12396E+04    0.14568E+02   -0.59756E+02    0.17871E+06    0.62876E+04
  1119    0.12408E+04    0.14385E+02   -0.58904E+02    0.17840E+06    0.62826E+04
  1120    0.12419E+04    0.14206E+02   -0.58042E+02    0.17808E+06    0.62777E+04
  1121    0.12428E+04    0.14032E+02   -0.57168E+02    0.17777E+06    0.62727E+04
  1122    0.12438E+04    0.13862E+02   -0.56285E+02    0.17746E+06    0.62678E+04
  1123    0.12445E+04    0.13698E+02   -0.55392E+02    0.17715E+06    0.62628E+04
  1124    0.12453E+04    0.13537E+02   -0.54490E+02    0.17684E+06    0.62579E+04
  1125    0.12459E+04    0.13381E+02   -0.53579E+02    0.17653E+06    0.62530E+04
  1126    0.12465E+04    0.13230E+02   -0.52660E+02    0.17623E+06    0.62481E+04
  1127    0.12470E+04    0.13083E+02   -0.51733E+02    0.17592E+06    0.62432E+04
  1128    0.12474E+04    0.12942E+02   -0.50800E+02    0.17561E+06    0.62383E+04
  1129    0.12478E+04    0.12805E+02   -0.49859E+02    0.17531E+06    0.62334E+04
  1130    0.12479E+04    0.12673E+02   -0.48911E+02    0.17500E+06    0.62285E+04
  1131    0.12481E+04    0.12546E+02   -0.47959E+02    0.17470E+06    0.62236E+04
  1132    0.12481E+04    0.12424E+02   -0.46999E+02    0.17440E+06    0.62187E+04
  1133    0.12481E+04    0.12308E+02   -0.46036E+02    0.17409E+06    0.62139E+04
  1134    0.12480E+04    0.12196E+02   -0.45067E+02    0.17379E+06    0.62090E+04
  1135    0.12477E+04    0.12088E+02   -0.44093E+02    0.17349E+06    0.62041E+04
  1136    0.12474E+04    0.11987E+02   -0.43117E+02    0.17319E+06    0.61993E+04
  1137    0.12471E+04    0.11890E+02   -0.42136E+02    0.17289E+06    0.61945E+04
  1138    0.12466E+04    0.11799E+02   -0.41154E+02    0.17259E+06    0.61896E+04
  1139    0.12461E+04    0.11711E+02   -0.40167E+02    0.17229E+06    0.61848E+04
  1140    0.12454E+04    0.11630E+02   -0.39180E+02    0.17200E+06    0.61800E+04
  1141    0.12447E+04    0.11553E+02   -0.38190E+02    0.17170E+06    0.61752E+04
  1142    0.12439E+04    0.11482E+02   -0.37199E+02    0.17140E+06    0.61704E+04
  1143    0.12430E+04    0.11415E+02   -0.36208E+02    0.17111E+06    0.61656E+04
  1144    0.12419E+04    0.11353E+02   -0.35217E+02    0.17081E+06    0.61608E+04
