   877    0.20857E+04    0.15858E+02    0.39327E+02    0.28254E+06    0.12571E+03
   878    0.20752E+04    0.16087E+02    0.40502E+02    0.28196E+06    0.12493E+03
   879    0.20647E+04    0.16322E+02    0.41650E+02    0.28138E+06    0.12414E+03
   880    0.20542E+04    0.16560E+02    0.42771E+02    0.28080E+06    0.12336E+03
   881    0.20435E+04    0.16802E+02    0.43863E+02    0.28023E+06    0.12257E+03
   882    0.20328E+04    0.17048E+02    0.44927E+02    0.27965E+06    0.12178E+03
   883    0.20220E+04    0.17298E+02    0.45961E+02    0.27908E+06    0.12099E+03
   884    0.20110E+04    0.17551E+02    0.46968E+02    0.27851E+06    0.12019E+03
   885    0.19999E+04    0.17808E+02    0.47944E+02    0.27794E+06    0.11940E+03
   886    0.19888E+04    0.18068E+02    0.48891E+02    0.27738E+06    0.11860E+03
   887    0.19776E+04    0.18332E+02    0.49808E+02    0.27681E+06    0.11780E+03
   888    0.19664E+04    0.18599E+02    0.50695E+02    0.27625E+06    0.11700E+03
   889    0.19550E+04    0.18868E+02    0.51551E+02    0.27568E+06    0.11620E+03
   890    0.19436E+04    0.19142E+02    0.52376E+02    0.27512E+06    0.11539E+03
   891    0.19322E+04    0.19418E+02    0.53170E+02    0.27456E+06    0.11459E+03
   892    0.19207E+04    0.19696E+02    0.53935E+02    0.27401E+06    0.11378E+03
   893    0.19091E+04    0.19978E+02    0.54667E+02    0.27345E+06    0.11297E+03
   894    0.18975E+04    0.20262E+02    0.55368E+02    0.27289E+06    0.11216E+03
   895    0.18858E+04    0.20547E+02    0.56039E+02    0.27234E+06    0.11135E+03
   896    0.18741E+04    0.20836E+02    0.56677E+02    0.27179E+06    0.11054E+03
   897    0.18623E+04    0.21128E+02    0.57284E+02    0.27124E+06    0.10973E+03
   898    0.18505E+04    0.21421E+02    0.57859E+02    0.27069E+06    0.10891E+03
   899    0.18387E+04    0.21716E+02    0.58401E+02    0.27014E+06    0.10810E+03
   900    0.18268E+04    0.22013E+02    0.58912E+02    0.26960E+06    0.10728E+03
   901    0.18150E+04    0.22311E+02    0.59391E+02    0.26905E+06    0.10646E+03
   902    0.18031E+04    0.22611E+02    0.59837E+02    0.26851E+06    0.10564E+03
   903    0.17910E+04    0.22913E+02    0.60251E+02    0.26797E+06    0.10482E+03
   904    0.17791E+04    0.23215E+02    0.60632E+02    0.26743E+06    0.10401E+03
   905    0.17671E+04    0.23520E+02    0.60980E+02    0.26689E+06    0.10319E+03
   906    0.17551E+04    0.23826E+02    0.61296E+02    0.26635E+06    0.10237E+03
   907    0.17431E+04    0.24132E+02    0.61578E+02    0.26581E+06    0.10154E+03
   908    0.17313E+04    0.24438E+02    0.61829E+02    0.26528E+06    0.10072E+03
   909    0.17193E+04    0.24746E+02    0.62045E+02    0.26475E+06    0.99903E+02
   910    0.17073E+04    0.25056E+02    0.62230E+02    0.26422E+06    0.99081E+02
   911    0.16953E+04    0.25364E+02    0.62382E+02    0.26368E+06    0.98260E+02
   912    0.16833E+04    0.25674E+02    0.62501E+02    0.26316E+06    0.97438E+02
   913    0.16711E+04    0.25983E+02    0.62587E+02    0.26263E+06    0.96617E+02
   914    0.16592E+04    0.26292E+02    0.62641E+02    0.26210E+06    0.95796E+02
   915    0.16472E+04    0.26602E+02    0.62663E+02    0.26158E+06    0.94975E+02
   916    0.16353E+04    0.26911E+02    0.62652E+02    0.26106E+06    0.94154E+02
   917    0.16234E+04    0.27221E+02    0.62610E+02    0.26053E+06    0.93333E+02
   918    0.16116E+04    0.27530E+02    0.62535E+02    0.26001E+06    0.92513E+02
   919    0.15998E+04    0.27838E+02    0.62428E+02    0.25949E+06    0.91694E+02
   920    0.15879E+04    0.28146E+02    0.62289E+02    0.25898E+06    0.90875E+02
   921    0.15762E+04    0.28453E+02    0.62117E+02    0.25846E+06    0.90056E+02
   922    0.15645E+04    0.28759E+02    0.61915E+02    0.25795E+06    0.89239E+02
   923    0.15528E+04    0.29063E+02    0.61681E+02    0.25743E+06    0.88422E+02
   924    0.15411E+04    0.29367E+02    0.61416E+02    0.25692E+06    0.87606E+02
   925    0.15296E+04    0.29669E+02    0.61119E+02    0.25641E+06    0.86791E+02
   926    0.15181E+04    0.29971E+02    0.60793E+02    0.25590E+06    0.85977E+02
   927    0.15066E+04    0.30271E+02    0.60435E+02    0.25539E+06    0.85164E+02
   928    0.14953E+04    0.30569E+02    0.60047E+02    0.25489E+06    0.84352E+02
   929    0.14839E+04    0.30865E+02    0.59629E+02    0.25438E+06    0.83542E+02
   930    0.14727E+04    0.31159E+02    0.59182E+02    0.25388E+06    0.82733E+02
   931    0.14614E+04    0.31452E+02    0.58704E+02    0.25337E+06    0.81925E+02
   932    0.14503E+04    0.31742E+02    0.58198E+02    0.25287E+06    0.81118E+02
   933    0.14393E+04    0.32029E+02    0.57663E+02    0.25237E+06    0.80313E+02
   934    0.14283E+04    0.32316E+02    0.57101E+02    0.25187E+06    0.79510E+02
   935    0.14174E+04    0.32599E+02    0.56508E+02    0.25138E+06    0.78709E+02
   936    0.14066E+04    0.32879E+02    0.55889E+02    0.25088E+06    0.77909E+02
   937    0.13959E+04    0.33158E+02    0.55241E+02    0.25038E+06    0.77111E+02
   938    0.13852E+04    0.33433E+02    0.54567E+02    0.24989E+06    0.76315E+02
   939    0.13747E+04    0.33705E+02    0.53865E+02    0.24940E+06    0.75520E+02
   940    0.13642E+04    0.33975E+02    0.53137E+02    0.24891E+06    0.74728E+02
   941    0.13539E+04    0.34241E+02    0.52382E+02    0.24842E+06    0.73938E+02
   942    0.13436E+04    0.34504E+02    0.51602E+02    0.24793E+06    0.73150E+02
   943    0.13335E+04    0.34763E+02    0.50796E+02    0.24744E+06    0.72365E+02
   944    0.13235E+04    0.35019E+02    0.49965E+02    0.24696E+06    0.71582E+02
   945    0.13135E+04    0.35271E+02    0.49109E+02    0.24647E+06    0.70801E+02
   946    0.13037E+04    0.35520E+02    0.48229E+02    0.24599E+06    0.70023E+02
   947    0.12940E+04    0.35765E+02    0.47326E+02    0.24551E+06    0.69247E+02
   948    0.12842E+04    0.36007E+02    0.46399E+02    0.24503E+06    0.68474E+02
   949    0.12748E+04    0.36244E+02    0.45450E+02    0.24455E+06    0.67703E+02
   950    0.12654E+04    0.36477E+02    0.44477E+02    0.24407E+06    0.66936E+02
   951    0.12561E+04    0.36707E+02    0.43484E+02    0.24359E+06    0.66171E+02
   952    0.12470E+04    0.36933E+02    0.42469E+02    0.24311E+06    0.65409E+02
   953    0.12380E+04    0.37154E+02    0.41433E+02    0.24264E+06    0.64650E+02
   954    0.12291E+04    0.37370E+02    0.40376E+02    0.24217E+06    0.63894E+02
   955    0.12202E+04    0.37582E+02    0.39299E+02    0.24169E+06    0.63141E+02
   956    0.12115E+04    0.37790E+02    0.38202E+02    0.24122E+06    0.62391E+02
   957    0.12030E+04    0.37993E+02    0.37087E+02    0.24075E+06    0.61644E+02
   958    0.11945E+04    0.38190E+02    0.35953E+02    0.24028E+06    0.60900E+02
   959    0.11863E+04    0.38384E+02    0.34800E+02    0.23982E+06    0.60159E+02
   960    0.11782E+04    0.38572E+02    0.33632E+02    0.23935E+06    0.59422E+02
   961    0.11701E+04    0.38756E+02    0.32445E+02    0.23889E+06    0.58688E+02
   962    0.11623E+04    0.38934E+02    0.31242E+02    0.23842E+06    0.57957E+02
   963    0.11545E+04    0.39108E+02    0.30024E+02    0.23796E+06    0.57229E+02
   964    0.11470E+04    0.39276E+02    0.28791E+02    0.23750E+06    0.56504E+02
   965    0.11395E+04    0.39439E+02    0.27542E+02    0.23704E+06    0.55783E+02
   966    0.11322E+04    0.39598E+02    0.26280E+02    0.23658E+06    0.55066E+02
   967    0.11249E+04    0.39751E+02    0.25004E+02    0.23612E+06    0.54351E+02
   968    0.11179E+04    0.39897E+02    0.23715E+02    0.23566E+06    0.53641E+02
   969    0.11110E+04    0.40039E+02    0.22414E+02    0.23521E+06    0.52933E+02
   970    0.11043E+04    0.40175E+02    0.21100E+02    0.23475E+06    0.52229E+02
   971    0.10976E+04    0.40306E+02    0.19775E+02    0.23430E+06    0.51529E+02
   972    0.10911E+04    0.40430E+02    0.18440E+02    0.23385E+06    0.50833E+02
   973    0.10847E+04    0.40549E+02    0.17094E+02    0.23340E+06    0.50140E+02
   974    0.10786E+04    0.40663E+02    0.15737E+02    0.23295E+06    0.49450E+02
   975    0.10726E+04    0.40771E+02    0.14372E+02    0.23250E+06    0.48765E+02
   976    0.10667E+04    0.40872E+02    0.12999E+02    0.23205E+06    0.48083E+02
   977    0.10610E+04    0.40968E+02    0.11618E+02    0.23161E+06    0.47405E+02
   978    0.10553E+04    0.41059E+02    0.10229E+02    0.23116E+06    0.46731E+02
   979    0.10499E+04    0.41144E+02    0.88343E+01    0.23072E+06    0.46060E+02
   980    0.10446E+04    0.41222E+02    0.74330E+01    0.23027E+06    0.45394E+02
   981    0.10395E+04    0.41293E+02    0.60259E+01    0.22983E+06    0.44731E+02
   982    0.10345E+04    0.41360E+02    0.46141E+01    0.22939E+06    0.44073E+02
   983    0.10297E+04    0.41421E+02    0.31977E+01    0.22895E+06    0.43418E+02
   984    0.10250E+04    0.41474E+02    0.17773E+01    0.22851E+06    0.42768E+02
   985    0.10205E+04    0.41522E+02    0.35338E+00    0.22808E+06    0.42121E+02
   986    0.10160E+04    0.41565E+02   -0.10731E+01    0.22764E+06    0.41479E+02
   987    0.10117E+04    0.41600E+02   -0.25021E+01    0.22721E+06    0.40841E+02
   988    0.10077E+04    0.41631E+02   -0.39327E+01    0.22677E+06    0.40207E+02
   989    0.10037E+04    0.41655E+02   -0.53633E+01    0.22634E+06    0.39577E+02
   990    0.99994E+03    0.41676E+02   -0.67956E+01    0.22591E+06    0.38951E+02
   991    0.99630E+03    0.41687E+02   -0.82275E+01    0.22548E+06    0.38330E+02
   992    0.99281E+03    0.41693E+02   -0.96591E+01    0.22505E+06    0.37713E+02
   993    0.98938E+03    0.41692E+02   -0.11090E+02    0.22462E+06    0.37101E+02
   994    0.98617E+03    0.41687E+02   -0.12517E+02    0.22419E+06    0.36492E+02
   995    0.98318E+03    0.41675E+02   -0.13944E+02    0.22377E+06    0.35889E+02
   996    0.98027E+03    0.41655E+02   -0.15367E+02    0.22334E+06    0.35289E+02
   997    0.97750E+03    0.41631E+02   -0.16787E+02    0.22292E+06    0.34695E+02
   998    0.97487E+03    0.41601E+02   -0.18202E+02    0.22249E+06    0.34104E+02
   999    0.97239E+03    0.41564E+02   -0.19613E+02    0.22207E+06    0.33519E+02
  1000    0.97005E+03    0.41522E+02   -0.21020E+02    0.22165E+06    0.32938E+02
  1001    0.96786E+03    0.41474E+02   -0.22420E+02    0.22123E+06    0.32361E+02
  1002    0.96574E+03    0.41419E+02   -0.23813E+02    0.22081E+06    0.31789E+02
  1003    0.96384E+03    0.41359E+02   -0.25201E+02    0.22040E+06    0.31222E+02
  1004    0.96209E+03    0.41293E+02   -0.26581E+02    0.21998E+06    0.30660E+02
  1005    0.96056E+03    0.41221E+02   -0.27952E+02    0.21956E+06    0.30102E+02
  1006    0.95910E+03    0.41142E+02   -0.29315E+02    0.21915E+06    0.29549E+02
  1007    0.95771E+03    0.41058E+02   -0.30670E+02    0.21873E+06    0.29001E+02
  1008    0.95624E+03    0.40968E+02   -0.32014E+02    0.21832E+06    0.28457E+02
  1009    0.95515E+03    0.40872E+02   -0.33349E+02    0.21791E+06    0.27918E+02
  1010    0.95420E+03    0.40771E+02   -0.34673E+02    0.21750E+06    0.27384E+02
  1011    0.95332E+03    0.40665E+02   -0.35986E+02    0.21709E+06    0.26855E+02
  1012    0.95259E+03    0.40552E+02   -0.37289E+02    0.21668E+06    0.26330E+02
  1013    0.95201E+03    0.40436E+02   -0.38579E+02    0.21628E+06    0.25810E+02
  1014    0.95157E+03    0.40312E+02   -0.39857E+02    0.21587E+06    0.25295E+02
  1015    0.95114E+03    0.40185E+02   -0.41122E+02    0.21546E+06    0.24785E+02
  1016    0.95092E+03    0.40051E+02   -0.42374E+02    0.21506E+06    0.24279E+02
  1017    0.95086E+03    0.39912E+02   -0.43612E+02    0.21466E+06    0.23779E+02
  1018    0.95087E+03    0.39767E+02   -0.44836E+02    0.21425E+06    0.23283E+02
  1019    0.95095E+03    0.39618E+02   -0.46046E+02    0.21385E+06    0.22792E+02
  1020    0.95125E+03    0.39462E+02   -0.47241E+02    0.21345E+06    0.22305E+02
  1021    0.95163E+03    0.39302E+02   -0.48420E+02    0.21305E+06    0.21824E+02
  1022    0.95208E+03    0.39137E+02   -0.49584E+02    0.21266E+06    0.21348E+02
  1023    0.95268E+03    0.38967E+02   -0.50729E+02    0.21226E+06    0.20876E+02
  1024    0.95336E+03    0.38791E+02   -0.51859E+02    0.21186E+06    0.20409E+02
  1025    0.95411E+03    0.38612E+02   -0.52969E+02    0.21147E+06    0.19947E+02
  1026    0.95523E+03    0.38427E+02   -0.54063E+02    0.21107E+06    0.19490E+02
  1027    0.95620E+03    0.38239E+02   -0.55139E+02    0.21068E+06    0.19038E+02
  1028    0.95725E+03    0.38045E+02   -0.56195E+02    0.21029E+06    0.18591E+02
  1029    0.95845E+03    0.37847E+02   -0.57235E+02    0.20990E+06    0.18149E+02
  1030    0.95973E+03    0.37645E+02   -0.58254E+02    0.20951E+06    0.17712E+02
  1031    0.96093E+03    0.37438E+02   -0.59253E+02    0.20912E+06    0.17279E+02
  1032    0.96243E+03    0.37226E+02   -0.60235E+02    0.20873E+06    0.16852E+02
  1033    0.96393E+03    0.37010E+02   -0.61197E+02    0.20834E+06    0.16429E+02
  1034    0.96565E+03    0.36792E+02   -0.62138E+02    0.20796E+06    0.16012E+02
  1035    0.96738E+03    0.36569E+02   -0.63059E+02    0.20757E+06    0.15600E+02
  1036    0.96918E+03    0.36341E+02   -0.63960E+02    0.20719E+06    0.15192E+02
  1037    0.97106E+03    0.36110E+02   -0.64840E+02    0.20680E+06    0.14790E+02
  1038    0.97309E+03    0.35876E+02   -0.65698E+02    0.20642E+06    0.14392E+02
  1039    0.97520E+03    0.35637E+02   -0.66532E+02    0.20604E+06    0.14000E+02
  1040    0.97724E+03    0.35395E+02   -0.67347E+02    0.20566E+06    0.13613E+02
  1041    0.97950E+03    0.35151E+02   -0.68136E+02    0.20528E+06    0.13230E+02
  1042    0.98176E+03    0.34902E+02   -0.68906E+02    0.20490E+06    0.12853E+02
  1043    0.98410E+03    0.34650E+02   -0.69650E+02    0.20452E+06    0.12481E+02
  1044    0.98660E+03    0.34394E+02   -0.70374E+02    0.20415E+06    0.12114E+02
  1045    0.98902E+03    0.34138E+02   -0.71076E+02    0.20377E+06    0.11752E+02
  1046    0.99159E+03    0.33877E+02   -0.71750E+02    0.20340E+06    0.11395E+02
  1047    0.99424E+03    0.33612E+02   -0.72410E+02    0.20302E+06    0.11043E+02
  1048    0.99682E+03    0.33346E+02   -0.73042E+02    0.20265E+06    0.10697E+02
  1049    0.99956E+03    0.33077E+02   -0.73645E+02    0.20228E+06    0.10355E+02
  1050    0.10023E+04    0.32806E+02   -0.74227E+02    0.20191E+06    0.10019E+02
  1051    0.10051E+04    0.32531E+02   -0.74788E+02    0.20153E+06    0.96876E+01
  1052    0.10080E+04    0.32255E+02   -0.75321E+02    0.20117E+06    0.93615E+01
  1053    0.10108E+04    0.31976E+02   -0.75832E+02    0.20080E+06    0.90405E+01
  1054    0.10137E+04    0.31696E+02   -0.76322E+02    0.20043E+06    0.87247E+01
  1055    0.10166E+04    0.31414E+02   -0.76784E+02    0.20006E+06    0.84139E+01
  1056    0.10196E+04    0.31130E+02   -0.77224E+02    0.19970E+06    0.81082E+01
  1057    0.10227E+04    0.30844E+02   -0.77636E+02    0.19933E+06    0.78076E+01
  1058    0.10259E+04    0.30557E+02   -0.78026E+02    0.19897E+06    0.75120E+01
  1059    0.10290E+04    0.30268E+02   -0.78388E+02    0.19861E+06    0.72214E+01
  1060    0.10322E+04    0.29977E+02   -0.78729E+02    0.19824E+06    0.69358E+01
  1061    0.10353E+04    0.29686E+02   -0.79040E+02    0.19788E+06    0.66553E+01
  1062    0.10386E+04    0.29393E+02   -0.79330E+02    0.19752E+06    0.63797E+01
  1063    0.10417E+04    0.29100E+02   -0.79592E+02    0.19716E+06    0.61090E+01
  1064    0.10449E+04    0.28805E+02   -0.79839E+02    0.19680E+06    0.58433E+01
  1065    0.10482E+04    0.28509E+02   -0.80058E+02    0.19645E+06    0.55826E+01
  1066    0.10513E+04    0.28213E+02   -0.80247E+02    0.19609E+06    0.53267E+01
  1067    0.10547E+04    0.27917E+02   -0.80408E+02    0.19574E+06    0.50758E+01
  1068    0.10579E+04    0.27620E+02   -0.80547E+02    0.19538E+06    0.48297E+01
  1069    0.10612E+04    0.27323E+02   -0.80672E+02    0.19503E+06    0.45885E+01
  1070    0.10645E+04    0.27025E+02   -0.80768E+02    0.19467E+06    0.43521E+01
  1071    0.10677E+04    0.26727E+02   -0.80835E+02    0.19432E+06    0.41206E+01
  1072    0.10710E+04    0.26429E+02   -0.80873E+02    0.19397E+06    0.38939E+01
  1073    0.10744E+04    0.26132E+02   -0.80889E+02    0.19362E+06    0.36720E+01
  1074    0.10776E+04    0.25835E+02   -0.80884E+02    0.19327E+06    0.34549E+01
  1075    0.10809E+04    0.25537E+02   -0.80857E+02    0.19292E+06    0.32425E+01
  1076    0.10841E+04    0.25241E+02   -0.80801E+02    0.19257E+06    0.30350E+01
  1077    0.10874E+04    0.24945E+02   -0.80730E+02    0.19223E+06    0.28321E+01
  1078    0.10906E+04    0.24650E+02   -0.80615E+02    0.19188E+06    0.26340E+01
  1079    0.10937E+04    0.24355E+02   -0.80494E+02    0.19153E+06    0.24406E+01
  1080    0.10970E+04    0.24061E+02   -0.80350E+02    0.19119E+06    0.22518E+01
  1081    0.11001E+04    0.23769E+02   -0.80178E+02    0.19085E+06    0.20678E+01
  1082    0.11032E+04    0.23478E+02   -0.79983E+02    0.19050E+06    0.18884E+01
  1083    0.11063E+04    0.23187E+02   -0.79766E+02    0.19016E+06    0.17136E+01
  1084    0.11094E+04    0.22898E+02   -0.79528E+02    0.18982E+06    0.15435E+01
  1085    0.11124E+04    0.22611E+02   -0.79260E+02    0.18948E+06    0.13780E+01
  1086    0.11155E+04    0.22326E+02   -0.78985E+02    0.18914E+06    0.12171E+01
  1087    0.11185E+04    0.22042E+02   -0.78666E+02    0.18880E+06    0.10607E+01
  1088    0.11214E+04    0.21758E+02   -0.78339E+02    0.18846E+06    0.90893E+00
  1089    0.11243E+04    0.21478E+02   -0.77983E+02    0.18813E+06    0.76170E+00
  1090    0.11271E+04    0.21200E+02   -0.77620E+02    0.18779E+06    0.61901E+00
  1091    0.11300E+04    0.20923E+02   -0.77220E+02    0.18746E+06    0.48082E+00
  1092    0.11329E+04    0.20648E+02   -0.76805E+02    0.18712E+06    0.34714E+00
  1093    0.11356E+04    0.20376E+02   -0.76367E+02    0.18679E+06    0.21794E+00
  1094    0.11381E+04    0.20105E+02   -0.75916E+02    0.18646E+06    0.93213E-01
  1095    0.11409E+04    0.19839E+02   -0.75449E+02    0.18612E+06   -0.27065E-01
  1096    0.11434E+04    0.19573E+02   -0.74953E+02    0.18579E+06   -0.14291E+00
  1097    0.11460E+04    0.19311E+02   -0.74434E+02    0.18546E+06   -0.25433E+00
  1098    0.11485E+04    0.19052E+02   -0.73900E+02    0.18513E+06   -0.36134E+00
  1099    0.11509E+04    0.18796E+02   -0.73352E+02    0.18480E+06   -0.46397E+00
  1100    0.11533E+04    0.18543E+02   -0.72781E+02    0.18448E+06   -0.56223E+00
  1101    0.11556E+04    0.18292E+02   -0.72193E+02    0.18415E+06   -0.65613E+00
  1102    0.11580E+04    0.18044E+02   -0.71586E+02    0.18382E+06   -0.74570E+00
  1103    0.11602E+04    0.17800E+02   -0.70962E+02    0.18350E+06   -0.83098E+00
  1104    0.11624E+04    0.17560E+02   -0.70320E+02    0.18317E+06   -0.91199E+00
  1105    0.11644E+04    0.17323E+02   -0.69663E+02    0.18285E+06   -0.98876E+00
  1106    0.11664E+04    0.17088E+02   -0.68988E+02    0.18253E+06   -0.10613E+01
  1107    0.11684E+04    0.16857E+02   -0.68297E+02    0.18220E+06   -0.11297E+01
  1108    0.11703E+04    0.16630E+02   -0.67591E+02    0.18188E+06   -0.11940E+01
  1109    0.11721E+04    0.16404E+02   -0.66869E+02    0.18156E+06   -0.12541E+01
  1110    0.11738E+04    0.16184E+02   -0.66133E+02    0.18124E+06   -0.13102E+01
  1111    0.11754E+04    0.15968E+02   -0.65382E+02    0.18092E+06   -0.13622E+01
  1112    0.11771E+04    0.15756E+02   -0.64618E+02    0.18060E+06   -0.14101E+01
  1113    0.11786E+04    0.15548E+02   -0.63839E+02    0.18029E+06   -0.14541E+01
  1114    0.11800E+04    0.15343E+02   -0.63047E+02    0.17997E+06   -0.14941E+01
  1115    0.11814E+04    0.15143E+02   -0.62243E+02    0.17965E+06   -0.15302E+01
  1116    0.11828E+04    0.14947E+02   -0.61426E+02    0.17934E+06   -0.15624E+01
  1117    0.11840E+04    0.14755E+02   -0.60598E+02    0.17902E+06   -0.15907E+01
  1118    0.11851E+04    0.14568E+02   -0.59756E+02    0.17871E+06   -0.16151E+01
  1119    0.11862E+04    0.14385E+02   -0.58904E+02    0.17840E+06   -0.16358E+01
  1120    0.11872E+04    0.14206E+02   -0.58042E+02    0.17808E+06   -0.16527E+01
  1121    0.11882E+04    0.14032E+02   -0.57168E+02    0.17777E+06   -0.16658E+01
  1122    0.11890E+04    0.13862E+02   -0.56285E+02    0.17746E+06   -0.16752E+01
  1123    0.11897E+04    0.13698E+02   -0.55392E+02    0.17715E+06   -0.16809E+01
  1124    0.11904E+04    0.13537E+02   -0.54490E+02    0.17684E+06   -0.16829E+01
  1125    0.11910E+04    0.13381E+02   -0.53579E+02    0.17653E+06   -0.16813E+01
  1126    0.11915E+04    0.13230E+02   -0.52660E+02    0.17623E+06   -0.16762E+01
  1127    0.11919E+04    0.13083E+02   -0.51733E+02    0.17592E+06   -0.16674E+01
  1128    0.11922E+04    0.12942E+02   -0.50800E+02    0.17561E+06   -0.16551E+01
  1129    0.11925E+04    0.12805E+02   -0.49859E+02    0.17531E+06   -0.16393E+01
  1130    0.11926E+04    0.12673E+02   -0.48911E+02    0.17500E+06   -0.16200E+01
  1131    0.11927E+04    0.12546E+02   -0.47959E+02    0.17470E+06   -0.15973E+01
  1132    0.11927E+04    0.12424E+02   -0.46999E+02    0.17440E+06   -0.15711E+01
  1133    0.11925E+04    0.12308E+02   -0.46036E+02    0.17409E+06   -0.15416E+01
  1134    0.11924E+04    0.12196E+02   -0.45067E+02    0.17379E+06   -0.15087E+01
  1135    0.11921E+04    0.12088E+02   -0.44093E+02    0.17349E+06   -0.14724E+01
  1136    0.11917E+04    0.11987E+02   -0.43117E+02    0.17319E+06   -0.14329E+01
  1137    0.11912E+04    0.11890E+02   -0.42136E+02    0.17289E+06   -0.13901E+01
  1138    0.11907E+04    0.11799E+02   -0.41154E+02    0.17259E+06   -0.13441E+01
  1139    0.11901E+04    0.11711E+02   -0.40167E+02    0.17229E+06   -0.12948E+01
  1140    0.11894E+04    0.11630E+02   -0.39180E+02    0.17200E+06   -0.12424E+01
  1141    0.11886E+04    0.11553E+02   -0.38190E+02    0.17170E+06   -0.11869E+01
  1142    0.11877E+04    0.11482E+02   -0.37199E+02    0.17140E+06   -0.11282E+01
  1143    0.11868E+04    0.11415E+02   -0.36208E+02    0.17111E+06   -0.10664E+01
  1144    0.11856E+04    0.11353E+02   -0.35217E+02    0.17081E+06   -0.10016E+01
  1145    0.11845E+04    0.11298E+02   -0.34225E+02    0.17052E+06   -0.93374E+00
  1146    0.11833E+04    0.11247E+02   -0.33234E+02    0.17023E+06   -0.86289E+00
  1147    0.11819E+04    0.11202E+02   -0.32244E+02    0.16993E+06   -0.78909E+00
  1148    0.11805E+04    0.11161E+02   -0.31256E+02    0.16964E+06   -0.71234E+00
  1149    0.11790E+04    0.11125E+02   -0.30269E+02    0.16935E+06   -0.63269E+00
  1150    0.11774E+04    0.11095E+02   -0.29285E+02    0.16906E+06   -0.55017E+00
  1151    0.11758E+04    0.11070E+02   -0.28303E+02    0.16877E+06   -0.46481E+00
  1152    0.11740E+04    0.11049E+02   -0.27325E+02    0.16848E+06   -0.37663E+00
  1153    0.11722E+04    0.11034E+02   -0.26351E+02    0.16820E+06   -0.28567E+00
  1154    0.11703E+04    0.11025E+02   -0.25379E+02    0.16791E+06   -0.19196E+00
  1155    0.11683E+04    0.11020E+02   -0.24412E+02    0.16762E+06   -0.95538E-01
  1156    0.11662E+04    0.11020E+02   -0.23451E+02    0.16733E+06    0.35729E-02
  1157    0.11640E+04    0.11025E+02   -0.22494E+02    0.16705E+06    0.10534E+00
  1158    0.11618E+04    0.11035E+02   -0.21543E+02    0.16676E+06    0.20973E+00
  1159    0.11596E+04    0.11050E+02   -0.20597E+02    0.16648E+06    0.31671E+00
  1160    0.11571E+04    0.11070E+02   -0.19660E+02    0.16620E+06    0.42624E+00
  1161    0.11546E+04    0.11095E+02   -0.18728E+02    0.16591E+06    0.53831E+00
  1162    0.11521E+04    0.11125E+02   -0.17804E+02    0.16563E+06    0.65287E+00
  1163    0.11494E+04    0.11160E+02   -0.16887E+02    0.16535E+06    0.76990E+00
  1164    0.11468E+04    0.11200E+02   -0.15979E+02    0.16507E+06    0.88936E+00
  1165    0.11440E+04    0.11244E+02   -0.15078E+02    0.16479E+06    0.10112E+01
  1166    0.11411E+04    0.11294E+02   -0.14187E+02    0.16451E+06    0.11354E+01
  1167    0.11382E+04    0.11347E+02   -0.13305E+02    0.16423E+06    0.12620E+01
  1168    0.11352E+04    0.11406E+02   -0.12432E+02    0.16395E+06    0.13909E+01
  1169    0.11322E+04    0.11469E+02   -0.11570E+02    0.16368E+06    0.15220E+01
  1170    0.11291E+04    0.11537E+02   -0.10716E+02    0.16340E+06    0.16554E+01
  1171    0.11259E+04    0.11610E+02   -0.98747E+01    0.16312E+06    0.17910E+01
  1172    0.11226E+04    0.11687E+02   -0.90438E+01    0.16285E+06    0.19288E+01
  1173    0.11193E+04    0.11768E+02   -0.82237E+01    0.16257E+06    0.20687E+01
  1174    0.11159E+04    0.11853E+02   -0.74155E+01    0.16230E+06    0.22108E+01
  1175    0.11125E+04    0.11943E+02   -0.66193E+01    0.16203E+06    0.23549E+01
  1176    0.11088E+04    0.12036E+02   -0.58356E+01    0.16175E+06    0.25011E+01
  1177    0.11053E+04    0.12135E+02   -0.50642E+01    0.16148E+06    0.26493E+01
  1178    0.11016E+04    0.12237E+02   -0.43056E+01    0.16121E+06    0.27995E+01
  1179    0.10980E+04    0.12345E+02   -0.35600E+01    0.16094E+06    0.29517E+01
  1180    0.10942E+04    0.12456E+02   -0.28279E+01    0.16067E+06    0.31058E+01
  1181    0.10905E+04    0.12571E+02   -0.21094E+01    0.16040E+06    0.32617E+01
  1182    0.10865E+04    0.12690E+02   -0.14049E+01    0.16013E+06    0.34196E+01
  1183    0.10826E+04    0.12812E+02   -0.71448E+00    0.15986E+06    0.35793E+01
  1184    0.10786E+04    0.12938E+02   -0.38625E-01    0.15959E+06    0.37407E+01
  1185    0.10746E+04    0.13068E+02    0.62262E+00    0.15933E+06    0.39040E+01
  1186    0.10705E+04    0.13202E+02    0.12688E+01    0.15906E+06    0.40689E+01
  1187    0.10664E+04    0.13339E+02    0.18998E+01    0.15879E+06    0.42356E+01
  1188    0.10623E+04    0.13479E+02    0.25153E+01    0.15853E+06    0.44040E+01
  1189    0.10580E+04    0.13623E+02    0.31152E+01    0.15826E+06    0.45740E+01
  1190    0.10538E+04    0.13770E+02    0.36992E+01    0.15800E+06    0.47456E+01
  1191    0.10495E+04    0.13921E+02    0.42674E+01    0.15774E+06    0.49188E+01
