   499    0.23424E+04    0.80365E+01    0.38786E-02   -0.59898E+02    0.15746E-07    0.32723E-05    0.85109E-06
   500    0.23503E+04    0.79186E+01    0.38586E-02   -0.58992E+02    0.15696E-07    0.32200E-05    0.83227E-06
   501    0.23580E+04    0.78050E+01    0.38395E-02   -0.58063E+02    0.15647E-07    0.31695E-05    0.81361E-06
   502    0.23657E+04    0.76949E+01    0.38212E-02   -0.57112E+02    0.15598E-07    0.31207E-05    0.79510E-06
   503    0.23730E+04    0.75877E+01    0.38038E-02   -0.56140E+02    0.15549E-07    0.30736E-05    0.77676E-06
   504    0.23802E+04    0.74839E+01    0.37873E-02   -0.55147E+02    0.15501E-07    0.30283E-05    0.75857E-06
   505    0.23874E+04    0.73845E+01    0.37716E-02   -0.54135E+02    0.15452E-07    0.29846E-05    0.74053E-06
   506    0.23942E+04    0.72888E+01    0.37568E-02   -0.53102E+02    0.15404E-07    0.29427E-05    0.72264E-06
   507    0.24009E+04    0.71964E+01    0.37427E-02   -0.52052E+02    0.15356E-07    0.29024E-05    0.70489E-06
   508    0.24073E+04    0.71085E+01    0.37293E-02   -0.50982E+02    0.15308E-07    0.28638E-05    0.68729E-06
   509    0.24136E+04    0.70240E+01    0.37168E-02   -0.49897E+02    0.15261E-07    0.28268E-05    0.66982E-06
   510    0.24196E+04    0.69437E+01    0.37049E-02   -0.48794E+02    0.15213E-07    0.27914E-05    0.65249E-06
   511    0.24256E+04    0.68672E+01    0.36937E-02   -0.47675E+02    0.15166E-07    0.27576E-05    0.63529E-06
   512    0.24312E+04    0.67951E+01    0.36832E-02   -0.46540E+02    0.15119E-07    0.27254E-05    0.61821E-06
   513    0.24367E+04    0.67270E+01    0.36734E-02   -0.45391E+02    0.15073E-07    0.26948E-05    0.60127E-06
   514    0.24420E+04    0.66632E+01    0.36641E-02   -0.44229E+02    0.15026E-07    0.26657E-05    0.58445E-06
   515    0.24471E+04    0.66038E+01    0.36555E-02   -0.43052E+02    0.14980E-07    0.26382E-05    0.56774E-06
   516    0.24519E+04    0.65487E+01    0.36475E-02   -0.41863E+02    0.14934E-07    0.26121E-05    0.55116E-06
   517    0.24565E+04    0.64982E+01    0.36400E-02   -0.40662E+02    0.14888E-07    0.25876E-05    0.53468E-06
   518    0.24609E+04    0.64520E+01    0.36331E-02   -0.39451E+02    0.14842E-07    0.25646E-05    0.51832E-06
   519    0.24651E+04    0.64104E+01    0.36266E-02   -0.38227E+02    0.14796E-07    0.25431E-05    0.50207E-06
   520    0.24691E+04    0.63733E+01    0.36207E-02   -0.36995E+02    0.14751E-07    0.25230E-05    0.48592E-06
   521    0.24728E+04    0.63408E+01    0.36153E-02   -0.35753E+02    0.14706E-07    0.25043E-05    0.46987E-06
   522    0.24763E+04    0.63132E+01    0.36102E-02   -0.34503E+02    0.14661E-07    0.24871E-05    0.45392E-06
   523    0.24796E+04    0.62902E+01    0.36057E-02   -0.33245E+02    0.14616E-07    0.24713E-05    0.43806E-06
   524    0.24827E+04    0.62719E+01    0.36015E-02   -0.31981E+02    0.14571E-07    0.24568E-05    0.42230E-06
   525    0.24854E+04    0.62585E+01    0.35977E-02   -0.30709E+02    0.14527E-07    0.24438E-05    0.40663E-06
   526    0.24880E+04    0.62498E+01    0.35942E-02   -0.29432E+02    0.14482E-07    0.24320E-05    0.39104E-06
   527    0.24905E+04    0.62460E+01    0.35911E-02   -0.28150E+02    0.14438E-07    0.24217E-05    0.37553E-06
   528    0.24926E+04    0.62470E+01    0.35884E-02   -0.26866E+02    0.14395E-07    0.24126E-05    0.36011E-06
   529    0.24945E+04    0.62531E+01    0.35859E-02   -0.25576E+02    0.14351E-07    0.24049E-05    0.34476E-06
   530    0.24962E+04    0.62642E+01    0.35836E-02   -0.24286E+02    0.14307E-07    0.23985E-05    0.32948E-06
   531    0.24978E+04    0.62801E+01    0.35817E-02   -0.22992E+02    0.14264E-07    0.23933E-05    0.31428E-06
   532    0.24990E+04    0.63011E+01    0.35799E-02   -0.21698E+02    0.14221E-07    0.23894E-05    0.29914E-06
   533    0.25000E+04    0.63270E+01    0.35784E-02   -0.20403E+02    0.14178E-07    0.23867E-05    0.28407E-06
   534    0.25007E+04    0.63581E+01    0.35770E-02   -0.19110E+02    0.14135E-07    0.23853E-05    0.26906E-06
   535    0.25012E+04    0.63943E+01    0.35758E-02   -0.17817E+02    0.14093E-07    0.23851E-05    0.25410E-06
   536    0.25015E+04    0.64354E+01    0.35747E-02   -0.16526E+02    0.14050E-07    0.23860E-05    0.23921E-06
   537    0.25017E+04    0.64816E+01    0.35737E-02   -0.15237E+02    0.14008E-07    0.23882E-05    0.22436E-06
   538    0.25015E+04    0.65331E+01    0.35728E-02   -0.13952E+02    0.13966E-07    0.23915E-05    0.20956E-06
   539    0.25011E+04    0.65894E+01    0.35720E-02   -0.12670E+02    0.13924E-07    0.23960E-05    0.19481E-06
   540    0.25005E+04    0.66511E+01    0.35713E-02   -0.11394E+02    0.13882E-07    0.24015E-05    0.18010E-06
   541    0.24997E+04    0.67177E+01    0.35705E-02   -0.10123E+02    0.13841E-07    0.24082E-05    0.16543E-06
   542    0.24986E+04    0.67895E+01    0.35698E-02   -0.88584E+01    0.13799E-07    0.24160E-05    0.15080E-06
   543    0.24973E+04    0.68665E+01    0.35690E-02   -0.76007E+01    0.13758E-07    0.24249E-05    0.13620E-06
   544    0.24959E+04    0.69485E+01    0.35682E-02   -0.63504E+01    0.13717E-07    0.24348E-05    0.12163E-06
   545    0.24941E+04    0.70356E+01    0.35673E-02   -0.51083E+01    0.13676E-07    0.24458E-05    0.10709E-06
   546    0.24922E+04    0.71276E+01    0.35663E-02   -0.38753E+01    0.13636E-07    0.24578E-05    0.92578E-07
   547    0.24900E+04    0.72246E+01    0.35653E-02   -0.26517E+01    0.13595E-07    0.24709E-05    0.78083E-07
   548    0.24876E+04    0.73267E+01    0.35640E-02   -0.14386E+01    0.13555E-07    0.24849E-05    0.63607E-07
   549    0.24850E+04    0.74339E+01    0.35627E-02   -0.23650E+00    0.13515E-07    0.24999E-05    0.49145E-07
   550    0.24822E+04    0.75461E+01    0.35611E-02    0.95388E+00    0.13475E-07    0.25159E-05    0.34696E-07
   551    0.24793E+04    0.76635E+01    0.35594E-02    0.21320E+01    0.13435E-07    0.25328E-05    0.20256E-07
   552    0.24760E+04    0.77859E+01    0.35574E-02    0.32968E+01    0.13395E-07    0.25507E-05    0.58273E-08
   553    0.24727E+04    0.79119E+01    0.35553E-02    0.44480E+01    0.13356E-07    0.25695E-05   -0.85881E-08
   554    0.24690E+04    0.80445E+01    0.35529E-02    0.55847E+01    0.13316E-07    0.25892E-05   -0.22988E-07
   555    0.24652E+04    0.81814E+01    0.35503E-02    0.67063E+01    0.13277E-07    0.26098E-05   -0.37371E-07
   556    0.24611E+04    0.83234E+01    0.35476E-02    0.78125E+01    0.13238E-07    0.26313E-05   -0.51735E-07
   557    0.24569E+04    0.84698E+01    0.35446E-02    0.89014E+01    0.13199E-07    0.26537E-05   -0.66077E-07
   558    0.24525E+04    0.86220E+01    0.35414E-02    0.99738E+01    0.13161E-07    0.26770E-05   -0.80395E-07
   559    0.24478E+04    0.87779E+01    0.35380E-02    0.11029E+02    0.13122E-07    0.27011E-05   -0.94688E-07
   560    0.24431E+04    0.89381E+01    0.35343E-02    0.12065E+02    0.13084E-07    0.27261E-05   -0.10895E-06
   561    0.24380E+04    0.91035E+01    0.35305E-02    0.13082E+02    0.13046E-07    0.27519E-05   -0.12319E-06
   562    0.24329E+04    0.92739E+01    0.35264E-02    0.14080E+02    0.13008E-07    0.27785E-05   -0.13739E-06
   563    0.24275E+04    0.94481E+01    0.35221E-02    0.15060E+02    0.12970E-07    0.28060E-05   -0.15156E-06
   564    0.24221E+04    0.96280E+01    0.35176E-02    0.16016E+02    0.12932E-07    0.28342E-05   -0.16569E-06
   565    0.24163E+04    0.98109E+01    0.35129E-02    0.16952E+02    0.12895E-07    0.28633E-05   -0.17979E-06
   566    0.24105E+04    0.99990E+01    0.35080E-02    0.17866E+02    0.12857E-07    0.28931E-05   -0.19384E-06
   567    0.24045E+04    0.10191E+02    0.35028E-02    0.18759E+02    0.12820E-07    0.29238E-05   -0.20786E-06
   568    0.23983E+04    0.10388E+02    0.34974E-02    0.19627E+02    0.12783E-07    0.29551E-05   -0.22182E-06
   569    0.23919E+04    0.10589E+02    0.34918E-02    0.20475E+02    0.12746E-07    0.29873E-05   -0.23575E-06
   570    0.23855E+04    0.10794E+02    0.34859E-02    0.21296E+02    0.12709E-07    0.30201E-05   -0.24962E-06
   571    0.23788E+04    0.11003E+02    0.34798E-02    0.22093E+02    0.12672E-07    0.30537E-05   -0.26344E-06
   572    0.23719E+04    0.11216E+02    0.34735E-02    0.22866E+02    0.12636E-07    0.30880E-05   -0.27721E-06
   573    0.23650E+04    0.11433E+02    0.34669E-02    0.23613E+02    0.12600E-07    0.31230E-05   -0.29092E-06
   574    0.23579E+04    0.11654E+02    0.34601E-02    0.24334E+02    0.12563E-07    0.31587E-05   -0.30458E-06
   575    0.23507E+04    0.11878E+02    0.34531E-02    0.25029E+02    0.12527E-07    0.31951E-05   -0.31818E-06
   576    0.23434E+04    0.12107E+02    0.34459E-02    0.25697E+02    0.12492E-07    0.32322E-05   -0.33172E-06
   577    0.23359E+04    0.12339E+02    0.34383E-02    0.26339E+02    0.12456E-07    0.32699E-05   -0.34519E-06
   578    0.23283E+04    0.12574E+02    0.34306E-02    0.26953E+02    0.12420E-07    0.33083E-05   -0.35860E-06
   579    0.23206E+04    0.12814E+02    0.34226E-02    0.27539E+02    0.12385E-07    0.33473E-05   -0.37194E-06
   580    0.23128E+04    0.13056E+02    0.34144E-02    0.28096E+02    0.12350E-07    0.33870E-05   -0.38522E-06
   581    0.23048E+04    0.13302E+02    0.34059E-02    0.28626E+02    0.12314E-07    0.34272E-05   -0.39842E-06
   582    0.22967E+04    0.13551E+02    0.33972E-02    0.29126E+02    0.12279E-07    0.34681E-05   -0.41154E-06
   583    0.22886E+04    0.13804E+02    0.33882E-02    0.29597E+02    0.12245E-07    0.35096E-05   -0.42459E-06
   584    0.22804E+04    0.14059E+02    0.33790E-02    0.30038E+02    0.12210E-07    0.35516E-05   -0.43757E-06
   585    0.22720E+04    0.14317E+02    0.33695E-02    0.30449E+02    0.12175E-07    0.35942E-05   -0.45046E-06
   586    0.22636E+04    0.14578E+02    0.33598E-02    0.30830E+02    0.12141E-07    0.36374E-05   -0.46327E-06
   587    0.22551E+04    0.14842E+02    0.33498E-02    0.31181E+02    0.12107E-07    0.36811E-05   -0.47600E-06
   588    0.22465E+04    0.15109E+02    0.33396E-02    0.31500E+02    0.12073E-07    0.37254E-05   -0.48864E-06
   589    0.22378E+04    0.15378E+02    0.33291E-02    0.31789E+02    0.12039E-07    0.37702E-05   -0.50119E-06
   590    0.22290E+04    0.15649E+02    0.33183E-02    0.32047E+02    0.12005E-07    0.38155E-05   -0.51366E-06
   591    0.22203E+04    0.15924E+02    0.33073E-02    0.32273E+02    0.11971E-07    0.38613E-05   -0.52603E-06
   592    0.22114E+04    0.16200E+02    0.32960E-02    0.32466E+02    0.11937E-07    0.39077E-05   -0.53830E-06
   593    0.22025E+04    0.16479E+02    0.32845E-02    0.32630E+02    0.11904E-07    0.39545E-05   -0.55048E-06
   594    0.21934E+04    0.16760E+02    0.32727E-02    0.32759E+02    0.11871E-07    0.40017E-05   -0.56256E-06
   595    0.21843E+04    0.17042E+02    0.32606E-02    0.32858E+02    0.11838E-07    0.40495E-05   -0.57454E-06
   596    0.21752E+04    0.17328E+02    0.32483E-02    0.32924E+02    0.11804E-07    0.40977E-05   -0.58642E-06
   597    0.21661E+04    0.17613E+02    0.32357E-02    0.32958E+02    0.11772E-07    0.41463E-05   -0.59819E-06
   598    0.21571E+04    0.17901E+02    0.32228E-02    0.32959E+02    0.11739E-07    0.41954E-05   -0.60986E-06
   599    0.21480E+04    0.18190E+02    0.32097E-02    0.32929E+02    0.11706E-07    0.42448E-05   -0.62141E-06
   600    0.21388E+04    0.18481E+02    0.31963E-02    0.32865E+02    0.11674E-07    0.42947E-05   -0.63286E-06
   601    0.21296E+04    0.18774E+02    0.31826E-02    0.32768E+02    0.11641E-07    0.43450E-05   -0.64419E-06
   602    0.21204E+04    0.19067E+02    0.31686E-02    0.32638E+02    0.11609E-07    0.43957E-05   -0.65541E-06
   603    0.21111E+04    0.19362E+02    0.31544E-02    0.32477E+02    0.11577E-07    0.44467E-05   -0.66651E-06
   604    0.21019E+04    0.19657E+02    0.31400E-02    0.32283E+02    0.11545E-07    0.44981E-05   -0.67750E-06
   605    0.20926E+04    0.19953E+02    0.31253E-02    0.32056E+02    0.11513E-07    0.45498E-05   -0.68837E-06
   606    0.20835E+04    0.20250E+02    0.31104E-02    0.31796E+02    0.11482E-07    0.46019E-05   -0.69913E-06
   607    0.20741E+04    0.20548E+02    0.30954E-02    0.31503E+02    0.11450E-07    0.46543E-05   -0.70977E-06
   608    0.20649E+04    0.20846E+02    0.30801E-02    0.31178E+02    0.11418E-07    0.47070E-05   -0.72030E-06
   609    0.20557E+04    0.21144E+02    0.30647E-02    0.30819E+02    0.11387E-07    0.47601E-05   -0.73070E-06
   610    0.20465E+04    0.21443E+02    0.30491E-02    0.30428E+02    0.11356E-07    0.48134E-05   -0.74099E-06
   611    0.20374E+04    0.21742E+02    0.30333E-02    0.30005E+02    0.11325E-07    0.48670E-05   -0.75116E-06
   612    0.20283E+04    0.22042E+02    0.30174E-02    0.29550E+02    0.11294E-07    0.49208E-05   -0.76121E-06
   613    0.20191E+04    0.22339E+02    0.30014E-02    0.29062E+02    0.11263E-07    0.49749E-05   -0.77114E-06
   614    0.20101E+04    0.22637E+02    0.29853E-02    0.28541E+02    0.11232E-07    0.50293E-05   -0.78095E-06
   615    0.20011E+04    0.22935E+02    0.29691E-02    0.27989E+02    0.11202E-07    0.50839E-05   -0.79063E-06
   616    0.19922E+04    0.23233E+02    0.29528E-02    0.27405E+02    0.11171E-07    0.51387E-05   -0.80020E-06
   617    0.19833E+04    0.23530E+02    0.29364E-02    0.26790E+02    0.11141E-07    0.51938E-05   -0.80964E-06
   618    0.19745E+04    0.23827E+02    0.29200E-02    0.26143E+02    0.11111E-07    0.52490E-05   -0.81896E-06
   619    0.19657E+04    0.24125E+02    0.29035E-02    0.25466E+02    0.11081E-07    0.53044E-05   -0.82816E-06
   620    0.19571E+04    0.24419E+02    0.28870E-02    0.24757E+02    0.11051E-07    0.53600E-05   -0.83724E-06
   621    0.19484E+04    0.24714E+02    0.28705E-02    0.24017E+02    0.11021E-07    0.54157E-05   -0.84619E-06
   622    0.19398E+04    0.25007E+02    0.28539E-02    0.23247E+02    0.10991E-07    0.54716E-05   -0.85501E-06
   623    0.19314E+04    0.25298E+02    0.28374E-02    0.22447E+02    0.10962E-07    0.55277E-05   -0.86371E-06
   624    0.19230E+04    0.25588E+02    0.28208E-02    0.21618E+02    0.10932E-07    0.55839E-05   -0.87228E-06
   625    0.19146E+04    0.25876E+02    0.28043E-02    0.20758E+02    0.10903E-07    0.56402E-05   -0.88073E-06
   626    0.19064E+04    0.26164E+02    0.27879E-02    0.19869E+02    0.10874E-07    0.56966E-05   -0.88905E-06
   627    0.18984E+04    0.26449E+02    0.27715E-02    0.18951E+02    0.10844E-07    0.57530E-05   -0.89724E-06
   628    0.18904E+04    0.26732E+02    0.27551E-02    0.18005E+02    0.10815E-07    0.58096E-05   -0.90530E-06
   629    0.18825E+04    0.27013E+02    0.27389E-02    0.17030E+02    0.10786E-07    0.58663E-05   -0.91324E-06
   630    0.18746E+04    0.27292E+02    0.27227E-02    0.16026E+02    0.10758E-07    0.59230E-05   -0.92104E-06
   631    0.18669E+04    0.27569E+02    0.27066E-02    0.14996E+02    0.10729E-07    0.59797E-05   -0.92871E-06
   632    0.18594E+04    0.27843E+02    0.26907E-02    0.13938E+02    0.10700E-07    0.60365E-05   -0.93626E-06
   633    0.18519E+04    0.28116E+02    0.26748E-02    0.12854E+02    0.10672E-07    0.60933E-05   -0.94367E-06
   634    0.18446E+04    0.28385E+02    0.26592E-02    0.11744E+02    0.10644E-07    0.61501E-05   -0.95095E-06
   635    0.18374E+04    0.28653E+02    0.26436E-02    0.10608E+02    0.10615E-07    0.62070E-05   -0.95810E-06
   636    0.18302E+04    0.28918E+02    0.26283E-02    0.94466E+01    0.10587E-07    0.62638E-05   -0.96512E-06
   637    0.18233E+04    0.29179E+02    0.26131E-02    0.82596E+01    0.10559E-07    0.63206E-05   -0.97200E-06
   638    0.18164E+04    0.29438E+02    0.25981E-02    0.70490E+01    0.10532E-07    0.63773E-05   -0.97875E-06
   639    0.18098E+04    0.29693E+02    0.25833E-02    0.58137E+01    0.10504E-07    0.64340E-05   -0.98536E-06
   640    0.18032E+04    0.29946E+02    0.25687E-02    0.45554E+01    0.10476E-07    0.64907E-05   -0.99184E-06
   641    0.17968E+04    0.30195E+02    0.25544E-02    0.32740E+01    0.10449E-07    0.65473E-05   -0.99819E-06
   642    0.17905E+04    0.30441E+02    0.25403E-02    0.19702E+01    0.10421E-07    0.66038E-05   -0.10044E-05
   643    0.17844E+04    0.30684E+02    0.25264E-02    0.64443E+00    0.10394E-07    0.66602E-05   -0.10105E-05
   644    0.17785E+04    0.30921E+02    0.25129E-02   -0.70259E+00    0.10367E-07    0.67165E-05   -0.10164E-05
   645    0.17727E+04    0.31156E+02    0.24996E-02   -0.20706E+01    0.10339E-07    0.67727E-05   -0.10222E-05
   646    0.17670E+04    0.31388E+02    0.24866E-02   -0.34590E+01    0.10312E-07    0.68288E-05   -0.10278E-05
   647    0.17616E+04    0.31615E+02    0.24739E-02   -0.48677E+01    0.10285E-07    0.68848E-05   -0.10334E-05
   648    0.17562E+04    0.31839E+02    0.24615E-02   -0.62947E+01    0.10259E-07    0.69405E-05   -0.10387E-05
   649    0.17511E+04    0.32057E+02    0.24494E-02   -0.77409E+01    0.10232E-07    0.69962E-05   -0.10440E-05
   650    0.17461E+04    0.32272E+02    0.24377E-02   -0.92047E+01    0.10205E-07    0.70516E-05   -0.10491E-05
   651    0.17413E+04    0.32484E+02    0.24264E-02   -0.10686E+02    0.10179E-07    0.71069E-05   -0.10540E-05
   652    0.17366E+04    0.32691E+02    0.24154E-02   -0.12185E+02    0.10152E-07    0.71620E-05   -0.10589E-05
   653    0.17322E+04    0.32892E+02    0.24047E-02   -0.13699E+02    0.10126E-07    0.72169E-05   -0.10635E-05
   654    0.17278E+04    0.33090E+02    0.23944E-02   -0.15228E+02    0.10100E-07    0.72715E-05   -0.10681E-05
   655    0.17236E+04    0.33284E+02    0.23844E-02   -0.16772E+02    0.10074E-07    0.73260E-05   -0.10725E-05
   656    0.17197E+04    0.33472E+02    0.23747E-02   -0.18330E+02    0.10048E-07    0.73803E-05   -0.10767E-05
   657    0.17160E+04    0.33656E+02    0.23653E-02   -0.19902E+02    0.10022E-07    0.74343E-05   -0.10808E-05
   658    0.17123E+04    0.33836E+02    0.23562E-02   -0.21486E+02    0.99963E-08    0.74881E-05   -0.10848E-05
   659    0.17089E+04    0.34010E+02    0.23475E-02   -0.23083E+02    0.99706E-08    0.75417E-05   -0.10887E-05
   660    0.17058E+04    0.34179E+02    0.23390E-02   -0.24690E+02    0.99450E-08    0.75950E-05   -0.10924E-05
   661    0.17027E+04    0.34343E+02    0.23308E-02   -0.26308E+02    0.99195E-08    0.76481E-05   -0.10959E-05
   662    0.16999E+04    0.34503E+02    0.23229E-02   -0.27936E+02    0.98941E-08    0.77009E-05   -0.10993E-05
   663    0.16972E+04    0.34658E+02    0.23153E-02   -0.29575E+02    0.98688E-08    0.77535E-05   -0.11026E-05
   664    0.16947E+04    0.34806E+02    0.23079E-02   -0.31221E+02    0.98436E-08    0.78058E-05   -0.11058E-05
   665    0.16924E+04    0.34950E+02    0.23008E-02   -0.32876E+02    0.98186E-08    0.78578E-05   -0.11088E-05
   666    0.16903E+04    0.35088E+02    0.22940E-02   -0.34537E+02    0.97936E-08    0.79095E-05   -0.11117E-05
   667    0.16884E+04    0.35221E+02    0.22874E-02   -0.36205E+02    0.97687E-08    0.79610E-05   -0.11144E-05
   668    0.16866E+04    0.35349E+02    0.22810E-02   -0.37880E+02    0.97438E-08    0.80121E-05   -0.11170E-05
   669    0.16852E+04    0.35471E+02    0.22748E-02   -0.39559E+02    0.97191E-08    0.80630E-05   -0.11195E-05
   670    0.16838E+04    0.35587E+02    0.22689E-02   -0.41242E+02    0.96945E-08    0.81136E-05   -0.11218E-05
   671    0.16827E+04    0.35700E+02    0.22632E-02   -0.42929E+02    0.96700E-08    0.81638E-05   -0.11240E-05
   672    0.16817E+04    0.35805E+02    0.22577E-02   -0.44620E+02    0.96456E-08    0.82138E-05   -0.11261E-05
   673    0.16810E+04    0.35905E+02    0.22524E-02   -0.46312E+02    0.96212E-08    0.82634E-05   -0.11281E-05
   674    0.16804E+04    0.36000E+02    0.22474E-02   -0.48005E+02    0.95970E-08    0.83126E-05   -0.11299E-05
   675    0.16800E+04    0.36088E+02    0.22424E-02   -0.49700E+02    0.95728E-08    0.83616E-05   -0.11315E-05
   676    0.16798E+04    0.36171E+02    0.22377E-02   -0.51394E+02    0.95488E-08    0.84102E-05   -0.11331E-05
   677    0.16798E+04    0.36248E+02    0.22332E-02   -0.53088E+02    0.95248E-08    0.84584E-05   -0.11345E-05
   678    0.16800E+04    0.36319E+02    0.22288E-02   -0.54780E+02    0.95009E-08    0.85063E-05   -0.11357E-05
   679    0.16804E+04    0.36385E+02    0.22246E-02   -0.56470E+02    0.94771E-08    0.85538E-05   -0.11369E-05
   680    0.16811E+04    0.36445E+02    0.22205E-02   -0.58158E+02    0.94534E-08    0.86010E-05   -0.11379E-05
   681    0.16819E+04    0.36498E+02    0.22166E-02   -0.59841E+02    0.94298E-08    0.86478E-05   -0.11388E-05
   682    0.16829E+04    0.36546E+02    0.22128E-02   -0.61521E+02    0.94063E-08    0.86942E-05   -0.11395E-05
   683    0.16841E+04    0.36588E+02    0.22092E-02   -0.63197E+02    0.93829E-08    0.87402E-05   -0.11401E-05
   684    0.16855E+04    0.36623E+02    0.22057E-02   -0.64867E+02    0.93595E-08    0.87858E-05   -0.11406E-05
   685    0.16869E+04    0.36653E+02    0.22023E-02   -0.66531E+02    0.93363E-08    0.88310E-05   -0.11410E-05
   686    0.16886E+04    0.36677E+02    0.21990E-02   -0.68181E+02    0.93131E-08    0.88758E-05   -0.11412E-05
   687    0.16906E+04    0.36695E+02    0.21958E-02   -0.69826E+02    0.92900E-08    0.89202E-05   -0.11413E-05
   688    0.16927E+04    0.36706E+02    0.21927E-02   -0.71465E+02    0.92670E-08    0.89642E-05   -0.11413E-05
   689    0.16950E+04    0.36712E+02    0.21898E-02   -0.73092E+02    0.92441E-08    0.90078E-05   -0.11411E-05
   690    0.16974E+04    0.36712E+02    0.21869E-02   -0.74712E+02    0.92213E-08    0.90509E-05   -0.11409E-05
   691    0.17001E+04    0.36705E+02    0.21840E-02   -0.76319E+02    0.91985E-08    0.90936E-05   -0.11404E-05
   692    0.17029E+04    0.36693E+02    0.21813E-02   -0.77912E+02    0.91759E-08    0.91358E-05   -0.11399E-05
   693    0.17059E+04    0.36675E+02    0.21786E-02   -0.79500E+02    0.91533E-08    0.91776E-05   -0.11392E-05
   694    0.17090E+04    0.36650E+02    0.21760E-02   -0.81067E+02    0.91308E-08    0.92189E-05   -0.11384E-05
   695    0.17124E+04    0.36621E+02    0.21734E-02   -0.82621E+02    0.91084E-08    0.92597E-05   -0.11375E-05
   696    0.17160E+04    0.36585E+02    0.21708E-02   -0.84177E+02    0.90861E-08    0.93001E-05   -0.11365E-05
   697    0.17197E+04    0.36543E+02    0.21683E-02   -0.85704E+02    0.90639E-08    0.93400E-05   -0.11353E-05
   698    0.17236E+04    0.36495E+02    0.21659E-02   -0.87218E+02    0.90417E-08    0.93795E-05   -0.11340E-05
   699    0.17276E+04    0.36442E+02    0.21634E-02   -0.88712E+02    0.90196E-08    0.94184E-05   -0.11326E-05
   700    0.17318E+04    0.36382E+02    0.21610E-02   -0.90193E+02    0.89976E-08    0.94568E-05   -0.11310E-05
   701    0.17362E+04    0.36316E+02    0.21586E-02   -0.91661E+02    0.89757E-08    0.94948E-05   -0.11294E-05
   702    0.17407E+04    0.36245E+02    0.21561E-02   -0.93100E+02    0.89539E-08    0.95322E-05   -0.11276E-05
   703    0.17454E+04    0.36168E+02    0.21537E-02   -0.94542E+02    0.89321E-08    0.95691E-05   -0.11257E-05
   704    0.17502E+04    0.36086E+02    0.21513E-02   -0.95948E+02    0.89104E-08    0.96055E-05   -0.11236E-05
   705    0.17551E+04    0.35997E+02    0.21489E-02   -0.97333E+02    0.88888E-08    0.96414E-05   -0.11215E-05
   706    0.17603E+04    0.35903E+02    0.21465E-02   -0.98706E+02    0.88673E-08    0.96768E-05   -0.11192E-05
   707    0.17655E+04    0.35804E+02    0.21440E-02   -0.10006E+03    0.88459E-08    0.97116E-05   -0.11168E-05
   708    0.17710E+04    0.35699E+02    0.21416E-02   -0.10137E+03    0.88245E-08    0.97458E-05   -0.11143E-05
   709    0.17765E+04    0.35589E+02    0.21391E-02   -0.10269E+03    0.88032E-08    0.97796E-05   -0.11116E-05
   710    0.17822E+04    0.35473E+02    0.21366E-02   -0.10397E+03    0.87820E-08    0.98128E-05   -0.11089E-05
   711    0.17880E+04    0.35351E+02    0.21341E-02   -0.10522E+03    0.87608E-08    0.98454E-05   -0.11060E-05
   712    0.17940E+04    0.35225E+02    0.21315E-02   -0.10646E+03    0.87398E-08    0.98774E-05   -0.11030E-05
   713    0.18002E+04    0.35093E+02    0.21290E-02   -0.10767E+03    0.87188E-08    0.99090E-05   -0.11000E-05
   714    0.18063E+04    0.34956E+02    0.21264E-02   -0.10886E+03    0.86979E-08    0.99399E-05   -0.10967E-05
   715    0.18127E+04    0.34814E+02    0.21237E-02   -0.11002E+03    0.86771E-08    0.99702E-05   -0.10934E-05
   716    0.18192E+04    0.34666E+02    0.21210E-02   -0.11116E+03    0.86563E-08    0.10000E-04   -0.10900E-05
   717    0.18258E+04    0.34514E+02    0.21183E-02   -0.11226E+03    0.86356E-08    0.10029E-04   -0.10864E-05
   718    0.18324E+04    0.34357E+02    0.21155E-02   -0.11335E+03    0.86150E-08    0.10058E-04   -0.10828E-05
   719    0.18392E+04    0.34194E+02    0.21127E-02   -0.11439E+03    0.85945E-08    0.10086E-04   -0.10790E-05
   720    0.18461E+04    0.34027E+02    0.21098E-02   -0.11543E+03    0.85740E-08    0.10113E-04   -0.10751E-05
   721    0.18532E+04    0.33856E+02    0.21069E-02   -0.11641E+03    0.85536E-08    0.10140E-04   -0.10711E-05
   722    0.18602E+04    0.33679E+02    0.21039E-02   -0.11738E+03    0.85333E-08    0.10166E-04   -0.10671E-05
   723    0.18674E+04    0.33499E+02    0.21008E-02   -0.11832E+03    0.85130E-08    0.10192E-04   -0.10629E-05
   724    0.18747E+04    0.33313E+02    0.20977E-02   -0.11923E+03    0.84929E-08    0.10217E-04   -0.10586E-05
   725    0.18821E+04    0.33124E+02    0.20945E-02   -0.12011E+03    0.84728E-08    0.10241E-04   -0.10541E-05
   726    0.18896E+04    0.32932E+02    0.20912E-02   -0.12095E+03    0.84527E-08    0.10265E-04   -0.10496E-05
   727    0.18972E+04    0.32733E+02    0.20879E-02   -0.12177E+03    0.84328E-08    0.10288E-04   -0.10450E-05
   728    0.19048E+04    0.32530E+02    0.20845E-02   -0.12255E+03    0.84129E-08    0.10310E-04   -0.10403E-05
   729    0.19125E+04    0.32324E+02    0.20810E-02   -0.12331E+03    0.83930E-08    0.10332E-04   -0.10355E-05
