   445    0.18130E+04    0.16787E+02    0.56089E-02   -0.64522E+02    0.61226E-08    0.21247E-03    0.15765E-05
   446    0.18219E+04    0.16627E+02    0.55775E-02   -0.65323E+02    0.60921E-08    0.21150E-03    0.15769E-05
   447    0.18310E+04    0.16466E+02    0.55457E-02   -0.66091E+02    0.60617E-08    0.21055E-03    0.15767E-05
   448    0.18401E+04    0.16302E+02    0.55135E-02   -0.66826E+02    0.60314E-08    0.20960E-03    0.15757E-05
   449    0.18495E+04    0.16137E+02    0.54809E-02   -0.67526E+02    0.60013E-08    0.20866E-03    0.15740E-05
   450    0.18591E+04    0.15971E+02    0.54479E-02   -0.68193E+02    0.59714E-08    0.20773E-03    0.15715E-05
   451    0.18687E+04    0.15803E+02    0.54146E-02   -0.68825E+02    0.59417E-08    0.20680E-03    0.15682E-05
   452    0.18785E+04    0.15634E+02    0.53809E-02   -0.69424E+02    0.59122E-08    0.20588E-03    0.15642E-05
   453    0.18884E+04    0.15464E+02    0.53468E-02   -0.69989E+02    0.58827E-08    0.20497E-03    0.15593E-05
   454    0.18984E+04    0.15293E+02    0.53125E-02   -0.70520E+02    0.58535E-08    0.20407E-03    0.15538E-05
   455    0.19084E+04    0.15121E+02    0.52779E-02   -0.71017E+02    0.58244E-08    0.20317E-03    0.15475E-05
   456    0.19187E+04    0.14948E+02    0.52430E-02   -0.71474E+02    0.57955E-08    0.20228E-03    0.15405E-05
   457    0.19288E+04    0.14774E+02    0.52079E-02   -0.71905E+02    0.57668E-08    0.20139E-03    0.15329E-05
   458    0.19392E+04    0.14600E+02    0.51727E-02   -0.72292E+02    0.57382E-08    0.20052E-03    0.15245E-05
   459    0.19496E+04    0.14425E+02    0.51372E-02   -0.72649E+02    0.57098E-08    0.19965E-03    0.15156E-05
   460    0.19601E+04    0.14249E+02    0.51016E-02   -0.72971E+02    0.56815E-08    0.19878E-03    0.15060E-05
   461    0.19707E+04    0.14073E+02    0.50659E-02   -0.73258E+02    0.56534E-08    0.19792E-03    0.14958E-05
   462    0.19813E+04    0.13896E+02    0.50302E-02   -0.73505E+02    0.56254E-08    0.19707E-03    0.14850E-05
   463    0.19919E+04    0.13720E+02    0.49943E-02   -0.73731E+02    0.55976E-08    0.19623E-03    0.14737E-05
   464    0.20025E+04    0.13543E+02    0.49584E-02   -0.73904E+02    0.55700E-08    0.19539E-03    0.14618E-05
   465    0.20131E+04    0.13367E+02    0.49225E-02   -0.74056E+02    0.55425E-08    0.19455E-03    0.14493E-05
   466    0.20238E+04    0.13190E+02    0.48866E-02   -0.74164E+02    0.55152E-08    0.19373E-03    0.14364E-05
   467    0.20346E+04    0.13013E+02    0.48507E-02   -0.74242E+02    0.54880E-08    0.19291E-03    0.14230E-05
   468    0.20453E+04    0.12837E+02    0.48149E-02   -0.74284E+02    0.54610E-08    0.19209E-03    0.14091E-05
   469    0.20560E+04    0.12660E+02    0.47792E-02   -0.74296E+02    0.54341E-08    0.19128E-03    0.13948E-05
   470    0.20668E+04    0.12485E+02    0.47437E-02   -0.74272E+02    0.54073E-08    0.19048E-03    0.13800E-05
   471    0.20773E+04    0.12311E+02    0.47082E-02   -0.74210E+02    0.53808E-08    0.18968E-03    0.13648E-05
   472    0.20881E+04    0.12137E+02    0.46729E-02   -0.74120E+02    0.53543E-08    0.18889E-03    0.13492E-05
   473    0.20987E+04    0.11963E+02    0.46378E-02   -0.73992E+02    0.53280E-08    0.18811E-03    0.13333E-05
   474    0.21094E+04    0.11791E+02    0.46030E-02   -0.73835E+02    0.53019E-08    0.18733E-03    0.13170E-05
   475    0.21201E+04    0.11619E+02    0.45684E-02   -0.73641E+02    0.52759E-08    0.18655E-03    0.13003E-05
   476    0.21306E+04    0.11449E+02    0.45340E-02   -0.73412E+02    0.52500E-08    0.18578E-03    0.12834E-05
   477    0.21411E+04    0.11279E+02    0.45000E-02   -0.73158E+02    0.52243E-08    0.18502E-03    0.12661E-05
   478    0.21516E+04    0.11111E+02    0.44662E-02   -0.72860E+02    0.51988E-08    0.18426E-03    0.12486E-05
   479    0.21620E+04    0.10944E+02    0.44329E-02   -0.72543E+02    0.51733E-08    0.18351E-03    0.12308E-05
   480    0.21723E+04    0.10778E+02    0.43999E-02   -0.72188E+02    0.51480E-08    0.18276E-03    0.12127E-05
   481    0.21826E+04    0.10614E+02    0.43673E-02   -0.71798E+02    0.51229E-08    0.18202E-03    0.11945E-05
   482    0.21929E+04    0.10453E+02    0.43351E-02   -0.71379E+02    0.50979E-08    0.18128E-03    0.11760E-05
   483    0.22029E+04    0.10292E+02    0.43034E-02   -0.70934E+02    0.50730E-08    0.18055E-03    0.11574E-05
   484    0.22128E+04    0.10133E+02    0.42721E-02   -0.70455E+02    0.50483E-08    0.17982E-03    0.11386E-05
   485    0.22228E+04    0.99764E+01    0.42414E-02   -0.69946E+02    0.50237E-08    0.17910E-03    0.11196E-05
   486    0.22327E+04    0.98221E+01    0.42112E-02   -0.69407E+02    0.49992E-08    0.17838E-03    0.11006E-05
   487    0.22424E+04    0.96699E+01    0.41816E-02   -0.68840E+02    0.49749E-08    0.17767E-03    0.10814E-05
   488    0.22520E+04    0.95190E+01    0.41525E-02   -0.68243E+02    0.49507E-08    0.17696E-03    0.10621E-05
   489    0.22615E+04    0.93710E+01    0.41240E-02   -0.67617E+02    0.49266E-08    0.17625E-03    0.10428E-05
   490    0.22709E+04    0.92258E+01    0.40962E-02   -0.66963E+02    0.49027E-08    0.17555E-03    0.10234E-05
   491    0.22800E+04    0.90826E+01    0.40690E-02   -0.66282E+02    0.48789E-08    0.17486E-03    0.10040E-05
   492    0.22892E+04    0.89423E+01    0.40426E-02   -0.65574E+02    0.48552E-08    0.17417E-03    0.98460E-06
   493    0.22982E+04    0.88033E+01    0.40168E-02   -0.64838E+02    0.48316E-08    0.17348E-03    0.96520E-06
   494    0.23071E+04    0.86686E+01    0.39918E-02   -0.64078E+02    0.48082E-08    0.17280E-03    0.94582E-06
   495    0.23157E+04    0.85360E+01    0.39675E-02   -0.63291E+02    0.47849E-08    0.17212E-03    0.92649E-06
   496    0.23242E+04    0.84069E+01    0.39441E-02   -0.62480E+02    0.47618E-08    0.17144E-03    0.90723E-06
   497    0.23326E+04    0.82806E+01    0.39214E-02   -0.61643E+02    0.47387E-08    0.17077E-03    0.88806E-06
   498    0.23408E+04    0.81564E+01    0.38996E-02   -0.60783E+02    0.47158E-08    0.17011E-03    0.86899E-06
   499    0.23490E+04    0.80365E+01    0.38786E-02   -0.59898E+02    0.46930E-08    0.16945E-03    0.85005E-06
   500    0.23569E+04    0.79186E+01    0.38586E-02   -0.58992E+02    0.46703E-08    0.16879E-03    0.83125E-06
   501    0.23646E+04    0.78050E+01    0.38395E-02   -0.58063E+02    0.46478E-08    0.16813E-03    0.81261E-06
   502    0.23722E+04    0.76949E+01    0.38212E-02   -0.57112E+02    0.46253E-08    0.16748E-03    0.79413E-06
   503    0.23796E+04    0.75877E+01    0.38038E-02   -0.56140E+02    0.46030E-08    0.16684E-03    0.77581E-06
   504    0.23867E+04    0.74839E+01    0.37873E-02   -0.55147E+02    0.45808E-08    0.16619E-03    0.75764E-06
   505    0.23939E+04    0.73845E+01    0.37716E-02   -0.54135E+02    0.45587E-08    0.16555E-03    0.73962E-06
   506    0.24007E+04    0.72888E+01    0.37568E-02   -0.53102E+02    0.45368E-08    0.16492E-03    0.72175E-06
   507    0.24074E+04    0.71964E+01    0.37427E-02   -0.52052E+02    0.45149E-08    0.16428E-03    0.70403E-06
   508    0.24138E+04    0.71085E+01    0.37293E-02   -0.50982E+02    0.44932E-08    0.16365E-03    0.68644E-06
   509    0.24201E+04    0.70240E+01    0.37168E-02   -0.49897E+02    0.44716E-08    0.16303E-03    0.66900E-06
   510    0.24261E+04    0.69437E+01    0.37049E-02   -0.48794E+02    0.44501E-08    0.16241E-03    0.65169E-06
   511    0.24320E+04    0.68672E+01    0.36937E-02   -0.47675E+02    0.44287E-08    0.16179E-03    0.63451E-06
   512    0.24376E+04    0.67951E+01    0.36832E-02   -0.46540E+02    0.44075E-08    0.16118E-03    0.61746E-06
   513    0.24431E+04    0.67270E+01    0.36734E-02   -0.45391E+02    0.43863E-08    0.16056E-03    0.60054E-06
   514    0.24484E+04    0.66632E+01    0.36641E-02   -0.44229E+02    0.43653E-08    0.15996E-03    0.58374E-06
   515    0.24534E+04    0.66038E+01    0.36555E-02   -0.43052E+02    0.43444E-08    0.15935E-03    0.56706E-06
   516    0.24582E+04    0.65487E+01    0.36475E-02   -0.41863E+02    0.43236E-08    0.15875E-03    0.55049E-06
   517    0.24628E+04    0.64982E+01    0.36400E-02   -0.40662E+02    0.43029E-08    0.15816E-03    0.53404E-06
   518    0.24672E+04    0.64520E+01    0.36331E-02   -0.39451E+02    0.42823E-08    0.15756E-03    0.51770E-06
   519    0.24714E+04    0.64104E+01    0.36266E-02   -0.38227E+02    0.42618E-08    0.15697E-03    0.50147E-06
   520    0.24754E+04    0.63733E+01    0.36207E-02   -0.36995E+02    0.42414E-08    0.15639E-03    0.48534E-06
   521    0.24790E+04    0.63408E+01    0.36153E-02   -0.35753E+02    0.42212E-08    0.15580E-03    0.46931E-06
   522    0.24825E+04    0.63132E+01    0.36102E-02   -0.34503E+02    0.42010E-08    0.15522E-03    0.45338E-06
   523    0.24858E+04    0.62902E+01    0.36057E-02   -0.33245E+02    0.41810E-08    0.15465E-03    0.43754E-06
   524    0.24889E+04    0.62719E+01    0.36015E-02   -0.31981E+02    0.41611E-08    0.15407E-03    0.42179E-06
   525    0.24916E+04    0.62585E+01    0.35977E-02   -0.30709E+02    0.41412E-08    0.15351E-03    0.40614E-06
   526    0.24941E+04    0.62498E+01    0.35942E-02   -0.29432E+02    0.41215E-08    0.15294E-03    0.39056E-06
   527    0.24966E+04    0.62460E+01    0.35911E-02   -0.28150E+02    0.41019E-08    0.15238E-03    0.37507E-06
   528    0.24988E+04    0.62470E+01    0.35884E-02   -0.26866E+02    0.40824E-08    0.15182E-03    0.35966E-06
   529    0.25007E+04    0.62531E+01    0.35859E-02   -0.25576E+02    0.40630E-08    0.15126E-03    0.34433E-06
   530    0.25023E+04    0.62642E+01    0.35836E-02   -0.24286E+02    0.40437E-08    0.15071E-03    0.32907E-06
   531    0.25039E+04    0.62801E+01    0.35817E-02   -0.22992E+02    0.40245E-08    0.15016E-03    0.31387E-06
   532    0.25051E+04    0.63011E+01    0.35799E-02   -0.21698E+02    0.40055E-08    0.14961E-03    0.29875E-06
   533    0.25060E+04    0.63270E+01    0.35784E-02   -0.20403E+02    0.39865E-08    0.14907E-03    0.28368E-06
   534    0.25068E+04    0.63581E+01    0.35770E-02   -0.19110E+02    0.39676E-08    0.14853E-03    0.26868E-06
   535    0.25073E+04    0.63943E+01    0.35758E-02   -0.17817E+02    0.39488E-08    0.14799E-03    0.25374E-06
   536    0.25076E+04    0.64354E+01    0.35747E-02   -0.16526E+02    0.39301E-08    0.14746E-03    0.23884E-06
   537    0.25077E+04    0.64816E+01    0.35737E-02   -0.15237E+02    0.39116E-08    0.14693E-03    0.22400E-06
   538    0.25075E+04    0.65331E+01    0.35728E-02   -0.13952E+02    0.38931E-08    0.14640E-03    0.20921E-06
   539    0.25071E+04    0.65894E+01    0.35720E-02   -0.12670E+02    0.38747E-08    0.14588E-03    0.19446E-06
   540    0.25065E+04    0.66511E+01    0.35713E-02   -0.11394E+02    0.38564E-08    0.14536E-03    0.17975E-06
   541    0.25056E+04    0.67177E+01    0.35705E-02   -0.10123E+02    0.38383E-08    0.14484E-03    0.16508E-06
   542    0.25046E+04    0.67895E+01    0.35698E-02   -0.88584E+01    0.38202E-08    0.14432E-03    0.15045E-06
   543    0.25032E+04    0.68665E+01    0.35690E-02   -0.76006E+01    0.38022E-08    0.14381E-03    0.13585E-06
   544    0.25018E+04    0.69485E+01    0.35682E-02   -0.63504E+01    0.37843E-08    0.14330E-03    0.12128E-06
   545    0.25000E+04    0.70356E+01    0.35673E-02   -0.51083E+01    0.37665E-08    0.14280E-03    0.10673E-06
   546    0.24981E+04    0.71276E+01    0.35663E-02   -0.38753E+01    0.37488E-08    0.14230E-03    0.92206E-07
   547    0.24958E+04    0.72246E+01    0.35653E-02   -0.26517E+01    0.37312E-08    0.14180E-03    0.77702E-07
   548    0.24935E+04    0.73267E+01    0.35640E-02   -0.14385E+01    0.37137E-08    0.14130E-03    0.63214E-07
   549    0.24909E+04    0.74339E+01    0.35627E-02   -0.23648E+00    0.36963E-08    0.14081E-03    0.48740E-07
   550    0.24881E+04    0.75461E+01    0.35611E-02    0.95391E+00    0.36790E-08    0.14032E-03    0.34275E-07
   551    0.24851E+04    0.76635E+01    0.35594E-02    0.21320E+01    0.36618E-08    0.13983E-03    0.19819E-07
   552    0.24818E+04    0.77859E+01    0.35574E-02    0.32968E+01    0.36446E-08    0.13934E-03    0.53720E-08
   553    0.24784E+04    0.79119E+01    0.35553E-02    0.44480E+01    0.36276E-08    0.13886E-03   -0.90635E-08
   554    0.24748E+04    0.80445E+01    0.35529E-02    0.55848E+01    0.36107E-08    0.13838E-03   -0.23485E-07
   555    0.24709E+04    0.81814E+01    0.35503E-02    0.67063E+01    0.35938E-08    0.13791E-03   -0.37891E-07
   556    0.24669E+04    0.83234E+01    0.35476E-02    0.78125E+01    0.35770E-08    0.13743E-03   -0.52279E-07
   557    0.24626E+04    0.84698E+01    0.35446E-02    0.89015E+01    0.35604E-08    0.13696E-03   -0.66647E-07
   558    0.24582E+04    0.86220E+01    0.35414E-02    0.99738E+01    0.35438E-08    0.13650E-03   -0.80992E-07
   559    0.24535E+04    0.87779E+01    0.35380E-02    0.11029E+02    0.35273E-08    0.13603E-03   -0.95313E-07
   560    0.24488E+04    0.89381E+01    0.35343E-02    0.12065E+02    0.35109E-08    0.13557E-03   -0.10961E-06
   561    0.24436E+04    0.91035E+01    0.35305E-02    0.13082E+02    0.34946E-08    0.13511E-03   -0.12387E-06
   562    0.24385E+04    0.92739E+01    0.35264E-02    0.14080E+02    0.34783E-08    0.13465E-03   -0.13811E-06
   563    0.24332E+04    0.94481E+01    0.35221E-02    0.15060E+02    0.34622E-08    0.13420E-03   -0.15231E-06
   564    0.24277E+04    0.96280E+01    0.35176E-02    0.16016E+02    0.34461E-08    0.13375E-03   -0.16647E-06
   565    0.24220E+04    0.98109E+01    0.35129E-02    0.16952E+02    0.34302E-08    0.13330E-03   -0.18060E-06
   566    0.24161E+04    0.99990E+01    0.35080E-02    0.17866E+02    0.34143E-08    0.13286E-03   -0.19468E-06
   567    0.24101E+04    0.10191E+02    0.35028E-02    0.18759E+02    0.33985E-08    0.13241E-03   -0.20873E-06
   568    0.24039E+04    0.10388E+02    0.34974E-02    0.19627E+02    0.33828E-08    0.13197E-03   -0.22273E-06
   569    0.23975E+04    0.10589E+02    0.34918E-02    0.20475E+02    0.33672E-08    0.13154E-03   -0.23669E-06
   570    0.23910E+04    0.10794E+02    0.34859E-02    0.21296E+02    0.33517E-08    0.13110E-03   -0.25059E-06
   571    0.23843E+04    0.11003E+02    0.34798E-02    0.22093E+02    0.33362E-08    0.13067E-03   -0.26445E-06
   572    0.23774E+04    0.11216E+02    0.34735E-02    0.22866E+02    0.33208E-08    0.13024E-03   -0.27825E-06
   573    0.23705E+04    0.11433E+02    0.34669E-02    0.23613E+02    0.33056E-08    0.12981E-03   -0.29199E-06
   574    0.23634E+04    0.11654E+02    0.34601E-02    0.24334E+02    0.32904E-08    0.12939E-03   -0.30568E-06
   575    0.23562E+04    0.11878E+02    0.34531E-02    0.25029E+02    0.32752E-08    0.12897E-03   -0.31931E-06
   576    0.23489E+04    0.12107E+02    0.34459E-02    0.25697E+02    0.32602E-08    0.12855E-03   -0.33288E-06
   577    0.23413E+04    0.12339E+02    0.34383E-02    0.26339E+02    0.32453E-08    0.12813E-03   -0.34638E-06
   578    0.23337E+04    0.12574E+02    0.34306E-02    0.26953E+02    0.32304E-08    0.12772E-03   -0.35982E-06
   579    0.23260E+04    0.12814E+02    0.34226E-02    0.27539E+02    0.32156E-08    0.12731E-03   -0.37319E-06
   580    0.23183E+04    0.13056E+02    0.34144E-02    0.28096E+02    0.32009E-08    0.12690E-03   -0.38649E-06
   581    0.23102E+04    0.13302E+02    0.34059E-02    0.28626E+02    0.31863E-08    0.12649E-03   -0.39972E-06
   582    0.23021E+04    0.13551E+02    0.33972E-02    0.29126E+02    0.31717E-08    0.12609E-03   -0.41287E-06
   583    0.22939E+04    0.13804E+02    0.33882E-02    0.29597E+02    0.31573E-08    0.12568E-03   -0.42594E-06
   584    0.22857E+04    0.14059E+02    0.33790E-02    0.30038E+02    0.31429E-08    0.12528E-03   -0.43894E-06
   585    0.22774E+04    0.14317E+02    0.33695E-02    0.30449E+02    0.31286E-08    0.12489E-03   -0.45185E-06
   586    0.22689E+04    0.14578E+02    0.33598E-02    0.30830E+02    0.31143E-08    0.12449E-03   -0.46468E-06
   587    0.22604E+04    0.14842E+02    0.33498E-02    0.31181E+02    0.31002E-08    0.12410E-03   -0.47742E-06
   588    0.22518E+04    0.15109E+02    0.33396E-02    0.31500E+02    0.30861E-08    0.12371E-03   -0.49008E-06
   589    0.22431E+04    0.15378E+02    0.33291E-02    0.31789E+02    0.30721E-08    0.12332E-03   -0.50264E-06
   590    0.22343E+04    0.15649E+02    0.33183E-02    0.32047E+02    0.30582E-08    0.12294E-03   -0.51512E-06
   591    0.22255E+04    0.15924E+02    0.33073E-02    0.32273E+02    0.30443E-08    0.12255E-03   -0.52750E-06
   592    0.22166E+04    0.16200E+02    0.32960E-02    0.32466E+02    0.30306E-08    0.12217E-03   -0.53978E-06
   593    0.22077E+04    0.16479E+02    0.32845E-02    0.32630E+02    0.30169E-08    0.12179E-03   -0.55196E-06
   594    0.21986E+04    0.16760E+02    0.32727E-02    0.32760E+02    0.30033E-08    0.12142E-03   -0.56404E-06
   595    0.21895E+04    0.17042E+02    0.32606E-02    0.32858E+02    0.29897E-08    0.12104E-03   -0.57602E-06
   596    0.21804E+04    0.17328E+02    0.32483E-02    0.32924E+02    0.29763E-08    0.12067E-03   -0.58789E-06
   597    0.21713E+04    0.17613E+02    0.32357E-02    0.32958E+02    0.29629E-08    0.12030E-03   -0.59966E-06
   598    0.21623E+04    0.17901E+02    0.32228E-02    0.32959E+02    0.29495E-08    0.11993E-03   -0.61132E-06
   599    0.21532E+04    0.18190E+02    0.32097E-02    0.32929E+02    0.29363E-08    0.11957E-03   -0.62286E-06
   600    0.21439E+04    0.18481E+02    0.31963E-02    0.32865E+02    0.29231E-08    0.11921E-03   -0.63429E-06
   601    0.21347E+04    0.18774E+02    0.31826E-02    0.32768E+02    0.29100E-08    0.11885E-03   -0.64560E-06
   602    0.21255E+04    0.19067E+02    0.31686E-02    0.32638E+02    0.28970E-08    0.11849E-03   -0.65680E-06
   603    0.21162E+04    0.19362E+02    0.31544E-02    0.32477E+02    0.28840E-08    0.11813E-03   -0.66788E-06
   604    0.21070E+04    0.19657E+02    0.31400E-02    0.32283E+02    0.28711E-08    0.11778E-03   -0.67884E-06
   605    0.20977E+04    0.19953E+02    0.31253E-02    0.32056E+02    0.28583E-08    0.11742E-03   -0.68968E-06
   606    0.20885E+04    0.20250E+02    0.31104E-02    0.31796E+02    0.28456E-08    0.11707E-03   -0.70040E-06
   607    0.20791E+04    0.20548E+02    0.30954E-02    0.31503E+02    0.28329E-08    0.11672E-03   -0.71101E-06
   608    0.20699E+04    0.20846E+02    0.30801E-02    0.31178E+02    0.28203E-08    0.11638E-03   -0.72149E-06
   609    0.20608E+04    0.21144E+02    0.30647E-02    0.30819E+02    0.28077E-08    0.11603E-03   -0.73186E-06
   610    0.20515E+04    0.21443E+02    0.30491E-02    0.30428E+02    0.27953E-08    0.11569E-03   -0.74210E-06
   611    0.20424E+04    0.21742E+02    0.30333E-02    0.30005E+02    0.27829E-08    0.11535E-03   -0.75223E-06
   612    0.20333E+04    0.22042E+02    0.30174E-02    0.29550E+02    0.27705E-08    0.11501E-03   -0.76223E-06
   613    0.20241E+04    0.22339E+02    0.30014E-02    0.29062E+02    0.27583E-08    0.11467E-03   -0.77211E-06
   614    0.20151E+04    0.22637E+02    0.29853E-02    0.28541E+02    0.27461E-08    0.11434E-03   -0.78186E-06
   615    0.20061E+04    0.22935E+02    0.29691E-02    0.27989E+02    0.27340E-08    0.11401E-03   -0.79150E-06
   616    0.19971E+04    0.23233E+02    0.29528E-02    0.27405E+02    0.27219E-08    0.11368E-03   -0.80101E-06
   617    0.19883E+04    0.23530E+02    0.29364E-02    0.26790E+02    0.27099E-08    0.11335E-03   -0.81040E-06
   618    0.19794E+04    0.23827E+02    0.29200E-02    0.26143E+02    0.26980E-08    0.11302E-03   -0.81966E-06
   619    0.19706E+04    0.24125E+02    0.29035E-02    0.25466E+02    0.26861E-08    0.11269E-03   -0.82880E-06
   620    0.19620E+04    0.24419E+02    0.28870E-02    0.24757E+02    0.26743E-08    0.11237E-03   -0.83781E-06
   621    0.19533E+04    0.24714E+02    0.28705E-02    0.24017E+02    0.26626E-08    0.11205E-03   -0.84670E-06
   622    0.19447E+04    0.25007E+02    0.28539E-02    0.23247E+02    0.26509E-08    0.11173E-03   -0.85546E-06
   623    0.19363E+04    0.25298E+02    0.28374E-02    0.22447E+02    0.26393E-08    0.11141E-03   -0.86409E-06
   624    0.19278E+04    0.25588E+02    0.28208E-02    0.21618E+02    0.26278E-08    0.11110E-03   -0.87260E-06
   625    0.19195E+04    0.25876E+02    0.28043E-02    0.20758E+02    0.26163E-08    0.11078E-03   -0.88098E-06
   626    0.19113E+04    0.26164E+02    0.27879E-02    0.19869E+02    0.26049E-08    0.11047E-03   -0.88923E-06
   627    0.19032E+04    0.26449E+02    0.27715E-02    0.18951E+02    0.25936E-08    0.11016E-03   -0.89735E-06
   628    0.18952E+04    0.26732E+02    0.27551E-02    0.18005E+02    0.25823E-08    0.10985E-03   -0.90535E-06
   629    0.18873E+04    0.27013E+02    0.27389E-02    0.17030E+02    0.25711E-08    0.10954E-03   -0.91321E-06
   630    0.18794E+04    0.27292E+02    0.27227E-02    0.16026E+02    0.25599E-08    0.10923E-03   -0.92095E-06
   631    0.18717E+04    0.27569E+02    0.27066E-02    0.14996E+02    0.25488E-08    0.10893E-03   -0.92855E-06
   632    0.18641E+04    0.27843E+02    0.26907E-02    0.13938E+02    0.25378E-08    0.10863E-03   -0.93603E-06
   633    0.18566E+04    0.28116E+02    0.26748E-02    0.12854E+02    0.25268E-08    0.10833E-03   -0.94337E-06
   634    0.18493E+04    0.28385E+02    0.26592E-02    0.11744E+02    0.25159E-08    0.10803E-03   -0.95058E-06
   635    0.18421E+04    0.28653E+02    0.26436E-02    0.10608E+02    0.25050E-08    0.10773E-03   -0.95766E-06
   636    0.18349E+04    0.28918E+02    0.26283E-02    0.94465E+01    0.24942E-08    0.10743E-03   -0.96460E-06
   637    0.18280E+04    0.29179E+02    0.26131E-02    0.82596E+01    0.24835E-08    0.10714E-03   -0.97142E-06
   638    0.18211E+04    0.29438E+02    0.25981E-02    0.70489E+01    0.24728E-08    0.10684E-03   -0.97809E-06
   639    0.18144E+04    0.29693E+02    0.25833E-02    0.58137E+01    0.24622E-08    0.10655E-03   -0.98464E-06
   640    0.18079E+04    0.29946E+02    0.25687E-02    0.45554E+01    0.24517E-08    0.10626E-03   -0.99105E-06
   641    0.18015E+04    0.30195E+02    0.25544E-02    0.32739E+01    0.24412E-08    0.10597E-03   -0.99732E-06
   642    0.17952E+04    0.30441E+02    0.25403E-02    0.19701E+01    0.24308E-08    0.10569E-03   -0.10035E-05
   643    0.17890E+04    0.30684E+02    0.25264E-02    0.64437E+00    0.24204E-08    0.10540E-03   -0.10095E-05
   644    0.17831E+04    0.30921E+02    0.25129E-02   -0.70266E+00    0.24101E-08    0.10511E-03   -0.10153E-05
   645    0.17773E+04    0.31156E+02    0.24996E-02   -0.20707E+01    0.23998E-08    0.10483E-03   -0.10211E-05
   646    0.17716E+04    0.31388E+02    0.24866E-02   -0.34591E+01    0.23896E-08    0.10455E-03   -0.10267E-05
   647    0.17662E+04    0.31615E+02    0.24739E-02   -0.48678E+01    0.23795E-08    0.10427E-03   -0.10321E-05
   648    0.17608E+04    0.31839E+02    0.24615E-02   -0.62948E+01    0.23694E-08    0.10399E-03   -0.10374E-05
   649    0.17556E+04    0.32057E+02    0.24494E-02   -0.77410E+01    0.23593E-08    0.10371E-03   -0.10426E-05
   650    0.17506E+04    0.32272E+02    0.24377E-02   -0.92048E+01    0.23493E-08    0.10344E-03   -0.10477E-05
   651    0.17458E+04    0.32484E+02    0.24264E-02   -0.10686E+02    0.23394E-08    0.10316E-03   -0.10526E-05
   652    0.17411E+04    0.32691E+02    0.24154E-02   -0.12185E+02    0.23296E-08    0.10289E-03   -0.10573E-05
   653    0.17367E+04    0.32892E+02    0.24047E-02   -0.13699E+02    0.23197E-08    0.10262E-03   -0.10619E-05
   654    0.17323E+04    0.33090E+02    0.23944E-02   -0.15228E+02    0.23100E-08    0.10235E-03   -0.10664E-05
   655    0.17281E+04    0.33284E+02    0.23844E-02   -0.16772E+02    0.23003E-08    0.10208E-03   -0.10708E-05
   656    0.17242E+04    0.33472E+02    0.23747E-02   -0.18331E+02    0.22906E-08    0.10181E-03   -0.10750E-05
   657    0.17204E+04    0.33656E+02    0.23653E-02   -0.19902E+02    0.22810E-08    0.10154E-03   -0.10790E-05
   658    0.17167E+04    0.33836E+02    0.23562E-02   -0.21486E+02    0.22715E-08    0.10128E-03   -0.10830E-05
   659    0.17134E+04    0.34010E+02    0.23475E-02   -0.23083E+02    0.22620E-08    0.10101E-03   -0.10868E-05
   660    0.17102E+04    0.34179E+02    0.23390E-02   -0.24690E+02    0.22526E-08    0.10075E-03   -0.10904E-05
   661    0.17071E+04    0.34343E+02    0.23308E-02   -0.26308E+02    0.22432E-08    0.10049E-03   -0.10940E-05
   662    0.17043E+04    0.34503E+02    0.23229E-02   -0.27936E+02    0.22338E-08    0.10023E-03   -0.10973E-05
   663    0.17016E+04    0.34658E+02    0.23153E-02   -0.29575E+02    0.22246E-08    0.99967E-04   -0.11006E-05
   664    0.16991E+04    0.34806E+02    0.23079E-02   -0.31221E+02    0.22153E-08    0.99708E-04   -0.11037E-05
   665    0.16968E+04    0.34950E+02    0.23008E-02   -0.32876E+02    0.22061E-08    0.99451E-04   -0.11067E-05
   666    0.16947E+04    0.35088E+02    0.22940E-02   -0.34537E+02    0.21970E-08    0.99195E-04   -0.11095E-05
   667    0.16928E+04    0.35221E+02    0.22874E-02   -0.36205E+02    0.21879E-08    0.98940E-04   -0.11123E-05
   668    0.16910E+04    0.35349E+02    0.22810E-02   -0.37880E+02    0.21789E-08    0.98686E-04   -0.11148E-05
   669    0.16895E+04    0.35471E+02    0.22748E-02   -0.39559E+02    0.21699E-08    0.98433E-04   -0.11173E-05
   670    0.16881E+04    0.35587E+02    0.22689E-02   -0.41242E+02    0.21610E-08    0.98182E-04   -0.11196E-05
   671    0.16870E+04    0.35700E+02    0.22632E-02   -0.42929E+02    0.21521E-08    0.97931E-04   -0.11218E-05
   672    0.16860E+04    0.35805E+02    0.22577E-02   -0.44620E+02    0.21433E-08    0.97682E-04   -0.11238E-05
   673    0.16852E+04    0.35905E+02    0.22524E-02   -0.46312E+02    0.21345E-08    0.97434E-04   -0.11258E-05
   674    0.16847E+04    0.36000E+02    0.22474E-02   -0.48005E+02    0.21258E-08    0.97186E-04   -0.11275E-05
   675    0.16843E+04    0.36088E+02    0.22424E-02   -0.49700E+02    0.21171E-08    0.96940E-04   -0.11292E-05
   676    0.16841E+04    0.36171E+02    0.22377E-02   -0.51394E+02    0.21085E-08    0.96695E-04   -0.11307E-05
