   855    0.22446E+04    0.12875E+02    0.82343E-01    0.52364E+01
   856    0.22375E+04    0.12988E+02    0.82384E-01    0.67784E+01
   857    0.22302E+04    0.13108E+02    0.82424E-01    0.83042E+01
   858    0.22227E+04    0.13234E+02    0.82462E-01    0.98137E+01
   859    0.22151E+04    0.13363E+02    0.82499E-01    0.11308E+02
   860    0.22074E+04    0.13498E+02    0.82534E-01    0.12784E+02
   861    0.21995E+04    0.13638E+02    0.82568E-01    0.14241E+02
   862    0.21915E+04    0.13783E+02    0.82601E-01    0.15681E+02
   863    0.21833E+04    0.13933E+02    0.82632E-01    0.17102E+02
   864    0.21750E+04    0.14087E+02    0.82662E-01    0.18503E+02
   865    0.21664E+04    0.14246E+02    0.82690E-01    0.19884E+02
   866    0.21581E+04    0.14411E+02    0.82717E-01    0.21244E+02
   867    0.21493E+04    0.14580E+02    0.82742E-01    0.22583E+02
   868    0.21406E+04    0.14753E+02    0.82766E-01    0.23901E+02
   869    0.21317E+04    0.14932E+02    0.82789E-01    0.25197E+02
   870    0.21226E+04    0.15114E+02    0.82810E-01    0.26471E+02
   871    0.21135E+04    0.15300E+02    0.82830E-01    0.27722E+02
   872    0.21043E+04    0.15492E+02    0.82848E-01    0.28951E+02
   873    0.20949E+04    0.15687E+02    0.82865E-01    0.30156E+02
   874    0.20854E+04    0.15888E+02    0.82880E-01    0.31337E+02
   875    0.20758E+04    0.16090E+02    0.82894E-01    0.32494E+02
   876    0.20661E+04    0.16299E+02    0.82907E-01    0.33628E+02
   877    0.20564E+04    0.16510E+02    0.82918E-01    0.34735E+02
   878    0.20465E+04    0.16725E+02    0.82928E-01    0.35817E+02
   879    0.20365E+04    0.16944E+02    0.82936E-01    0.36875E+02
   880    0.20265E+04    0.17167E+02    0.82943E-01    0.37907E+02
   881    0.20164E+04    0.17393E+02    0.82948E-01    0.38911E+02
   882    0.20062E+04    0.17622E+02    0.82952E-01    0.39889E+02
   883    0.19960E+04    0.17856E+02    0.82955E-01    0.40840E+02
   884    0.19855E+04    0.18091E+02    0.82956E-01    0.41765E+02
   885    0.19750E+04    0.18331E+02    0.82956E-01    0.42661E+02
   886    0.19646E+04    0.18574E+02    0.82955E-01    0.43530E+02
   887    0.19539E+04    0.18818E+02    0.82952E-01    0.44370E+02
   888    0.19434E+04    0.19068E+02    0.82948E-01    0.45183E+02
   889    0.19325E+04    0.19318E+02    0.82942E-01    0.45967E+02
   890    0.19217E+04    0.19572E+02    0.82936E-01    0.46721E+02
   891    0.19109E+04    0.19828E+02    0.82927E-01    0.47448E+02
   892    0.19001E+04    0.20087E+02    0.82918E-01    0.48146E+02
   893    0.18891E+04    0.20349E+02    0.82907E-01    0.48815E+02
   894    0.18782E+04    0.20612E+02    0.82895E-01    0.49453E+02
   895    0.18671E+04    0.20877E+02    0.82882E-01    0.50065E+02
   896    0.18561E+04    0.21144E+02    0.82867E-01    0.50646E+02
   897    0.18449E+04    0.21414E+02    0.82852E-01    0.51198E+02
   898    0.18338E+04    0.21686E+02    0.82835E-01    0.51720E+02
   899    0.18227E+04    0.21959E+02    0.82816E-01    0.52212E+02
   900    0.18115E+04    0.22233E+02    0.82797E-01    0.52675E+02
   901    0.18003E+04    0.22509E+02    0.82776E-01    0.53108E+02
   902    0.17891E+04    0.22787E+02    0.82755E-01    0.53511E+02
   903    0.17777E+04    0.23066E+02    0.82732E-01    0.53883E+02
   904    0.17666E+04    0.23345E+02    0.82708E-01    0.54226E+02
   905    0.17552E+04    0.23626E+02    0.82683E-01    0.54538E+02
   906    0.17439E+04    0.23908E+02    0.82656E-01    0.54820E+02
   907    0.17327E+04    0.24190E+02    0.82629E-01    0.55071E+02
   908    0.17215E+04    0.24473E+02    0.82601E-01    0.55292E+02
   909    0.17102E+04    0.24757E+02    0.82572E-01    0.55483E+02
   910    0.16989E+04    0.25042E+02    0.82541E-01    0.55644E+02
   911    0.16876E+04    0.25325E+02    0.82510E-01    0.55774E+02
   912    0.16764E+04    0.25611E+02    0.82478E-01    0.55875E+02
   913    0.16649E+04    0.25895E+02    0.82445E-01    0.55945E+02
   914    0.16537E+04    0.26179E+02    0.82411E-01    0.55986E+02
   915    0.16425E+04    0.26464E+02    0.82376E-01    0.55997E+02
   916    0.16313E+04    0.26748E+02    0.82340E-01    0.55978E+02
   917    0.16201E+04    0.27033E+02    0.82304E-01    0.55930E+02
   918    0.16090E+04    0.27316E+02    0.82267E-01    0.55852E+02
   919    0.15979E+04    0.27599E+02    0.82229E-01    0.55744E+02
   920    0.15868E+04    0.27881E+02    0.82190E-01    0.55607E+02
   921    0.15758E+04    0.28162E+02    0.82150E-01    0.55440E+02
   922    0.15648E+04    0.28442E+02    0.82110E-01    0.55245E+02
   923    0.15538E+04    0.28721E+02    0.82069E-01    0.55021E+02
   924    0.15429E+04    0.29000E+02    0.82027E-01    0.54768E+02
   925    0.15321E+04    0.29276E+02    0.81985E-01    0.54486E+02
   926    0.15212E+04    0.29552E+02    0.81942E-01    0.54178E+02
   927    0.15105E+04    0.29826E+02    0.81899E-01    0.53840E+02
   928    0.14999E+04    0.30098E+02    0.81855E-01    0.53475E+02
   929    0.14892E+04    0.30369E+02    0.81811E-01    0.53083E+02
   930    0.14787E+04    0.30637E+02    0.81766E-01    0.52663E+02
   931    0.14681E+04    0.30904E+02    0.81720E-01    0.52217E+02
   932    0.14577E+04    0.31168E+02    0.81674E-01    0.51744E+02
   933    0.14474E+04    0.31430E+02    0.81628E-01    0.51245E+02
   934    0.14371E+04    0.31692E+02    0.81581E-01    0.50720E+02
   935    0.14269E+04    0.31949E+02    0.81534E-01    0.50169E+02
   936    0.14168E+04    0.32204E+02    0.81486E-01    0.49592E+02
   937    0.14067E+04    0.32458E+02    0.81438E-01    0.48991E+02
   938    0.13967E+04    0.32708E+02    0.81390E-01    0.48364E+02
   939    0.13869E+04    0.32955E+02    0.81342E-01    0.47713E+02
   940    0.13771E+04    0.33200E+02    0.81293E-01    0.47038E+02
   941    0.13674E+04    0.33441E+02    0.81244E-01    0.46339E+02
   942    0.13577E+04    0.33680E+02    0.81195E-01    0.45617E+02
   943    0.13483E+04    0.33915E+02    0.81145E-01    0.44871E+02
   944    0.13389E+04    0.34147E+02    0.81096E-01    0.44103E+02
   945    0.13296E+04    0.34375E+02    0.81046E-01    0.43312E+02
   946    0.13204E+04    0.34600E+02    0.80996E-01    0.42499E+02
   947    0.13113E+04    0.34822E+02    0.80946E-01    0.41666E+02
   948    0.13022E+04    0.35041E+02    0.80896E-01    0.40811E+02
   949    0.12933E+04    0.35255E+02    0.80846E-01    0.39936E+02
   950    0.12845E+04    0.35466E+02    0.80796E-01    0.39040E+02
   951    0.12759E+04    0.35673E+02    0.80746E-01    0.38125E+02
   952    0.12673E+04    0.35877E+02    0.80696E-01    0.37191E+02
   953    0.12589E+04    0.36075E+02    0.80647E-01    0.36237E+02
   954    0.12505E+04    0.36270E+02    0.80597E-01    0.35266E+02
   955    0.12422E+04    0.36461E+02    0.80547E-01    0.34276E+02
   956    0.12341E+04    0.36648E+02    0.80497E-01    0.33268E+02
   957    0.12261E+04    0.36830E+02    0.80448E-01    0.32243E+02
   958    0.12182E+04    0.37007E+02    0.80399E-01    0.31202E+02
   959    0.12105E+04    0.37181E+02    0.80350E-01    0.30144E+02
   960    0.12029E+04    0.37349E+02    0.80301E-01    0.29072E+02
   961    0.11953E+04    0.37514E+02    0.80252E-01    0.27984E+02
   962    0.11879E+04    0.37673E+02    0.80204E-01    0.26881E+02
   963    0.11807E+04    0.37828E+02    0.80156E-01    0.25764E+02
   964    0.11736E+04    0.37978E+02    0.80108E-01    0.24635E+02
   965    0.11666E+04    0.38124E+02    0.80061E-01    0.23492E+02
   966    0.11597E+04    0.38265E+02    0.80013E-01    0.22337E+02
   967    0.11529E+04    0.38401E+02    0.79967E-01    0.21169E+02
   968    0.11463E+04    0.38531E+02    0.79920E-01    0.19990E+02
   969    0.11398E+04    0.38656E+02    0.79874E-01    0.18801E+02
   970    0.11335E+04    0.38777E+02    0.79829E-01    0.17600E+02
   971    0.11273E+04    0.38892E+02    0.79784E-01    0.16389E+02
   972    0.11211E+04    0.39002E+02    0.79739E-01    0.15170E+02
   973    0.11151E+04    0.39106E+02    0.79695E-01    0.13941E+02
   974    0.11094E+04    0.39206E+02    0.79652E-01    0.12702E+02
   975    0.11037E+04    0.39301E+02    0.79609E-01    0.11457E+02
   976    0.10982E+04    0.39389E+02    0.79566E-01    0.10204E+02
   977    0.10928E+04    0.39473E+02    0.79524E-01    0.89453E+01
   978    0.10874E+04    0.39552E+02    0.79483E-01    0.76797E+01
   979    0.10824E+04    0.39625E+02    0.79442E-01    0.64087E+01
   980    0.10774E+04    0.39693E+02    0.79402E-01    0.51323E+01
   981    0.10725E+04    0.39753E+02    0.79362E-01    0.38511E+01
   982    0.10677E+04    0.39811E+02    0.79323E-01    0.25660E+01
   983    0.10632E+04    0.39862E+02    0.79285E-01    0.12771E+01
   984    0.10587E+04    0.39906E+02    0.79248E-01   -0.15037E-01
   985    0.10544E+04    0.39946E+02    0.79211E-01   -0.13100E+01
   986    0.10502E+04    0.39980E+02    0.79174E-01   -0.26067E+01
   987    0.10461E+04    0.40009E+02    0.79139E-01   -0.39055E+01
   988    0.10422E+04    0.40033E+02    0.79104E-01   -0.52053E+01
   989    0.10385E+04    0.40050E+02    0.79070E-01   -0.65047E+01
   990    0.10349E+04    0.40065E+02    0.79037E-01   -0.78052E+01
   991    0.10314E+04    0.40072E+02    0.79004E-01   -0.91049E+01
   992    0.10280E+04    0.40073E+02    0.78973E-01   -0.10404E+02
   993    0.10247E+04    0.40069E+02    0.78942E-01   -0.11702E+02
   994    0.10216E+04    0.40060E+02    0.78912E-01   -0.12997E+02
   995    0.10187E+04    0.40045E+02    0.78882E-01   -0.14290E+02
   996    0.10159E+04    0.40023E+02    0.78854E-01   -0.15579E+02
   997    0.10132E+04    0.39998E+02    0.78826E-01   -0.16866E+02
   998    0.10106E+04    0.39966E+02    0.78799E-01   -0.18148E+02
   999    0.10082E+04    0.39929E+02    0.78773E-01   -0.19426E+02
  1000    0.10059E+04    0.39887E+02    0.78747E-01   -0.20700E+02
  1001    0.10037E+04    0.39839E+02    0.78723E-01   -0.21966E+02
  1002    0.10016E+04    0.39786E+02    0.78699E-01   -0.23227E+02
  1003    0.99968E+03    0.39727E+02    0.78677E-01   -0.24482E+02
  1004    0.99791E+03    0.39664E+02    0.78655E-01   -0.25730E+02
  1005    0.99634E+03    0.39594E+02    0.78634E-01   -0.26969E+02
  1006    0.99484E+03    0.39519E+02    0.78613E-01   -0.28201E+02
  1007    0.99339E+03    0.39439E+02    0.78594E-01   -0.29425E+02
  1008    0.99185E+03    0.39354E+02    0.78576E-01   -0.30639E+02
  1009    0.99067E+03    0.39263E+02    0.78558E-01   -0.31844E+02
  1010    0.98962E+03    0.39168E+02    0.78541E-01   -0.33039E+02
  1011    0.98864E+03    0.39069E+02    0.78525E-01   -0.34224E+02
  1012    0.98779E+03    0.38963E+02    0.78510E-01   -0.35399E+02
  1013    0.98707E+03    0.38854E+02    0.78496E-01   -0.36562E+02
  1014    0.98649E+03    0.38739E+02    0.78483E-01   -0.37714E+02
  1015    0.98589E+03    0.38620E+02    0.78471E-01   -0.38854E+02
  1016    0.98551E+03    0.38495E+02    0.78459E-01   -0.39982E+02
  1017    0.98526E+03    0.38367E+02    0.78448E-01   -0.41097E+02
  1018    0.98507E+03    0.38232E+02    0.78438E-01   -0.42199E+02
  1019    0.98494E+03    0.38094E+02    0.78429E-01   -0.43288E+02
  1020    0.98503E+03    0.37950E+02    0.78421E-01   -0.44363E+02
  1021    0.98518E+03    0.37802E+02    0.78414E-01   -0.45424E+02
  1022    0.98539E+03    0.37650E+02    0.78408E-01   -0.46471E+02
  1023    0.98573E+03    0.37492E+02    0.78402E-01   -0.47500E+02
  1024    0.98615E+03    0.37330E+02    0.78397E-01   -0.48516E+02
  1025    0.98662E+03    0.37165E+02    0.78393E-01   -0.49512E+02
  1026    0.98746E+03    0.36995E+02    0.78390E-01   -0.50495E+02
  1027    0.98813E+03    0.36822E+02    0.78388E-01   -0.51461E+02
  1028    0.98888E+03    0.36645E+02    0.78386E-01   -0.52409E+02
  1029    0.98976E+03    0.36463E+02    0.78386E-01   -0.53341E+02
  1030    0.99070E+03    0.36278E+02    0.78386E-01   -0.54255E+02
  1031    0.99157E+03    0.36088E+02    0.78387E-01   -0.55150E+02
  1032    0.99272E+03    0.35894E+02    0.78389E-01   -0.56031E+02
  1033    0.99386E+03    0.35697E+02    0.78391E-01   -0.56893E+02
  1034    0.99522E+03    0.35497E+02    0.78394E-01   -0.57735E+02
  1035    0.99657E+03    0.35293E+02    0.78399E-01   -0.58560E+02
  1036    0.99799E+03    0.35085E+02    0.78403E-01   -0.59366E+02
  1037    0.99947E+03    0.34874E+02    0.78409E-01   -0.60153E+02
  1038    0.10011E+04    0.34661E+02    0.78415E-01   -0.60922E+02
  1039    0.10028E+04    0.34444E+02    0.78422E-01   -0.61667E+02
  1040    0.10044E+04    0.34223E+02    0.78430E-01   -0.62395E+02
  1041    0.10062E+04    0.34001E+02    0.78439E-01   -0.63100E+02
  1042    0.10081E+04    0.33774E+02    0.78448E-01   -0.63787E+02
  1043    0.10100E+04    0.33545E+02    0.78458E-01   -0.64452E+02
  1044    0.10120E+04    0.33313E+02    0.78468E-01   -0.65097E+02
  1045    0.10140E+04    0.33080E+02    0.78480E-01   -0.65724E+02
  1046    0.10161E+04    0.32843E+02    0.78492E-01   -0.66325E+02
  1047    0.10182E+04    0.32603E+02    0.78504E-01   -0.66914E+02
  1048    0.10203E+04    0.32362E+02    0.78517E-01   -0.67477E+02
  1049    0.10226E+04    0.32118E+02    0.78531E-01   -0.68013E+02
  1050    0.10248E+04    0.31872E+02    0.78545E-01   -0.68531E+02
  1051    0.10271E+04    0.31624E+02    0.78560E-01   -0.69031E+02
  1052    0.10295E+04    0.31374E+02    0.78576E-01   -0.69504E+02
  1053    0.10318E+04    0.31121E+02    0.78592E-01   -0.69959E+02
  1054    0.10342E+04    0.30868E+02    0.78609E-01   -0.70394E+02
  1055    0.10366E+04    0.30613E+02    0.78626E-01   -0.70804E+02
  1056    0.10391E+04    0.30356E+02    0.78644E-01   -0.71195E+02
  1057    0.10416E+04    0.30098E+02    0.78662E-01   -0.71560E+02
  1058    0.10443E+04    0.29839E+02    0.78681E-01   -0.71906E+02
  1059    0.10469E+04    0.29578E+02    0.78700E-01   -0.72226E+02
  1060    0.10495E+04    0.29315E+02    0.78720E-01   -0.72527E+02
  1061    0.10521E+04    0.29053E+02    0.78740E-01   -0.72803E+02
  1062    0.10548E+04    0.28789E+02    0.78760E-01   -0.73059E+02
  1063    0.10573E+04    0.28525E+02    0.78781E-01   -0.73289E+02
  1064    0.10600E+04    0.28260E+02    0.78803E-01   -0.73508E+02
  1065    0.10627E+04    0.27993E+02    0.78825E-01   -0.73701E+02
  1066    0.10653E+04    0.27727E+02    0.78847E-01   -0.73867E+02
  1067    0.10680E+04    0.27460E+02    0.78869E-01   -0.74007E+02
  1068    0.10707E+04    0.27193E+02    0.78892E-01   -0.74128E+02
  1069    0.10734E+04    0.26926E+02    0.78915E-01   -0.74238E+02
  1070    0.10762E+04    0.26658E+02    0.78939E-01   -0.74322E+02
  1071    0.10788E+04    0.26392E+02    0.78962E-01   -0.74379E+02
  1072    0.10815E+04    0.26124E+02    0.78986E-01   -0.74410E+02
  1073    0.10843E+04    0.25857E+02    0.79010E-01   -0.74422E+02
  1074    0.10869E+04    0.25591E+02    0.79035E-01   -0.74414E+02
  1075    0.10896E+04    0.25324E+02    0.79059E-01   -0.74388E+02
  1076    0.10922E+04    0.25058E+02    0.79084E-01   -0.74336E+02
  1077    0.10950E+04    0.24792E+02    0.79109E-01   -0.74272E+02
  1078    0.10975E+04    0.24528E+02    0.79134E-01   -0.74166E+02
  1079    0.11001E+04    0.24264E+02    0.79160E-01   -0.74056E+02
  1080    0.11028E+04    0.24000E+02    0.79185E-01   -0.73927E+02
  1081    0.11053E+04    0.23739E+02    0.79211E-01   -0.73772E+02
  1082    0.11078E+04    0.23479E+02    0.79236E-01   -0.73597E+02
  1083    0.11103E+04    0.23219E+02    0.79262E-01   -0.73403E+02
  1084    0.11129E+04    0.22961E+02    0.79287E-01   -0.73190E+02
  1085    0.11153E+04    0.22704E+02    0.79313E-01   -0.72949E+02
  1086    0.11178E+04    0.22449E+02    0.79339E-01   -0.72705E+02
  1087    0.11202E+04    0.22196E+02    0.79364E-01   -0.72419E+02
  1088    0.11226E+04    0.21942E+02    0.79390E-01   -0.72128E+02
  1089    0.11249E+04    0.21692E+02    0.79415E-01   -0.71810E+02
  1090    0.11272E+04    0.21444E+02    0.79441E-01   -0.71487E+02
  1091    0.11295E+04    0.21197E+02    0.79466E-01   -0.71131E+02
  1092    0.11318E+04    0.20951E+02    0.79491E-01   -0.70761E+02
  1093    0.11339E+04    0.20709E+02    0.79517E-01   -0.70373E+02
  1094    0.11359E+04    0.20468E+02    0.79541E-01   -0.69972E+02
  1095    0.11381E+04    0.20231E+02    0.79566E-01   -0.69558E+02
  1096    0.11402E+04    0.19994E+02    0.79591E-01   -0.69118E+02
  1097    0.11421E+04    0.19760E+02    0.79615E-01   -0.68657E+02
  1098    0.11441E+04    0.19530E+02    0.79640E-01   -0.68184E+02
  1099    0.11460E+04    0.19302E+02    0.79664E-01   -0.67699E+02
  1100    0.11479E+04    0.19077E+02    0.79687E-01   -0.67193E+02
  1101    0.11497E+04    0.18853E+02    0.79711E-01   -0.66673E+02
  1102    0.11515E+04    0.18633E+02    0.79734E-01   -0.66135E+02
  1103    0.11532E+04    0.18416E+02    0.79757E-01   -0.65583E+02
  1104    0.11548E+04    0.18203E+02    0.79779E-01   -0.65016E+02
  1105    0.11564E+04    0.17992E+02    0.79801E-01   -0.64435E+02
  1106    0.11579E+04    0.17784E+02    0.79823E-01   -0.63838E+02
  1107    0.11594E+04    0.17579E+02    0.79845E-01   -0.63228E+02
  1108    0.11608E+04    0.17377E+02    0.79866E-01   -0.62605E+02
  1109    0.11621E+04    0.17176E+02    0.79887E-01   -0.61968E+02
  1110    0.11634E+04    0.16981E+02    0.79907E-01   -0.61319E+02
  1111    0.11645E+04    0.16790E+02    0.79927E-01   -0.60656E+02
  1112    0.11658E+04    0.16601E+02    0.79946E-01   -0.59983E+02
  1113    0.11668E+04    0.16417E+02    0.79965E-01   -0.59296E+02
  1114    0.11678E+04    0.16235E+02    0.79983E-01   -0.58599E+02
  1115    0.11688E+04    0.16058E+02    0.80001E-01   -0.57891E+02
  1116    0.11697E+04    0.15884E+02    0.80019E-01   -0.57172E+02
  1117    0.11705E+04    0.15714E+02    0.80036E-01   -0.56443E+02
  1118    0.11712E+04    0.15549E+02    0.80052E-01   -0.55703E+02
  1119    0.11719E+04    0.15387E+02    0.80068E-01   -0.54954E+02
  1120    0.11725E+04    0.15229E+02    0.80083E-01   -0.54196E+02
  1121    0.11731E+04    0.15074E+02    0.80098E-01   -0.53427E+02
  1122    0.11736E+04    0.14924E+02    0.80112E-01   -0.52652E+02
  1123    0.11739E+04    0.14779E+02    0.80125E-01   -0.51868E+02
  1124    0.11743E+04    0.14636E+02    0.80138E-01   -0.51077E+02
  1125    0.11745E+04    0.14498E+02    0.80150E-01   -0.50277E+02
  1126    0.11747E+04    0.14365E+02    0.80162E-01   -0.49471E+02
  1127    0.11748E+04    0.14235E+02    0.80172E-01   -0.48658E+02
  1128    0.11748E+04    0.14110E+02    0.80183E-01   -0.47840E+02
  1129    0.11748E+04    0.13990E+02    0.80192E-01   -0.47015E+02
  1130    0.11746E+04    0.13873E+02    0.80201E-01   -0.46185E+02
  1131    0.11745E+04    0.13761E+02    0.80209E-01   -0.45352E+02
  1132    0.11742E+04    0.13653E+02    0.80216E-01   -0.44512E+02
  1133    0.11738E+04    0.13551E+02    0.80223E-01   -0.43669E+02
  1134    0.11734E+04    0.13451E+02    0.80229E-01   -0.42821E+02
  1135    0.11729E+04    0.13357E+02    0.80234E-01   -0.41970E+02
  1136    0.11723E+04    0.13267E+02    0.80238E-01   -0.41117E+02
  1137    0.11717E+04    0.13181E+02    0.80241E-01   -0.40260E+02
  1138    0.11710E+04    0.13101E+02    0.80244E-01   -0.39401E+02
  1139    0.11702E+04    0.13024E+02    0.80246E-01   -0.38540E+02
  1140    0.11693E+04    0.12952E+02    0.80247E-01   -0.37678E+02
  1141    0.11684E+04    0.12884E+02    0.80247E-01   -0.36814E+02
  1142    0.11674E+04    0.12821E+02    0.80247E-01   -0.35949E+02
  1143    0.11663E+04    0.12762E+02    0.80245E-01   -0.35085E+02
  1144    0.11650E+04    0.12708E+02    0.80243E-01   -0.34221E+02
  1145    0.11638E+04    0.12659E+02    0.80240E-01   -0.33357E+02
  1146    0.11625E+04    0.12613E+02    0.80236E-01   -0.32494E+02
  1147    0.11611E+04    0.12573E+02    0.80231E-01   -0.31631E+02
  1148    0.11596E+04    0.12537E+02    0.80225E-01   -0.30771E+02
  1149    0.11581E+04    0.12505E+02    0.80219E-01   -0.29912E+02
  1150    0.11565E+04    0.12478E+02    0.80211E-01   -0.29056E+02
  1151    0.11549E+04    0.12455E+02    0.80203E-01   -0.28202E+02
  1152    0.11531E+04    0.12437E+02    0.80193E-01   -0.27352E+02
  1153    0.11513E+04    0.12424E+02    0.80183E-01   -0.26505E+02
  1154    0.11495E+04    0.12415E+02    0.80172E-01   -0.25661E+02
  1155    0.11475E+04    0.12410E+02    0.80160E-01   -0.24821E+02
  1156    0.11455E+04    0.12409E+02    0.80147E-01   -0.23986E+02
  1157    0.11434E+04    0.12412E+02    0.80133E-01   -0.23155E+02
  1158    0.11413E+04    0.12421E+02    0.80118E-01   -0.22330E+02
  1159    0.11391E+04    0.12433E+02    0.80102E-01   -0.21510E+02
  1160    0.11367E+04    0.12450E+02    0.80085E-01   -0.20698E+02
  1161    0.11344E+04    0.12471E+02    0.80068E-01   -0.19890E+02
  1162    0.11320E+04    0.12497E+02    0.80049E-01   -0.19090E+02
  1163    0.11295E+04    0.12526E+02    0.80029E-01   -0.18296E+02
  1164    0.11270E+04    0.12561E+02    0.80009E-01   -0.17510E+02
  1165    0.11244E+04    0.12599E+02    0.79987E-01   -0.16730E+02
  1166    0.11217E+04    0.12641E+02    0.79965E-01   -0.15959E+02
  1167    0.11190E+04    0.12687E+02    0.79941E-01   -0.15197E+02
  1168    0.11162E+04    0.12737E+02    0.79917E-01   -0.14442E+02
  1169    0.11134E+04    0.12792E+02    0.79892E-01   -0.13697E+02
  1170    0.11106E+04    0.12850E+02    0.79866E-01   -0.12960E+02
  1171    0.11076E+04    0.12912E+02    0.79838E-01   -0.12233E+02
  1172    0.11046E+04    0.12978E+02    0.79810E-01   -0.11517E+02
  1173    0.11016E+04    0.13048E+02    0.79781E-01   -0.10809E+02
  1174    0.10985E+04    0.13121E+02    0.79751E-01   -0.10112E+02
  1175    0.10953E+04    0.13198E+02    0.79720E-01   -0.94263E+01
  1176    0.10920E+04    0.13278E+02    0.79688E-01   -0.87513E+01
  1177    0.10887E+04    0.13364E+02    0.79655E-01   -0.80871E+01
  1178    0.10854E+04    0.13451E+02    0.79622E-01   -0.74343E+01
  1179    0.10821E+04    0.13544E+02    0.79587E-01   -0.67930E+01
  1180    0.10786E+04    0.13640E+02    0.79552E-01   -0.61635E+01
  1181    0.10752E+04    0.13738E+02    0.79515E-01   -0.55461E+01
  1182    0.10717E+04    0.13840E+02    0.79478E-01   -0.49410E+01
  1183    0.10681E+04    0.13945E+02    0.79439E-01   -0.43483E+01
  1184    0.10645E+04    0.14053E+02    0.79400E-01   -0.37684E+01
  1185    0.10609E+04    0.14165E+02    0.79360E-01   -0.32014E+01
  1186    0.10572E+04    0.14279E+02    0.79319E-01   -0.26475E+01
  1187    0.10535E+04    0.14397E+02    0.79278E-01   -0.21070E+01
  1188    0.10497E+04    0.14518E+02    0.79235E-01   -0.15801E+01
  1189    0.10459E+04    0.14641E+02    0.79191E-01   -0.10667E+01
  1190    0.10421E+04    0.14767E+02    0.79147E-01   -0.56733E+00
  1191    0.10382E+04    0.14896E+02    0.79102E-01   -0.81769E-01
  1192    0.10343E+04    0.15028E+02    0.79056E-01    0.38953E+00
  1193    0.10304E+04    0.15162E+02    0.79009E-01    0.84661E+00
  1194    0.10264E+04    0.15299E+02    0.78961E-01    0.12894E+01
  1195    0.10225E+04    0.15438E+02    0.78913E-01    0.17177E+01
  1196    0.10184E+04    0.15581E+02    0.78864E-01    0.21310E+01
  1197    0.10143E+04    0.15725E+02    0.78814E-01    0.25297E+01
  1198    0.10103E+04    0.15871E+02    0.78763E-01    0.29124E+01
  1199    0.10062E+04    0.16020E+02    0.78711E-01    0.32813E+01
  1200    0.10020E+04    0.16170E+02    0.78659E-01    0.36350E+01
  1201    0.99790E+03    0.16322E+02    0.78606E-01    0.39726E+01
  1202    0.99366E+03    0.16478E+02    0.78552E-01    0.42957E+01
  1203    0.98950E+03    0.16635E+02    0.78497E-01    0.46028E+01
  1204    0.98526E+03    0.16793E+02    0.78442E-01    0.48946E+01
  1205    0.98101E+03    0.16952E+02    0.78386E-01    0.51704E+01
  1206    0.97677E+03    0.17114E+02    0.78329E-01    0.54310E+01
  1207    0.97260E+03    0.17277E+02    0.78272E-01    0.56748E+01
  1208    0.96836E+03    0.17442E+02    0.78214E-01    0.59042E+01
  1209    0.96404E+03    0.17608E+02    0.78155E-01    0.61175E+01
  1210    0.95979E+03    0.17775E+02    0.78096E-01    0.63140E+01
  1211    0.95547E+03    0.17944E+02    0.78036E-01    0.64945E+01
  1212    0.95122E+03    0.18113E+02    0.77975E-01    0.66598E+01
  1213    0.94689E+03    0.18284E+02    0.77914E-01    0.68098E+01
  1214    0.94264E+03    0.18456E+02    0.77853E-01    0.69429E+01
  1215    0.93838E+03    0.18628E+02    0.77790E-01    0.70601E+01
  1216    0.93412E+03    0.18802E+02    0.77727E-01    0.71611E+01
  1217    0.92971E+03    0.18976E+02    0.77664E-01    0.72469E+01
  1218    0.92545E+03    0.19152E+02    0.77600E-01    0.73158E+01
  1219    0.92110E+03    0.19327E+02    0.77535E-01    0.73701E+01
  1220    0.91683E+03    0.19502E+02    0.77470E-01    0.74075E+01
  1221    0.91256E+03    0.19678E+02    0.77405E-01    0.74295E+01
  1222    0.90828E+03    0.19855E+02    0.77339E-01    0.74347E+01
  1223    0.90400E+03    0.20032E+02    0.77272E-01    0.74258E+01
  1224    0.89971E+03    0.20208E+02    0.77206E-01    0.73994E+01
  1225    0.89550E+03    0.20385E+02    0.77138E-01    0.73574E+01
  1226    0.89127E+03    0.20562E+02    0.77071E-01    0.73007E+01
  1227    0.88712E+03    0.20738E+02    0.77002E-01    0.72278E+01
  1228    0.88289E+03    0.20915E+02    0.76934E-01    0.71400E+01
  1229    0.87873E+03    0.21091E+02    0.76865E-01    0.70359E+01
  1230    0.87442E+03    0.21267E+02    0.76796E-01    0.69177E+01
  1231    0.87025E+03    0.21443E+02    0.76726E-01    0.67839E+01
  1232    0.86607E+03    0.21617E+02    0.76656E-01    0.66360E+01
  1233    0.86204E+03    0.21793E+02    0.76586E-01    0.64716E+01
  1234    0.85792E+03    0.21966E+02    0.76516E-01    0.62937E+01
  1235    0.85410E+03    0.22140E+02    0.76445E-01    0.61008E+01
  1236    0.85012E+03    0.22311E+02    0.76374E-01    0.58936E+01
  1237    0.84613E+03    0.22483E+02    0.76302E-01    0.56714E+01
  1238    0.84222E+03    0.22653E+02    0.76231E-01    0.54348E+01
  1239    0.83829E+03    0.22822E+02    0.76159E-01    0.51838E+01
  1240    0.83436E+03    0.22991E+02    0.76087E-01    0.49198E+01
  1241    0.83057E+03    0.23157E+02    0.76015E-01    0.46413E+01
