   966    0.11324E+04    0.39598E+02    0.26286E+02    0.12063E+06    0.43226E+03
   967    0.11252E+04    0.39751E+02    0.25010E+02    0.12032E+06    0.43082E+03
   968    0.11181E+04    0.39897E+02    0.23721E+02    0.12002E+06    0.42940E+03
   969    0.11112E+04    0.40039E+02    0.22420E+02    0.11971E+06    0.42797E+03
   970    0.11045E+04    0.40175E+02    0.21106E+02    0.11941E+06    0.42656E+03
   971    0.10979E+04    0.40306E+02    0.19781E+02    0.11910E+06    0.42514E+03
   972    0.10913E+04    0.40430E+02    0.18446E+02    0.11880E+06    0.42374E+03
   973    0.10850E+04    0.40549E+02    0.17100E+02    0.11850E+06    0.42234E+03
   974    0.10788E+04    0.40663E+02    0.15743E+02    0.11820E+06    0.42094E+03
   975    0.10728E+04    0.40771E+02    0.14379E+02    0.11790E+06    0.41955E+03
   976    0.10669E+04    0.40872E+02    0.13005E+02    0.11760E+06    0.41816E+03
   977    0.10612E+04    0.40969E+02    0.11624E+02    0.11730E+06    0.41678E+03
   978    0.10555E+04    0.41059E+02    0.10236E+02    0.11700E+06    0.41541E+03
   979    0.10502E+04    0.41144E+02    0.88408E+01    0.11671E+06    0.41404E+03
   980    0.10449E+04    0.41222E+02    0.74394E+01    0.11641E+06    0.41267E+03
   981    0.10397E+04    0.41294E+02    0.60324E+01    0.11612E+06    0.41131E+03
   982    0.10347E+04    0.41361E+02    0.46206E+01    0.11582E+06    0.40996E+03
   983    0.10299E+04    0.41421E+02    0.32041E+01    0.11553E+06    0.40861E+03
   984    0.10252E+04    0.41474E+02    0.17837E+01    0.11524E+06    0.40727E+03
   985    0.10207E+04    0.41523E+02    0.35982E+00    0.11495E+06    0.40593E+03
   986    0.10163E+04    0.41565E+02   -0.10666E+01    0.11466E+06    0.40460E+03
   987    0.10120E+04    0.41601E+02   -0.24957E+01    0.11437E+06    0.40327E+03
   988    0.10079E+04    0.41631E+02   -0.39262E+01    0.11408E+06    0.40195E+03
   989    0.10040E+04    0.41655E+02   -0.53569E+01    0.11379E+06    0.40063E+03
   990    0.10002E+04    0.41676E+02   -0.67892E+01    0.11350E+06    0.39932E+03
   991    0.99653E+03    0.41687E+02   -0.82211E+01    0.11322E+06    0.39802E+03
   992    0.99303E+03    0.41693E+02   -0.96527E+01    0.11293E+06    0.39672E+03
   993    0.98960E+03    0.41693E+02   -0.11083E+02    0.11265E+06    0.39543E+03
   994    0.98640E+03    0.41687E+02   -0.12511E+02    0.11237E+06    0.39414E+03
   995    0.98341E+03    0.41675E+02   -0.13937E+02    0.11208E+06    0.39286E+03
   996    0.98049E+03    0.41655E+02   -0.15360E+02    0.11180E+06    0.39159E+03
   997    0.97772E+03    0.41632E+02   -0.16781E+02    0.11152E+06    0.39032E+03
   998    0.97509E+03    0.41601E+02   -0.18196E+02    0.11124E+06    0.38905E+03
   999    0.97261E+03    0.41565E+02   -0.19607E+02    0.11096E+06    0.38780E+03
  1000    0.97027E+03    0.41523E+02   -0.21014E+02    0.11068E+06    0.38655E+03
  1001    0.96808E+03    0.41474E+02   -0.22413E+02    0.11041E+06    0.38530E+03
  1002    0.96596E+03    0.41420E+02   -0.23807E+02    0.11013E+06    0.38406E+03
  1003    0.96406E+03    0.41360E+02   -0.25195E+02    0.10985E+06    0.38283E+03
  1004    0.96231E+03    0.41293E+02   -0.26575E+02    0.10958E+06    0.38160E+03
  1005    0.96077E+03    0.41221E+02   -0.27946E+02    0.10930E+06    0.38038E+03
  1006    0.95931E+03    0.41143E+02   -0.29309E+02    0.10903E+06    0.37916E+03
  1007    0.95792E+03    0.41058E+02   -0.30664E+02    0.10876E+06    0.37795E+03
  1008    0.95645E+03    0.40968E+02   -0.32008E+02    0.10849E+06    0.37675E+03
  1009    0.95536E+03    0.40872E+02   -0.33343E+02    0.10822E+06    0.37555E+03
  1010    0.95441E+03    0.40771E+02   -0.34668E+02    0.10795E+06    0.37436E+03
  1011    0.95353E+03    0.40666E+02   -0.35981E+02    0.10768E+06    0.37317E+03
  1012    0.95280E+03    0.40553E+02   -0.37284E+02    0.10741E+06    0.37199E+03
  1013    0.95222E+03    0.40436E+02   -0.38573E+02    0.10714E+06    0.37082E+03
  1014    0.95178E+03    0.40313E+02   -0.39852E+02    0.10687E+06    0.36965E+03
  1015    0.95135E+03    0.40185E+02   -0.41116E+02    0.10661E+06    0.36849E+03
  1016    0.95113E+03    0.40051E+02   -0.42368E+02    0.10634E+06    0.36733E+03
  1017    0.95107E+03    0.39913E+02   -0.43607E+02    0.10608E+06    0.36619E+03
  1018    0.95107E+03    0.39768E+02   -0.44831E+02    0.10581E+06    0.36504E+03
  1019    0.95115E+03    0.39619E+02   -0.46041E+02    0.10555E+06    0.36391E+03
  1020    0.95146E+03    0.39463E+02   -0.47235E+02    0.10529E+06    0.36278E+03
  1021    0.95183E+03    0.39303E+02   -0.48415E+02    0.10503E+06    0.36165E+03
  1022    0.95229E+03    0.39138E+02   -0.49579E+02    0.10477E+06    0.36053E+03
  1023    0.95289E+03    0.38968E+02   -0.50724E+02    0.10451E+06    0.35942E+03
  1024    0.95356E+03    0.38792E+02   -0.51854E+02    0.10425E+06    0.35832E+03
  1025    0.95431E+03    0.38613E+02   -0.52964E+02    0.10399E+06    0.35722E+03
  1026    0.95543E+03    0.38428E+02   -0.54058E+02    0.10373E+06    0.35612E+03
  1027    0.95641E+03    0.38239E+02   -0.55134E+02    0.10348E+06    0.35504E+03
  1028    0.95745E+03    0.38046E+02   -0.56191E+02    0.10322E+06    0.35396E+03
  1029    0.95865E+03    0.37848E+02   -0.57230E+02    0.10297E+06    0.35288E+03
  1030    0.95993E+03    0.37646E+02   -0.58250E+02    0.10271E+06    0.35181E+03
  1031    0.96113E+03    0.37439E+02   -0.59248E+02    0.10246E+06    0.35075E+03
  1032    0.96262E+03    0.37227E+02   -0.60231E+02    0.10221E+06    0.34970E+03
  1033    0.96413E+03    0.37011E+02   -0.61193E+02    0.10195E+06    0.34865E+03
  1034    0.96585E+03    0.36793E+02   -0.62134E+02    0.10170E+06    0.34760E+03
  1035    0.96758E+03    0.36570E+02   -0.63055E+02    0.10145E+06    0.34657E+03
  1036    0.96938E+03    0.36342E+02   -0.63956E+02    0.10120E+06    0.34554E+03
  1037    0.97126E+03    0.36111E+02   -0.64836E+02    0.10095E+06    0.34451E+03
  1038    0.97329E+03    0.35877E+02   -0.65694E+02    0.10070E+06    0.34350E+03
  1039    0.97540E+03    0.35638E+02   -0.66528E+02    0.10046E+06    0.34249E+03
  1040    0.97743E+03    0.35396E+02   -0.67343E+02    0.10021E+06    0.34148E+03
  1041    0.97969E+03    0.35152E+02   -0.68133E+02    0.99964E+05    0.34049E+03
  1042    0.98195E+03    0.34903E+02   -0.68902E+02    0.99718E+05    0.33949E+03
  1043    0.98429E+03    0.34651E+02   -0.69647E+02    0.99474E+05    0.33851E+03
  1044    0.98679E+03    0.34395E+02   -0.70370E+02    0.99230E+05    0.33753E+03
  1045    0.98921E+03    0.34139E+02   -0.71073E+02    0.98987E+05    0.33656E+03
  1046    0.99178E+03    0.33878E+02   -0.71747E+02    0.98744E+05    0.33559E+03
  1047    0.99443E+03    0.33614E+02   -0.72407E+02    0.98503E+05    0.33463E+03
  1048    0.99701E+03    0.33347E+02   -0.73039E+02    0.98262E+05    0.33368E+03
  1049    0.99974E+03    0.33078E+02   -0.73642E+02    0.98022E+05    0.33274E+03
  1050    0.10025E+04    0.32807E+02   -0.74224E+02    0.97782E+05    0.33180E+03
  1051    0.10053E+04    0.32533E+02   -0.74786E+02    0.97543E+05    0.33087E+03
  1052    0.10082E+04    0.32256E+02   -0.75318E+02    0.97305E+05    0.32994E+03
  1053    0.10110E+04    0.31977E+02   -0.75830E+02    0.97068E+05    0.32902E+03
  1054    0.10139E+04    0.31697E+02   -0.76320E+02    0.96831E+05    0.32811E+03
  1055    0.10168E+04    0.31415E+02   -0.76782E+02    0.96595E+05    0.32720E+03
  1056    0.10198E+04    0.31131E+02   -0.77222E+02    0.96360E+05    0.32630E+03
  1057    0.10229E+04    0.30845E+02   -0.77634E+02    0.96125E+05    0.32541E+03
  1058    0.10261E+04    0.30558E+02   -0.78024E+02    0.95891E+05    0.32452E+03
  1059    0.10292E+04    0.30269E+02   -0.78386E+02    0.95658E+05    0.32364E+03
  1060    0.10324E+04    0.29978E+02   -0.78727E+02    0.95426E+05    0.32277E+03
  1061    0.10355E+04    0.29687E+02   -0.79038E+02    0.95194E+05    0.32190E+03
  1062    0.10388E+04    0.29394E+02   -0.79329E+02    0.94963E+05    0.32104E+03
  1063    0.10419E+04    0.29101E+02   -0.79590E+02    0.94733E+05    0.32018E+03
  1064    0.10451E+04    0.28806E+02   -0.79838E+02    0.94503E+05    0.31933E+03
  1065    0.10483E+04    0.28510E+02   -0.80056E+02    0.94274E+05    0.31849E+03
  1066    0.10515E+04    0.28214E+02   -0.80246E+02    0.94046E+05    0.31765E+03
  1067    0.10548E+04    0.27918E+02   -0.80407E+02    0.93818E+05    0.31682E+03
  1068    0.10581E+04    0.27621E+02   -0.80546E+02    0.93591E+05    0.31600E+03
  1069    0.10614E+04    0.27324E+02   -0.80671E+02    0.93365E+05    0.31518E+03
  1070    0.10647E+04    0.27026E+02   -0.80767E+02    0.93139E+05    0.31437E+03
  1071    0.10679E+04    0.26729E+02   -0.80834E+02    0.92914E+05    0.31357E+03
  1072    0.10712E+04    0.26431E+02   -0.80872E+02    0.92690E+05    0.31277E+03
  1073    0.10746E+04    0.26133E+02   -0.80889E+02    0.92467E+05    0.31198E+03
  1074    0.10778E+04    0.25836E+02   -0.80883E+02    0.92244E+05    0.31119E+03
  1075    0.10811E+04    0.25538E+02   -0.80856E+02    0.92022E+05    0.31041E+03
  1076    0.10843E+04    0.25242E+02   -0.80800E+02    0.91800E+05    0.30964E+03
  1077    0.10876E+04    0.24946E+02   -0.80730E+02    0.91579E+05    0.30887E+03
  1078    0.10907E+04    0.24651E+02   -0.80615E+02    0.91359E+05    0.30810E+03
  1079    0.10939E+04    0.24356E+02   -0.80494E+02    0.91139E+05    0.30735E+03
  1080    0.10971E+04    0.24062E+02   -0.80350E+02    0.90920E+05    0.30660E+03
  1081    0.11002E+04    0.23770E+02   -0.80177E+02    0.90702E+05    0.30585E+03
  1082    0.11034E+04    0.23479E+02   -0.79983E+02    0.90485E+05    0.30512E+03
  1083    0.11065E+04    0.23188E+02   -0.79766E+02    0.90268E+05    0.30438E+03
  1084    0.11096E+04    0.22899E+02   -0.79528E+02    0.90051E+05    0.30366E+03
  1085    0.11126E+04    0.22612E+02   -0.79260E+02    0.89836E+05    0.30294E+03
  1086    0.11157E+04    0.22327E+02   -0.78985E+02    0.89621E+05    0.30222E+03
  1087    0.11186E+04    0.22043E+02   -0.78666E+02    0.89406E+05    0.30151E+03
  1088    0.11216E+04    0.21759E+02   -0.78340E+02    0.89193E+05    0.30081E+03
  1089    0.11245E+04    0.21479E+02   -0.77984E+02    0.88979E+05    0.30011E+03
  1090    0.11273E+04    0.21201E+02   -0.77620E+02    0.88767E+05    0.29942E+03
  1091    0.11302E+04    0.20924E+02   -0.77220E+02    0.88555E+05    0.29874E+03
  1092    0.11330E+04    0.20649E+02   -0.76805E+02    0.88344E+05    0.29806E+03
  1093    0.11357E+04    0.20377E+02   -0.76368E+02    0.88134E+05    0.29738E+03
  1094    0.11383E+04    0.20106E+02   -0.75917E+02    0.87924E+05    0.29672E+03
  1095    0.11410E+04    0.19840E+02   -0.75450E+02    0.87714E+05    0.29605E+03
  1096    0.11436E+04    0.19574E+02   -0.74954E+02    0.87506E+05    0.29540E+03
  1097    0.11461E+04    0.19312E+02   -0.74435E+02    0.87298E+05    0.29475E+03
  1098    0.11487E+04    0.19053E+02   -0.73902E+02    0.87090E+05    0.29410E+03
  1099    0.11511E+04    0.18797E+02   -0.73353E+02    0.86883E+05    0.29346E+03
  1100    0.11535E+04    0.18544E+02   -0.72783E+02    0.86677E+05    0.29283E+03
  1101    0.11558E+04    0.18293E+02   -0.72195E+02    0.86472E+05    0.29220E+03
  1102    0.11582E+04    0.18045E+02   -0.71587E+02    0.86267E+05    0.29158E+03
  1103    0.11604E+04    0.17801E+02   -0.70964E+02    0.86063E+05    0.29096E+03
  1104    0.11625E+04    0.17561E+02   -0.70322E+02    0.85859E+05    0.29035E+03
  1105    0.11646E+04    0.17323E+02   -0.69664E+02    0.85656E+05    0.28974E+03
  1106    0.11666E+04    0.17089E+02   -0.68989E+02    0.85453E+05    0.28914E+03
  1107    0.11686E+04    0.16858E+02   -0.68299E+02    0.85251E+05    0.28854E+03
  1108    0.11705E+04    0.16630E+02   -0.67593E+02    0.85050E+05    0.28795E+03
  1109    0.11722E+04    0.16405E+02   -0.66871E+02    0.84849E+05    0.28737E+03
  1110    0.11740E+04    0.16185E+02   -0.66135E+02    0.84649E+05    0.28679E+03
  1111    0.11756E+04    0.15969E+02   -0.65384E+02    0.84450E+05    0.28622E+03
  1112    0.11773E+04    0.15756E+02   -0.64620E+02    0.84251E+05    0.28565E+03
  1113    0.11788E+04    0.15549E+02   -0.63841E+02    0.84053E+05    0.28508E+03
  1114    0.11802E+04    0.15344E+02   -0.63049E+02    0.83855E+05    0.28453E+03
  1115    0.11816E+04    0.15143E+02   -0.62245E+02    0.83658E+05    0.28397E+03
  1116    0.11830E+04    0.14947E+02   -0.61429E+02    0.83461E+05    0.28342E+03
  1117    0.11842E+04    0.14756E+02   -0.60600E+02    0.83265E+05    0.28288E+03
  1118    0.11853E+04    0.14569E+02   -0.59759E+02    0.83070E+05    0.28234E+03
  1119    0.11864E+04    0.14385E+02   -0.58907E+02    0.82875E+05    0.28181E+03
  1120    0.11874E+04    0.14207E+02   -0.58044E+02    0.82681E+05    0.28128E+03
  1121    0.11883E+04    0.14033E+02   -0.57170E+02    0.82487E+05    0.28076E+03
  1122    0.11892E+04    0.13863E+02   -0.56287E+02    0.82294E+05    0.28024E+03
  1123    0.11899E+04    0.13698E+02   -0.55395E+02    0.82102E+05    0.27973E+03
  1124    0.11906E+04    0.13537E+02   -0.54493E+02    0.81910E+05    0.27922E+03
  1125    0.11911E+04    0.13381E+02   -0.53582E+02    0.81719E+05    0.27872E+03
  1126    0.11916E+04    0.13230E+02   -0.52663E+02    0.81528E+05    0.27822E+03
  1127    0.11921E+04    0.13083E+02   -0.51736E+02    0.81338E+05    0.27772E+03
  1128    0.11924E+04    0.12942E+02   -0.50803E+02    0.81148E+05    0.27723E+03
  1129    0.11927E+04    0.12806E+02   -0.49862E+02    0.80959E+05    0.27675E+03
  1130    0.11927E+04    0.12674E+02   -0.48914E+02    0.80771E+05    0.27627E+03
  1131    0.11929E+04    0.12547E+02   -0.47962E+02    0.80583E+05    0.27579E+03
  1132    0.11929E+04    0.12425E+02   -0.47002E+02    0.80396E+05    0.27532E+03
  1133    0.11927E+04    0.12308E+02   -0.46039E+02    0.80209E+05    0.27486E+03
  1134    0.11925E+04    0.12196E+02   -0.45070E+02    0.80023E+05    0.27440E+03
  1135    0.11922E+04    0.12089E+02   -0.44096E+02    0.79837E+05    0.27394E+03
  1136    0.11919E+04    0.11987E+02   -0.43121E+02    0.79652E+05    0.27349E+03
  1137    0.11914E+04    0.11890E+02   -0.42140E+02    0.79467E+05    0.27304E+03
  1138    0.11909E+04    0.11799E+02   -0.41157E+02    0.79283E+05    0.27260E+03
  1139    0.11903E+04    0.11712E+02   -0.40170E+02    0.79100E+05    0.27216E+03
  1140    0.11896E+04    0.11631E+02   -0.39183E+02    0.78917E+05    0.27172E+03
  1141    0.11888E+04    0.11553E+02   -0.38193E+02    0.78735E+05    0.27129E+03
  1142    0.11879E+04    0.11482E+02   -0.37202E+02    0.78553E+05    0.27086E+03
  1143    0.11869E+04    0.11416E+02   -0.36211E+02    0.78372E+05    0.27044E+03
  1144    0.11858E+04    0.11354E+02   -0.35220E+02    0.78191E+05    0.27002E+03
  1145    0.11847E+04    0.11298E+02   -0.34229E+02    0.78011E+05    0.26961E+03
  1146    0.11834E+04    0.11247E+02   -0.33238E+02    0.77831E+05    0.26920E+03
  1147    0.11821E+04    0.11202E+02   -0.32248E+02    0.77652E+05    0.26880E+03
  1148    0.11807E+04    0.11161E+02   -0.31259E+02    0.77473E+05    0.26840E+03
  1149    0.11792E+04    0.11125E+02   -0.30273E+02    0.77295E+05    0.26800E+03
  1150    0.11776E+04    0.11095E+02   -0.29289E+02    0.77118E+05    0.26761E+03
  1151    0.11760E+04    0.11070E+02   -0.28307E+02    0.76941E+05    0.26722E+03
  1152    0.11742E+04    0.11049E+02   -0.27329E+02    0.76764E+05    0.26683E+03
  1153    0.11724E+04    0.11035E+02   -0.26354E+02    0.76588E+05    0.26645E+03
  1154    0.11705E+04    0.11025E+02   -0.25383E+02    0.76413E+05    0.26607E+03
  1155    0.11685E+04    0.11020E+02   -0.24416E+02    0.76238E+05    0.26570E+03
  1156    0.11664E+04    0.11020E+02   -0.23454E+02    0.76064E+05    0.26533E+03
  1157    0.11642E+04    0.11025E+02   -0.22497E+02    0.75890E+05    0.26497E+03
  1158    0.11620E+04    0.11035E+02   -0.21546E+02    0.75716E+05    0.26460E+03
  1159    0.11597E+04    0.11050E+02   -0.20601E+02    0.75544E+05    0.26425E+03
  1160    0.11572E+04    0.11070E+02   -0.19663E+02    0.75371E+05    0.26389E+03
  1161    0.11548E+04    0.11095E+02   -0.18731E+02    0.75199E+05    0.26354E+03
  1162    0.11523E+04    0.11125E+02   -0.17807E+02    0.75028E+05    0.26319E+03
  1163    0.11496E+04    0.11160E+02   -0.16891E+02    0.74857E+05    0.26285E+03
  1164    0.11470E+04    0.11200E+02   -0.15982E+02    0.74687E+05    0.26251E+03
  1165    0.11442E+04    0.11244E+02   -0.15082E+02    0.74517E+05    0.26218E+03
  1166    0.11413E+04    0.11294E+02   -0.14190E+02    0.74348E+05    0.26184E+03
  1167    0.11384E+04    0.11347E+02   -0.13308E+02    0.74179E+05    0.26151E+03
  1168    0.11354E+04    0.11406E+02   -0.12435E+02    0.74011E+05    0.26119E+03
  1169    0.11324E+04    0.11469E+02   -0.11573E+02    0.73843E+05    0.26086E+03
  1170    0.11293E+04    0.11537E+02   -0.10720E+02    0.73676E+05    0.26055E+03
  1171    0.11260E+04    0.11610E+02   -0.98780E+01    0.73509E+05    0.26023E+03
  1172    0.11228E+04    0.11687E+02   -0.90470E+01    0.73343E+05    0.25992E+03
  1173    0.11195E+04    0.11768E+02   -0.82269E+01    0.73177E+05    0.25961E+03
  1174    0.11161E+04    0.11853E+02   -0.74188E+01    0.73012E+05    0.25930E+03
  1175    0.11126E+04    0.11942E+02   -0.66225E+01    0.72847E+05    0.25900E+03
  1176    0.11090E+04    0.12036E+02   -0.58388E+01    0.72682E+05    0.25870E+03
  1177    0.11055E+04    0.12135E+02   -0.50673E+01    0.72519E+05    0.25840E+03
  1178    0.11018E+04    0.12237E+02   -0.43087E+01    0.72355E+05    0.25811E+03
  1179    0.10982E+04    0.12345E+02   -0.35631E+01    0.72192E+05    0.25782E+03
  1180    0.10944E+04    0.12456E+02   -0.28309E+01    0.72030E+05    0.25753E+03
  1181    0.10906E+04    0.12571E+02   -0.21124E+01    0.71868E+05    0.25725E+03
  1182    0.10867E+04    0.12689E+02   -0.14079E+01    0.71707E+05    0.25696E+03
  1183    0.10828E+04    0.12812E+02   -0.71746E+00    0.71546E+05    0.25669E+03
  1184    0.10788E+04    0.12937E+02   -0.41570E-01    0.71385E+05    0.25641E+03
  1185    0.10748E+04    0.13068E+02    0.61970E+00    0.71225E+05    0.25614E+03
  1186    0.10707E+04    0.13201E+02    0.12659E+01    0.71065E+05    0.25587E+03
  1187    0.10666E+04    0.13339E+02    0.18970E+01    0.70906E+05    0.25560E+03
  1188    0.10625E+04    0.13479E+02    0.25124E+01    0.70748E+05    0.25534E+03
  1189    0.10582E+04    0.13623E+02    0.31124E+01    0.70590E+05    0.25507E+03
  1190    0.10540E+04    0.13770E+02    0.36965E+01    0.70432E+05    0.25481E+03
  1191    0.10497E+04    0.13921E+02    0.42647E+01    0.70275E+05    0.25456E+03
  1192    0.10454E+04    0.14074E+02    0.48166E+01    0.70118E+05    0.25430E+03
  1193    0.10410E+04    0.14231E+02    0.53521E+01    0.69962E+05    0.25405E+03
  1194    0.10366E+04    0.14391E+02    0.58713E+01    0.69806E+05    0.25380E+03
  1195    0.10322E+04    0.14554E+02    0.63738E+01    0.69650E+05    0.25356E+03
  1196    0.10276E+04    0.14720E+02    0.68591E+01    0.69495E+05    0.25331E+03
  1197    0.10231E+04    0.14888E+02    0.73276E+01    0.69341E+05    0.25307E+03
  1198    0.10186E+04    0.15059E+02    0.77778E+01    0.69187E+05    0.25283E+03
  1199    0.10140E+04    0.15233E+02    0.82119E+01    0.69033E+05    0.25260E+03
  1200    0.10094E+04    0.15409E+02    0.86285E+01    0.68880E+05    0.25236E+03
  1201    0.10048E+04    0.15587E+02    0.90267E+01    0.68727E+05    0.25213E+03
  1202    0.10001E+04    0.15769E+02    0.94080E+01    0.68575E+05    0.25190E+03
  1203    0.99541E+03    0.15952E+02    0.97709E+01    0.68423E+05    0.25167E+03
  1204    0.99068E+03    0.16138E+02    0.10116E+02    0.68272E+05    0.25145E+03
  1205    0.98594E+03    0.16325E+02    0.10443E+02    0.68121E+05    0.25122E+03
  1206    0.98120E+03    0.16514E+02    0.10752E+02    0.67971E+05    0.25100E+03
  1207    0.97653E+03    0.16705E+02    0.11042E+02    0.67820E+05    0.25078E+03
  1208    0.97178E+03    0.16899E+02    0.11315E+02    0.67671E+05    0.25057E+03
  1209    0.96696E+03    0.17093E+02    0.11569E+02    0.67522E+05    0.25035E+03
  1210    0.96220E+03    0.17289E+02    0.11804E+02    0.67373E+05    0.25014E+03
  1211    0.95736E+03    0.17488E+02    0.12021E+02    0.67225E+05    0.24993E+03
  1212    0.95260E+03    0.17687E+02    0.12219E+02    0.67077E+05    0.24972E+03
  1213    0.94776E+03    0.17887E+02    0.12400E+02    0.66929E+05    0.24951E+03
  1214    0.94298E+03    0.18089E+02    0.12561E+02    0.66782E+05    0.24931E+03
  1215    0.93821E+03    0.18292E+02    0.12704E+02    0.66636E+05    0.24910E+03
  1216    0.93342E+03    0.18496E+02    0.12828E+02    0.66489E+05    0.24890E+03
  1217    0.92849E+03    0.18701E+02    0.12934E+02    0.66344E+05    0.24870E+03
  1218    0.92370E+03    0.18908E+02    0.13020E+02    0.66198E+05    0.24850E+03
  1219    0.91883E+03    0.19114E+02    0.13090E+02    0.66053E+05    0.24831E+03
  1220    0.91403E+03    0.19321E+02    0.13139E+02    0.65909E+05    0.24811E+03
  1221    0.90923E+03    0.19528E+02    0.13171E+02    0.65765E+05    0.24792E+03
  1222    0.90443E+03    0.19737E+02    0.13183E+02    0.65621E+05    0.24773E+03
  1223    0.89961E+03    0.19945E+02    0.13179E+02    0.65478E+05    0.24754E+03
  1224    0.89480E+03    0.20153E+02    0.13154E+02    0.65335E+05    0.24735E+03
  1225    0.89005E+03    0.20362E+02    0.13111E+02    0.65193E+05    0.24716E+03
  1226    0.88531E+03    0.20571E+02    0.13051E+02    0.65051E+05    0.24698E+03
  1227    0.88063E+03    0.20780E+02    0.12971E+02    0.64909E+05    0.24679E+03
  1228    0.87587E+03    0.20989E+02    0.12875E+02    0.64768E+05    0.24661E+03
  1229    0.87118E+03    0.21198E+02    0.12759E+02    0.64627E+05    0.24643E+03
  1230    0.86634E+03    0.21405E+02    0.12626E+02    0.64487E+05    0.24625E+03
  1231    0.86164E+03    0.21614E+02    0.12476E+02    0.64347E+05    0.24607E+03
  1232    0.85694E+03    0.21820E+02    0.12308E+02    0.64207E+05    0.24589E+03
  1233    0.85239E+03    0.22028E+02    0.12121E+02    0.64068E+05    0.24571E+03
  1234    0.84775E+03    0.22234E+02    0.11919E+02    0.63929E+05    0.24554E+03
  1235    0.84341E+03    0.22440E+02    0.11698E+02    0.63791E+05    0.24537E+03
  1236    0.83891E+03    0.22644E+02    0.11461E+02    0.63653E+05    0.24519E+03
  1237    0.83441E+03    0.22847E+02    0.11206E+02    0.63515E+05    0.24502E+03
  1238    0.82998E+03    0.23050E+02    0.10934E+02    0.63378E+05    0.24485E+03
  1239    0.82555E+03    0.23251E+02    0.10645E+02    0.63241E+05    0.24468E+03
  1240    0.82111E+03    0.23452E+02    0.10341E+02    0.63105E+05    0.24451E+03
  1241    0.81681E+03    0.23650E+02    0.10019E+02    0.62969E+05    0.24434E+03
  1242    0.81244E+03    0.23849E+02    0.96832E+01    0.62833E+05    0.24418E+03
  1243    0.80814E+03    0.24044E+02    0.93290E+01    0.62698E+05    0.24401E+03
  1244    0.80390E+03    0.24239E+02    0.89605E+01    0.62563E+05    0.24384E+03
  1245    0.79974E+03    0.24433E+02    0.85761E+01    0.62429E+05    0.24368E+03
  1246    0.79557E+03    0.24623E+02    0.81775E+01    0.62294E+05    0.24352E+03
  1247    0.79139E+03    0.24813E+02    0.77631E+01    0.62161E+05    0.24335E+03
  1248    0.78729E+03    0.25000E+02    0.73335E+01    0.62027E+05    0.24319E+03
  1249    0.78326E+03    0.25187E+02    0.68896E+01    0.61894E+05    0.24303E+03
  1250    0.77929E+03    0.25371E+02    0.64313E+01    0.61762E+05    0.24287E+03
  1251    0.77532E+03    0.25552E+02    0.59586E+01    0.61629E+05    0.24271E+03
  1252    0.77150E+03    0.25732E+02    0.54718E+01    0.61498E+05    0.24255E+03
  1253    0.76759E+03    0.25909E+02    0.49715E+01    0.61366E+05    0.24239E+03
  1254    0.76376E+03    0.26083E+02    0.44578E+01    0.61235E+05    0.24223E+03
  1255    0.75999E+03    0.26256E+02    0.39308E+01    0.61104E+05    0.24207E+03
  1256    0.75637E+03    0.26426E+02    0.33911E+01    0.60974E+05    0.24191E+03
  1257    0.75275E+03    0.26593E+02    0.28388E+01    0.60844E+05    0.24176E+03
  1258    0.74912E+03    0.26757E+02    0.22741E+01    0.60714E+05    0.24160E+03
  1259    0.74556E+03    0.26920E+02    0.16975E+01    0.60585E+05    0.24144E+03
  1260    0.74208E+03    0.27078E+02    0.11091E+01    0.60456E+05    0.24129E+03
  1261    0.73866E+03    0.27235E+02    0.50936E+00    0.60327E+05    0.24113E+03
  1262    0.73531E+03    0.27389E+02   -0.10140E+00    0.60199E+05    0.24098E+03
  1263    0.73204E+03    0.27539E+02   -0.72314E+00    0.60071E+05    0.24082E+03
  1264    0.72875E+03    0.27687E+02   -0.13556E+01    0.59944E+05    0.24067E+03
  1265    0.72562E+03    0.27832E+02   -0.19982E+01    0.59817E+05    0.24051E+03
  1266    0.72248E+03    0.27973E+02   -0.26507E+01    0.59690E+05    0.24036E+03
  1267    0.71941E+03    0.28110E+02   -0.33129E+01    0.59564E+05    0.24020E+03
  1268    0.71642E+03    0.28247E+02   -0.39845E+01    0.59438E+05    0.24005E+03
  1269    0.71351E+03    0.28377E+02   -0.46648E+01    0.59312E+05    0.23989E+03
  1270    0.71064E+03    0.28505E+02   -0.53547E+01    0.59186E+05    0.23974E+03
  1271    0.70785E+03    0.28630E+02   -0.60525E+01    0.59061E+05    0.23959E+03
  1272    0.70511E+03    0.28751E+02   -0.67582E+01    0.58937E+05    0.23943E+03
  1273    0.70242E+03    0.28868E+02   -0.74719E+01    0.58812E+05    0.23928E+03
  1274    0.69980E+03    0.28981E+02   -0.81929E+01    0.58688E+05    0.23912E+03
  1275    0.69725E+03    0.29092E+02   -0.89203E+01    0.58565E+05    0.23897E+03
  1276    0.69476E+03    0.29198E+02   -0.96551E+01    0.58442E+05    0.23882E+03
  1277    0.69233E+03    0.29302E+02   -0.10396E+02    0.58319E+05    0.23866E+03
  1278    0.68998E+03    0.29401E+02   -0.11143E+02    0.58196E+05    0.23851E+03
  1279    0.68769E+03    0.29495E+02   -0.11895E+02    0.58074E+05    0.23835E+03
