   917    0.16239E+04    0.27221E+02    0.62613E+02    0.26054E+06    0.83872E+03
   918    0.16121E+04    0.27529E+02    0.62538E+02    0.26002E+06    0.83725E+03
   919    0.16003E+04    0.27838E+02    0.62431E+02    0.25950E+06    0.83577E+03
   920    0.15884E+04    0.28145E+02    0.62292E+02    0.25898E+06    0.83429E+03
   921    0.15767E+04    0.28452E+02    0.62121E+02    0.25846E+06    0.83281E+03
   922    0.15650E+04    0.28758E+02    0.61918E+02    0.25795E+06    0.83132E+03
   923    0.15533E+04    0.29063E+02    0.61685E+02    0.25744E+06    0.82984E+03
   924    0.15416E+04    0.29367E+02    0.61419E+02    0.25692E+06    0.82835E+03
   925    0.15301E+04    0.29669E+02    0.61123E+02    0.25641E+06    0.82687E+03
   926    0.15186E+04    0.29971E+02    0.60797E+02    0.25590E+06    0.82538E+03
   927    0.15071E+04    0.30270E+02    0.60439E+02    0.25539E+06    0.82389E+03
   928    0.14958E+04    0.30568E+02    0.60051E+02    0.25489E+06    0.82240E+03
   929    0.14844E+04    0.30865E+02    0.59634E+02    0.25438E+06    0.82092E+03
   930    0.14732E+04    0.31158E+02    0.59186E+02    0.25388E+06    0.81943E+03
   931    0.14619E+04    0.31452E+02    0.58709E+02    0.25338E+06    0.81794E+03
   932    0.14508E+04    0.31741E+02    0.58203E+02    0.25287E+06    0.81646E+03
   933    0.14398E+04    0.32029E+02    0.57668E+02    0.25237E+06    0.81497E+03
   934    0.14288E+04    0.32315E+02    0.57105E+02    0.25188E+06    0.81349E+03
   935    0.14179E+04    0.32599E+02    0.56513E+02    0.25138E+06    0.81201E+03
   936    0.14071E+04    0.32879E+02    0.55894E+02    0.25088E+06    0.81053E+03
   937    0.13964E+04    0.33157E+02    0.55246E+02    0.25039E+06    0.80906E+03
   938    0.13857E+04    0.33433E+02    0.54572E+02    0.24989E+06    0.80758E+03
   939    0.13752E+04    0.33705E+02    0.53870E+02    0.24940E+06    0.80611E+03
   940    0.13647E+04    0.33974E+02    0.53142E+02    0.24891E+06    0.80465E+03
   941    0.13544E+04    0.34240E+02    0.52387E+02    0.24842E+06    0.80318E+03
   942    0.13441E+04    0.34503E+02    0.51607E+02    0.24793E+06    0.80172E+03
   943    0.13340E+04    0.34763E+02    0.50801E+02    0.24745E+06    0.80027E+03
   944    0.13240E+04    0.35019E+02    0.49970E+02    0.24696E+06    0.79882E+03
   945    0.13140E+04    0.35270E+02    0.49114E+02    0.24647E+06    0.79737E+03
   946    0.13042E+04    0.35520E+02    0.48234E+02    0.24599E+06    0.79593E+03
   947    0.12945E+04    0.35765E+02    0.47331E+02    0.24551E+06    0.79449E+03
   948    0.12847E+04    0.36007E+02    0.46404E+02    0.24503E+06    0.79306E+03
   949    0.12753E+04    0.36244E+02    0.45455E+02    0.24455E+06    0.79163E+03
   950    0.12659E+04    0.36477E+02    0.44483E+02    0.24407E+06    0.79021E+03
   951    0.12566E+04    0.36707E+02    0.43489E+02    0.24359E+06    0.78880E+03
   952    0.12475E+04    0.36933E+02    0.42475E+02    0.24312E+06    0.78739E+03
   953    0.12385E+04    0.37153E+02    0.41438E+02    0.24264E+06    0.78599E+03
   954    0.12296E+04    0.37370E+02    0.40382E+02    0.24217E+06    0.78459E+03
   955    0.12207E+04    0.37582E+02    0.39305E+02    0.24170E+06    0.78320E+03
   956    0.12120E+04    0.37790E+02    0.38208E+02    0.24123E+06    0.78182E+03
   957    0.12035E+04    0.37992E+02    0.37093E+02    0.24076E+06    0.78044E+03
   958    0.11950E+04    0.38190E+02    0.35959E+02    0.24029E+06    0.77907E+03
   959    0.11868E+04    0.38384E+02    0.34806E+02    0.23982E+06    0.77770E+03
   960    0.11787E+04    0.38572E+02    0.33638E+02    0.23935E+06    0.77634E+03
   961    0.11706E+04    0.38756E+02    0.32451E+02    0.23889E+06    0.77499E+03
   962    0.11627E+04    0.38934E+02    0.31249E+02    0.23843E+06    0.77364E+03
   963    0.11550E+04    0.39108E+02    0.30030E+02    0.23796E+06    0.77230E+03
   964    0.11475E+04    0.39276E+02    0.28797E+02    0.23750E+06    0.77096E+03
   965    0.11399E+04    0.39439E+02    0.27549E+02    0.23704E+06    0.76963E+03
   966    0.11327E+04    0.39598E+02    0.26286E+02    0.23658E+06    0.76830E+03
   967    0.11254E+04    0.39751E+02    0.25010E+02    0.23612E+06    0.76698E+03
   968    0.11183E+04    0.39897E+02    0.23721E+02    0.23567E+06    0.76567E+03
   969    0.11115E+04    0.40039E+02    0.22420E+02    0.23521E+06    0.76436E+03
   970    0.11048E+04    0.40175E+02    0.21106E+02    0.23476E+06    0.76305E+03
   971    0.10981E+04    0.40306E+02    0.19782E+02    0.23430E+06    0.76175E+03
   972    0.10916E+04    0.40430E+02    0.18446E+02    0.23385E+06    0.76046E+03
   973    0.10852E+04    0.40549E+02    0.17100E+02    0.23340E+06    0.75917E+03
   974    0.10791E+04    0.40663E+02    0.15743E+02    0.23295E+06    0.75788E+03
   975    0.10730E+04    0.40771E+02    0.14379E+02    0.23250E+06    0.75661E+03
   976    0.10672E+04    0.40872E+02    0.13005E+02    0.23206E+06    0.75533E+03
   977    0.10615E+04    0.40969E+02    0.11624E+02    0.23161E+06    0.75406E+03
   978    0.10558E+04    0.41059E+02    0.10236E+02    0.23116E+06    0.75280E+03
   979    0.10504E+04    0.41144E+02    0.88408E+01    0.23072E+06    0.75154E+03
   980    0.10451E+04    0.41222E+02    0.74395E+01    0.23028E+06    0.75029E+03
   981    0.10400E+04    0.41294E+02    0.60324E+01    0.22984E+06    0.74904E+03
   982    0.10350E+04    0.41361E+02    0.46206E+01    0.22940E+06    0.74780E+03
   983    0.10302E+04    0.41421E+02    0.32041E+01    0.22896E+06    0.74656E+03
   984    0.10254E+04    0.41474E+02    0.17837E+01    0.22852E+06    0.74532E+03
   985    0.10209E+04    0.41523E+02    0.35983E+00    0.22808E+06    0.74409E+03
   986    0.10165E+04    0.41565E+02   -0.10666E+01    0.22764E+06    0.74287E+03
   987    0.10122E+04    0.41601E+02   -0.24957E+01    0.22721E+06    0.74165E+03
   988    0.10081E+04    0.41631E+02   -0.39262E+01    0.22678E+06    0.74043E+03
   989    0.10042E+04    0.41655E+02   -0.53569E+01    0.22634E+06    0.73922E+03
   990    0.10004E+04    0.41676E+02   -0.67892E+01    0.22591E+06    0.73802E+03
   991    0.99679E+03    0.41687E+02   -0.82211E+01    0.22548E+06    0.73681E+03
   992    0.99329E+03    0.41693E+02   -0.96527E+01    0.22505E+06    0.73562E+03
   993    0.98986E+03    0.41693E+02   -0.11083E+02    0.22462E+06    0.73442E+03
   994    0.98666E+03    0.41687E+02   -0.12511E+02    0.22420E+06    0.73323E+03
   995    0.98367E+03    0.41675E+02   -0.13937E+02    0.22377E+06    0.73205E+03
   996    0.98075E+03    0.41655E+02   -0.15360E+02    0.22334E+06    0.73087E+03
   997    0.97798E+03    0.41632E+02   -0.16781E+02    0.22292E+06    0.72969E+03
   998    0.97535E+03    0.41601E+02   -0.18196E+02    0.22250E+06    0.72852E+03
   999    0.97287E+03    0.41565E+02   -0.19607E+02    0.22208E+06    0.72735E+03
  1000    0.97054E+03    0.41523E+02   -0.21014E+02    0.22165E+06    0.72619E+03
  1001    0.96835E+03    0.41474E+02   -0.22413E+02    0.22123E+06    0.72503E+03
  1002    0.96623E+03    0.41420E+02   -0.23807E+02    0.22082E+06    0.72387E+03
  1003    0.96433E+03    0.41360E+02   -0.25195E+02    0.22040E+06    0.72272E+03
  1004    0.96257E+03    0.41293E+02   -0.26575E+02    0.21998E+06    0.72157E+03
  1005    0.96104E+03    0.41221E+02   -0.27946E+02    0.21957E+06    0.72043E+03
  1006    0.95958E+03    0.41143E+02   -0.29309E+02    0.21915E+06    0.71929E+03
  1007    0.95819E+03    0.41058E+02   -0.30664E+02    0.21874E+06    0.71816E+03
  1008    0.95673E+03    0.40968E+02   -0.32008E+02    0.21833E+06    0.71703E+03
  1009    0.95563E+03    0.40872E+02   -0.33343E+02    0.21791E+06    0.71590E+03
  1010    0.95468E+03    0.40771E+02   -0.34668E+02    0.21750E+06    0.71478E+03
  1011    0.95381E+03    0.40666E+02   -0.35981E+02    0.21709E+06    0.71366E+03
  1012    0.95308E+03    0.40553E+02   -0.37284E+02    0.21669E+06    0.71255E+03
  1013    0.95249E+03    0.40436E+02   -0.38573E+02    0.21628E+06    0.71145E+03
  1014    0.95206E+03    0.40313E+02   -0.39852E+02    0.21587E+06    0.71034E+03
  1015    0.95162E+03    0.40185E+02   -0.41116E+02    0.21547E+06    0.70925E+03
  1016    0.95141E+03    0.40051E+02   -0.42368E+02    0.21506E+06    0.70815E+03
  1017    0.95135E+03    0.39913E+02   -0.43607E+02    0.21466E+06    0.70706E+03
  1018    0.95135E+03    0.39768E+02   -0.44831E+02    0.21426E+06    0.70598E+03
  1019    0.95143E+03    0.39619E+02   -0.46041E+02    0.21386E+06    0.70490E+03
  1020    0.95174E+03    0.39463E+02   -0.47235E+02    0.21346E+06    0.70383E+03
  1021    0.95212E+03    0.39303E+02   -0.48415E+02    0.21306E+06    0.70276E+03
  1022    0.95257E+03    0.39138E+02   -0.49579E+02    0.21266E+06    0.70170E+03
  1023    0.95317E+03    0.38968E+02   -0.50724E+02    0.21226E+06    0.70064E+03
  1024    0.95385E+03    0.38792E+02   -0.51854E+02    0.21187E+06    0.69959E+03
  1025    0.95460E+03    0.38613E+02   -0.52964E+02    0.21147E+06    0.69854E+03
  1026    0.95572E+03    0.38428E+02   -0.54058E+02    0.21108E+06    0.69750E+03
  1027    0.95669E+03    0.38239E+02   -0.55134E+02    0.21068E+06    0.69647E+03
  1028    0.95774E+03    0.38046E+02   -0.56191E+02    0.21029E+06    0.69544E+03
  1029    0.95894E+03    0.37848E+02   -0.57230E+02    0.20990E+06    0.69441E+03
  1030    0.96022E+03    0.37646E+02   -0.58250E+02    0.20951E+06    0.69339E+03
  1031    0.96142E+03    0.37439E+02   -0.59248E+02    0.20912E+06    0.69238E+03
  1032    0.96292E+03    0.37227E+02   -0.60231E+02    0.20873E+06    0.69137E+03
  1033    0.96442E+03    0.37011E+02   -0.61193E+02    0.20835E+06    0.69037E+03
  1034    0.96614E+03    0.36793E+02   -0.62134E+02    0.20796E+06    0.68937E+03
  1035    0.96787E+03    0.36570E+02   -0.63055E+02    0.20757E+06    0.68838E+03
  1036    0.96967E+03    0.36342E+02   -0.63956E+02    0.20719E+06    0.68740E+03
  1037    0.97156E+03    0.36111E+02   -0.64836E+02    0.20681E+06    0.68642E+03
  1038    0.97359E+03    0.35877E+02   -0.65694E+02    0.20642E+06    0.68545E+03
  1039    0.97569E+03    0.35638E+02   -0.66528E+02    0.20604E+06    0.68448E+03
  1040    0.97773E+03    0.35396E+02   -0.67343E+02    0.20566E+06    0.68352E+03
  1041    0.97999E+03    0.35152E+02   -0.68133E+02    0.20528E+06    0.68257E+03
  1042    0.98226E+03    0.34903E+02   -0.68902E+02    0.20490E+06    0.68162E+03
  1043    0.98460E+03    0.34651E+02   -0.69647E+02    0.20453E+06    0.68068E+03
  1044    0.98709E+03    0.34395E+02   -0.70370E+02    0.20415E+06    0.67975E+03
  1045    0.98951E+03    0.34139E+02   -0.71073E+02    0.20377E+06    0.67882E+03
  1046    0.99209E+03    0.33878E+02   -0.71747E+02    0.20340E+06    0.67790E+03
  1047    0.99474E+03    0.33614E+02   -0.72407E+02    0.20302E+06    0.67698E+03
  1048    0.99732E+03    0.33347E+02   -0.73039E+02    0.20265E+06    0.67607E+03
  1049    0.10001E+04    0.33078E+02   -0.73642E+02    0.20228E+06    0.67517E+03
  1050    0.10028E+04    0.32807E+02   -0.74224E+02    0.20191E+06    0.67428E+03
  1051    0.10056E+04    0.32533E+02   -0.74786E+02    0.20154E+06    0.67339E+03
  1052    0.10085E+04    0.32256E+02   -0.75318E+02    0.20117E+06    0.67251E+03
  1053    0.10113E+04    0.31977E+02   -0.75830E+02    0.20080E+06    0.67163E+03
  1054    0.10142E+04    0.31697E+02   -0.76320E+02    0.20043E+06    0.67076E+03
  1055    0.10171E+04    0.31415E+02   -0.76782E+02    0.20007E+06    0.66990E+03
  1056    0.10201E+04    0.31131E+02   -0.77222E+02    0.19970E+06    0.66905E+03
  1057    0.10232E+04    0.30845E+02   -0.77634E+02    0.19934E+06    0.66820E+03
  1058    0.10264E+04    0.30558E+02   -0.78024E+02    0.19897E+06    0.66736E+03
  1059    0.10295E+04    0.30269E+02   -0.78386E+02    0.19861E+06    0.66652E+03
  1060    0.10327E+04    0.29978E+02   -0.78727E+02    0.19825E+06    0.66569E+03
  1061    0.10359E+04    0.29687E+02   -0.79038E+02    0.19789E+06    0.66487E+03
  1062    0.10391E+04    0.29394E+02   -0.79329E+02    0.19753E+06    0.66405E+03
  1063    0.10422E+04    0.29101E+02   -0.79590E+02    0.19717E+06    0.66324E+03
  1064    0.10454E+04    0.28806E+02   -0.79838E+02    0.19681E+06    0.66244E+03
  1065    0.10487E+04    0.28510E+02   -0.80056E+02    0.19645E+06    0.66164E+03
  1066    0.10518E+04    0.28214E+02   -0.80246E+02    0.19609E+06    0.66085E+03
  1067    0.10552E+04    0.27918E+02   -0.80407E+02    0.19574E+06    0.66007E+03
  1068    0.10584E+04    0.27621E+02   -0.80546E+02    0.19538E+06    0.65929E+03
  1069    0.10617E+04    0.27324E+02   -0.80671E+02    0.19503E+06    0.65852E+03
  1070    0.10650E+04    0.27026E+02   -0.80767E+02    0.19468E+06    0.65775E+03
  1071    0.10682E+04    0.26729E+02   -0.80834E+02    0.19432E+06    0.65699E+03
  1072    0.10715E+04    0.26431E+02   -0.80872E+02    0.19397E+06    0.65624E+03
  1073    0.10749E+04    0.26133E+02   -0.80889E+02    0.19362E+06    0.65549E+03
  1074    0.10781E+04    0.25836E+02   -0.80883E+02    0.19327E+06    0.65474E+03
  1075    0.10814E+04    0.25538E+02   -0.80856E+02    0.19292E+06    0.65401E+03
  1076    0.10846E+04    0.25242E+02   -0.80800E+02    0.19258E+06    0.65328E+03
  1077    0.10879E+04    0.24946E+02   -0.80730E+02    0.19223E+06    0.65255E+03
  1078    0.10911E+04    0.24651E+02   -0.80615E+02    0.19188E+06    0.65183E+03
  1079    0.10942E+04    0.24356E+02   -0.80494E+02    0.19154E+06    0.65112E+03
  1080    0.10975E+04    0.24062E+02   -0.80350E+02    0.19119E+06    0.65041E+03
  1081    0.11006E+04    0.23770E+02   -0.80177E+02    0.19085E+06    0.64971E+03
  1082    0.11037E+04    0.23479E+02   -0.79983E+02    0.19051E+06    0.64901E+03
  1083    0.11068E+04    0.23188E+02   -0.79766E+02    0.19016E+06    0.64832E+03
  1084    0.11099E+04    0.22899E+02   -0.79528E+02    0.18982E+06    0.64763E+03
  1085    0.11130E+04    0.22612E+02   -0.79260E+02    0.18948E+06    0.64695E+03
  1086    0.11160E+04    0.22327E+02   -0.78985E+02    0.18914E+06    0.64628E+03
  1087    0.11190E+04    0.22043E+02   -0.78666E+02    0.18881E+06    0.64561E+03
  1088    0.11219E+04    0.21759E+02   -0.78340E+02    0.18847E+06    0.64495E+03
  1089    0.11248E+04    0.21479E+02   -0.77984E+02    0.18813E+06    0.64429E+03
  1090    0.11277E+04    0.21201E+02   -0.77620E+02    0.18779E+06    0.64364E+03
  1091    0.11305E+04    0.20924E+02   -0.77220E+02    0.18746E+06    0.64299E+03
  1092    0.11334E+04    0.20649E+02   -0.76805E+02    0.18712E+06    0.64235E+03
  1093    0.11361E+04    0.20377E+02   -0.76368E+02    0.18679E+06    0.64171E+03
  1094    0.11387E+04    0.20106E+02   -0.75917E+02    0.18646E+06    0.64108E+03
  1095    0.11414E+04    0.19840E+02   -0.75450E+02    0.18613E+06    0.64045E+03
  1096    0.11440E+04    0.19574E+02   -0.74954E+02    0.18580E+06    0.63983E+03
  1097    0.11465E+04    0.19312E+02   -0.74435E+02    0.18547E+06    0.63921E+03
  1098    0.11490E+04    0.19053E+02   -0.73902E+02    0.18514E+06    0.63860E+03
  1099    0.11515E+04    0.18797E+02   -0.73353E+02    0.18481E+06    0.63799E+03
  1100    0.11538E+04    0.18544E+02   -0.72783E+02    0.18448E+06    0.63739E+03
  1101    0.11562E+04    0.18293E+02   -0.72195E+02    0.18415E+06    0.63679E+03
  1102    0.11585E+04    0.18045E+02   -0.71587E+02    0.18383E+06    0.63620E+03
  1103    0.11607E+04    0.17801E+02   -0.70964E+02    0.18350E+06    0.63561E+03
  1104    0.11629E+04    0.17561E+02   -0.70322E+02    0.18318E+06    0.63503E+03
  1105    0.11649E+04    0.17323E+02   -0.69664E+02    0.18285E+06    0.63445E+03
  1106    0.11670E+04    0.17089E+02   -0.68989E+02    0.18253E+06    0.63388E+03
  1107    0.11689E+04    0.16858E+02   -0.68299E+02    0.18221E+06    0.63331E+03
  1108    0.11708E+04    0.16630E+02   -0.67593E+02    0.18188E+06    0.63274E+03
  1109    0.11726E+04    0.16405E+02   -0.66871E+02    0.18156E+06    0.63218E+03
  1110    0.11744E+04    0.16185E+02   -0.66135E+02    0.18124E+06    0.63163E+03
  1111    0.11760E+04    0.15969E+02   -0.65384E+02    0.18092E+06    0.63108E+03
  1112    0.11777E+04    0.15756E+02   -0.64620E+02    0.18061E+06    0.63053E+03
  1113    0.11792E+04    0.15549E+02   -0.63841E+02    0.18029E+06    0.62999E+03
  1114    0.11806E+04    0.15344E+02   -0.63049E+02    0.17997E+06    0.62946E+03
  1115    0.11820E+04    0.15143E+02   -0.62245E+02    0.17966E+06    0.62892E+03
  1116    0.11833E+04    0.14947E+02   -0.61429E+02    0.17934E+06    0.62839E+03
  1117    0.11845E+04    0.14756E+02   -0.60600E+02    0.17903E+06    0.62787E+03
  1118    0.11857E+04    0.14569E+02   -0.59759E+02    0.17871E+06    0.62735E+03
  1119    0.11868E+04    0.14385E+02   -0.58907E+02    0.17840E+06    0.62684E+03
  1120    0.11878E+04    0.14207E+02   -0.58044E+02    0.17809E+06    0.62632E+03
  1121    0.11887E+04    0.14033E+02   -0.57170E+02    0.17778E+06    0.62582E+03
  1122    0.11896E+04    0.13863E+02   -0.56287E+02    0.17747E+06    0.62531E+03
  1123    0.11903E+04    0.13698E+02   -0.55395E+02    0.17716E+06    0.62482E+03
  1124    0.11910E+04    0.13537E+02   -0.54493E+02    0.17685E+06    0.62432E+03
  1125    0.11915E+04    0.13381E+02   -0.53582E+02    0.17654E+06    0.62383E+03
  1126    0.11920E+04    0.13230E+02   -0.52663E+02    0.17623E+06    0.62334E+03
  1127    0.11924E+04    0.13083E+02   -0.51736E+02    0.17592E+06    0.62286E+03
  1128    0.11928E+04    0.12942E+02   -0.50803E+02    0.17562E+06    0.62238E+03
  1129    0.11931E+04    0.12806E+02   -0.49862E+02    0.17531E+06    0.62191E+03
  1130    0.11931E+04    0.12674E+02   -0.48914E+02    0.17501E+06    0.62144E+03
  1131    0.11933E+04    0.12547E+02   -0.47962E+02    0.17470E+06    0.62097E+03
  1132    0.11932E+04    0.12425E+02   -0.47002E+02    0.17440E+06    0.62050E+03
  1133    0.11931E+04    0.12308E+02   -0.46039E+02    0.17410E+06    0.62004E+03
  1134    0.11929E+04    0.12196E+02   -0.45070E+02    0.17380E+06    0.61959E+03
  1135    0.11926E+04    0.12089E+02   -0.44096E+02    0.17349E+06    0.61913E+03
  1136    0.11923E+04    0.11987E+02   -0.43121E+02    0.17319E+06    0.61869E+03
  1137    0.11918E+04    0.11890E+02   -0.42140E+02    0.17289E+06    0.61824E+03
  1138    0.11913E+04    0.11799E+02   -0.41157E+02    0.17260E+06    0.61780E+03
  1139    0.11907E+04    0.11712E+02   -0.40170E+02    0.17230E+06    0.61736E+03
  1140    0.11900E+04    0.11631E+02   -0.39183E+02    0.17200E+06    0.61692E+03
  1141    0.11892E+04    0.11553E+02   -0.38193E+02    0.17170E+06    0.61649E+03
  1142    0.11883E+04    0.11482E+02   -0.37202E+02    0.17141E+06    0.61606E+03
  1143    0.11873E+04    0.11416E+02   -0.36211E+02    0.17111E+06    0.61564E+03
  1144    0.11862E+04    0.11354E+02   -0.35220E+02    0.17082E+06    0.61522E+03
  1145    0.11851E+04    0.11298E+02   -0.34229E+02    0.17052E+06    0.61480E+03
  1146    0.11838E+04    0.11247E+02   -0.33238E+02    0.17023E+06    0.61438E+03
  1147    0.11825E+04    0.11202E+02   -0.32248E+02    0.16994E+06    0.61397E+03
  1148    0.11811E+04    0.11161E+02   -0.31259E+02    0.16965E+06    0.61356E+03
  1149    0.11796E+04    0.11125E+02   -0.30273E+02    0.16936E+06    0.61316E+03
  1150    0.11780E+04    0.11095E+02   -0.29289E+02    0.16907E+06    0.61276E+03
  1151    0.11764E+04    0.11070E+02   -0.28307E+02    0.16878E+06    0.61236E+03
  1152    0.11746E+04    0.11049E+02   -0.27329E+02    0.16849E+06    0.61196E+03
  1153    0.11728E+04    0.11035E+02   -0.26354E+02    0.16820E+06    0.61157E+03
  1154    0.11709E+04    0.11025E+02   -0.25383E+02    0.16791E+06    0.61118E+03
  1155    0.11689E+04    0.11020E+02   -0.24416E+02    0.16762E+06    0.61079E+03
  1156    0.11668E+04    0.11020E+02   -0.23454E+02    0.16734E+06    0.61040E+03
  1157    0.11646E+04    0.11025E+02   -0.22497E+02    0.16705E+06    0.61002E+03
  1158    0.11624E+04    0.11035E+02   -0.21546E+02    0.16677E+06    0.60965E+03
  1159    0.11601E+04    0.11050E+02   -0.20601E+02    0.16648E+06    0.60927E+03
  1160    0.11577E+04    0.11070E+02   -0.19663E+02    0.16620E+06    0.60890E+03
  1161    0.11552E+04    0.11095E+02   -0.18731E+02    0.16592E+06    0.60853E+03
  1162    0.11527E+04    0.11125E+02   -0.17807E+02    0.16564E+06    0.60816E+03
  1163    0.11500E+04    0.11160E+02   -0.16891E+02    0.16535E+06    0.60780E+03
  1164    0.11474E+04    0.11200E+02   -0.15982E+02    0.16507E+06    0.60744E+03
  1165    0.11446E+04    0.11244E+02   -0.15082E+02    0.16479E+06    0.60708E+03
  1166    0.11417E+04    0.11294E+02   -0.14190E+02    0.16451E+06    0.60672E+03
  1167    0.11388E+04    0.11347E+02   -0.13308E+02    0.16423E+06    0.60637E+03
  1168    0.11358E+04    0.11406E+02   -0.12435E+02    0.16396E+06    0.60602E+03
  1169    0.11328E+04    0.11469E+02   -0.11573E+02    0.16368E+06    0.60567E+03
  1170    0.11297E+04    0.11537E+02   -0.10720E+02    0.16340E+06    0.60533E+03
  1171    0.11265E+04    0.11610E+02   -0.98780E+01    0.16313E+06    0.60499E+03
  1172    0.11232E+04    0.11687E+02   -0.90470E+01    0.16285E+06    0.60465E+03
  1173    0.11199E+04    0.11768E+02   -0.82269E+01    0.16258E+06    0.60432E+03
  1174    0.11165E+04    0.11853E+02   -0.74188E+01    0.16230E+06    0.60398E+03
  1175    0.11131E+04    0.11942E+02   -0.66225E+01    0.16203E+06    0.60365E+03
  1176    0.11094E+04    0.12036E+02   -0.58388E+01    0.16176E+06    0.60333E+03
  1177    0.11059E+04    0.12135E+02   -0.50673E+01    0.16148E+06    0.60300E+03
  1178    0.11022E+04    0.12237E+02   -0.43087E+01    0.16121E+06    0.60268E+03
  1179    0.10986E+04    0.12345E+02   -0.35631E+01    0.16094E+06    0.60236E+03
  1180    0.10948E+04    0.12456E+02   -0.28309E+01    0.16067E+06    0.60205E+03
  1181    0.10911E+04    0.12571E+02   -0.21124E+01    0.16040E+06    0.60173E+03
  1182    0.10871E+04    0.12689E+02   -0.14079E+01    0.16013E+06    0.60142E+03
  1183    0.10832E+04    0.12812E+02   -0.71745E+00    0.15986E+06    0.60111E+03
  1184    0.10792E+04    0.12937E+02   -0.41569E-01    0.15960E+06    0.60081E+03
  1185    0.10752E+04    0.13068E+02    0.61971E+00    0.15933E+06    0.60050E+03
  1186    0.10711E+04    0.13201E+02    0.12659E+01    0.15906E+06    0.60020E+03
  1187    0.10671E+04    0.13339E+02    0.18970E+01    0.15880E+06    0.59991E+03
  1188    0.10629E+04    0.13479E+02    0.25124E+01    0.15853E+06    0.59961E+03
  1189    0.10587E+04    0.13623E+02    0.31124E+01    0.15827E+06    0.59932E+03
  1190    0.10544E+04    0.13770E+02    0.36965E+01    0.15800E+06    0.59903E+03
  1191    0.10501E+04    0.13921E+02    0.42647E+01    0.15774E+06    0.59874E+03
  1192    0.10458E+04    0.14074E+02    0.48166E+01    0.15748E+06    0.59846E+03
  1193    0.10414E+04    0.14231E+02    0.53521E+01    0.15722E+06    0.59817E+03
  1194    0.10370E+04    0.14391E+02    0.58713E+01    0.15695E+06    0.59789E+03
  1195    0.10326E+04    0.14554E+02    0.63738E+01    0.15669E+06    0.59762E+03
  1196    0.10281E+04    0.14720E+02    0.68591E+01    0.15643E+06    0.59734E+03
  1197    0.10236E+04    0.14888E+02    0.73276E+01    0.15617E+06    0.59707E+03
  1198    0.10190E+04    0.15059E+02    0.77778E+01    0.15591E+06    0.59680E+03
  1199    0.10144E+04    0.15233E+02    0.82119E+01    0.15566E+06    0.59653E+03
  1200    0.10098E+04    0.15409E+02    0.86285E+01    0.15540E+06    0.59627E+03
  1201    0.10052E+04    0.15587E+02    0.90267E+01    0.15514E+06    0.59600E+03
  1202    0.10005E+04    0.15769E+02    0.94080E+01    0.15488E+06    0.59574E+03
  1203    0.99585E+03    0.15952E+02    0.97709E+01    0.15463E+06    0.59549E+03
  1204    0.99112E+03    0.16138E+02    0.10116E+02    0.15437E+06    0.59523E+03
  1205    0.98639E+03    0.16325E+02    0.10443E+02    0.15412E+06    0.59498E+03
  1206    0.98165E+03    0.16514E+02    0.10752E+02    0.15386E+06    0.59472E+03
  1207    0.97698E+03    0.16705E+02    0.11042E+02    0.15361E+06    0.59448E+03
  1208    0.97223E+03    0.16899E+02    0.11315E+02    0.15336E+06    0.59423E+03
  1209    0.96740E+03    0.17093E+02    0.11569E+02    0.15310E+06    0.59398E+03
  1210    0.96265E+03    0.17289E+02    0.11804E+02    0.15285E+06    0.59374E+03
  1211    0.95781E+03    0.17488E+02    0.12021E+02    0.15260E+06    0.59350E+03
  1212    0.95305E+03    0.17687E+02    0.12219E+02    0.15235E+06    0.59326E+03
  1213    0.94821E+03    0.17887E+02    0.12400E+02    0.15210E+06    0.59302E+03
  1214    0.94343E+03    0.18089E+02    0.12561E+02    0.15185E+06    0.59278E+03
  1215    0.93866E+03    0.18292E+02    0.12704E+02    0.15160E+06    0.59255E+03
  1216    0.93388E+03    0.18496E+02    0.12828E+02    0.15135E+06    0.59231E+03
  1217    0.92894E+03    0.18701E+02    0.12934E+02    0.15111E+06    0.59208E+03
  1218    0.92415E+03    0.18908E+02    0.13020E+02    0.15086E+06    0.59185E+03
  1219    0.91929E+03    0.19114E+02    0.13090E+02    0.15061E+06    0.59162E+03
  1220    0.91449E+03    0.19321E+02    0.13139E+02    0.15037E+06    0.59139E+03
  1221    0.90969E+03    0.19528E+02    0.13171E+02    0.15012E+06    0.59117E+03
  1222    0.90488E+03    0.19737E+02    0.13183E+02    0.14988E+06    0.59094E+03
  1223    0.90007E+03    0.19945E+02    0.13179E+02    0.14963E+06    0.59072E+03
  1224    0.89526E+03    0.20153E+02    0.13154E+02    0.14939E+06    0.59049E+03
  1225    0.89051E+03    0.20362E+02    0.13111E+02    0.14914E+06    0.59027E+03
  1226    0.88577E+03    0.20571E+02    0.13051E+02    0.14890E+06    0.59005E+03
  1227    0.88109E+03    0.20780E+02    0.12971E+02    0.14866E+06    0.58983E+03
  1228    0.87633E+03    0.20989E+02    0.12875E+02    0.14842E+06    0.58960E+03
  1229    0.87164E+03    0.21198E+02    0.12759E+02    0.14818E+06    0.58938E+03
  1230    0.86680E+03    0.21405E+02    0.12626E+02    0.14794E+06    0.58917E+03
  1231    0.86211E+03    0.21614E+02    0.12476E+02    0.14770E+06    0.58895E+03
