   840    0.23327E+04    0.11766E+02    0.77187E-01   -0.19357E+02
   841    0.23280E+04    0.11798E+02    0.77248E-01   -0.17643E+02
   842    0.23231E+04    0.11835E+02    0.77307E-01   -0.15933E+02
   843    0.23180E+04    0.11878E+02    0.77366E-01   -0.14234E+02
   844    0.23127E+04    0.11928E+02    0.77423E-01   -0.12541E+02
   845    0.23073E+04    0.11982E+02    0.77479E-01   -0.10858E+02
   846    0.23018E+04    0.12043E+02    0.77533E-01   -0.91854E+01
   847    0.22961E+04    0.12108E+02    0.77587E-01   -0.75220E+01
   848    0.22903E+04    0.12179E+02    0.77639E-01   -0.58700E+01
   849    0.22841E+04    0.12256E+02    0.77689E-01   -0.42289E+01
   850    0.22780E+04    0.12338E+02    0.77739E-01   -0.25995E+01
   851    0.22716E+04    0.12426E+02    0.77787E-01   -0.98255E+00
   852    0.22651E+04    0.12520E+02    0.77833E-01    0.62174E+00
   853    0.22584E+04    0.12619E+02    0.77879E-01    0.22126E+01
   854    0.22515E+04    0.12724E+02    0.77923E-01    0.37888E+01
   855    0.22444E+04    0.12833E+02    0.77965E-01    0.53511E+01
   856    0.22373E+04    0.12947E+02    0.78006E-01    0.68979E+01
   857    0.22300E+04    0.13067E+02    0.78046E-01    0.84285E+01
   858    0.22225E+04    0.13194E+02    0.78085E-01    0.99428E+01
   859    0.22148E+04    0.13323E+02    0.78122E-01    0.11442E+02
   860    0.22071E+04    0.13458E+02    0.78157E-01    0.12922E+02
   861    0.21992E+04    0.13599E+02    0.78192E-01    0.14384E+02
   862    0.21912E+04    0.13744E+02    0.78225E-01    0.15829E+02
   863    0.21830E+04    0.13895E+02    0.78256E-01    0.17254E+02
   864    0.21747E+04    0.14049E+02    0.78286E-01    0.18660E+02
   865    0.21660E+04    0.14209E+02    0.78315E-01    0.20044E+02
   866    0.21577E+04    0.14374E+02    0.78342E-01    0.21409E+02
   867    0.21489E+04    0.14544E+02    0.78368E-01    0.22752E+02
   868    0.21401E+04    0.14718E+02    0.78393E-01    0.24074E+02
   869    0.21312E+04    0.14897E+02    0.78416E-01    0.25375E+02
   870    0.21221E+04    0.15079E+02    0.78438E-01    0.26653E+02
   871    0.21130E+04    0.15267E+02    0.78458E-01    0.27908E+02
   872    0.21037E+04    0.15459E+02    0.78477E-01    0.29141E+02
   873    0.20943E+04    0.15655E+02    0.78495E-01    0.30350E+02
   874    0.20848E+04    0.15856E+02    0.78511E-01    0.31534E+02
   875    0.20752E+04    0.16059E+02    0.78526E-01    0.32695E+02
   876    0.20654E+04    0.16268E+02    0.78539E-01    0.33832E+02
   877    0.20557E+04    0.16480E+02    0.78551E-01    0.34943E+02
   878    0.20457E+04    0.16696E+02    0.78562E-01    0.36029E+02
   879    0.20358E+04    0.16916E+02    0.78571E-01    0.37090E+02
   880    0.20257E+04    0.17139E+02    0.78579E-01    0.38125E+02
   881    0.20155E+04    0.17366E+02    0.78586E-01    0.39133E+02
   882    0.20053E+04    0.17596E+02    0.78591E-01    0.40114E+02
   883    0.19950E+04    0.17830E+02    0.78595E-01    0.41068E+02
   884    0.19846E+04    0.18067E+02    0.78598E-01    0.41996E+02
   885    0.19740E+04    0.18307E+02    0.78600E-01    0.42895E+02
   886    0.19635E+04    0.18551E+02    0.78600E-01    0.43766E+02
   887    0.19528E+04    0.18797E+02    0.78599E-01    0.44610E+02
   888    0.19422E+04    0.19046E+02    0.78596E-01    0.45425E+02
   889    0.19313E+04    0.19297E+02    0.78592E-01    0.46211E+02
   890    0.19205E+04    0.19553E+02    0.78588E-01    0.46968E+02
   891    0.19097E+04    0.19810E+02    0.78581E-01    0.47697E+02
   892    0.18988E+04    0.20069E+02    0.78574E-01    0.48398E+02
   893    0.18878E+04    0.20332E+02    0.78566E-01    0.49068E+02
   894    0.18768E+04    0.20596E+02    0.78556E-01    0.49709E+02
   895    0.18657E+04    0.20862E+02    0.78545E-01    0.50322E+02
   896    0.18546E+04    0.21131E+02    0.78533E-01    0.50905E+02
   897    0.18434E+04    0.21402E+02    0.78520E-01    0.51459E+02
   898    0.18323E+04    0.21674E+02    0.78505E-01    0.51982E+02
   899    0.18211E+04    0.21948E+02    0.78490E-01    0.52476E+02
   900    0.18099E+04    0.22224E+02    0.78473E-01    0.52940E+02
   901    0.17987E+04    0.22501E+02    0.78456E-01    0.53374E+02
   902    0.17874E+04    0.22779E+02    0.78437E-01    0.53779E+02
   903    0.17760E+04    0.23059E+02    0.78418E-01    0.54152E+02
   904    0.17648E+04    0.23339E+02    0.78397E-01    0.54496E+02
   905    0.17534E+04    0.23622E+02    0.78375E-01    0.54809E+02
   906    0.17421E+04    0.23904E+02    0.78353E-01    0.55091E+02
   907    0.17308E+04    0.24188E+02    0.78329E-01    0.55343E+02
   908    0.17196E+04    0.24472E+02    0.78305E-01    0.55565E+02
   909    0.17083E+04    0.24756E+02    0.78279E-01    0.55756E+02
   910    0.16969E+04    0.25043E+02    0.78253E-01    0.55917E+02
   911    0.16856E+04    0.25327E+02    0.78225E-01    0.56048E+02
   912    0.16743E+04    0.25614E+02    0.78197E-01    0.56148E+02
   913    0.16627E+04    0.25899E+02    0.78168E-01    0.56218E+02
   914    0.16515E+04    0.26185E+02    0.78139E-01    0.56259E+02
   915    0.16402E+04    0.26470E+02    0.78108E-01    0.56270E+02
   916    0.16290E+04    0.26755E+02    0.78077E-01    0.56250E+02
   917    0.16178E+04    0.27041E+02    0.78045E-01    0.56202E+02
   918    0.16066E+04    0.27326E+02    0.78012E-01    0.56123E+02
   919    0.15955E+04    0.27609E+02    0.77978E-01    0.56014E+02
   920    0.15843E+04    0.27893E+02    0.77944E-01    0.55876E+02
   921    0.15733E+04    0.28175E+02    0.77909E-01    0.55708E+02
   922    0.15623E+04    0.28456E+02    0.77874E-01    0.55512E+02
   923    0.15512E+04    0.28736E+02    0.77838E-01    0.55287E+02
   924    0.15403E+04    0.29016E+02    0.77801E-01    0.55033E+02
   925    0.15295E+04    0.29293E+02    0.77764E-01    0.54750E+02
   926    0.15186E+04    0.29570E+02    0.77726E-01    0.54439E+02
   927    0.15078E+04    0.29845E+02    0.77687E-01    0.54100E+02
   928    0.14971E+04    0.30119E+02    0.77648E-01    0.53733E+02
   929    0.14864E+04    0.30391E+02    0.77609E-01    0.53340E+02
   930    0.14758E+04    0.30660E+02    0.77569E-01    0.52918E+02
   931    0.14652E+04    0.30928E+02    0.77528E-01    0.52469E+02
   932    0.14548E+04    0.31193E+02    0.77487E-01    0.51994E+02
   933    0.14444E+04    0.31457E+02    0.77446E-01    0.51493E+02
   934    0.14341E+04    0.31719E+02    0.77404E-01    0.50966E+02
   935    0.14238E+04    0.31978E+02    0.77362E-01    0.50412E+02
   936    0.14137E+04    0.32234E+02    0.77320E-01    0.49833E+02
   937    0.14036E+04    0.32488E+02    0.77277E-01    0.49228E+02
   938    0.13936E+04    0.32740E+02    0.77234E-01    0.48599E+02
   939    0.13837E+04    0.32988E+02    0.77191E-01    0.47945E+02
   940    0.13738E+04    0.33234E+02    0.77148E-01    0.47267E+02
   941    0.13641E+04    0.33476E+02    0.77104E-01    0.46565E+02
   942    0.13544E+04    0.33716E+02    0.77060E-01    0.45839E+02
   943    0.13449E+04    0.33952E+02    0.77016E-01    0.45091E+02
   944    0.13355E+04    0.34185E+02    0.76971E-01    0.44319E+02
   945    0.13262E+04    0.34414E+02    0.76927E-01    0.43525E+02
   946    0.13169E+04    0.34640E+02    0.76882E-01    0.42708E+02
   947    0.13078E+04    0.34863E+02    0.76837E-01    0.41871E+02
   948    0.12986E+04    0.35083E+02    0.76792E-01    0.41013E+02
   949    0.12897E+04    0.35298E+02    0.76748E-01    0.40134E+02
   950    0.12809E+04    0.35509E+02    0.76703E-01    0.39234E+02
   951    0.12722E+04    0.35718E+02    0.76658E-01    0.38315E+02
   952    0.12636E+04    0.35922E+02    0.76613E-01    0.37377E+02
   953    0.12551E+04    0.36121E+02    0.76568E-01    0.36419E+02
   954    0.12467E+04    0.36318E+02    0.76523E-01    0.35443E+02
   955    0.12384E+04    0.36509E+02    0.76478E-01    0.34449E+02
   956    0.12302E+04    0.36697E+02    0.76434E-01    0.33436E+02
   957    0.12222E+04    0.36879E+02    0.76389E-01    0.32408E+02
   958    0.12142E+04    0.37057E+02    0.76345E-01    0.31362E+02
   959    0.12064E+04    0.37232E+02    0.76300E-01    0.30299E+02
   960    0.11988E+04    0.37402E+02    0.76256E-01    0.29223E+02
   961    0.11912E+04    0.37566E+02    0.76212E-01    0.28130E+02
   962    0.11838E+04    0.37727E+02    0.76169E-01    0.27022E+02
   963    0.11765E+04    0.37883E+02    0.76125E-01    0.25901E+02
   964    0.11693E+04    0.38033E+02    0.76082E-01    0.24766E+02
   965    0.11623E+04    0.38179E+02    0.76040E-01    0.23618E+02
   966    0.11554E+04    0.38321E+02    0.75997E-01    0.22458E+02
   967    0.11486E+04    0.38458E+02    0.75955E-01    0.21286E+02
   968    0.11419E+04    0.38589E+02    0.75913E-01    0.20101E+02
   969    0.11354E+04    0.38714E+02    0.75872E-01    0.18907E+02
   970    0.11290E+04    0.38836E+02    0.75831E-01    0.17701E+02
   971    0.11227E+04    0.38952E+02    0.75790E-01    0.16485E+02
   972    0.11166E+04    0.39062E+02    0.75750E-01    0.15260E+02
   973    0.11105E+04    0.39167E+02    0.75710E-01    0.14026E+02
   974    0.11047E+04    0.39268E+02    0.75671E-01    0.12782E+02
   975    0.10990E+04    0.39363E+02    0.75632E-01    0.11531E+02
   976    0.10934E+04    0.39452E+02    0.75593E-01    0.10273E+02
   977    0.10880E+04    0.39536E+02    0.75556E-01    0.90085E+01
   978    0.10826E+04    0.39615E+02    0.75518E-01    0.77373E+01
   979    0.10775E+04    0.39688E+02    0.75482E-01    0.64608E+01
   980    0.10725E+04    0.39756E+02    0.75445E-01    0.51788E+01
   981    0.10676E+04    0.39817E+02    0.75410E-01    0.38920E+01
   982    0.10628E+04    0.39875E+02    0.75375E-01    0.26012E+01
   983    0.10582E+04    0.39927E+02    0.75340E-01    0.13066E+01
   984    0.10537E+04    0.39971E+02    0.75307E-01    0.88374E-02
   985    0.10494E+04    0.40011E+02    0.75273E-01   -0.12918E+01
   986    0.10451E+04    0.40046E+02    0.75241E-01   -0.25943E+01
   987    0.10410E+04    0.40074E+02    0.75209E-01   -0.38988E+01
   988    0.10371E+04    0.40099E+02    0.75178E-01   -0.52043E+01
   989    0.10333E+04    0.40116E+02    0.75148E-01   -0.65094E+01
   990    0.10296E+04    0.40132E+02    0.75118E-01   -0.78157E+01
   991    0.10261E+04    0.40138E+02    0.75089E-01   -0.91212E+01
   992    0.10227E+04    0.40140E+02    0.75060E-01   -0.10426E+02
   993    0.10194E+04    0.40135E+02    0.75033E-01   -0.11729E+02
   994    0.10163E+04    0.40126E+02    0.75006E-01   -0.13030E+02
   995    0.10133E+04    0.40111E+02    0.74980E-01   -0.14329E+02
   996    0.10105E+04    0.40089E+02    0.74955E-01   -0.15624E+02
   997    0.10077E+04    0.40064E+02    0.74930E-01   -0.16917E+02
   998    0.10051E+04    0.40032E+02    0.74906E-01   -0.18205E+02
   999    0.10027E+04    0.39995E+02    0.74883E-01   -0.19488E+02
  1000    0.10003E+04    0.39953E+02    0.74861E-01   -0.20767E+02
  1001    0.99815E+03    0.39905E+02    0.74839E-01   -0.22040E+02
  1002    0.99601E+03    0.39852E+02    0.74819E-01   -0.23306E+02
  1003    0.99408E+03    0.39793E+02    0.74799E-01   -0.24567E+02
  1004    0.99228E+03    0.39729E+02    0.74780E-01   -0.25820E+02
  1005    0.99069E+03    0.39660E+02    0.74761E-01   -0.27065E+02
  1006    0.98916E+03    0.39584E+02    0.74744E-01   -0.28302E+02
  1007    0.98769E+03    0.39504E+02    0.74727E-01   -0.29531E+02
  1008    0.98613E+03    0.39418E+02    0.74711E-01   -0.30751E+02
  1009    0.98492E+03    0.39327E+02    0.74696E-01   -0.31961E+02
  1010    0.98385E+03    0.39232E+02    0.74682E-01   -0.33162E+02
  1011    0.98285E+03    0.39132E+02    0.74669E-01   -0.34352E+02
  1012    0.98198E+03    0.39026E+02    0.74656E-01   -0.35532E+02
  1013    0.98124E+03    0.38916E+02    0.74644E-01   -0.36700E+02
  1014    0.98064E+03    0.38801E+02    0.74634E-01   -0.37858E+02
  1015    0.98002E+03    0.38682E+02    0.74623E-01   -0.39002E+02
  1016    0.97962E+03    0.38556E+02    0.74614E-01   -0.40135E+02
  1017    0.97935E+03    0.38427E+02    0.74606E-01   -0.41256E+02
  1018    0.97915E+03    0.38292E+02    0.74598E-01   -0.42363E+02
  1019    0.97901E+03    0.38154E+02    0.74591E-01   -0.43456E+02
  1020    0.97908E+03    0.38009E+02    0.74586E-01   -0.44536E+02
  1021    0.97921E+03    0.37860E+02    0.74580E-01   -0.45602E+02
  1022    0.97941E+03    0.37707E+02    0.74576E-01   -0.46654E+02
  1023    0.97974E+03    0.37549E+02    0.74573E-01   -0.47687E+02
  1024    0.98014E+03    0.37386E+02    0.74570E-01   -0.48708E+02
  1025    0.98060E+03    0.37221E+02    0.74568E-01   -0.49709E+02
  1026    0.98143E+03    0.37049E+02    0.74567E-01   -0.50696E+02
  1027    0.98209E+03    0.36876E+02    0.74567E-01   -0.51666E+02
  1028    0.98282E+03    0.36698E+02    0.74567E-01   -0.52618E+02
  1029    0.98369E+03    0.36515E+02    0.74569E-01   -0.53554E+02
  1030    0.98463E+03    0.36329E+02    0.74571E-01   -0.54473E+02
  1031    0.98548E+03    0.36139E+02    0.74574E-01   -0.55372E+02
  1032    0.98663E+03    0.35943E+02    0.74577E-01   -0.56256E+02
  1033    0.98776E+03    0.35746E+02    0.74582E-01   -0.57122E+02
  1034    0.98912E+03    0.35545E+02    0.74587E-01   -0.57968E+02
  1035    0.99046E+03    0.35340E+02    0.74593E-01   -0.58796E+02
  1036    0.99187E+03    0.35131E+02    0.74600E-01   -0.59606E+02
  1037    0.99335E+03    0.34919E+02    0.74607E-01   -0.60397E+02
  1038    0.99497E+03    0.34705E+02    0.74615E-01   -0.61169E+02
  1039    0.99666E+03    0.34487E+02    0.74624E-01   -0.61917E+02
  1040    0.99828E+03    0.34265E+02    0.74634E-01   -0.62648E+02
  1041    0.10001E+04    0.34042E+02    0.74645E-01   -0.63357E+02
  1042    0.10019E+04    0.33814E+02    0.74656E-01   -0.64047E+02
  1043    0.10038E+04    0.33584E+02    0.74667E-01   -0.64714E+02
  1044    0.10059E+04    0.33351E+02    0.74680E-01   -0.65362E+02
  1045    0.10078E+04    0.33117E+02    0.74693E-01   -0.65992E+02
  1046    0.10099E+04    0.32878E+02    0.74707E-01   -0.66595E+02
  1047    0.10121E+04    0.32638E+02    0.74721E-01   -0.67186E+02
  1048    0.10142E+04    0.32395E+02    0.74736E-01   -0.67752E+02
  1049    0.10165E+04    0.32150E+02    0.74752E-01   -0.68291E+02
  1050    0.10187E+04    0.31903E+02    0.74769E-01   -0.68811E+02
  1051    0.10210E+04    0.31653E+02    0.74786E-01   -0.69312E+02
  1052    0.10234E+04    0.31402E+02    0.74803E-01   -0.69788E+02
  1053    0.10257E+04    0.31148E+02    0.74821E-01   -0.70244E+02
  1054    0.10281E+04    0.30894E+02    0.74840E-01   -0.70681E+02
  1055    0.10305E+04    0.30638E+02    0.74859E-01   -0.71093E+02
  1056    0.10330E+04    0.30379E+02    0.74879E-01   -0.71485E+02
  1057    0.10355E+04    0.30120E+02    0.74899E-01   -0.71852E+02
  1058    0.10382E+04    0.29860E+02    0.74920E-01   -0.72199E+02
  1059    0.10408E+04    0.29597E+02    0.74941E-01   -0.72520E+02
  1060    0.10434E+04    0.29334E+02    0.74963E-01   -0.72822E+02
  1061    0.10460E+04    0.29070E+02    0.74985E-01   -0.73098E+02
  1062    0.10487E+04    0.28805E+02    0.75008E-01   -0.73356E+02
  1063    0.10513E+04    0.28540E+02    0.75031E-01   -0.73586E+02
  1064    0.10540E+04    0.28273E+02    0.75054E-01   -0.73806E+02
  1065    0.10567E+04    0.28005E+02    0.75078E-01   -0.73999E+02
  1066    0.10593E+04    0.27737E+02    0.75103E-01   -0.74166E+02
  1067    0.10621E+04    0.27470E+02    0.75127E-01   -0.74306E+02
  1068    0.10648E+04    0.27201E+02    0.75152E-01   -0.74427E+02
  1069    0.10675E+04    0.26933E+02    0.75177E-01   -0.74537E+02
  1070    0.10703E+04    0.26664E+02    0.75203E-01   -0.74620E+02
  1071    0.10729E+04    0.26395E+02    0.75229E-01   -0.74677E+02
  1072    0.10756E+04    0.26127E+02    0.75255E-01   -0.74708E+02
  1073    0.10784E+04    0.25858E+02    0.75281E-01   -0.74719E+02
  1074    0.10811E+04    0.25591E+02    0.75308E-01   -0.74711E+02
  1075    0.10838E+04    0.25322E+02    0.75335E-01   -0.74685E+02
  1076    0.10865E+04    0.25055E+02    0.75362E-01   -0.74631E+02
  1077    0.10892E+04    0.24788E+02    0.75389E-01   -0.74566E+02
  1078    0.10918E+04    0.24523E+02    0.75416E-01   -0.74459E+02
  1079    0.10944E+04    0.24257E+02    0.75444E-01   -0.74348E+02
  1080    0.10971E+04    0.23992E+02    0.75471E-01   -0.74218E+02
  1081    0.10997E+04    0.23730E+02    0.75499E-01   -0.74061E+02
  1082    0.11022E+04    0.23468E+02    0.75527E-01   -0.73885E+02
  1083    0.11048E+04    0.23207E+02    0.75554E-01   -0.73689E+02
  1084    0.11073E+04    0.22947E+02    0.75582E-01   -0.73474E+02
  1085    0.11098E+04    0.22689E+02    0.75610E-01   -0.73232E+02
  1086    0.11124E+04    0.22433E+02    0.75638E-01   -0.72985E+02
  1087    0.11148E+04    0.22179E+02    0.75666E-01   -0.72697E+02
  1088    0.11172E+04    0.21924E+02    0.75694E-01   -0.72404E+02
  1089    0.11196E+04    0.21672E+02    0.75721E-01   -0.72084E+02
  1090    0.11219E+04    0.21423E+02    0.75749E-01   -0.71759E+02
  1091    0.11242E+04    0.21174E+02    0.75777E-01   -0.71399E+02
  1092    0.11266E+04    0.20928E+02    0.75804E-01   -0.71028E+02
  1093    0.11288E+04    0.20684E+02    0.75831E-01   -0.70636E+02
  1094    0.11308E+04    0.20442E+02    0.75859E-01   -0.70232E+02
  1095    0.11330E+04    0.20203E+02    0.75886E-01   -0.69816E+02
  1096    0.11351E+04    0.19965E+02    0.75912E-01   -0.69372E+02
  1097    0.11371E+04    0.19730E+02    0.75939E-01   -0.68909E+02
  1098    0.11392E+04    0.19499E+02    0.75965E-01   -0.68432E+02
  1099    0.11411E+04    0.19270E+02    0.75992E-01   -0.67944E+02
  1100    0.11431E+04    0.19043E+02    0.76018E-01   -0.67435E+02
  1101    0.11449E+04    0.18819E+02    0.76043E-01   -0.66911E+02
  1102    0.11468E+04    0.18598E+02    0.76069E-01   -0.66369E+02
  1103    0.11485E+04    0.18380E+02    0.76094E-01   -0.65814E+02
  1104    0.11503E+04    0.18165E+02    0.76118E-01   -0.65242E+02
  1105    0.11519E+04    0.17953E+02    0.76143E-01   -0.64657E+02
  1106    0.11535E+04    0.17744E+02    0.76167E-01   -0.64057E+02
  1107    0.11550E+04    0.17538E+02    0.76190E-01   -0.63443E+02
  1108    0.11565E+04    0.17335E+02    0.76214E-01   -0.62816E+02
  1109    0.11578E+04    0.17133E+02    0.76237E-01   -0.62174E+02
  1110    0.11592E+04    0.16937E+02    0.76259E-01   -0.61521E+02
  1111    0.11604E+04    0.16745E+02    0.76281E-01   -0.60854E+02
  1112    0.11617E+04    0.16555E+02    0.76302E-01   -0.60176E+02
  1113    0.11628E+04    0.16370E+02    0.76324E-01   -0.59484E+02
  1114    0.11639E+04    0.16188E+02    0.76344E-01   -0.58783E+02
  1115    0.11649E+04    0.16009E+02    0.76364E-01   -0.58070E+02
  1116    0.11659E+04    0.15835E+02    0.76384E-01   -0.57346E+02
  1117    0.11667E+04    0.15664E+02    0.76403E-01   -0.56612E+02
  1118    0.11675E+04    0.15498E+02    0.76421E-01   -0.55867E+02
  1119    0.11683E+04    0.15335E+02    0.76439E-01   -0.55113E+02
  1120    0.11690E+04    0.15176E+02    0.76457E-01   -0.54350E+02
  1121    0.11696E+04    0.15021E+02    0.76473E-01   -0.53577E+02
  1122    0.11702E+04    0.14870E+02    0.76490E-01   -0.52796E+02
  1123    0.11706E+04    0.14724E+02    0.76505E-01   -0.52008E+02
  1124    0.11710E+04    0.14581E+02    0.76520E-01   -0.51211E+02
  1125    0.11713E+04    0.14442E+02    0.76534E-01   -0.50406E+02
  1126    0.11715E+04    0.14308E+02    0.76548E-01   -0.49595E+02
  1127    0.11717E+04    0.14178E+02    0.76561E-01   -0.48777E+02
  1128    0.11718E+04    0.14052E+02    0.76573E-01   -0.47953E+02
  1129    0.11718E+04    0.13931E+02    0.76585E-01   -0.47123E+02
  1130    0.11717E+04    0.13814E+02    0.76596E-01   -0.46287E+02
  1131    0.11716E+04    0.13701E+02    0.76606E-01   -0.45448E+02
  1132    0.11714E+04    0.13593E+02    0.76615E-01   -0.44603E+02
  1133    0.11710E+04    0.13490E+02    0.76624E-01   -0.43754E+02
  1134    0.11707E+04    0.13390E+02    0.76632E-01   -0.42901E+02
  1135    0.11702E+04    0.13295E+02    0.76639E-01   -0.42044E+02
  1136    0.11697E+04    0.13205E+02    0.76646E-01   -0.41185E+02
  1137    0.11691E+04    0.13119E+02    0.76651E-01   -0.40322E+02
  1138    0.11684E+04    0.13039E+02    0.76656E-01   -0.39458E+02
  1139    0.11677E+04    0.12961E+02    0.76660E-01   -0.38591E+02
  1140    0.11669E+04    0.12889E+02    0.76663E-01   -0.37723E+02
  1141    0.11660E+04    0.12821E+02    0.76666E-01   -0.36853E+02
  1142    0.11650E+04    0.12758E+02    0.76667E-01   -0.35983E+02
  1143    0.11640E+04    0.12698E+02    0.76668E-01   -0.35113E+02
  1144    0.11627E+04    0.12644E+02    0.76668E-01   -0.34243E+02
  1145    0.11616E+04    0.12594E+02    0.76667E-01   -0.33374E+02
  1146    0.11603E+04    0.12549E+02    0.76665E-01   -0.32504E+02
  1147    0.11589E+04    0.12509E+02    0.76662E-01   -0.31636E+02
  1148    0.11574E+04    0.12472E+02    0.76658E-01   -0.30770E+02
  1149    0.11559E+04    0.12441E+02    0.76654E-01   -0.29906E+02
  1150    0.11543E+04    0.12414E+02    0.76648E-01   -0.29044E+02
  1151    0.11527E+04    0.12391E+02    0.76642E-01   -0.28184E+02
  1152    0.11509E+04    0.12372E+02    0.76634E-01   -0.27328E+02
  1153    0.11492E+04    0.12359E+02    0.76626E-01   -0.26476E+02
  1154    0.11473E+04    0.12350E+02    0.76617E-01   -0.25626E+02
  1155    0.11454E+04    0.12346E+02    0.76607E-01   -0.24780E+02
  1156    0.11433E+04    0.12345E+02    0.76596E-01   -0.23940E+02
  1157    0.11412E+04    0.12349E+02    0.76584E-01   -0.23104E+02
  1158    0.11391E+04    0.12357E+02    0.76572E-01   -0.22273E+02
  1159    0.11369E+04    0.12370E+02    0.76558E-01   -0.21448E+02
  1160    0.11345E+04    0.12387E+02    0.76543E-01   -0.20630E+02
  1161    0.11322E+04    0.12409E+02    0.76527E-01   -0.19816E+02
  1162    0.11298E+04    0.12434E+02    0.76511E-01   -0.19010E+02
  1163    0.11273E+04    0.12464E+02    0.76493E-01   -0.18212E+02
  1164    0.11248E+04    0.12499E+02    0.76475E-01   -0.17420E+02
  1165    0.11221E+04    0.12537E+02    0.76456E-01   -0.16635E+02
  1166    0.11194E+04    0.12580E+02    0.76435E-01   -0.15859E+02
  1167    0.11167E+04    0.12627E+02    0.76414E-01   -0.15091E+02
  1168    0.11138E+04    0.12678E+02    0.76392E-01   -0.14331E+02
  1169    0.11110E+04    0.12732E+02    0.76369E-01   -0.13582E+02
  1170    0.11081E+04    0.12791E+02    0.76345E-01   -0.12840E+02
  1171    0.11051E+04    0.12854E+02    0.76320E-01   -0.12108E+02
  1172    0.11021E+04    0.12921E+02    0.76294E-01   -0.11386E+02
  1173    0.10990E+04    0.12991E+02    0.76267E-01   -0.10674E+02
  1174    0.10959E+04    0.13065E+02    0.76239E-01   -0.99726E+01
  1175    0.10927E+04    0.13142E+02    0.76210E-01   -0.92817E+01
  1176    0.10893E+04    0.13223E+02    0.76181E-01   -0.86022E+01
  1177    0.10860E+04    0.13309E+02    0.76150E-01   -0.79334E+01
  1178    0.10826E+04    0.13397E+02    0.76119E-01   -0.72762E+01
  1179    0.10793E+04    0.13491E+02    0.76086E-01   -0.66305E+01
  1180    0.10758E+04    0.13587E+02    0.76053E-01   -0.59967E+01
  1181    0.10724E+04    0.13686E+02    0.76019E-01   -0.53751E+01
  1182    0.10688E+04    0.13789E+02    0.75984E-01   -0.47658E+01
  1183    0.10651E+04    0.13895E+02    0.75948E-01   -0.41691E+01
  1184    0.10615E+04    0.14004E+02    0.75912E-01   -0.35852E+01
  1185    0.10578E+04    0.14117E+02    0.75874E-01   -0.30143E+01
  1186    0.10541E+04    0.14233E+02    0.75835E-01   -0.24566E+01
  1187    0.10503E+04    0.14351E+02    0.75796E-01   -0.19124E+01
  1188    0.10465E+04    0.14473E+02    0.75756E-01   -0.13819E+01
  1189    0.10427E+04    0.14597E+02    0.75715E-01   -0.86501E+00
  1190    0.10388E+04    0.14724E+02    0.75673E-01   -0.36218E+00
  1191    0.10349E+04    0.14854E+02    0.75631E-01    0.12671E+00
  1192    0.10309E+04    0.14987E+02    0.75587E-01    0.60124E+00
  1193    0.10269E+04    0.15122E+02    0.75543E-01    0.10615E+01
  1194    0.10229E+04    0.15260E+02    0.75498E-01    0.15073E+01
  1195    0.10189E+04    0.15401E+02    0.75452E-01    0.19385E+01
  1196    0.10148E+04    0.15545E+02    0.75405E-01    0.23547E+01
  1197    0.10107E+04    0.15689E+02    0.75358E-01    0.27561E+01
  1198    0.10066E+04    0.15837E+02    0.75310E-01    0.31414E+01
  1199    0.10024E+04    0.15986E+02    0.75261E-01    0.35128E+01
  1200    0.99823E+03    0.16138E+02    0.75212E-01    0.38689E+01
  1201    0.99410E+03    0.16292E+02    0.75161E-01    0.42088E+01
  1202    0.98981E+03    0.16448E+02    0.75110E-01    0.45341E+01
  1203    0.98560E+03    0.16606E+02    0.75059E-01    0.48432E+01
  1204    0.98132E+03    0.16766E+02    0.75006E-01    0.51371E+01
  1205    0.97703E+03    0.16926E+02    0.74953E-01    0.54147E+01
  1206    0.97275E+03    0.17090E+02    0.74899E-01    0.56771E+01
  1207    0.96854E+03    0.17254E+02    0.74845E-01    0.59225E+01
  1208    0.96425E+03    0.17420E+02    0.74790E-01    0.61534E+01
  1209    0.95989E+03    0.17587E+02    0.74734E-01    0.63681E+01
  1210    0.95561E+03    0.17755E+02    0.74678E-01    0.65659E+01
  1211    0.95124E+03    0.17926E+02    0.74621E-01    0.67476E+01
  1212    0.94695E+03    0.18097E+02    0.74564E-01    0.69139E+01
  1213    0.94259E+03    0.18268E+02    0.74506E-01    0.70648E+01
  1214    0.93829E+03    0.18442E+02    0.74447E-01    0.71988E+01
  1215    0.93400E+03    0.18615E+02    0.74388E-01    0.73167E+01
  1216    0.92970E+03    0.18790E+02    0.74328E-01    0.74183E+01
  1217    0.92525E+03    0.18966E+02    0.74268E-01    0.75045E+01
  1218    0.92094E+03    0.19143E+02    0.74207E-01    0.75738E+01
  1219    0.91656E+03    0.19319E+02    0.74146E-01    0.76283E+01
  1220    0.91225E+03    0.19496E+02    0.74084E-01    0.76659E+01
  1221    0.90793E+03    0.19673E+02    0.74022E-01    0.76879E+01
  1222    0.90362E+03    0.19852E+02    0.73959E-01    0.76929E+01
  1223    0.89929E+03    0.20030E+02    0.73896E-01    0.76839E+01
  1224    0.89497E+03    0.20207E+02    0.73832E-01    0.76571E+01
  1225    0.89071E+03    0.20386E+02    0.73769E-01    0.76147E+01
  1226    0.88645E+03    0.20564E+02    0.73704E-01    0.75574E+01
