   755    0.21248E+04    0.25756E+02    0.27839E-01   -0.12768E+03
   756    0.21325E+04    0.25492E+02    0.27874E-01   -0.12749E+03
   757    0.21404E+04    0.25227E+02    0.27910E-01   -0.12725E+03
   758    0.21481E+04    0.24962E+02    0.27946E-01   -0.12698E+03
   759    0.21558E+04    0.24695E+02    0.27982E-01   -0.12669E+03
   760    0.21634E+04    0.24429E+02    0.28018E-01   -0.12636E+03
   761    0.21710E+04    0.24162E+02    0.28055E-01   -0.12599E+03
   762    0.21786E+04    0.23895E+02    0.28092E-01   -0.12559E+03
   763    0.21860E+04    0.23629E+02    0.28129E-01   -0.12516E+03
   764    0.21934E+04    0.23362E+02    0.28167E-01   -0.12469E+03
   765    0.22007E+04    0.23095E+02    0.28205E-01   -0.12419E+03
   766    0.22080E+04    0.22829E+02    0.28243E-01   -0.12366E+03
   767    0.22152E+04    0.22564E+02    0.28282E-01   -0.12309E+03
   768    0.22223E+04    0.22299E+02    0.28320E-01   -0.12248E+03
   769    0.22293E+04    0.22034E+02    0.28359E-01   -0.12185E+03
   770    0.22362E+04    0.21770E+02    0.28399E-01   -0.12118E+03
   771    0.22430E+04    0.21508E+02    0.28438E-01   -0.12048E+03
   772    0.22497E+04    0.21246E+02    0.28478E-01   -0.11974E+03
   773    0.22564E+04    0.20986E+02    0.28518E-01   -0.11898E+03
   774    0.22629E+04    0.20728E+02    0.28558E-01   -0.11819E+03
   775    0.22694E+04    0.20470E+02    0.28598E-01   -0.11736E+03
   776    0.22756E+04    0.20215E+02    0.28639E-01   -0.11651E+03
   777    0.22818E+04    0.19960E+02    0.28680E-01   -0.11562E+03
   778    0.22880E+04    0.19708E+02    0.28721E-01   -0.11469E+03
   779    0.22939E+04    0.19458E+02    0.28762E-01   -0.11375E+03
   780    0.22997E+04    0.19208E+02    0.28803E-01   -0.11277E+03
   781    0.23055E+04    0.18963E+02    0.28845E-01   -0.11177E+03
   782    0.23110E+04    0.18719E+02    0.28887E-01   -0.11075E+03
   783    0.23165E+04    0.18477E+02    0.28928E-01   -0.10968E+03
   784    0.23219E+04    0.18238E+02    0.28970E-01   -0.10859E+03
   785    0.23270E+04    0.18001E+02    0.29012E-01   -0.10747E+03
   786    0.23321E+04    0.17767E+02    0.29054E-01   -0.10631E+03
   787    0.23370E+04    0.17536E+02    0.29096E-01   -0.10513E+03
   788    0.23418E+04    0.17307E+02    0.29139E-01   -0.10393E+03
   789    0.23464E+04    0.17080E+02    0.29181E-01   -0.10271E+03
   790    0.23509E+04    0.16859E+02    0.29223E-01   -0.10146E+03
   791    0.23553E+04    0.16639E+02    0.29266E-01   -0.10017E+03
   792    0.23595E+04    0.16424E+02    0.29308E-01   -0.98877E+02
   793    0.23635E+04    0.16212E+02    0.29351E-01   -0.97543E+02
   794    0.23673E+04    0.16004E+02    0.29393E-01   -0.96196E+02
   795    0.23709E+04    0.15799E+02    0.29436E-01   -0.94819E+02
   796    0.23746E+04    0.15598E+02    0.29478E-01   -0.93429E+02
   797    0.23779E+04    0.15400E+02    0.29521E-01   -0.92010E+02
   798    0.23811E+04    0.15207E+02    0.29563E-01   -0.90578E+02
   799    0.23842E+04    0.15018E+02    0.29605E-01   -0.89123E+02
   800    0.23871E+04    0.14832E+02    0.29647E-01   -0.87647E+02
   801    0.23898E+04    0.14651E+02    0.29690E-01   -0.86157E+02
   802    0.23923E+04    0.14474E+02    0.29732E-01   -0.84631E+02
   803    0.23947E+04    0.14300E+02    0.29774E-01   -0.83105E+02
   804    0.23969E+04    0.14132E+02    0.29816E-01   -0.81550E+02
   805    0.23990E+04    0.13967E+02    0.29857E-01   -0.79981E+02
   806    0.24008E+04    0.13807E+02    0.29899E-01   -0.78397E+02
   807    0.24024E+04    0.13652E+02    0.29940E-01   -0.76799E+02
   808    0.24038E+04    0.13502E+02    0.29981E-01   -0.75179E+02
   809    0.24052E+04    0.13357E+02    0.30023E-01   -0.73552E+02
   810    0.24063E+04    0.13216E+02    0.30063E-01   -0.71904E+02
   811    0.24071E+04    0.13080E+02    0.30104E-01   -0.70241E+02
   812    0.24079E+04    0.12950E+02    0.30145E-01   -0.68569E+02
   813    0.24084E+04    0.12824E+02    0.30185E-01   -0.66886E+02
   814    0.24089E+04    0.12704E+02    0.30225E-01   -0.65191E+02
   815    0.24090E+04    0.12589E+02    0.30265E-01   -0.63486E+02
   816    0.24089E+04    0.12479E+02    0.30304E-01   -0.61770E+02
   817    0.24087E+04    0.12373E+02    0.30344E-01   -0.60045E+02
   818    0.24084E+04    0.12274E+02    0.30383E-01   -0.58310E+02
   819    0.24078E+04    0.12180E+02    0.30421E-01   -0.56568E+02
   820    0.24071E+04    0.12091E+02    0.30460E-01   -0.54816E+02
   821    0.24061E+04    0.12007E+02    0.30498E-01   -0.53060E+02
   822    0.24050E+04    0.11930E+02    0.30536E-01   -0.51296E+02
   823    0.24037E+04    0.11857E+02    0.30574E-01   -0.49527E+02
   824    0.24021E+04    0.11791E+02    0.30611E-01   -0.47751E+02
   825    0.24004E+04    0.11730E+02    0.30648E-01   -0.45972E+02
   826    0.23984E+04    0.11675E+02    0.30684E-01   -0.44189E+02
   827    0.23963E+04    0.11625E+02    0.30720E-01   -0.42404E+02
   828    0.23940E+04    0.11581E+02    0.30756E-01   -0.40616E+02
   829    0.23915E+04    0.11544E+02    0.30792E-01   -0.38827E+02
   830    0.23889E+04    0.11512E+02    0.30827E-01   -0.37038E+02
   831    0.23860E+04    0.11485E+02    0.30862E-01   -0.35249E+02
   832    0.23830E+04    0.11464E+02    0.30896E-01   -0.33460E+02
   833    0.23798E+04    0.11449E+02    0.30930E-01   -0.31673E+02
   834    0.23763E+04    0.11440E+02    0.30964E-01   -0.29887E+02
   835    0.23727E+04    0.11437E+02    0.30997E-01   -0.28103E+02
   836    0.23688E+04    0.11439E+02    0.31029E-01   -0.26323E+02
   837    0.23649E+04    0.11448E+02    0.31062E-01   -0.24546E+02
   838    0.23607E+04    0.11462E+02    0.31094E-01   -0.22773E+02
   839    0.23562E+04    0.11482E+02    0.31125E-01   -0.21005E+02
   840    0.23517E+04    0.11509E+02    0.31156E-01   -0.19242E+02
   841    0.23470E+04    0.11541E+02    0.31187E-01   -0.17487E+02
   842    0.23420E+04    0.11578E+02    0.31217E-01   -0.15737E+02
   843    0.23370E+04    0.11621E+02    0.31247E-01   -0.13997E+02
   844    0.23316E+04    0.11670E+02    0.31276E-01   -0.12263E+02
   845    0.23262E+04    0.11725E+02    0.31304E-01   -0.10539E+02
   846    0.23206E+04    0.11786E+02    0.31333E-01   -0.88254E+01
   847    0.23149E+04    0.11852E+02    0.31360E-01   -0.71213E+01
   848    0.23090E+04    0.11924E+02    0.31388E-01   -0.54287E+01
   849    0.23028E+04    0.12002E+02    0.31414E-01   -0.37469E+01
   850    0.22966E+04    0.12085E+02    0.31441E-01   -0.20770E+01
   851    0.22901E+04    0.12175E+02    0.31467E-01   -0.41964E+00
   852    0.22835E+04    0.12270E+02    0.31492E-01    0.12249E+01
   853    0.22767E+04    0.12370E+02    0.31516E-01    0.28560E+01
   854    0.22698E+04    0.12476E+02    0.31541E-01    0.44721E+01
   855    0.22626E+04    0.12588E+02    0.31564E-01    0.60742E+01
   856    0.22554E+04    0.12704E+02    0.31587E-01    0.76606E+01
   857    0.22479E+04    0.12826E+02    0.31610E-01    0.92305E+01
   858    0.22403E+04    0.12955E+02    0.31632E-01    0.10784E+02
   859    0.22326E+04    0.13086E+02    0.31654E-01    0.12322E+02
   860    0.22248E+04    0.13224E+02    0.31674E-01    0.13841E+02
   861    0.22168E+04    0.13367E+02    0.31695E-01    0.15341E+02
   862    0.22086E+04    0.13515E+02    0.31715E-01    0.16824E+02
   863    0.22003E+04    0.13669E+02    0.31734E-01    0.18287E+02
   864    0.21919E+04    0.13827E+02    0.31753E-01    0.19730E+02
   865    0.21831E+04    0.13990E+02    0.31771E-01    0.21152E+02
   866    0.21746E+04    0.14158E+02    0.31788E-01    0.22553E+02
   867    0.21658E+04    0.14332E+02    0.31805E-01    0.23933E+02
   868    0.21568E+04    0.14509E+02    0.31821E-01    0.25291E+02
   869    0.21478E+04    0.14692E+02    0.31837E-01    0.26628E+02
   870    0.21385E+04    0.14879E+02    0.31852E-01    0.27941E+02
   871    0.21292E+04    0.15070E+02    0.31867E-01    0.29231E+02
   872    0.21198E+04    0.15267E+02    0.31881E-01    0.30498E+02
   873    0.21102E+04    0.15467E+02    0.31894E-01    0.31740E+02
   874    0.21006E+04    0.15673E+02    0.31907E-01    0.32958E+02
   875    0.20908E+04    0.15881E+02    0.31919E-01    0.34152E+02
   876    0.20809E+04    0.16094E+02    0.31930E-01    0.35322E+02
   877    0.20710E+04    0.16311E+02    0.31941E-01    0.36465E+02
   878    0.20608E+04    0.16532E+02    0.31952E-01    0.37582E+02
   879    0.20507E+04    0.16758E+02    0.31961E-01    0.38674E+02
   880    0.20405E+04    0.16987E+02    0.31970E-01    0.39739E+02
   881    0.20301E+04    0.17218E+02    0.31979E-01    0.40776E+02
   882    0.20197E+04    0.17454E+02    0.31987E-01    0.41787E+02
   883    0.20092E+04    0.17694E+02    0.31994E-01    0.42769E+02
   884    0.19986E+04    0.17936E+02    0.32001E-01    0.43725E+02
   885    0.19878E+04    0.18183E+02    0.32007E-01    0.44651E+02
   886    0.19771E+04    0.18433E+02    0.32013E-01    0.45549E+02
   887    0.19662E+04    0.18685E+02    0.32018E-01    0.46419E+02
   888    0.19554E+04    0.18941E+02    0.32022E-01    0.47259E+02
   889    0.19443E+04    0.19198E+02    0.32026E-01    0.48070E+02
   890    0.19333E+04    0.19460E+02    0.32029E-01    0.48851E+02
   891    0.19223E+04    0.19724E+02    0.32031E-01    0.49603E+02
   892    0.19112E+04    0.19990E+02    0.32033E-01    0.50326E+02
   893    0.18999E+04    0.20260E+02    0.32035E-01    0.51019E+02
   894    0.18887E+04    0.20531E+02    0.32036E-01    0.51681E+02
   895    0.18774E+04    0.20804E+02    0.32036E-01    0.52315E+02
   896    0.18661E+04    0.21080E+02    0.32036E-01    0.52917E+02
   897    0.18547E+04    0.21358E+02    0.32035E-01    0.53490E+02
   898    0.18433E+04    0.21637E+02    0.32034E-01    0.54032E+02
   899    0.18319E+04    0.21919E+02    0.32032E-01    0.54543E+02
   900    0.18204E+04    0.22202E+02    0.32030E-01    0.55024E+02
   901    0.18090E+04    0.22487E+02    0.32027E-01    0.55474E+02
   902    0.17975E+04    0.22773E+02    0.32023E-01    0.55893E+02
   903    0.17858E+04    0.23060E+02    0.32019E-01    0.56281E+02
   904    0.17744E+04    0.23348E+02    0.32015E-01    0.56638E+02
   905    0.17628E+04    0.23639E+02    0.32010E-01    0.56964E+02
   906    0.17512E+04    0.23929E+02    0.32004E-01    0.57258E+02
   907    0.17397E+04    0.24221E+02    0.31998E-01    0.57521E+02
   908    0.17282E+04    0.24513E+02    0.31992E-01    0.57753E+02
   909    0.17167E+04    0.24806E+02    0.31985E-01    0.57954E+02
   910    0.17051E+04    0.25100E+02    0.31978E-01    0.58124E+02
   911    0.16935E+04    0.25393E+02    0.31970E-01    0.58262E+02
   912    0.16820E+04    0.25687E+02    0.31962E-01    0.58369E+02
   913    0.16702E+04    0.25981E+02    0.31953E-01    0.58445E+02
   914    0.16588E+04    0.26275E+02    0.31944E-01    0.58491E+02
   915    0.16472E+04    0.26569E+02    0.31934E-01    0.58507E+02
   916    0.16357E+04    0.26863E+02    0.31924E-01    0.58490E+02
   917    0.16242E+04    0.27157E+02    0.31914E-01    0.58445E+02
   918    0.16128E+04    0.27450E+02    0.31903E-01    0.58367E+02
   919    0.16015E+04    0.27742E+02    0.31892E-01    0.58260E+02
   920    0.15901E+04    0.28034E+02    0.31880E-01    0.58122E+02
   921    0.15788E+04    0.28325E+02    0.31868E-01    0.57953E+02
   922    0.15675E+04    0.28615E+02    0.31855E-01    0.57755E+02
   923    0.15562E+04    0.28904E+02    0.31843E-01    0.57528E+02
   924    0.15450E+04    0.29192E+02    0.31830E-01    0.57270E+02
   925    0.15340E+04    0.29478E+02    0.31816E-01    0.56983E+02
   926    0.15228E+04    0.29763E+02    0.31802E-01    0.56668E+02
   927    0.15118E+04    0.30047E+02    0.31788E-01    0.56323E+02
   928    0.15009E+04    0.30329E+02    0.31773E-01    0.55949E+02
   929    0.14899E+04    0.30610E+02    0.31759E-01    0.55547E+02
   930    0.14791E+04    0.30887E+02    0.31743E-01    0.55117E+02
   931    0.14683E+04    0.31164E+02    0.31728E-01    0.54659E+02
   932    0.14576E+04    0.31438E+02    0.31712E-01    0.54173E+02
   933    0.14470E+04    0.31710E+02    0.31696E-01    0.53661E+02
   934    0.14364E+04    0.31980E+02    0.31680E-01    0.53122E+02
   935    0.14259E+04    0.32248E+02    0.31663E-01    0.52555E+02
   936    0.14155E+04    0.32512E+02    0.31646E-01    0.51963E+02
   937    0.14052E+04    0.32775E+02    0.31629E-01    0.51344E+02
   938    0.13949E+04    0.33035E+02    0.31611E-01    0.50699E+02
   939    0.13849E+04    0.33291E+02    0.31594E-01    0.50029E+02
   940    0.13747E+04    0.33545E+02    0.31576E-01    0.49334E+02
   941    0.13648E+04    0.33796E+02    0.31558E-01    0.48614E+02
   942    0.13549E+04    0.34043E+02    0.31539E-01    0.47870E+02
   943    0.13452E+04    0.34288E+02    0.31520E-01    0.47102E+02
   944    0.13355E+04    0.34529E+02    0.31502E-01    0.46310E+02
   945    0.13260E+04    0.34765E+02    0.31483E-01    0.45495E+02
   946    0.13165E+04    0.35000E+02    0.31463E-01    0.44657E+02
   947    0.13071E+04    0.35230E+02    0.31444E-01    0.43798E+02
   948    0.12978E+04    0.35458E+02    0.31425E-01    0.42916E+02
   949    0.12886E+04    0.35680E+02    0.31405E-01    0.42013E+02
   950    0.12796E+04    0.35899E+02    0.31385E-01    0.41089E+02
   951    0.12707E+04    0.36115E+02    0.31365E-01    0.40144E+02
   952    0.12619E+04    0.36327E+02    0.31345E-01    0.39180E+02
   953    0.12532E+04    0.36534E+02    0.31325E-01    0.38195E+02
   954    0.12446E+04    0.36737E+02    0.31304E-01    0.37192E+02
   955    0.12361E+04    0.36936E+02    0.31284E-01    0.36170E+02
   956    0.12277E+04    0.37131E+02    0.31263E-01    0.35128E+02
   957    0.12195E+04    0.37320E+02    0.31242E-01    0.34070E+02
   958    0.12113E+04    0.37504E+02    0.31222E-01    0.32994E+02
   959    0.12034E+04    0.37686E+02    0.31201E-01    0.31900E+02
   960    0.11956E+04    0.37862E+02    0.31180E-01    0.30792E+02
   961    0.11878E+04    0.38033E+02    0.31159E-01    0.29667E+02
   962    0.11802E+04    0.38200E+02    0.31138E-01    0.28528E+02
   963    0.11728E+04    0.38362E+02    0.31117E-01    0.27373E+02
   964    0.11655E+04    0.38519E+02    0.31096E-01    0.26205E+02
   965    0.11582E+04    0.38671E+02    0.31075E-01    0.25022E+02
   966    0.11512E+04    0.38818E+02    0.31054E-01    0.23827E+02
   967    0.11442E+04    0.38961E+02    0.31033E-01    0.22619E+02
   968    0.11374E+04    0.39097E+02    0.31012E-01    0.21399E+02
   969    0.11307E+04    0.39228E+02    0.30991E-01    0.20168E+02
   970    0.11242E+04    0.39354E+02    0.30971E-01    0.18925E+02
   971    0.11178E+04    0.39476E+02    0.30950E-01    0.17671E+02
   972    0.11115E+04    0.39591E+02    0.30929E-01    0.16409E+02
   973    0.11053E+04    0.39700E+02    0.30908E-01    0.15136E+02
   974    0.10994E+04    0.39806E+02    0.30888E-01    0.13853E+02
   975    0.10936E+04    0.39905E+02    0.30867E-01    0.12564E+02
   976    0.10879E+04    0.39998E+02    0.30847E-01    0.11266E+02
   977    0.10823E+04    0.40086E+02    0.30826E-01    0.99612E+01
   978    0.10768E+04    0.40169E+02    0.30806E-01    0.86497E+01
   979    0.10716E+04    0.40247E+02    0.30786E-01    0.73325E+01
   980    0.10665E+04    0.40318E+02    0.30766E-01    0.60094E+01
   981    0.10614E+04    0.40383E+02    0.30746E-01    0.46812E+01
   982    0.10566E+04    0.40444E+02    0.30726E-01    0.33489E+01
   983    0.10519E+04    0.40499E+02    0.30707E-01    0.20123E+01
   984    0.10473E+04    0.40546E+02    0.30688E-01    0.67235E+00
   985    0.10429E+04    0.40589E+02    0.30668E-01   -0.67070E+00
   986    0.10386E+04    0.40626E+02    0.30649E-01   -0.20159E+01
   987    0.10344E+04    0.40657E+02    0.30630E-01   -0.33633E+01
   988    0.10304E+04    0.40684E+02    0.30612E-01   -0.47118E+01
   989    0.10265E+04    0.40703E+02    0.30593E-01   -0.60602E+01
   990    0.10228E+04    0.40721E+02    0.30575E-01   -0.74099E+01
   991    0.10192E+04    0.40729E+02    0.30557E-01   -0.87590E+01
   992    0.10158E+04    0.40732E+02    0.30539E-01   -0.10107E+02
   993    0.10124E+04    0.40729E+02    0.30521E-01   -0.11455E+02
   994    0.10092E+04    0.40721E+02    0.30504E-01   -0.12799E+02
   995    0.10063E+04    0.40707E+02    0.30486E-01   -0.14142E+02
   996    0.10034E+04    0.40686E+02    0.30469E-01   -0.15481E+02
   997    0.10006E+04    0.40661E+02    0.30453E-01   -0.16818E+02
   998    0.99797E+03    0.40630E+02    0.30436E-01   -0.18150E+02
   999    0.99548E+03    0.40593E+02    0.30420E-01   -0.19477E+02
  1000    0.99313E+03    0.40551E+02    0.30404E-01   -0.20801E+02
  1001    0.99092E+03    0.40503E+02    0.30388E-01   -0.22117E+02
  1002    0.98877E+03    0.40449E+02    0.30372E-01   -0.23427E+02
  1003    0.98683E+03    0.40390E+02    0.30357E-01   -0.24732E+02
  1004    0.98503E+03    0.40325E+02    0.30342E-01   -0.26029E+02
  1005    0.98344E+03    0.40254E+02    0.30327E-01   -0.27318E+02
  1006    0.98191E+03    0.40178E+02    0.30312E-01   -0.28599E+02
  1007    0.98045E+03    0.40096E+02    0.30298E-01   -0.29871E+02
  1008    0.97891E+03    0.40009E+02    0.30284E-01   -0.31134E+02
  1009    0.97773E+03    0.39916E+02    0.30270E-01   -0.32387E+02
  1010    0.97668E+03    0.39819E+02    0.30257E-01   -0.33631E+02
  1011    0.97570E+03    0.39717E+02    0.30244E-01   -0.34863E+02
  1012    0.97486E+03    0.39609E+02    0.30231E-01   -0.36086E+02
  1013    0.97416E+03    0.39497E+02    0.30218E-01   -0.37296E+02
  1014    0.97360E+03    0.39379E+02    0.30206E-01   -0.38496E+02
  1015    0.97303E+03    0.39256E+02    0.30194E-01   -0.39682E+02
  1016    0.97267E+03    0.39128E+02    0.30182E-01   -0.40856E+02
  1017    0.97246E+03    0.38996E+02    0.30170E-01   -0.42018E+02
  1018    0.97231E+03    0.38857E+02    0.30159E-01   -0.43165E+02
  1019    0.97223E+03    0.38715E+02    0.30148E-01   -0.44299E+02
  1020    0.97236E+03    0.38566E+02    0.30137E-01   -0.45419E+02
  1021    0.97256E+03    0.38414E+02    0.30127E-01   -0.46525E+02
  1022    0.97283E+03    0.38257E+02    0.30117E-01   -0.47615E+02
  1023    0.97324E+03    0.38094E+02    0.30107E-01   -0.48688E+02
  1024    0.97372E+03    0.37927E+02    0.30097E-01   -0.49746E+02
  1025    0.97426E+03    0.37757E+02    0.30088E-01   -0.50785E+02
  1026    0.97517E+03    0.37581E+02    0.30079E-01   -0.51809E+02
  1027    0.97593E+03    0.37402E+02    0.30071E-01   -0.52817E+02
  1028    0.97675E+03    0.37219E+02    0.30062E-01   -0.53805E+02
  1029    0.97772E+03    0.37031E+02    0.30054E-01   -0.54777E+02
  1030    0.97876E+03    0.36839E+02    0.30046E-01   -0.55731E+02
  1031    0.97971E+03    0.36644E+02    0.30039E-01   -0.56665E+02
  1032    0.98096E+03    0.36442E+02    0.30032E-01   -0.57584E+02
  1033    0.98221E+03    0.36238E+02    0.30025E-01   -0.58483E+02
  1034    0.98367E+03    0.36032E+02    0.30018E-01   -0.59363E+02
  1035    0.98514E+03    0.35820E+02    0.30012E-01   -0.60223E+02
  1036    0.98667E+03    0.35605E+02    0.30006E-01   -0.61065E+02
  1037    0.98827E+03    0.35387E+02    0.30000E-01   -0.61887E+02
  1038    0.99002E+03    0.35166E+02    0.29995E-01   -0.62690E+02
  1039    0.99184E+03    0.34940E+02    0.29989E-01   -0.63468E+02
  1040    0.99358E+03    0.34712E+02    0.29984E-01   -0.64229E+02
  1041    0.99554E+03    0.34481E+02    0.29980E-01   -0.64966E+02
  1042    0.99750E+03    0.34246E+02    0.29976E-01   -0.65684E+02
  1043    0.99953E+03    0.34009E+02    0.29971E-01   -0.66378E+02
  1044    0.10017E+04    0.33768E+02    0.29968E-01   -0.67053E+02
  1045    0.10038E+04    0.33526E+02    0.29964E-01   -0.67709E+02
  1046    0.10061E+04    0.33280E+02    0.29961E-01   -0.68337E+02
  1047    0.10084E+04    0.33031E+02    0.29958E-01   -0.68953E+02
  1048    0.10107E+04    0.32780E+02    0.29955E-01   -0.69542E+02
  1049    0.10131E+04    0.32527E+02    0.29953E-01   -0.70104E+02
  1050    0.10155E+04    0.32272E+02    0.29951E-01   -0.70646E+02
  1051    0.10179E+04    0.32014E+02    0.29949E-01   -0.71169E+02
  1052    0.10205E+04    0.31754E+02    0.29947E-01   -0.71665E+02
  1053    0.10230E+04    0.31492E+02    0.29946E-01   -0.72141E+02
  1054    0.10255E+04    0.31228E+02    0.29945E-01   -0.72598E+02
  1055    0.10281E+04    0.30963E+02    0.29944E-01   -0.73027E+02
  1056    0.10307E+04    0.30696E+02    0.29943E-01   -0.73437E+02
  1057    0.10334E+04    0.30427E+02    0.29943E-01   -0.73820E+02
  1058    0.10362E+04    0.30158E+02    0.29943E-01   -0.74183E+02
  1059    0.10390E+04    0.29887E+02    0.29943E-01   -0.74519E+02
  1060    0.10418E+04    0.29614E+02    0.29943E-01   -0.74836E+02
  1061    0.10446E+04    0.29341E+02    0.29943E-01   -0.75125E+02
  1062    0.10475E+04    0.29066E+02    0.29944E-01   -0.75395E+02
  1063    0.10502E+04    0.28791E+02    0.29945E-01   -0.75637E+02
  1064    0.10531E+04    0.28515E+02    0.29946E-01   -0.75867E+02
  1065    0.10559E+04    0.28238E+02    0.29947E-01   -0.76070E+02
  1066    0.10587E+04    0.27960E+02    0.29949E-01   -0.76246E+02
  1067    0.10617E+04    0.27682E+02    0.29950E-01   -0.76394E+02
  1068    0.10646E+04    0.27404E+02    0.29952E-01   -0.76523E+02
  1069    0.10675E+04    0.27126E+02    0.29954E-01   -0.76639E+02
  1070    0.10704E+04    0.26847E+02    0.29956E-01   -0.76728E+02
  1071    0.10732E+04    0.26569E+02    0.29958E-01   -0.76789E+02
  1072    0.10761E+04    0.26290E+02    0.29961E-01   -0.76823E+02
  1073    0.10791E+04    0.26012E+02    0.29963E-01   -0.76838E+02
  1074    0.10820E+04    0.25734E+02    0.29966E-01   -0.76832E+02
  1075    0.10849E+04    0.25456E+02    0.29969E-01   -0.76806E+02
  1076    0.10877E+04    0.25178E+02    0.29972E-01   -0.76753E+02
  1077    0.10906E+04    0.24902E+02    0.29975E-01   -0.76687E+02
  1078    0.10934E+04    0.24626E+02    0.29978E-01   -0.76579E+02
  1079    0.10962E+04    0.24351E+02    0.29981E-01   -0.76466E+02
  1080    0.10991E+04    0.24076E+02    0.29984E-01   -0.76332E+02
  1081    0.11018E+04    0.23803E+02    0.29988E-01   -0.76171E+02
  1082    0.11045E+04    0.23531E+02    0.29991E-01   -0.75990E+02
  1083    0.11073E+04    0.23260E+02    0.29995E-01   -0.75788E+02
  1084    0.11100E+04    0.22991E+02    0.29998E-01   -0.75566E+02
  1085    0.11127E+04    0.22722E+02    0.30002E-01   -0.75317E+02
  1086    0.11154E+04    0.22456E+02    0.30006E-01   -0.75062E+02
  1087    0.11180E+04    0.22192E+02    0.30009E-01   -0.74764E+02
  1088    0.11206E+04    0.21927E+02    0.30013E-01   -0.74461E+02
  1089    0.11231E+04    0.21666E+02    0.30017E-01   -0.74130E+02
  1090    0.11256E+04    0.21407E+02    0.30021E-01   -0.73793E+02
  1091    0.11281E+04    0.21148E+02    0.30025E-01   -0.73421E+02
  1092    0.11306E+04    0.20892E+02    0.30028E-01   -0.73036E+02
  1093    0.11330E+04    0.20639E+02    0.30032E-01   -0.72630E+02
  1094    0.11352E+04    0.20387E+02    0.30036E-01   -0.72211E+02
  1095    0.11376E+04    0.20139E+02    0.30040E-01   -0.71779E+02
  1096    0.11399E+04    0.19891E+02    0.30043E-01   -0.71319E+02
  1097    0.11421E+04    0.19647E+02    0.30047E-01   -0.70837E+02
  1098    0.11442E+04    0.19406E+02    0.30051E-01   -0.70343E+02
  1099    0.11464E+04    0.19167E+02    0.30054E-01   -0.69835E+02
  1100    0.11484E+04    0.18932E+02    0.30058E-01   -0.69306E+02
  1101    0.11504E+04    0.18699E+02    0.30061E-01   -0.68762E+02
  1102    0.11525E+04    0.18468E+02    0.30065E-01   -0.68199E+02
  1103    0.11544E+04    0.18241E+02    0.30068E-01   -0.67622E+02
  1104    0.11563E+04    0.18018E+02    0.30072E-01   -0.67028E+02
  1105    0.11580E+04    0.17798E+02    0.30075E-01   -0.66419E+02
  1106    0.11597E+04    0.17580E+02    0.30078E-01   -0.65795E+02
  1107    0.11614E+04    0.17365E+02    0.30081E-01   -0.65156E+02
  1108    0.11630E+04    0.17154E+02    0.30084E-01   -0.64503E+02
  1109    0.11645E+04    0.16944E+02    0.30087E-01   -0.63836E+02
  1110    0.11660E+04    0.16740E+02    0.30089E-01   -0.63155E+02
  1111    0.11674E+04    0.16539E+02    0.30092E-01   -0.62461E+02
  1112    0.11688E+04    0.16342E+02    0.30095E-01   -0.61755E+02
  1113    0.11700E+04    0.16149E+02    0.30097E-01   -0.61035E+02
  1114    0.11712E+04    0.15959E+02    0.30099E-01   -0.60303E+02
  1115    0.11724E+04    0.15773E+02    0.30101E-01   -0.59561E+02
  1116    0.11735E+04    0.15591E+02    0.30103E-01   -0.58807E+02
  1117    0.11744E+04    0.15413E+02    0.30105E-01   -0.58042E+02
  1118    0.11753E+04    0.15240E+02    0.30106E-01   -0.57265E+02
  1119    0.11763E+04    0.15070E+02    0.30108E-01   -0.56479E+02
  1120    0.11770E+04    0.14904E+02    0.30109E-01   -0.55683E+02
  1121    0.11777E+04    0.14743E+02    0.30110E-01   -0.54877E+02
  1122    0.11784E+04    0.14585E+02    0.30111E-01   -0.54063E+02
  1123    0.11789E+04    0.14433E+02    0.30112E-01   -0.53240E+02
  1124    0.11794E+04    0.14284E+02    0.30112E-01   -0.52408E+02
  1125    0.11798E+04    0.14139E+02    0.30113E-01   -0.51568E+02
  1126    0.11801E+04    0.13999E+02    0.30113E-01   -0.50722E+02
  1127    0.11804E+04    0.13863E+02    0.30113E-01   -0.49868E+02
  1128    0.11805E+04    0.13732E+02    0.30112E-01   -0.49008E+02
  1129    0.11807E+04    0.13606E+02    0.30112E-01   -0.48141E+02
  1130    0.11806E+04    0.13484E+02    0.30111E-01   -0.47269E+02
  1131    0.11806E+04    0.13366E+02    0.30110E-01   -0.46392E+02
  1132    0.11804E+04    0.13253E+02    0.30109E-01   -0.45509E+02
  1133    0.11801E+04    0.13145E+02    0.30107E-01   -0.44622E+02
  1134    0.11799E+04    0.13041E+02    0.30105E-01   -0.43731E+02
  1135    0.11795E+04    0.12942E+02    0.30103E-01   -0.42835E+02
  1136    0.11790E+04    0.12848E+02    0.30101E-01   -0.41938E+02
  1137    0.11784E+04    0.12758E+02    0.30099E-01   -0.41036E+02
  1138    0.11778E+04    0.12674E+02    0.30096E-01   -0.40133E+02
  1139    0.11772E+04    0.12593E+02    0.30093E-01   -0.39226E+02
  1140    0.11763E+04    0.12518E+02    0.30090E-01   -0.38318E+02
  1141    0.11755E+04    0.12447E+02    0.30086E-01   -0.37409E+02
  1142    0.11745E+04    0.12381E+02    0.30082E-01   -0.36499E+02
