  0.269978E+00  0.619213E+06  0.615870E+06  0.198532E+00 -0.286054E+00  0.103256E+05  0.615772E+06  0.618651E+06  0.615772E+06 -0.138987E-01  0.301755E+06  0.301714E+06  0.506217E-01
  0.275084E+00  0.600469E+06  0.597140E+06  0.185433E+00 -0.267189E+00  0.970229E+04  0.597117E+06  0.599910E+06  0.597117E+06 -0.134777E-01  0.292613E+06  0.292573E+06  0.490246E-01
  0.280190E+00  0.583448E+06  0.580175E+06  0.173667E+00 -0.250237E+00  0.913931E+04  0.580183E+06  0.582899E+06  0.580183E+06 -0.130954E-01  0.284316E+06  0.284276E+06  0.470639E-01
  0.285296E+00  0.568200E+06  0.565026E+06  0.163126E+00 -0.235056E+00  0.863285E+04  0.565022E+06  0.567667E+06  0.565022E+06 -0.127532E-01  0.276886E+06  0.276848E+06  0.447909E-01
  0.290402E+00  0.554476E+06  0.551432E+06  0.153641E+00 -0.221386E+00  0.817492E+04  0.551382E+06  0.553965E+06  0.551382E+06 -0.124454E-01  0.270202E+06  0.270166E+06  0.423508E-01
  0.295508E+00  0.541861E+06  0.538961E+06  0.145004E+00 -0.208943E+00  0.775593E+04  0.538849E+06  0.541374E+06  0.538849E+06 -0.121625E-01  0.264061E+06  0.264025E+06  0.399291E-01
  0.300614E+00  0.529890E+06  0.527127E+06  0.137027E+00 -0.197451E+00  0.736658E+04  0.526956E+06  0.529426E+06  0.526956E+06 -0.118940E-01  0.258233E+06  0.258199E+06  0.376962E-01
  0.305720E+00  0.518140E+06  0.515494E+06  0.129553E+00 -0.186680E+00  0.699910E+04  0.515279E+06  0.517696E+06  0.515279E+06 -0.116305E-01  0.252511E+06  0.252478E+06  0.357674E-01
  0.310826E+00  0.506315E+06  0.503755E+06  0.122471E+00 -0.176478E+00  0.664823E+04  0.503522E+06  0.505885E+06  0.503522E+06 -0.113651E-01  0.246750E+06  0.246718E+06  0.341846E-01
  0.315932E+00  0.494306E+06  0.491804E+06  0.115732E+00 -0.166769E+00  0.631159E+04  0.491578E+06  0.493886E+06  0.491578E+06 -0.110955E-01  0.240897E+06  0.240866E+06  0.329190E-01
  0.321038E+00  0.482193E+06  0.479724E+06  0.109331E+00 -0.157547E+00  0.598944E+04  0.479527E+06  0.481779E+06  0.479527E+06 -0.108235E-01  0.234991E+06  0.234961E+06  0.318905E-01
  0.326144E+00  0.470177E+06  0.467728E+06  0.103291E+00 -0.148848E+00  0.568341E+04  0.467569E+06  0.469766E+06  0.467569E+06 -0.105536E-01  0.229132E+06  0.229101E+06  0.309949E-01
  0.331250E+00  0.458495E+06  0.456063E+06  0.976411E-01 -0.140707E+00  0.539540E+04  0.455944E+06  0.458087E+06  0.455944E+06 -0.102912E-01  0.223435E+06  0.223405E+06  0.301318E-01
  0.336356E+00  0.447356E+06  0.444949E+06  0.923954E-01 -0.133152E+00  0.512672E+04  0.444861E+06  0.446952E+06  0.444861E+06 -0.100410E-01  0.218004E+06  0.217974E+06  0.292270E-01
  0.341462E+00  0.436896E+06  0.434527E+06  0.875554E-01 -0.126178E+00  0.487769E+04  0.434455E+06  0.436498E+06  0.434455E+06 -0.980619E-02  0.212905E+06  0.212876E+06  0.282446E-01
  0.346569E+00  0.427157E+06  0.424841E+06  0.830998E-01 -0.119757E+00  0.464755E+04  0.424771E+06  0.426769E+06  0.424771E+06 -0.958760E-02  0.208159E+06  0.208131E+06  0.271867E-01
  0.351675E+00  0.418086E+06  0.415834E+06  0.789898E-01 -0.113837E+00  0.443451E+04  0.415752E+06  0.417708E+06  0.415752E+06 -0.938403E-02  0.203740E+06  0.203712E+06  0.260854E-01
  0.356781E+00  0.409553E+06  0.407371E+06  0.751800E-01 -0.108345E+00  0.423618E+04  0.407270E+06  0.409187E+06  0.407270E+06 -0.919259E-02  0.199583E+06  0.199556E+06  0.249883E-01
  0.361887E+00  0.401400E+06  0.399286E+06  0.716189E-01 -0.103214E+00  0.405006E+04  0.399166E+06  0.401045E+06  0.399166E+06 -0.900966E-02  0.195612E+06  0.195586E+06  0.239439E-01
  0.366993E+00  0.393474E+06  0.391424E+06  0.682653E-01 -0.983818E-01  0.387394E+04  0.391288E+06  0.393130E+06  0.391288E+06 -0.883184E-02  0.191751E+06  0.191726E+06  0.229895E-01
  0.372099E+00  0.385659E+06  0.383662E+06  0.650862E-01 -0.937997E-01  0.370612E+04  0.383517E+06  0.385323E+06  0.383517E+06 -0.865646E-02  0.187943E+06  0.187919E+06  0.221431E-01
  0.377205E+00  0.377887E+06  0.375933E+06  0.620589E-01 -0.894390E-01  0.354553E+04  0.375789E+06  0.377559E+06  0.375789E+06 -0.848202E-02  0.184156E+06  0.184132E+06  0.214027E-01
  0.382311E+00  0.370158E+06  0.368237E+06  0.591765E-01 -0.852846E-01  0.339179E+04  0.368101E+06  0.369835E+06  0.368101E+06 -0.830849E-02  0.180389E+06  0.180365E+06  0.207501E-01
  0.387417E+00  0.362530E+06  0.360636E+06  0.564385E-01 -0.813399E-01  0.324509E+04  0.360513E+06  0.362212E+06  0.360513E+06 -0.813722E-02  0.176670E+06  0.176647E+06  0.201581E-01
  0.392523E+00  0.355081E+06  0.353211E+06  0.538491E-01 -0.776093E-01  0.310577E+04  0.353103E+06  0.354767E+06  0.353103E+06 -0.796996E-02  0.173039E+06  0.173016E+06  0.195976E-01
  0.397629E+00  0.347878E+06  0.346033E+06  0.514103E-01 -0.740941E-01  0.297400E+04  0.345938E+06  0.347569E+06  0.345938E+06 -0.780824E-02  0.169528E+06  0.169505E+06  0.190441E-01
  0.402735E+00  0.340968E+06  0.339151E+06  0.491184E-01 -0.707928E-01  0.284978E+04  0.339064E+06  0.340662E+06  0.339064E+06 -0.765308E-02  0.166159E+06  0.166137E+06  0.184828E-01
  0.407841E+00  0.334375E+06  0.332590E+06  0.469701E-01 -0.676963E-01  0.273292E+04  0.332507E+06  0.334075E+06  0.332507E+06 -0.750509E-02  0.162946E+06  0.162924E+06  0.179097E-01
  0.412947E+00  0.328098E+06  0.326351E+06  0.449557E-01 -0.647933E-01  0.262302E+04  0.326266E+06  0.327805E+06  0.326266E+06 -0.736423E-02  0.159888E+06  0.159867E+06  0.173304E-01
  0.418053E+00  0.322104E+06  0.320395E+06  0.430626E-01 -0.620657E-01  0.251942E+04  0.320306E+06  0.321817E+06  0.320306E+06 -0.722969E-02  0.156967E+06  0.156946E+06  0.167563E-01
  0.423159E+00  0.316332E+06  0.314662E+06  0.412770E-01 -0.594915E-01  0.242135E+04  0.314568E+06  0.316052E+06  0.314568E+06 -0.710017E-02  0.154155E+06  0.154135E+06  0.162006E-01
  0.428265E+00  0.310728E+06  0.309096E+06  0.395844E-01 -0.570530E-01  0.232812E+04  0.308996E+06  0.310454E+06  0.308996E+06 -0.697441E-02  0.151425E+06  0.151405E+06  0.156747E-01
  0.433371E+00  0.305249E+06  0.303651E+06  0.379757E-01 -0.547342E-01  0.223917E+04  0.303548E+06  0.304981E+06  0.303548E+06 -0.685145E-02  0.148755E+06  0.148735E+06  0.151858E-01
  0.438477E+00  0.299867E+06  0.298299E+06  0.364423E-01 -0.525242E-01  0.215409E+04  0.298196E+06  0.299604E+06  0.298196E+06 -0.673065E-02  0.146132E+06  0.146113E+06  0.147354E-01
  0.443583E+00  0.294567E+06  0.293027E+06  0.349784E-01 -0.504153E-01  0.207259E+04  0.292926E+06  0.294309E+06  0.292926E+06 -0.661169E-02  0.143550E+06  0.143531E+06  0.143201E-01
  0.448689E+00  0.289354E+06  0.287838E+06  0.335820E-01 -0.484021E-01  0.199455E+04  0.287741E+06  0.289100E+06  0.287741E+06 -0.649467E-02  0.141009E+06  0.140990E+06  0.139328E-01
  0.453795E+00  0.284249E+06  0.282754E+06  0.322508E-01 -0.464842E-01  0.191994E+04  0.282663E+06  0.283998E+06  0.282663E+06 -0.638005E-02  0.138521E+06  0.138502E+06  0.135652E-01
  0.458901E+00  0.279276E+06  0.277803E+06  0.309852E-01 -0.446604E-01  0.184879E+04  0.277717E+06  0.279029E+06  0.277717E+06 -0.626842E-02  0.136097E+06  0.136079E+06  0.132095E-01
  0.464008E+00  0.274457E+06  0.273006E+06  0.297840E-01 -0.429289E-01  0.178105E+04  0.272924E+06  0.274213E+06  0.272924E+06 -0.616023E-02  0.133748E+06  0.133730E+06  0.128601E-01
  0.469114E+00  0.269798E+06  0.268370E+06  0.286441E-01 -0.412868E-01  0.171662E+04  0.268291E+06  0.269558E+06  0.268291E+06 -0.605565E-02  0.131477E+06  0.131460E+06  0.125141E-01
  0.474220E+00  0.265297E+06  0.263892E+06  0.275631E-01 -0.397282E-01  0.165534E+04  0.263814E+06  0.265061E+06  0.263814E+06 -0.595461E-02  0.129284E+06  0.129267E+06  0.121715E-01
  0.479326E+00  0.260945E+06  0.259566E+06  0.265363E-01 -0.382487E-01  0.159699E+04  0.259487E+06  0.260714E+06  0.259487E+06 -0.585695E-02  0.127163E+06  0.127146E+06  0.118344E-01
  0.484432E+00  0.256731E+06  0.255376E+06  0.255602E-01 -0.368420E-01  0.154138E+04  0.255297E+06  0.256503E+06  0.255297E+06 -0.576236E-02  0.125110E+06  0.125093E+06  0.115062E-01
  0.489538E+00  0.252636E+06  0.251306E+06  0.246308E-01 -0.355020E-01  0.148829E+04  0.251225E+06  0.252413E+06  0.251225E+06 -0.567046E-02  0.123115E+06  0.123098E+06  0.111903E-01
  0.494644E+00  0.248640E+06  0.247333E+06  0.237431E-01 -0.342231E-01  0.143746E+04  0.247252E+06  0.248420E+06  0.247252E+06 -0.558077E-02  0.121167E+06  0.121151E+06  0.108890E-01
  0.499750E+00  0.244725E+06  0.243440E+06  0.228943E-01 -0.329994E-01  0.138872E+04  0.243359E+06  0.244509E+06  0.243359E+06 -0.549291E-02  0.119260E+06  0.119244E+06  0.106033E-01
  0.504856E+00  0.240885E+06  0.239620E+06  0.220814E-01 -0.318279E-01  0.134192E+04  0.239540E+06  0.240672E+06  0.239540E+06 -0.540670E-02  0.117388E+06  0.117373E+06  0.103327E-01
  0.509962E+00  0.237120E+06  0.235875E+06  0.213030E-01 -0.307064E-01  0.129700E+04  0.235796E+06  0.236911E+06  0.235796E+06 -0.532220E-02  0.115554E+06  0.115538E+06  0.100757E-01
  0.515068E+00  0.233435E+06  0.232208E+06  0.205583E-01 -0.296326E-01  0.125390E+04  0.232131E+06  0.233229E+06  0.232131E+06 -0.523949E-02  0.113758E+06  0.113742E+06  0.983001E-02
  0.520174E+00  0.229832E+06  0.228622E+06  0.198453E-01 -0.286055E-01  0.121256E+04  0.228548E+06  0.229629E+06  0.228548E+06 -0.515861E-02  0.112002E+06  0.111987E+06  0.959307E-02
  0.525280E+00  0.226315E+06  0.225122E+06  0.191636E-01 -0.276226E-01  0.117293E+04  0.225050E+06  0.226114E+06  0.225050E+06 -0.507965E-02  0.110287E+06  0.110273E+06  0.936278E-02
  0.530386E+00  0.222888E+06  0.221713E+06  0.185118E-01 -0.266832E-01  0.113495E+04  0.221642E+06  0.222691E+06  0.221642E+06 -0.500274E-02  0.108618E+06  0.108603E+06  0.913781E-02
  0.535492E+00  0.219556E+06  0.218397E+06  0.178887E-01 -0.257855E-01  0.109859E+04  0.218328E+06  0.219361E+06  0.218328E+06 -0.492793E-02  0.106993E+06  0.106979E+06  0.891764E-02
  0.540598E+00  0.216313E+06  0.215172E+06  0.172933E-01 -0.249269E-01  0.106374E+04  0.215104E+06  0.216122E+06  0.215104E+06 -0.485516E-02  0.105413E+06  0.105399E+06  0.870238E-02
  0.545704E+00  0.213154E+06  0.212030E+06  0.167232E-01 -0.241055E-01  0.103033E+04  0.211962E+06  0.212965E+06  0.211962E+06 -0.478424E-02  0.103874E+06  0.103860E+06  0.849258E-02
  0.550810E+00  0.210071E+06  0.208964E+06  0.161772E-01 -0.233184E-01  0.998249E+03  0.208897E+06  0.209885E+06  0.208897E+06 -0.471505E-02  0.102372E+06  0.102358E+06  0.828904E-02
  0.555916E+00  0.207060E+06  0.205970E+06  0.156538E-01 -0.225639E-01  0.967435E+03  0.205902E+06  0.206877E+06  0.205902E+06 -0.464747E-02  0.100904E+06  0.100891E+06  0.809249E-02
  0.561022E+00  0.204115E+06  0.203041E+06  0.151514E-01 -0.218401E-01  0.937812E+03  0.202974E+06  0.203935E+06  0.202974E+06 -0.458137E-02  0.994692E+05  0.994559E+05  0.790336E-02
  0.566128E+00  0.201230E+06  0.200172E+06  0.146692E-01 -0.211447E-01  0.909300E+03  0.200106E+06  0.201053E+06  0.200106E+06 -0.451663E-02  0.980635E+05  0.980504E+05  0.772159E-02
  0.571234E+00  0.198401E+06  0.197358E+06  0.142054E-01 -0.204765E-01  0.881843E+03  0.197292E+06  0.198226E+06  0.197292E+06 -0.445313E-02  0.966848E+05  0.966719E+05  0.754679E-02
  0.576340E+00  0.195628E+06  0.194599E+06  0.137597E-01 -0.198341E-01  0.855396E+03  0.194534E+06  0.195455E+06  0.194534E+06 -0.439088E-02  0.953333E+05  0.953205E+05  0.737833E-02
  0.581447E+00  0.192913E+06  0.191898E+06  0.133316E-01 -0.192168E-01  0.829938E+03  0.191835E+06  0.192743E+06  0.191835E+06 -0.432994E-02  0.940102E+05  0.939977E+05  0.721553E-02
  0.586553E+00  0.190258E+06  0.189256E+06  0.129200E-01 -0.186239E-01  0.805432E+03  0.189194E+06  0.190089E+06  0.189194E+06 -0.427033E-02  0.927161E+05  0.927037E+05  0.705764E-02
  0.591659E+00  0.187660E+06  0.186671E+06  0.125246E-01 -0.180538E-01  0.781837E+03  0.186610E+06  0.187494E+06  0.186610E+06 -0.421202E-02  0.914500E+05  0.914378E+05  0.690403E-02
  0.596765E+00  0.185118E+06  0.184143E+06  0.121444E-01 -0.175059E-01  0.759114E+03  0.184083E+06  0.184954E+06  0.184083E+06 -0.415497E-02  0.902114E+05  0.901993E+05  0.675427E-02
  0.642845E+00  0.164507E+06  0.163641E+06  0.930040E-02 -0.134064E-01  0.587773E+03  0.163586E+06  0.164361E+06  0.163586E+06 -0.369234E-02  0.801670E+05  0.801563E+05  0.557786E-02
  0.692484E+00  0.146070E+06  0.145302E+06  0.711652E-02 -0.102586E-01  0.454341E+03  0.145253E+06  0.145941E+06  0.145253E+06 -0.327854E-02  0.711827E+05  0.711732E+05  0.460715E-02
  0.745956E+00  0.129615E+06  0.128933E+06  0.544187E-02 -0.784472E-02  0.350681E+03  0.128889E+06  0.129500E+06  0.128889E+06 -0.290918E-02  0.631635E+05  0.631550E+05  0.380436E-02
  0.879031E+00  0.993376E+05  0.988149E+05  0.300343E-02 -0.432970E-02  0.197043E+03  0.987811E+05  0.992499E+05  0.987811E+05 -0.222961E-02  0.484089E+05  0.484023E+05  0.249086E-02
  0.122679E+01  0.573650E+05  0.570631E+05  0.890551E-03 -0.128361E-02  0.600055E+02  0.570433E+05  0.573143E+05  0.570433E+05 -0.128754E-02  0.279549E+05  0.279510E+05  0.105458E-02
  0.171212E+01  0.327821E+05  0.326094E+05  0.718564E-02  0.654813E-02  0.179048E+02  0.325982E+05  0.327531E+05  0.325982E+05 -0.115008E-02  0.159752E+05  0.159729E+05  0.451124E-03
  0.238945E+01  0.185659E+05  0.184679E+05 -0.404365E-02 -0.422889E-02  0.526111E+01  0.184617E+05  0.185495E+05  0.184617E+05  0.637401E-04  0.904744E+04  0.904602E+04  0.198416E-03
