   672    0.16829E+04   -0.44652E+02    0.14415E-07   -0.44652E+02    0.35802E+02   -0.16740E-08    0.14415E-07   -0.16740E-08    0.22029E-13
   673    0.16822E+04   -0.46343E+02    0.14884E-07   -0.46343E+02    0.35903E+02   -0.16744E-08    0.14884E-07   -0.16744E-08    0.21908E-13
   674    0.16817E+04   -0.48037E+02    0.15346E-07   -0.48037E+02    0.35998E+02   -0.16746E-08    0.15346E-07   -0.16746E-08    0.21788E-13
   675    0.16813E+04   -0.49731E+02    0.15801E-07   -0.49731E+02    0.36087E+02   -0.16746E-08    0.15801E-07   -0.16746E-08    0.21669E-13
   676    0.16811E+04   -0.51425E+02    0.16249E-07   -0.51425E+02    0.36170E+02   -0.16744E-08    0.16249E-07   -0.16744E-08    0.21551E-13
   677    0.16811E+04   -0.53118E+02    0.16687E-07   -0.53118E+02    0.36247E+02   -0.16740E-08    0.16687E-07   -0.16740E-08    0.21433E-13
   678    0.16814E+04   -0.54810E+02    0.17117E-07   -0.54810E+02    0.36318E+02   -0.16734E-08    0.17117E-07   -0.16734E-08    0.21316E-13
   679    0.16818E+04   -0.56500E+02    0.17537E-07   -0.56500E+02    0.36384E+02   -0.16726E-08    0.17537E-07   -0.16726E-08    0.21201E-13
   680    0.16825E+04   -0.58188E+02    0.17946E-07   -0.58188E+02    0.36444E+02   -0.16717E-08    0.17946E-07   -0.16717E-08    0.21086E-13
   681    0.16833E+04   -0.59871E+02    0.18344E-07   -0.59871E+02    0.36498E+02   -0.16705E-08    0.18344E-07   -0.16705E-08    0.20971E-13
   682    0.16843E+04   -0.61550E+02    0.18730E-07   -0.61550E+02    0.36545E+02   -0.16692E-08    0.18730E-07   -0.16692E-08    0.20858E-13
   683    0.16856E+04   -0.63226E+02    0.19103E-07   -0.63226E+02    0.36588E+02   -0.16676E-08    0.19103E-07   -0.16676E-08    0.20745E-13
   684    0.16869E+04   -0.64896E+02    0.19463E-07   -0.64896E+02    0.36623E+02   -0.16659E-08    0.19463E-07   -0.16659E-08    0.20633E-13
   685    0.16884E+04   -0.66560E+02    0.19809E-07   -0.66560E+02    0.36653E+02   -0.16640E-08    0.19809E-07   -0.16640E-08    0.20522E-13
   686    0.16901E+04   -0.68209E+02    0.20140E-07   -0.68209E+02    0.36676E+02   -0.16619E-08    0.20140E-07   -0.16619E-08    0.20412E-13
   687    0.16921E+04   -0.69854E+02    0.20456E-07   -0.69854E+02    0.36695E+02   -0.16597E-08    0.20456E-07   -0.16597E-08    0.20302E-13
   688    0.16942E+04   -0.71494E+02    0.20755E-07   -0.71494E+02    0.36706E+02   -0.16572E-08    0.20755E-07   -0.16572E-08    0.20193E-13
   689    0.16965E+04   -0.73120E+02    0.21037E-07   -0.73120E+02    0.36712E+02   -0.16546E-08    0.21037E-07   -0.16546E-08    0.20085E-13
   690    0.16990E+04   -0.74740E+02    0.21302E-07   -0.74740E+02    0.36713E+02   -0.16518E-08    0.21302E-07   -0.16518E-08    0.19977E-13
   691    0.17016E+04   -0.76346E+02    0.21549E-07   -0.76346E+02    0.36705E+02   -0.16488E-08    0.21549E-07   -0.16488E-08    0.19871E-13
   692    0.17045E+04   -0.77940E+02    0.21776E-07   -0.77940E+02    0.36694E+02   -0.16457E-08    0.21776E-07   -0.16457E-08    0.19764E-13
   693    0.17075E+04   -0.79527E+02    0.21984E-07   -0.79527E+02    0.36676E+02   -0.16423E-08    0.21984E-07   -0.16423E-08    0.19659E-13
   694    0.17106E+04   -0.81094E+02    0.22171E-07   -0.81094E+02    0.36651E+02   -0.16388E-08    0.22171E-07   -0.16388E-08    0.19554E-13
   695    0.17141E+04   -0.82648E+02    0.22337E-07   -0.82648E+02    0.36622E+02   -0.16352E-08    0.22337E-07   -0.16352E-08    0.19451E-13
   696    0.17176E+04   -0.84204E+02    0.22481E-07   -0.84204E+02    0.36586E+02   -0.16313E-08    0.22481E-07   -0.16313E-08    0.19347E-13
   697    0.17214E+04   -0.85731E+02    0.22603E-07   -0.85731E+02    0.36544E+02   -0.16273E-08    0.22603E-07   -0.16273E-08    0.19245E-13
   698    0.17252E+04   -0.87245E+02    0.22702E-07   -0.87245E+02    0.36496E+02   -0.16231E-08    0.22702E-07   -0.16231E-08    0.19143E-13
   699    0.17292E+04   -0.88739E+02    0.22776E-07   -0.88739E+02    0.36443E+02   -0.16188E-08    0.22776E-07   -0.16188E-08    0.19041E-13
   700    0.17335E+04   -0.90220E+02    0.22826E-07   -0.90220E+02    0.36383E+02   -0.16143E-08    0.22826E-07   -0.16143E-08    0.18941E-13
   701    0.17379E+04   -0.91687E+02    0.22851E-07   -0.91687E+02    0.36317E+02   -0.16096E-08    0.22851E-07   -0.16096E-08    0.18841E-13
   702    0.17424E+04   -0.93127E+02    0.22852E-07   -0.93127E+02    0.36247E+02   -0.16048E-08    0.22852E-07   -0.16048E-08    0.18742E-13
   703    0.17471E+04   -0.94568E+02    0.22829E-07   -0.94568E+02    0.36170E+02   -0.15998E-08    0.22829E-07   -0.15998E-08    0.18643E-13
   704    0.17520E+04   -0.95975E+02    0.22784E-07   -0.95975E+02    0.36088E+02   -0.15947E-08    0.22784E-07   -0.15947E-08    0.18545E-13
   705    0.17569E+04   -0.97360E+02    0.22717E-07   -0.97360E+02    0.35999E+02   -0.15894E-08    0.22717E-07   -0.15894E-08    0.18447E-13
   706    0.17620E+04   -0.98733E+02    0.22630E-07   -0.98733E+02    0.35905E+02   -0.15839E-08    0.22630E-07   -0.15839E-08    0.18351E-13
   707    0.17673E+04   -0.10008E+03    0.22524E-07   -0.10008E+03    0.35806E+02   -0.15783E-08    0.22524E-07   -0.15783E-08    0.18254E-13
   708    0.17728E+04   -0.10140E+03    0.22400E-07   -0.10140E+03    0.35701E+02   -0.15726E-08    0.22400E-07   -0.15726E-08    0.18159E-13
   709    0.17783E+04   -0.10271E+03    0.22258E-07   -0.10271E+03    0.35591E+02   -0.15667E-08    0.22258E-07   -0.15667E-08    0.18064E-13
   710    0.17841E+04   -0.10399E+03    0.22100E-07   -0.10399E+03    0.35475E+02   -0.15606E-08    0.22100E-07   -0.15606E-08    0.17970E-13
   711    0.17899E+04   -0.10525E+03    0.21927E-07   -0.10525E+03    0.35353E+02   -0.15544E-08    0.21927E-07   -0.15544E-08    0.17876E-13
   712    0.17959E+04   -0.10649E+03    0.21740E-07   -0.10649E+03    0.35227E+02   -0.15481E-08    0.21740E-07   -0.15481E-08    0.17783E-13
   713    0.18021E+04   -0.10770E+03    0.21539E-07   -0.10770E+03    0.35095E+02   -0.15416E-08    0.21539E-07   -0.15416E-08    0.17690E-13
   714    0.18082E+04   -0.10888E+03    0.21326E-07   -0.10888E+03    0.34958E+02   -0.15350E-08    0.21326E-07   -0.15350E-08    0.17598E-13
   715    0.18146E+04   -0.11005E+03    0.21101E-07   -0.11005E+03    0.34816E+02   -0.15282E-08    0.21101E-07   -0.15282E-08    0.17507E-13
   716    0.18211E+04   -0.11119E+03    0.20867E-07   -0.11119E+03    0.34669E+02   -0.15213E-08    0.20867E-07   -0.15213E-08    0.17416E-13
   717    0.18277E+04   -0.11229E+03    0.20623E-07   -0.11229E+03    0.34517E+02   -0.15143E-08    0.20623E-07   -0.15143E-08    0.17326E-13
   718    0.18344E+04   -0.11338E+03    0.20371E-07   -0.11338E+03    0.34360E+02   -0.15071E-08    0.20371E-07   -0.15071E-08    0.17237E-13
   719    0.18412E+04   -0.11442E+03    0.20112E-07   -0.11442E+03    0.34196E+02   -0.14998E-08    0.20112E-07   -0.14998E-08    0.17148E-13
   720    0.18480E+04   -0.11545E+03    0.19847E-07   -0.11545E+03    0.34029E+02   -0.14923E-08    0.19847E-07   -0.14923E-08    0.17059E-13
   721    0.18552E+04   -0.11644E+03    0.19576E-07   -0.11644E+03    0.33858E+02   -0.14847E-08    0.19576E-07   -0.14847E-08    0.16971E-13
   722    0.18622E+04   -0.11740E+03    0.19302E-07   -0.11740E+03    0.33682E+02   -0.14770E-08    0.19302E-07   -0.14770E-08    0.16884E-13
   723    0.18695E+04   -0.11835E+03    0.19024E-07   -0.11835E+03    0.33501E+02   -0.14692E-08    0.19024E-07   -0.14692E-08    0.16797E-13
   724    0.18768E+04   -0.11926E+03    0.18744E-07   -0.11926E+03    0.33316E+02   -0.14613E-08    0.18744E-07   -0.14613E-08    0.16711E-13
   725    0.18841E+04   -0.12014E+03    0.18462E-07   -0.12014E+03    0.33127E+02   -0.14532E-08    0.18462E-07   -0.14532E-08    0.16625E-13
   726    0.18917E+04   -0.12098E+03    0.18181E-07   -0.12098E+03    0.32934E+02   -0.14450E-08    0.18181E-07   -0.14450E-08    0.16540E-13
   727    0.18992E+04   -0.12180E+03    0.17900E-07   -0.12180E+03    0.32736E+02   -0.14367E-08    0.17900E-07   -0.14367E-08    0.16456E-13
   728    0.19068E+04   -0.12258E+03    0.17622E-07   -0.12258E+03    0.32533E+02   -0.14282E-08    0.17622E-07   -0.14282E-08    0.16372E-13
   729    0.19145E+04   -0.12334E+03    0.17346E-07   -0.12334E+03    0.32327E+02   -0.14197E-08    0.17346E-07   -0.14197E-08    0.16288E-13
   730    0.19222E+04   -0.12406E+03    0.17074E-07   -0.12406E+03    0.32117E+02   -0.14110E-08    0.17074E-07   -0.14110E-08    0.16205E-13
   731    0.19302E+04   -0.12475E+03    0.16807E-07   -0.12475E+03    0.31902E+02   -0.14022E-08    0.16807E-07   -0.14022E-08    0.16123E-13
   732    0.19381E+04   -0.12540E+03    0.16546E-07   -0.12540E+03    0.31685E+02   -0.13933E-08    0.16546E-07   -0.13933E-08    0.16041E-13
   733    0.19461E+04   -0.12603E+03    0.16291E-07   -0.12603E+03    0.31464E+02   -0.13843E-08    0.16291E-07   -0.13843E-08    0.15959E-13
   734    0.19541E+04   -0.12661E+03    0.16045E-07   -0.12661E+03    0.31239E+02   -0.13752E-08    0.16045E-07   -0.13752E-08    0.15879E-13
   735    0.19622E+04   -0.12717E+03    0.15808E-07   -0.12717E+03    0.31010E+02   -0.13660E-08    0.15808E-07   -0.13660E-08    0.15798E-13
   736    0.19703E+04   -0.12769E+03    0.15580E-07   -0.12769E+03    0.30777E+02   -0.13567E-08    0.15580E-07   -0.13567E-08    0.15718E-13
   737    0.19785E+04   -0.12819E+03    0.15364E-07   -0.12819E+03    0.30543E+02   -0.13472E-08    0.15364E-07   -0.13472E-08    0.15639E-13
   738    0.19866E+04   -0.12863E+03    0.15159E-07   -0.12863E+03    0.30305E+02   -0.13377E-08    0.15159E-07   -0.13377E-08    0.15560E-13
   739    0.19948E+04   -0.12905E+03    0.14967E-07   -0.12905E+03    0.30064E+02   -0.13281E-08    0.14967E-07   -0.13281E-08    0.15482E-13
   740    0.20031E+04   -0.12943E+03    0.14790E-07   -0.12943E+03    0.29820E+02   -0.13183E-08    0.14790E-07   -0.13183E-08    0.15404E-13
   741    0.20114E+04   -0.12979E+03    0.14627E-07   -0.12979E+03    0.29572E+02   -0.13085E-08    0.14627E-07   -0.13085E-08    0.15326E-13
   742    0.20197E+04   -0.13010E+03    0.14480E-07   -0.13010E+03    0.29324E+02   -0.12986E-08    0.14480E-07   -0.12986E-08    0.15249E-13
   743    0.20280E+04   -0.13038E+03    0.14350E-07   -0.13038E+03    0.29073E+02   -0.12886E-08    0.14350E-07   -0.12886E-08    0.15173E-13
   744    0.20364E+04   -0.13062E+03    0.14238E-07   -0.13062E+03    0.28819E+02   -0.12784E-08    0.14238E-07   -0.12784E-08    0.15097E-13
   745    0.20448E+04   -0.13083E+03    0.14146E-07   -0.13083E+03    0.28562E+02   -0.12682E-08    0.14146E-07   -0.12682E-08    0.15022E-13
   746    0.20531E+04   -0.13099E+03    0.14073E-07   -0.13099E+03    0.28304E+02   -0.12579E-08    0.14073E-07   -0.12579E-08    0.14947E-13
   747    0.20614E+04   -0.13113E+03    0.14021E-07   -0.13113E+03    0.28043E+02   -0.12476E-08    0.14021E-07   -0.12476E-08    0.14872E-13
   748    0.20698E+04   -0.13123E+03    0.13991E-07   -0.13123E+03    0.27781E+02   -0.12371E-08    0.13991E-07   -0.12371E-08    0.14798E-13
   749    0.20781E+04   -0.13131E+03    0.13984E-07   -0.13131E+03    0.27515E+02   -0.12265E-08    0.13984E-07   -0.12265E-08    0.14724E-13
   750    0.20865E+04   -0.13134E+03    0.14002E-07   -0.13134E+03    0.27249E+02   -0.12159E-08    0.14002E-07   -0.12159E-08    0.14651E-13
   751    0.20948E+04   -0.13134E+03    0.14044E-07   -0.13134E+03    0.26981E+02   -0.12052E-08    0.14044E-07   -0.12052E-08    0.14578E-13
   752    0.21031E+04   -0.13129E+03    0.14110E-07   -0.13129E+03    0.26713E+02   -0.11944E-08    0.14110E-07   -0.11944E-08    0.14506E-13
   753    0.21114E+04   -0.13121E+03    0.14199E-07   -0.13121E+03    0.26441E+02   -0.11835E-08    0.14199E-07   -0.11835E-08    0.14434E-13
   754    0.21196E+04   -0.13109E+03    0.14309E-07   -0.13109E+03    0.26169E+02   -0.11726E-08    0.14309E-07   -0.11726E-08    0.14362E-13
   755    0.21279E+04   -0.13095E+03    0.14441E-07   -0.13095E+03    0.25896E+02   -0.11616E-08    0.14441E-07   -0.11616E-08    0.14291E-13
   756    0.21360E+04   -0.13076E+03    0.14592E-07   -0.13076E+03    0.25622E+02   -0.11505E-08    0.14592E-07   -0.11505E-08    0.14221E-13
   757    0.21443E+04   -0.13054E+03    0.14762E-07   -0.13054E+03    0.25348E+02   -0.11393E-08    0.14762E-07   -0.11393E-08    0.14151E-13
   758    0.21523E+04   -0.13027E+03    0.14950E-07   -0.13027E+03    0.25072E+02   -0.11281E-08    0.14950E-07   -0.11281E-08    0.14081E-13
   759    0.21604E+04   -0.12998E+03    0.15154E-07   -0.12998E+03    0.24795E+02   -0.11168E-08    0.15154E-07   -0.11168E-08    0.14012E-13
   760    0.21684E+04   -0.12965E+03    0.15374E-07   -0.12965E+03    0.24518E+02   -0.11054E-08    0.15374E-07   -0.11054E-08    0.13943E-13
   761    0.21763E+04   -0.12929E+03    0.15608E-07   -0.12929E+03    0.24241E+02   -0.10940E-08    0.15608E-07   -0.10940E-08    0.13874E-13
   762    0.21843E+04   -0.12889E+03    0.15855E-07   -0.12889E+03    0.23963E+02   -0.10825E-08    0.15855E-07   -0.10825E-08    0.13806E-13
   763    0.21921E+04   -0.12846E+03    0.16115E-07   -0.12846E+03    0.23687E+02   -0.10710E-08    0.16115E-07   -0.10710E-08    0.13738E-13
   764    0.21999E+04   -0.12799E+03    0.16386E-07   -0.12799E+03    0.23409E+02   -0.10594E-08    0.16386E-07   -0.10594E-08    0.13671E-13
   765    0.22075E+04   -0.12748E+03    0.16667E-07   -0.12748E+03    0.23131E+02   -0.10478E-08    0.16667E-07   -0.10478E-08    0.13604E-13
   766    0.22152E+04   -0.12695E+03    0.16957E-07   -0.12695E+03    0.22855E+02   -0.10361E-08    0.16957E-07   -0.10361E-08    0.13538E-13
   767    0.22227E+04   -0.12637E+03    0.17255E-07   -0.12637E+03    0.22579E+02   -0.10244E-08    0.17255E-07   -0.10244E-08    0.13472E-13
   768    0.22302E+04   -0.12576E+03    0.17561E-07   -0.12576E+03    0.22303E+02   -0.10126E-08    0.17561E-07   -0.10126E-08    0.13406E-13
   769    0.22376E+04   -0.12512E+03    0.17872E-07   -0.12512E+03    0.22026E+02   -0.10008E-08    0.17872E-07   -0.10008E-08    0.13341E-13
   770    0.22449E+04   -0.12444E+03    0.18188E-07   -0.12444E+03    0.21752E+02   -0.98889E-09    0.18188E-07   -0.98889E-09    0.13276E-13
   771    0.22521E+04   -0.12373E+03    0.18508E-07   -0.12373E+03    0.21478E+02   -0.97699E-09    0.18508E-07   -0.97699E-09    0.13212E-13
   772    0.22591E+04   -0.12298E+03    0.18831E-07   -0.12298E+03    0.21206E+02   -0.96505E-09    0.18831E-07   -0.96505E-09    0.13148E-13
   773    0.22661E+04   -0.12220E+03    0.19155E-07   -0.12220E+03    0.20935E+02   -0.95307E-09    0.19155E-07   -0.95307E-09    0.13084E-13
   774    0.22730E+04   -0.12140E+03    0.19480E-07   -0.12140E+03    0.20665E+02   -0.94106E-09    0.19480E-07   -0.94106E-09    0.13021E-13
   775    0.22799E+04   -0.12055E+03    0.19804E-07   -0.12055E+03    0.20396E+02   -0.92901E-09    0.19804E-07   -0.92901E-09    0.12958E-13
   776    0.22864E+04   -0.11968E+03    0.20127E-07   -0.11968E+03    0.20130E+02   -0.91694E-09    0.20127E-07   -0.91694E-09    0.12895E-13
   777    0.22929E+04   -0.11877E+03    0.20448E-07   -0.11877E+03    0.19864E+02   -0.90484E-09    0.20448E-07   -0.90484E-09    0.12833E-13
   778    0.22995E+04   -0.11783E+03    0.20765E-07   -0.11783E+03    0.19601E+02   -0.89272E-09    0.20765E-07   -0.89272E-09    0.12771E-13
   779    0.23058E+04   -0.11686E+03    0.21077E-07   -0.11686E+03    0.19340E+02   -0.88057E-09    0.21077E-07   -0.88057E-09    0.12710E-13
   780    0.23120E+04   -0.11586E+03    0.21383E-07   -0.11586E+03    0.19079E+02   -0.86841E-09    0.21383E-07   -0.86841E-09    0.12649E-13
   781    0.23181E+04   -0.11483E+03    0.21683E-07   -0.11483E+03    0.18822E+02   -0.85622E-09    0.21683E-07   -0.85622E-09    0.12588E-13
   782    0.23240E+04   -0.11379E+03    0.21975E-07   -0.11379E+03    0.18567E+02   -0.84402E-09    0.21975E-07   -0.84402E-09    0.12528E-13
   783    0.23298E+04   -0.11269E+03    0.22257E-07   -0.11269E+03    0.18314E+02   -0.83180E-09    0.22257E-07   -0.83180E-09    0.12468E-13
   784    0.23355E+04   -0.11157E+03    0.22530E-07   -0.11157E+03    0.18064E+02   -0.81957E-09    0.22530E-07   -0.81957E-09    0.12409E-13
   785    0.23410E+04   -0.11043E+03    0.22792E-07   -0.11043E+03    0.17816E+02   -0.80733E-09    0.22792E-07   -0.80733E-09    0.12349E-13
   786    0.23464E+04   -0.10923E+03    0.23041E-07   -0.10923E+03    0.17571E+02   -0.79508E-09    0.23041E-07   -0.79508E-09    0.12290E-13
   787    0.23516E+04   -0.10802E+03    0.23278E-07   -0.10802E+03    0.17329E+02   -0.78282E-09    0.23278E-07   -0.78282E-09    0.12232E-13
   788    0.23567E+04   -0.10679E+03    0.23500E-07   -0.10679E+03    0.17089E+02   -0.77056E-09    0.23500E-07   -0.77056E-09    0.12174E-13
   789    0.23616E+04   -0.10554E+03    0.23707E-07   -0.10554E+03    0.16852E+02   -0.75830E-09    0.23707E-07   -0.75830E-09    0.12116E-13
   790    0.23664E+04   -0.10425E+03    0.23897E-07   -0.10425E+03    0.16619E+02   -0.74604E-09    0.23897E-07   -0.74604E-09    0.12058E-13
   791    0.23711E+04   -0.10292E+03    0.24070E-07   -0.10292E+03    0.16389E+02   -0.73378E-09    0.24070E-07   -0.73378E-09    0.12001E-13
   792    0.23756E+04   -0.10159E+03    0.24225E-07   -0.10159E+03    0.16163E+02   -0.72153E-09    0.24225E-07   -0.72153E-09    0.11944E-13
   793    0.23799E+04   -0.10021E+03    0.24360E-07   -0.10021E+03    0.15941E+02   -0.70928E-09    0.24360E-07   -0.70928E-09    0.11888E-13
   794    0.23840E+04   -0.98826E+02    0.24474E-07   -0.98826E+02    0.15723E+02   -0.69704E-09    0.24474E-07   -0.69704E-09    0.11832E-13
   795    0.23879E+04   -0.97408E+02    0.24567E-07   -0.97408E+02    0.15507E+02   -0.68481E-09    0.24567E-07   -0.68481E-09    0.11776E-13
   796    0.23919E+04   -0.95975E+02    0.24637E-07   -0.95975E+02    0.15296E+02   -0.67259E-09    0.24637E-07   -0.67259E-09    0.11721E-13
   797    0.23955E+04   -0.94511E+02    0.24683E-07   -0.94511E+02    0.15088E+02   -0.66038E-09    0.24683E-07   -0.66038E-09    0.11665E-13
   798    0.23989E+04   -0.93033E+02    0.24705E-07   -0.93033E+02    0.14885E+02   -0.64820E-09    0.24705E-07   -0.64820E-09    0.11611E-13
   799    0.24022E+04   -0.91532E+02    0.24700E-07   -0.91532E+02    0.14685E+02   -0.63603E-09    0.24700E-07   -0.63603E-09    0.11556E-13
   800    0.24054E+04   -0.90008E+02    0.24668E-07   -0.90008E+02    0.14490E+02   -0.62388E-09    0.24668E-07   -0.62388E-09    0.11502E-13
   801    0.24084E+04   -0.88469E+02    0.24609E-07   -0.88469E+02    0.14299E+02   -0.61176E-09    0.24609E-07   -0.61176E-09    0.11448E-13
   802    0.24110E+04   -0.86892E+02    0.24523E-07   -0.86892E+02    0.14112E+02   -0.59966E-09    0.24523E-07   -0.59966E-09    0.11394E-13
   803    0.24137E+04   -0.85315E+02    0.24410E-07   -0.85315E+02    0.13929E+02   -0.58758E-09    0.24410E-07   -0.58758E-09    0.11341E-13
   804    0.24161E+04   -0.83708E+02    0.24272E-07   -0.83708E+02    0.13751E+02   -0.57553E-09    0.24272E-07   -0.57553E-09    0.11288E-13
   805    0.24184E+04   -0.82085E+02    0.24109E-07   -0.82085E+02    0.13577E+02   -0.56350E-09    0.24109E-07   -0.56350E-09    0.11235E-13
   806    0.24205E+04   -0.80447E+02    0.23923E-07   -0.80447E+02    0.13408E+02   -0.55150E-09    0.23923E-07   -0.55150E-09    0.11183E-13
   807    0.24223E+04   -0.78794E+02    0.23714E-07   -0.78794E+02    0.13244E+02   -0.53952E-09    0.23714E-07   -0.53952E-09    0.11131E-13
   808    0.24239E+04   -0.77118E+02    0.23483E-07   -0.77118E+02    0.13085E+02   -0.52757E-09    0.23483E-07   -0.52757E-09    0.11079E-13
   809    0.24255E+04   -0.75434E+02    0.23231E-07   -0.75434E+02    0.12931E+02   -0.51564E-09    0.23231E-07   -0.51564E-09    0.11028E-13
   810    0.24267E+04   -0.73726E+02    0.22960E-07   -0.73726E+02    0.12782E+02   -0.50375E-09    0.22960E-07   -0.50375E-09    0.10977E-13
   811    0.24278E+04   -0.72004E+02    0.22669E-07   -0.72004E+02    0.12638E+02   -0.49187E-09    0.22669E-07   -0.49187E-09    0.10926E-13
   812    0.24287E+04   -0.70272E+02    0.22359E-07   -0.70272E+02    0.12500E+02   -0.48003E-09    0.22359E-07   -0.48003E-09    0.10875E-13
   813    0.24294E+04   -0.68529E+02    0.22033E-07   -0.68529E+02    0.12366E+02   -0.46821E-09    0.22033E-07   -0.46821E-09    0.10825E-13
   814    0.24300E+04   -0.66772E+02    0.21690E-07   -0.66772E+02    0.12238E+02   -0.45643E-09    0.21690E-07   -0.45643E-09    0.10775E-13
   815    0.24303E+04   -0.65004E+02    0.21331E-07   -0.65004E+02    0.12115E+02   -0.44467E-09    0.21331E-07   -0.44467E-09    0.10725E-13
   816    0.24304E+04   -0.63224E+02    0.20958E-07   -0.63224E+02    0.11998E+02   -0.43294E-09    0.20958E-07   -0.43294E-09    0.10676E-13
   817    0.24303E+04   -0.61435E+02    0.20570E-07   -0.61435E+02    0.11885E+02   -0.42124E-09    0.20570E-07   -0.42124E-09    0.10627E-13
   818    0.24301E+04   -0.59635E+02    0.20170E-07   -0.59635E+02    0.11779E+02   -0.40957E-09    0.20170E-07   -0.40957E-09    0.10578E-13
   819    0.24297E+04   -0.57827E+02    0.19758E-07   -0.57827E+02    0.11678E+02   -0.39793E-09    0.19758E-07   -0.39793E-09    0.10529E-13
   820    0.24291E+04   -0.56009E+02    0.19334E-07   -0.56009E+02    0.11583E+02   -0.38633E-09    0.19334E-07   -0.38633E-09    0.10481E-13
   821    0.24282E+04   -0.54185E+02    0.18900E-07   -0.54185E+02    0.11493E+02   -0.37475E-09    0.18900E-07   -0.37475E-09    0.10433E-13
   822    0.24272E+04   -0.52354E+02    0.18457E-07   -0.52354E+02    0.11409E+02   -0.36321E-09    0.18457E-07   -0.36321E-09    0.10385E-13
   823    0.24259E+04   -0.50516E+02    0.18006E-07   -0.50516E+02    0.11331E+02   -0.35170E-09    0.18006E-07   -0.35170E-09    0.10338E-13
   824    0.24244E+04   -0.48671E+02    0.17546E-07   -0.48671E+02    0.11259E+02   -0.34022E-09    0.17546E-07   -0.34022E-09    0.10291E-13
   825    0.24228E+04   -0.46823E+02    0.17080E-07   -0.46823E+02    0.11192E+02   -0.32877E-09    0.17080E-07   -0.32877E-09    0.10244E-13
   826    0.24209E+04   -0.44969E+02    0.16609E-07   -0.44969E+02    0.11132E+02   -0.31736E-09    0.16609E-07   -0.31736E-09    0.10197E-13
   827    0.24188E+04   -0.43114E+02    0.16132E-07   -0.43114E+02    0.11077E+02   -0.30598E-09    0.16132E-07   -0.30598E-09    0.10151E-13
   828    0.24166E+04   -0.41254E+02    0.15651E-07   -0.41254E+02    0.11029E+02   -0.29464E-09    0.15651E-07   -0.29464E-09    0.10105E-13
   829    0.24142E+04   -0.39393E+02    0.15167E-07   -0.39393E+02    0.10987E+02   -0.28333E-09    0.15167E-07   -0.28333E-09    0.10059E-13
   830    0.24116E+04   -0.37532E+02    0.14681E-07   -0.37532E+02    0.10950E+02   -0.27206E-09    0.14681E-07   -0.27206E-09    0.10013E-13
   831    0.24087E+04   -0.35670E+02    0.14193E-07   -0.35670E+02    0.10920E+02   -0.26082E-09    0.14193E-07   -0.26082E-09    0.99678E-14
   832    0.24057E+04   -0.33808E+02    0.13705E-07   -0.33808E+02    0.10895E+02   -0.24962E-09    0.13705E-07   -0.24962E-09    0.99227E-14
   833    0.24025E+04   -0.31948E+02    0.13217E-07   -0.31948E+02    0.10876E+02   -0.23845E-09    0.13217E-07   -0.23845E-09    0.98778E-14
   834    0.23990E+04   -0.30088E+02    0.12730E-07   -0.30088E+02    0.10863E+02   -0.22733E-09    0.12730E-07   -0.22733E-09    0.98332E-14
   835    0.23955E+04   -0.28230E+02    0.12246E-07   -0.28230E+02    0.10858E+02   -0.21624E-09    0.12246E-07   -0.21624E-09    0.97889E-14
   836    0.23916E+04   -0.26375E+02    0.11764E-07   -0.26375E+02    0.10857E+02   -0.20518E-09    0.11764E-07   -0.20518E-09    0.97448E-14
   837    0.23876E+04   -0.24524E+02    0.11287E-07   -0.24524E+02    0.10863E+02   -0.19417E-09    0.11287E-07   -0.19417E-09    0.97009E-14
   838    0.23834E+04   -0.22676E+02    0.10814E-07   -0.22676E+02    0.10875E+02   -0.18319E-09    0.10814E-07   -0.18319E-09    0.96573E-14
   839    0.23789E+04   -0.20833E+02    0.10347E-07   -0.20833E+02    0.10893E+02   -0.17226E-09    0.10347E-07   -0.17226E-09    0.96139E-14
   840    0.23744E+04   -0.18995E+02    0.98871E-08   -0.18995E+02    0.10918E+02   -0.16136E-09    0.98871E-08   -0.16136E-09    0.95707E-14
   841    0.23696E+04   -0.17165E+02    0.94343E-08   -0.17165E+02    0.10948E+02   -0.15050E-09    0.94343E-08   -0.15050E-09    0.95278E-14
   842    0.23646E+04   -0.15339E+02    0.89898E-08   -0.15339E+02    0.10984E+02   -0.13969E-09    0.89898E-08   -0.13969E-09    0.94851E-14
   843    0.23595E+04   -0.13523E+02    0.85546E-08   -0.13523E+02    0.11027E+02   -0.12891E-09    0.85546E-08   -0.12891E-09    0.94427E-14
   844    0.23540E+04   -0.11714E+02    0.81296E-08   -0.11714E+02    0.11075E+02   -0.11818E-09    0.81296E-08   -0.11818E-09    0.94005E-14
   845    0.23485E+04   -0.99150E+01    0.77155E-08   -0.99150E+01    0.11129E+02   -0.10749E-09    0.77155E-08   -0.10749E-09    0.93585E-14
   846    0.23429E+04   -0.81257E+01    0.73135E-08   -0.81257E+01    0.11191E+02   -0.96837E-10    0.73135E-08   -0.96837E-10    0.93167E-14
   847    0.23371E+04   -0.63461E+01    0.69242E-08   -0.63461E+01    0.11257E+02   -0.86229E-10    0.69242E-08   -0.86229E-10    0.92752E-14
   848    0.23311E+04   -0.45782E+01    0.65486E-08   -0.45782E+01    0.11330E+02   -0.75665E-10    0.65486E-08   -0.75665E-10    0.92339E-14
