  0.269980E+00  0.619213E+06  0.615870E+06  0.198527E+00 -0.286047E+00  0.103255E+05  0.615772E+06  0.618651E+06  0.615772E+06 -0.138987E-01  0.301755E+06  0.301714E+06  0.506221E-01
  0.275086E+00  0.600469E+06  0.597140E+06  0.185428E+00 -0.267183E+00  0.970217E+04  0.597117E+06  0.599910E+06  0.597117E+06 -0.134777E-01  0.292613E+06  0.292573E+06  0.490251E-01
  0.280192E+00  0.583449E+06  0.580175E+06  0.173662E+00 -0.250232E+00  0.913920E+04  0.580184E+06  0.582899E+06  0.580184E+06 -0.130955E-01  0.284316E+06  0.284276E+06  0.470644E-01
  0.285298E+00  0.568201E+06  0.565026E+06  0.163122E+00 -0.235051E+00  0.863275E+04  0.565022E+06  0.567668E+06  0.565022E+06 -0.127532E-01  0.276886E+06  0.276848E+06  0.447915E-01
  0.290404E+00  0.554477E+06  0.551432E+06  0.153636E+00 -0.221382E+00  0.817481E+04  0.551382E+06  0.553966E+06  0.551382E+06 -0.124454E-01  0.270202E+06  0.270165E+06  0.423515E-01
  0.295510E+00  0.541862E+06  0.538961E+06  0.145000E+00 -0.208939E+00  0.775583E+04  0.538849E+06  0.541375E+06  0.538849E+06 -0.121625E-01  0.264061E+06  0.264025E+06  0.399297E-01
  0.300616E+00  0.529891E+06  0.527128E+06  0.137023E+00 -0.197447E+00  0.736649E+04  0.526956E+06  0.529427E+06  0.526956E+06 -0.118940E-01  0.258233E+06  0.258199E+06  0.376967E-01
  0.305723E+00  0.518141E+06  0.515494E+06  0.129549E+00 -0.186676E+00  0.699902E+04  0.515279E+06  0.517696E+06  0.515279E+06 -0.116305E-01  0.252511E+06  0.252478E+06  0.357680E-01
  0.310829E+00  0.506315E+06  0.503756E+06  0.122467E+00 -0.176474E+00  0.664815E+04  0.503523E+06  0.505885E+06  0.503523E+06 -0.113651E-01  0.246750E+06  0.246718E+06  0.341851E-01
  0.315935E+00  0.494307E+06  0.491804E+06  0.115728E+00 -0.166765E+00  0.631152E+04  0.491579E+06  0.493887E+06  0.491579E+06 -0.110955E-01  0.240897E+06  0.240866E+06  0.329195E-01
  0.321041E+00  0.482194E+06  0.479725E+06  0.109328E+00 -0.157544E+00  0.598938E+04  0.479528E+06  0.481780E+06  0.479528E+06 -0.108235E-01  0.234991E+06  0.234961E+06  0.318909E-01
  0.326147E+00  0.470178E+06  0.467729E+06  0.103288E+00 -0.148845E+00  0.568335E+04  0.467571E+06  0.469767E+06  0.467571E+06 -0.105536E-01  0.229132E+06  0.229102E+06  0.309953E-01
  0.331253E+00  0.458496E+06  0.456064E+06  0.976384E-01 -0.140705E+00  0.539535E+04  0.455946E+06  0.458088E+06  0.455946E+06 -0.102913E-01  0.223436E+06  0.223406E+06  0.301322E-01
  0.336359E+00  0.447357E+06  0.444950E+06  0.923932E-01 -0.133149E+00  0.512667E+04  0.444862E+06  0.446953E+06  0.444862E+06 -0.100411E-01  0.218004E+06  0.217975E+06  0.292274E-01
  0.341465E+00  0.436897E+06  0.434528E+06  0.875529E-01 -0.126176E+00  0.487764E+04  0.434457E+06  0.436499E+06  0.434457E+06 -0.980622E-02  0.212905E+06  0.212876E+06  0.282450E-01
  0.346571E+00  0.427159E+06  0.424843E+06  0.830977E-01 -0.119755E+00  0.464750E+04  0.424772E+06  0.426770E+06  0.424772E+06 -0.958764E-02  0.208160E+06  0.208131E+06  0.271872E-01
  0.351677E+00  0.418087E+06  0.415835E+06  0.789878E-01 -0.113835E+00  0.443446E+04  0.415753E+06  0.417709E+06  0.415753E+06 -0.938406E-02  0.203740E+06  0.203713E+06  0.260859E-01
  0.356783E+00  0.409555E+06  0.407372E+06  0.751779E-01 -0.108343E+00  0.423614E+04  0.407272E+06  0.409188E+06  0.407272E+06 -0.919262E-02  0.199584E+06  0.199557E+06  0.249887E-01
  0.361890E+00  0.401401E+06  0.399288E+06  0.716173E-01 -0.103212E+00  0.405003E+04  0.399168E+06  0.401046E+06  0.399168E+06 -0.900970E-02  0.195612E+06  0.195586E+06  0.239443E-01
  0.366996E+00  0.393476E+06  0.391426E+06  0.682635E-01 -0.983801E-01  0.387391E+04  0.391289E+06  0.393132E+06  0.391289E+06 -0.883188E-02  0.191752E+06  0.191726E+06  0.229899E-01
  0.372102E+00  0.385660E+06  0.383663E+06  0.650846E-01 -0.937981E-01  0.370608E+04  0.383519E+06  0.385325E+06  0.383519E+06 -0.865650E-02  0.187944E+06  0.187919E+06  0.221435E-01
  0.377208E+00  0.377889E+06  0.375934E+06  0.620575E-01 -0.894374E-01  0.354549E+04  0.375791E+06  0.377561E+06  0.375791E+06 -0.848205E-02  0.184157E+06  0.184133E+06  0.214031E-01
  0.382314E+00  0.370160E+06  0.368238E+06  0.591749E-01 -0.852833E-01  0.339176E+04  0.368103E+06  0.369837E+06  0.368103E+06 -0.830853E-02  0.180390E+06  0.180366E+06  0.207505E-01
  0.387420E+00  0.362532E+06  0.360637E+06  0.564373E-01 -0.813384E-01  0.324507E+04  0.360515E+06  0.362214E+06  0.360515E+06 -0.813727E-02  0.176671E+06  0.176648E+06  0.201585E-01
  0.392526E+00  0.355083E+06  0.353213E+06  0.538478E-01 -0.776081E-01  0.310574E+04  0.353105E+06  0.354769E+06  0.353105E+06 -0.797001E-02  0.173040E+06  0.173017E+06  0.195979E-01
  0.397632E+00  0.347880E+06  0.346035E+06  0.514090E-01 -0.740930E-01  0.297398E+04  0.345940E+06  0.347571E+06  0.345940E+06 -0.780829E-02  0.169529E+06  0.169506E+06  0.190444E-01
  0.402738E+00  0.340970E+06  0.339153E+06  0.491174E-01 -0.707915E-01  0.284976E+04  0.339066E+06  0.340664E+06  0.339066E+06 -0.765313E-02  0.166160E+06  0.166138E+06  0.184831E-01
  0.407844E+00  0.334377E+06  0.332592E+06  0.469689E-01 -0.676953E-01  0.273290E+04  0.332509E+06  0.334077E+06  0.332509E+06 -0.750513E-02  0.162947E+06  0.162925E+06  0.179100E-01
  0.412950E+00  0.328101E+06  0.326353E+06  0.449548E-01 -0.647922E-01  0.262300E+04  0.326268E+06  0.327807E+06  0.326268E+06 -0.736427E-02  0.159889E+06  0.159867E+06  0.173308E-01
  0.418056E+00  0.322106E+06  0.320397E+06  0.430616E-01 -0.620647E-01  0.251940E+04  0.320308E+06  0.321819E+06  0.320308E+06 -0.722973E-02  0.156968E+06  0.156947E+06  0.167567E-01
  0.423163E+00  0.316334E+06  0.314664E+06  0.412760E-01 -0.594906E-01  0.242133E+04  0.314570E+06  0.316054E+06  0.314570E+06 -0.710022E-02  0.154156E+06  0.154136E+06  0.162009E-01
  0.428269E+00  0.310730E+06  0.309098E+06  0.395837E-01 -0.570520E-01  0.232810E+04  0.308998E+06  0.310456E+06  0.308998E+06 -0.697446E-02  0.151426E+06  0.151406E+06  0.156750E-01
  0.433375E+00  0.305251E+06  0.303653E+06  0.379747E-01 -0.547335E-01  0.223915E+04  0.303550E+06  0.304983E+06  0.303550E+06 -0.685149E-02  0.148756E+06  0.148736E+06  0.151861E-01
  0.438481E+00  0.299869E+06  0.298302E+06  0.364416E-01 -0.525234E-01  0.215407E+04  0.298198E+06  0.299606E+06  0.298198E+06 -0.673070E-02  0.146133E+06  0.146114E+06  0.147357E-01
  0.443587E+00  0.294569E+06  0.293029E+06  0.349777E-01 -0.504145E-01  0.207258E+04  0.292928E+06  0.294311E+06  0.292928E+06 -0.661174E-02  0.143551E+06  0.143532E+06  0.143204E-01
  0.448693E+00  0.289357E+06  0.287840E+06  0.335811E-01 -0.484015E-01  0.199453E+04  0.287743E+06  0.289102E+06  0.287743E+06 -0.649471E-02  0.141010E+06  0.140991E+06  0.139331E-01
  0.453799E+00  0.284251E+06  0.282756E+06  0.322502E-01 -0.464834E-01  0.191993E+04  0.282665E+06  0.284000E+06  0.282665E+06 -0.638010E-02  0.138522E+06  0.138503E+06  0.135655E-01
  0.458905E+00  0.279279E+06  0.277806E+06  0.309845E-01 -0.446598E-01  0.184878E+04  0.277720E+06  0.279031E+06  0.277720E+06 -0.626847E-02  0.136098E+06  0.136080E+06  0.132098E-01
  0.464011E+00  0.274459E+06  0.273008E+06  0.297834E-01 -0.429283E-01  0.178104E+04  0.272926E+06  0.274216E+06  0.272926E+06 -0.616028E-02  0.133749E+06  0.133731E+06  0.128603E-01
  0.469117E+00  0.269800E+06  0.268372E+06  0.286436E-01 -0.412861E-01  0.171662E+04  0.268293E+06  0.269560E+06  0.268293E+06 -0.605570E-02  0.131478E+06  0.131461E+06  0.125143E-01
  0.474223E+00  0.265299E+06  0.263895E+06  0.275624E-01 -0.397278E-01  0.165533E+04  0.263817E+06  0.265063E+06  0.263817E+06 -0.595466E-02  0.129285E+06  0.129268E+06  0.121717E-01
  0.479329E+00  0.260947E+06  0.259568E+06  0.265359E-01 -0.382481E-01  0.159699E+04  0.259490E+06  0.260716E+06  0.259490E+06 -0.585700E-02  0.127164E+06  0.127147E+06  0.118346E-01
  0.484436E+00  0.256733E+06  0.255378E+06  0.255597E-01 -0.368416E-01  0.154138E+04  0.255299E+06  0.256506E+06  0.255299E+06 -0.576241E-02  0.125111E+06  0.125094E+06  0.115065E-01
  0.489542E+00  0.252638E+06  0.251308E+06  0.246302E-01 -0.355015E-01  0.148828E+04  0.251227E+06  0.252415E+06  0.251227E+06 -0.567051E-02  0.123116E+06  0.123099E+06  0.111906E-01
  0.494648E+00  0.248642E+06  0.247335E+06  0.237427E-01 -0.342226E-01  0.143745E+04  0.247254E+06  0.248423E+06  0.247254E+06 -0.558082E-02  0.121168E+06  0.121152E+06  0.108893E-01
  0.499754E+00  0.244727E+06  0.243442E+06  0.228937E-01 -0.329991E-01  0.138871E+04  0.243361E+06  0.244512E+06  0.243361E+06 -0.549296E-02  0.119261E+06  0.119245E+06  0.106035E-01
  0.504860E+00  0.240887E+06  0.239622E+06  0.220810E-01 -0.318274E-01  0.134191E+04  0.239542E+06  0.240675E+06  0.239542E+06 -0.540676E-02  0.117389E+06  0.117374E+06  0.103329E-01
  0.509966E+00  0.237123E+06  0.235877E+06  0.213026E-01 -0.307060E-01  0.129700E+04  0.235798E+06  0.236913E+06  0.235798E+06 -0.532226E-02  0.115555E+06  0.115539E+06  0.100759E-01
  0.515072E+00  0.233438E+06  0.232210E+06  0.205579E-01 -0.296323E-01  0.125390E+04  0.232134E+06  0.233231E+06  0.232134E+06 -0.523954E-02  0.113759E+06  0.113744E+06  0.983022E-02
  0.520178E+00  0.229834E+06  0.228624E+06  0.198450E-01 -0.286050E-01  0.121256E+04  0.228550E+06  0.229631E+06  0.228550E+06 -0.515866E-02  0.112003E+06  0.111988E+06  0.959328E-02
  0.525284E+00  0.226317E+06  0.225124E+06  0.191631E-01 -0.276224E-01  0.117292E+04  0.225052E+06  0.226117E+06  0.225052E+06 -0.507970E-02  0.110288E+06  0.110274E+06  0.936299E-02
  0.530390E+00  0.222891E+06  0.221715E+06  0.185114E-01 -0.266828E-01  0.113495E+04  0.221645E+06  0.222693E+06  0.221645E+06 -0.500279E-02  0.108619E+06  0.108604E+06  0.913802E-02
  0.535496E+00  0.219558E+06  0.218399E+06  0.178884E-01 -0.257851E-01  0.109858E+04  0.218330E+06  0.219363E+06  0.218330E+06 -0.492798E-02  0.106994E+06  0.106980E+06  0.891784E-02
  0.540603E+00  0.216315E+06  0.215174E+06  0.172929E-01 -0.249267E-01  0.106374E+04  0.215106E+06  0.216124E+06  0.215106E+06 -0.485521E-02  0.105414E+06  0.105400E+06  0.870257E-02
  0.545709E+00  0.213156E+06  0.212032E+06  0.167230E-01 -0.241051E-01  0.103032E+04  0.211964E+06  0.212967E+06  0.211964E+06 -0.478430E-02  0.103875E+06  0.103861E+06  0.849277E-02
  0.550815E+00  0.210073E+06  0.208967E+06  0.161768E-01 -0.233182E-01  0.998246E+03  0.208899E+06  0.209887E+06  0.208899E+06 -0.471510E-02  0.102373E+06  0.102359E+06  0.828923E-02
  0.555921E+00  0.207062E+06  0.205972E+06  0.156535E-01 -0.225636E-01  0.967432E+03  0.205905E+06  0.206879E+06  0.205905E+06 -0.464752E-02  0.100905E+06  0.100892E+06  0.809268E-02
  0.561027E+00  0.204117E+06  0.203044E+06  0.151512E-01 -0.218398E-01  0.937809E+03  0.202976E+06  0.203937E+06  0.202976E+06 -0.458143E-02  0.994703E+05  0.994570E+05  0.790355E-02
  0.566133E+00  0.201233E+06  0.200174E+06  0.146688E-01 -0.211446E-01  0.909298E+03  0.200108E+06  0.201055E+06  0.200108E+06 -0.451668E-02  0.980645E+05  0.980514E+05  0.772177E-02
  0.571239E+00  0.198404E+06  0.197360E+06  0.142052E-01 -0.204762E-01  0.881840E+03  0.197295E+06  0.198229E+06  0.197295E+06 -0.445318E-02  0.966859E+05  0.966729E+05  0.754697E-02
  0.576345E+00  0.195630E+06  0.194601E+06  0.137594E-01 -0.198340E-01  0.855394E+03  0.194537E+06  0.195458E+06  0.194537E+06 -0.439093E-02  0.953343E+05  0.953216E+05  0.737851E-02
  0.581451E+00  0.192916E+06  0.191900E+06  0.133313E-01 -0.192166E-01  0.829936E+03  0.191837E+06  0.192745E+06  0.191837E+06 -0.432999E-02  0.940113E+05  0.939987E+05  0.721570E-02
  0.586557E+00  0.190260E+06  0.189258E+06  0.129198E-01 -0.186236E-01  0.805430E+03  0.189196E+06  0.190092E+06  0.189196E+06 -0.427038E-02  0.927171E+05  0.927047E+05  0.705781E-02
  0.591663E+00  0.187662E+06  0.186673E+06  0.125243E-01 -0.180537E-01  0.781836E+03  0.186612E+06  0.187496E+06  0.186612E+06 -0.421207E-02  0.914510E+05  0.914388E+05  0.690419E-02
  0.596770E+00  0.185120E+06  0.184145E+06  0.121443E-01 -0.175056E-01  0.759113E+03  0.184085E+06  0.184957E+06  0.184085E+06 -0.415502E-02  0.902124E+05  0.902003E+05  0.675444E-02
  0.642850E+00  0.164509E+06  0.163643E+06  0.930016E-02 -0.134064E-01  0.587773E+03  0.163588E+06  0.164364E+06  0.163588E+06 -0.369239E-02  0.801681E+05  0.801573E+05  0.557800E-02
  0.692490E+00  0.146073E+06  0.145304E+06  0.711641E-02 -0.102586E-01  0.454341E+03  0.145255E+06  0.145944E+06  0.145255E+06 -0.327859E-02  0.711838E+05  0.711742E+05  0.460727E-02
  0.745962E+00  0.129617E+06  0.128935E+06  0.544181E-02 -0.784466E-02  0.350682E+03  0.128891E+06  0.129502E+06  0.128891E+06 -0.290923E-02  0.631645E+05  0.631560E+05  0.380447E-02
  0.879031E+00  0.993409E+05  0.988181E+05  0.300349E-02 -0.432982E-02  0.197050E+03  0.987843E+05  0.992531E+05  0.987843E+05 -0.222968E-02  0.484104E+05  0.484039E+05  0.249098E-02
  0.122679E+01  0.573672E+05  0.570653E+05  0.890468E-03 -0.128375E-02  0.600078E+02  0.570456E+05  0.573165E+05  0.570456E+05 -0.128759E-02  0.279559E+05  0.279521E+05  0.105464E-02
  0.171212E+01  0.327836E+05  0.326109E+05  0.261256E-03 -0.376661E-03  0.179074E+02  0.325997E+05  0.327546E+05  0.325997E+05 -0.735815E-03  0.159759E+05  0.159736E+05  0.451160E-03
  0.238945E+01  0.185669E+05  0.184689E+05  0.759627E-04 -0.109523E-03  0.526033E+01  0.184627E+05  0.185504E+05  0.184627E+05 -0.416725E-03  0.904790E+04  0.904648E+04  0.198434E-03
