   731    0.19323E+04    0.31428E+02    0.51862E-01   -0.12090E+03
   732    0.19397E+04    0.31221E+02    0.51918E-01   -0.12151E+03
   733    0.19473E+04    0.31008E+02    0.51974E-01   -0.12209E+03
   734    0.19549E+04    0.30793E+02    0.52031E-01   -0.12263E+03
   735    0.19626E+04    0.30574E+02    0.52089E-01   -0.12315E+03
   736    0.19702E+04    0.30351E+02    0.52147E-01   -0.12362E+03
   737    0.19780E+04    0.30127E+02    0.52205E-01   -0.12408E+03
   738    0.19857E+04    0.29900E+02    0.52265E-01   -0.12448E+03
   739    0.19934E+04    0.29670E+02    0.52324E-01   -0.12486E+03
   740    0.20012E+04    0.29436E+02    0.52385E-01   -0.12521E+03
   741    0.20090E+04    0.29199E+02    0.52446E-01   -0.12553E+03
   742    0.20169E+04    0.28963E+02    0.52507E-01   -0.12581E+03
   743    0.20247E+04    0.28724E+02    0.52569E-01   -0.12606E+03
   744    0.20327E+04    0.28481E+02    0.52631E-01   -0.12627E+03
   745    0.20405E+04    0.28237E+02    0.52694E-01   -0.12645E+03
   746    0.20483E+04    0.27991E+02    0.52758E-01   -0.12659E+03
   747    0.20562E+04    0.27742E+02    0.52821E-01   -0.12670E+03
   748    0.20640E+04    0.27492E+02    0.52886E-01   -0.12678E+03
   749    0.20719E+04    0.27239E+02    0.52950E-01   -0.12683E+03
   750    0.20798E+04    0.26986E+02    0.53015E-01   -0.12684E+03
   751    0.20876E+04    0.26731E+02    0.53081E-01   -0.12682E+03
   752    0.20954E+04    0.26475E+02    0.53147E-01   -0.12675E+03
   753    0.21032E+04    0.26217E+02    0.53213E-01   -0.12666E+03
   754    0.21109E+04    0.25959E+02    0.53280E-01   -0.12653E+03
   755    0.21187E+04    0.25699E+02    0.53347E-01   -0.12637E+03
   756    0.21263E+04    0.25439E+02    0.53414E-01   -0.12617E+03
   757    0.21340E+04    0.25178E+02    0.53482E-01   -0.12594E+03
   758    0.21416E+04    0.24916E+02    0.53550E-01   -0.12567E+03
   759    0.21492E+04    0.24654E+02    0.53618E-01   -0.12537E+03
   760    0.21567E+04    0.24391E+02    0.53687E-01   -0.12504E+03
   761    0.21641E+04    0.24128E+02    0.53756E-01   -0.12468E+03
   762    0.21716E+04    0.23865E+02    0.53826E-01   -0.12428E+03
   763    0.21788E+04    0.23603E+02    0.53895E-01   -0.12384E+03
   764    0.21861E+04    0.23340E+02    0.53965E-01   -0.12338E+03
   765    0.21933E+04    0.23077E+02    0.54036E-01   -0.12288E+03
   766    0.22004E+04    0.22815E+02    0.54106E-01   -0.12235E+03
   767    0.22075E+04    0.22554E+02    0.54177E-01   -0.12178E+03
   768    0.22144E+04    0.22293E+02    0.54248E-01   -0.12118E+03
   769    0.22213E+04    0.22031E+02    0.54319E-01   -0.12055E+03
   770    0.22281E+04    0.21772E+02    0.54391E-01   -0.11989E+03
   771    0.22348E+04    0.21514E+02    0.54462E-01   -0.11920E+03
   772    0.22413E+04    0.21256E+02    0.54534E-01   -0.11846E+03
   773    0.22478E+04    0.21000E+02    0.54607E-01   -0.11770E+03
   774    0.22542E+04    0.20745E+02    0.54679E-01   -0.11692E+03
   775    0.22606E+04    0.20492E+02    0.54751E-01   -0.11610E+03
   776    0.22667E+04    0.20240E+02    0.54824E-01   -0.11525E+03
   777    0.22727E+04    0.19990E+02    0.54897E-01   -0.11437E+03
   778    0.22788E+04    0.19742E+02    0.54970E-01   -0.11346E+03
   779    0.22846E+04    0.19496E+02    0.55043E-01   -0.11252E+03
   780    0.22903E+04    0.19250E+02    0.55116E-01   -0.11155E+03
   781    0.22959E+04    0.19009E+02    0.55189E-01   -0.11056E+03
   782    0.23014E+04    0.18768E+02    0.55262E-01   -0.10955E+03
   783    0.23068E+04    0.18531E+02    0.55335E-01   -0.10849E+03
   784    0.23120E+04    0.18296E+02    0.55409E-01   -0.10741E+03
   785    0.23170E+04    0.18063E+02    0.55482E-01   -0.10631E+03
   786    0.23220E+04    0.17833E+02    0.55555E-01   -0.10516E+03
   787    0.23268E+04    0.17606E+02    0.55629E-01   -0.10399E+03
   788    0.23314E+04    0.17381E+02    0.55702E-01   -0.10281E+03
   789    0.23359E+04    0.17157E+02    0.55775E-01   -0.10160E+03
   790    0.23403E+04    0.16940E+02    0.55848E-01   -0.10036E+03
   791    0.23446E+04    0.16724E+02    0.55922E-01   -0.99094E+02
   792    0.23487E+04    0.16512E+02    0.55995E-01   -0.97812E+02
   793    0.23526E+04    0.16305E+02    0.56067E-01   -0.96494E+02
   794    0.23563E+04    0.16100E+02    0.56140E-01   -0.95162E+02
   795    0.23598E+04    0.15899E+02    0.56213E-01   -0.93803E+02
   796    0.23634E+04    0.15702E+02    0.56285E-01   -0.92430E+02
   797    0.23666E+04    0.15507E+02    0.56358E-01   -0.91029E+02
   798    0.23697E+04    0.15317E+02    0.56430E-01   -0.89614E+02
   799    0.23727E+04    0.15132E+02    0.56502E-01   -0.88178E+02
   800    0.23755E+04    0.14949E+02    0.56573E-01   -0.86721E+02
   801    0.23781E+04    0.14771E+02    0.56645E-01   -0.85251E+02
   802    0.23804E+04    0.14598E+02    0.56716E-01   -0.83744E+02
   803    0.23828E+04    0.14427E+02    0.56787E-01   -0.82238E+02
   804    0.23849E+04    0.14262E+02    0.56857E-01   -0.80704E+02
   805    0.23869E+04    0.14101E+02    0.56928E-01   -0.79156E+02
   806    0.23887E+04    0.13944E+02    0.56997E-01   -0.77593E+02
   807    0.23902E+04    0.13792E+02    0.57067E-01   -0.76017E+02
   808    0.23915E+04    0.13645E+02    0.57136E-01   -0.74419E+02
   809    0.23928E+04    0.13502E+02    0.57205E-01   -0.72815E+02
   810    0.23938E+04    0.13365E+02    0.57273E-01   -0.71189E+02
   811    0.23946E+04    0.13231E+02    0.57341E-01   -0.69549E+02
   812    0.23953E+04    0.13105E+02    0.57408E-01   -0.67900E+02
   813    0.23957E+04    0.12981E+02    0.57475E-01   -0.66242E+02
   814    0.23962E+04    0.12863E+02    0.57541E-01   -0.64571E+02
   815    0.23963E+04    0.12750E+02    0.57607E-01   -0.62890E+02
   816    0.23961E+04    0.12643E+02    0.57672E-01   -0.61199E+02
   817    0.23958E+04    0.12540E+02    0.57736E-01   -0.59499E+02
   818    0.23955E+04    0.12443E+02    0.57800E-01   -0.57789E+02
   819    0.23949E+04    0.12351E+02    0.57864E-01   -0.56072E+02
   820    0.23941E+04    0.12264E+02    0.57926E-01   -0.54347E+02
   821    0.23931E+04    0.12182E+02    0.57989E-01   -0.52617E+02
   822    0.23919E+04    0.12107E+02    0.58050E-01   -0.50880E+02
   823    0.23906E+04    0.12037E+02    0.58111E-01   -0.49136E+02
   824    0.23889E+04    0.11972E+02    0.58171E-01   -0.47388E+02
   825    0.23872E+04    0.11912E+02    0.58230E-01   -0.45636E+02
   826    0.23852E+04    0.11859E+02    0.58288E-01   -0.43880E+02
   827    0.23830E+04    0.11811E+02    0.58346E-01   -0.42123E+02
   828    0.23808E+04    0.11769E+02    0.58403E-01   -0.40362E+02
   829    0.23782E+04    0.11733E+02    0.58460E-01   -0.38601E+02
   830    0.23756E+04    0.11702E+02    0.58515E-01   -0.36840E+02
   831    0.23727E+04    0.11677E+02    0.58570E-01   -0.35079E+02
   832    0.23696E+04    0.11657E+02    0.58623E-01   -0.33318E+02
   833    0.23664E+04    0.11643E+02    0.58676E-01   -0.31559E+02
   834    0.23629E+04    0.11634E+02    0.58729E-01   -0.29802E+02
   835    0.23594E+04    0.11632E+02    0.58780E-01   -0.28047E+02
   836    0.23555E+04    0.11635E+02    0.58830E-01   -0.26295E+02
   837    0.23515E+04    0.11644E+02    0.58880E-01   -0.24547E+02
   838    0.23474E+04    0.11659E+02    0.58928E-01   -0.22803E+02
   839    0.23429E+04    0.11679E+02    0.58976E-01   -0.21063E+02
   840    0.23384E+04    0.11707E+02    0.59023E-01   -0.19330E+02
   841    0.23337E+04    0.11739E+02    0.59069E-01   -0.17603E+02
   842    0.23288E+04    0.11776E+02    0.59113E-01   -0.15882E+02
   843    0.23237E+04    0.11819E+02    0.59157E-01   -0.14171E+02
   844    0.23184E+04    0.11868E+02    0.59200E-01   -0.12467E+02
   845    0.23130E+04    0.11922E+02    0.59242E-01   -0.10772E+02
   846    0.23075E+04    0.11984E+02    0.59283E-01   -0.90869E+01
   847    0.23018E+04    0.12049E+02    0.59323E-01   -0.74116E+01
   848    0.22959E+04    0.12121E+02    0.59362E-01   -0.57479E+01
   849    0.22898E+04    0.12198E+02    0.59400E-01   -0.40950E+01
   850    0.22836E+04    0.12281E+02    0.59437E-01   -0.24539E+01
   851    0.22772E+04    0.12369E+02    0.59473E-01   -0.82521E+00
   852    0.22706E+04    0.12463E+02    0.59508E-01    0.79076E+00
   853    0.22639E+04    0.12562E+02    0.59542E-01    0.23933E+01
   854    0.22570E+04    0.12667E+02    0.59575E-01    0.39810E+01
   855    0.22499E+04    0.12778E+02    0.59606E-01    0.55549E+01
   856    0.22428E+04    0.12892E+02    0.59637E-01    0.71132E+01
   857    0.22354E+04    0.13013E+02    0.59666E-01    0.86552E+01
   858    0.22279E+04    0.13140E+02    0.59695E-01    0.10181E+02
   859    0.22202E+04    0.13270E+02    0.59722E-01    0.11691E+02
   860    0.22125E+04    0.13406E+02    0.59748E-01    0.13183E+02
   861    0.22045E+04    0.13548E+02    0.59773E-01    0.14656E+02
   862    0.21964E+04    0.13694E+02    0.59797E-01    0.16112E+02
   863    0.21882E+04    0.13845E+02    0.59820E-01    0.17548E+02
   864    0.21799E+04    0.14001E+02    0.59842E-01    0.18964E+02
   865    0.21712E+04    0.14162E+02    0.59863E-01    0.20360E+02
   866    0.21628E+04    0.14327E+02    0.59882E-01    0.21735E+02
   867    0.21540E+04    0.14499E+02    0.59900E-01    0.23089E+02
   868    0.21452E+04    0.14674E+02    0.59918E-01    0.24422E+02
   869    0.21362E+04    0.14854E+02    0.59934E-01    0.25733E+02
   870    0.21271E+04    0.15037E+02    0.59948E-01    0.27021E+02
   871    0.21179E+04    0.15226E+02    0.59962E-01    0.28286E+02
   872    0.21086E+04    0.15419E+02    0.59975E-01    0.29529E+02
   873    0.20991E+04    0.15617E+02    0.59986E-01    0.30748E+02
   874    0.20896E+04    0.15819E+02    0.59996E-01    0.31942E+02
   875    0.20799E+04    0.16024E+02    0.60006E-01    0.33113E+02
   876    0.20701E+04    0.16234E+02    0.60014E-01    0.34259E+02
   877    0.20604E+04    0.16448E+02    0.60020E-01    0.35380E+02
   878    0.20503E+04    0.16665E+02    0.60026E-01    0.36475E+02
   879    0.20403E+04    0.16887E+02    0.60031E-01    0.37545E+02
   880    0.20302E+04    0.17112E+02    0.60034E-01    0.38588E+02
   881    0.20200E+04    0.17340E+02    0.60036E-01    0.39605E+02
   882    0.20097E+04    0.17572E+02    0.60037E-01    0.40595E+02
   883    0.19994E+04    0.17808E+02    0.60037E-01    0.41557E+02
   884    0.19888E+04    0.18046E+02    0.60036E-01    0.42493E+02
   885    0.19782E+04    0.18288E+02    0.60034E-01    0.43400E+02
   886    0.19677E+04    0.18534E+02    0.60031E-01    0.44279E+02
   887    0.19569E+04    0.18781E+02    0.60026E-01    0.45130E+02
   888    0.19463E+04    0.19033E+02    0.60020E-01    0.45953E+02
   889    0.19353E+04    0.19286E+02    0.60014E-01    0.46747E+02
   890    0.19244E+04    0.19543E+02    0.60006E-01    0.47510E+02
   891    0.19136E+04    0.19802E+02    0.59997E-01    0.48246E+02
   892    0.19026E+04    0.20064E+02    0.59987E-01    0.48953E+02
   893    0.18915E+04    0.20328E+02    0.59976E-01    0.49631E+02
   894    0.18805E+04    0.20595E+02    0.59964E-01    0.50278E+02
   895    0.18693E+04    0.20863E+02    0.59951E-01    0.50897E+02
   896    0.18581E+04    0.21134E+02    0.59937E-01    0.51486E+02
   897    0.18469E+04    0.21407E+02    0.59922E-01    0.52045E+02
   898    0.18357E+04    0.21681E+02    0.59906E-01    0.52574E+02
   899    0.18244E+04    0.21957E+02    0.59888E-01    0.53073E+02
   900    0.18131E+04    0.22235E+02    0.59870E-01    0.53542E+02
   901    0.18018E+04    0.22515E+02    0.59851E-01    0.53981E+02
   902    0.17905E+04    0.22795E+02    0.59831E-01    0.54390E+02
   903    0.17790E+04    0.23077E+02    0.59810E-01    0.54768E+02
   904    0.17677E+04    0.23360E+02    0.59788E-01    0.55115E+02
   905    0.17563E+04    0.23645E+02    0.59765E-01    0.55432E+02
   906    0.17449E+04    0.23930E+02    0.59742E-01    0.55718E+02
   907    0.17335E+04    0.24215E+02    0.59717E-01    0.55973E+02
   908    0.17222E+04    0.24502E+02    0.59692E-01    0.56199E+02
   909    0.17109E+04    0.24789E+02    0.59665E-01    0.56392E+02
   910    0.16994E+04    0.25077E+02    0.59638E-01    0.56557E+02
   911    0.16881E+04    0.25365E+02    0.59610E-01    0.56690E+02
   912    0.16767E+04    0.25653E+02    0.59581E-01    0.56792E+02
   913    0.16651E+04    0.25941E+02    0.59552E-01    0.56864E+02
   914    0.16538E+04    0.26229E+02    0.59522E-01    0.56907E+02
   915    0.16424E+04    0.26517E+02    0.59491E-01    0.56919E+02
   916    0.16311E+04    0.26805E+02    0.59459E-01    0.56900E+02
   917    0.16198E+04    0.27093E+02    0.59427E-01    0.56853E+02
   918    0.16086E+04    0.27380E+02    0.59394E-01    0.56775E+02
   919    0.15974E+04    0.27666E+02    0.59360E-01    0.56667E+02
   920    0.15862E+04    0.27952E+02    0.59326E-01    0.56529E+02
   921    0.15751E+04    0.28237E+02    0.59291E-01    0.56361E+02
   922    0.15639E+04    0.28521E+02    0.59256E-01    0.56165E+02
   923    0.15528E+04    0.28804E+02    0.59220E-01    0.55939E+02
   924    0.15418E+04    0.29086E+02    0.59183E-01    0.55684E+02
   925    0.15309E+04    0.29366E+02    0.59146E-01    0.55400E+02
   926    0.15199E+04    0.29645E+02    0.59108E-01    0.55089E+02
   927    0.15091E+04    0.29922E+02    0.59070E-01    0.54748E+02
   928    0.14983E+04    0.30199E+02    0.59032E-01    0.54379E+02
   929    0.14876E+04    0.30473E+02    0.58993E-01    0.53983E+02
   930    0.14769E+04    0.30745E+02    0.58953E-01    0.53559E+02
   931    0.14663E+04    0.31016E+02    0.58913E-01    0.53108E+02
   932    0.14557E+04    0.31283E+02    0.58873E-01    0.52630E+02
   933    0.14453E+04    0.31549E+02    0.58832E-01    0.52126E+02
   934    0.14349E+04    0.31814E+02    0.58791E-01    0.51596E+02
   935    0.14246E+04    0.32075E+02    0.58750E-01    0.51038E+02
   936    0.14144E+04    0.32334E+02    0.58708E-01    0.50456E+02
   937    0.14042E+04    0.32590E+02    0.58666E-01    0.49847E+02
   938    0.13941E+04    0.32845E+02    0.58624E-01    0.49214E+02
   939    0.13842E+04    0.33095E+02    0.58582E-01    0.48556E+02
   940    0.13742E+04    0.33343E+02    0.58539E-01    0.47873E+02
   941    0.13644E+04    0.33588E+02    0.58496E-01    0.47166E+02
   942    0.13547E+04    0.33830E+02    0.58453E-01    0.46435E+02
   943    0.13451E+04    0.34068E+02    0.58410E-01    0.45681E+02
   944    0.13357E+04    0.34304E+02    0.58366E-01    0.44903E+02
   945    0.13262E+04    0.34535E+02    0.58323E-01    0.44103E+02
   946    0.13169E+04    0.34764E+02    0.58279E-01    0.43281E+02
   947    0.13077E+04    0.34988E+02    0.58236E-01    0.42437E+02
   948    0.12985E+04    0.35211E+02    0.58192E-01    0.41572E+02
   949    0.12895E+04    0.35428E+02    0.58148E-01    0.40687E+02
   950    0.12806E+04    0.35642E+02    0.58104E-01    0.39780E+02
   951    0.12719E+04    0.35852E+02    0.58060E-01    0.38853E+02
   952    0.12632E+04    0.36059E+02    0.58016E-01    0.37908E+02
   953    0.12546E+04    0.36260E+02    0.57973E-01    0.36943E+02
   954    0.12462E+04    0.36459E+02    0.57929E-01    0.35959E+02
   955    0.12378E+04    0.36652E+02    0.57885E-01    0.34957E+02
   956    0.12296E+04    0.36842E+02    0.57841E-01    0.33936E+02
   957    0.12215E+04    0.37027E+02    0.57798E-01    0.32899E+02
   958    0.12135E+04    0.37206E+02    0.57755E-01    0.31844E+02
   959    0.12057E+04    0.37383E+02    0.57711E-01    0.30773E+02
   960    0.11980E+04    0.37555E+02    0.57668E-01    0.29687E+02
   961    0.11903E+04    0.37721E+02    0.57625E-01    0.28585E+02
   962    0.11828E+04    0.37884E+02    0.57583E-01    0.27468E+02
   963    0.11755E+04    0.38041E+02    0.57540E-01    0.26337E+02
   964    0.11683E+04    0.38194E+02    0.57498E-01    0.25193E+02
   965    0.11612E+04    0.38342E+02    0.57456E-01    0.24036E+02
   966    0.11543E+04    0.38485E+02    0.57414E-01    0.22865E+02
   967    0.11474E+04    0.38624E+02    0.57373E-01    0.21682E+02
   968    0.11407E+04    0.38755E+02    0.57332E-01    0.20488E+02
   969    0.11341E+04    0.38883E+02    0.57291E-01    0.19283E+02
   970    0.11277E+04    0.39006E+02    0.57251E-01    0.18066E+02
   971    0.11214E+04    0.39123E+02    0.57210E-01    0.16839E+02
   972    0.11152E+04    0.39235E+02    0.57171E-01    0.15604E+02
   973    0.11091E+04    0.39341E+02    0.57131E-01    0.14358E+02
   974    0.11032E+04    0.39443E+02    0.57092E-01    0.13103E+02
   975    0.10975E+04    0.39540E+02    0.57054E-01    0.11841E+02
   976    0.10919E+04    0.39630E+02    0.57016E-01    0.10572E+02
   977    0.10864E+04    0.39715E+02    0.56978E-01    0.92956E+01
   978    0.10810E+04    0.39795E+02    0.56941E-01    0.80127E+01
   979    0.10759E+04    0.39870E+02    0.56904E-01    0.67245E+01
   980    0.10708E+04    0.39939E+02    0.56868E-01    0.54306E+01
   981    0.10659E+04    0.40001E+02    0.56832E-01    0.41318E+01
   982    0.10611E+04    0.40060E+02    0.56797E-01    0.28290E+01
   983    0.10565E+04    0.40112E+02    0.56762E-01    0.15223E+01
   984    0.10519E+04    0.40157E+02    0.56728E-01    0.21225E+00
   985    0.10476E+04    0.40199E+02    0.56695E-01   -0.11007E+01
   986    0.10433E+04    0.40234E+02    0.56662E-01   -0.24155E+01
   987    0.10391E+04    0.40263E+02    0.56629E-01   -0.37325E+01
   988    0.10352E+04    0.40288E+02    0.56597E-01   -0.50504E+01
   989    0.10314E+04    0.40307E+02    0.56566E-01   -0.63681E+01
   990    0.10277E+04    0.40323E+02    0.56535E-01   -0.76870E+01
   991    0.10242E+04    0.40330E+02    0.56505E-01   -0.90051E+01
   992    0.10208E+04    0.40331E+02    0.56476E-01   -0.10323E+02
   993    0.10174E+04    0.40327E+02    0.56447E-01   -0.11639E+02
   994    0.10143E+04    0.40319E+02    0.56419E-01   -0.12952E+02
   995    0.10113E+04    0.40304E+02    0.56391E-01   -0.14264E+02
   996    0.10085E+04    0.40282E+02    0.56364E-01   -0.15572E+02
   997    0.10057E+04    0.40257E+02    0.56338E-01   -0.16878E+02
   998    0.10031E+04    0.40226E+02    0.56312E-01   -0.18178E+02
   999    0.10006E+04    0.40189E+02    0.56288E-01   -0.19474E+02
  1000    0.99830E+03    0.40147E+02    0.56263E-01   -0.20766E+02
  1001    0.99609E+03    0.40099E+02    0.56240E-01   -0.22051E+02
  1002    0.99395E+03    0.40045E+02    0.56217E-01   -0.23331E+02
  1003    0.99201E+03    0.39987E+02    0.56195E-01   -0.24604E+02
  1004    0.99021E+03    0.39922E+02    0.56173E-01   -0.25870E+02
  1005    0.98862E+03    0.39852E+02    0.56152E-01   -0.27128E+02
  1006    0.98709E+03    0.39777E+02    0.56132E-01   -0.28378E+02
  1007    0.98561E+03    0.39696E+02    0.56113E-01   -0.29619E+02
  1008    0.98406E+03    0.39610E+02    0.56094E-01   -0.30852E+02
  1009    0.98286E+03    0.39518E+02    0.56076E-01   -0.32075E+02
  1010    0.98179E+03    0.39423E+02    0.56059E-01   -0.33288E+02
  1011    0.98079E+03    0.39322E+02    0.56042E-01   -0.34490E+02
  1012    0.97993E+03    0.39216E+02    0.56026E-01   -0.35683E+02
  1013    0.97920E+03    0.39105E+02    0.56011E-01   -0.36863E+02
  1014    0.97860E+03    0.38989E+02    0.55996E-01   -0.38033E+02
  1015    0.97800E+03    0.38869E+02    0.55983E-01   -0.39190E+02
  1016    0.97761E+03    0.38743E+02    0.55969E-01   -0.40335E+02
  1017    0.97735E+03    0.38613E+02    0.55957E-01   -0.41467E+02
  1018    0.97716E+03    0.38476E+02    0.55945E-01   -0.42586E+02
  1019    0.97704E+03    0.38337E+02    0.55934E-01   -0.43692E+02
  1020    0.97712E+03    0.38191E+02    0.55924E-01   -0.44783E+02
  1021    0.97727E+03    0.38041E+02    0.55914E-01   -0.45861E+02
  1022    0.97749E+03    0.37887E+02    0.55905E-01   -0.46924E+02
  1023    0.97784E+03    0.37728E+02    0.55897E-01   -0.47969E+02
  1024    0.97826E+03    0.37564E+02    0.55889E-01   -0.49000E+02
  1025    0.97874E+03    0.37397E+02    0.55882E-01   -0.50012E+02
  1026    0.97959E+03    0.37225E+02    0.55876E-01   -0.51010E+02
  1027    0.98028E+03    0.37050E+02    0.55871E-01   -0.51991E+02
  1028    0.98103E+03    0.36870E+02    0.55866E-01   -0.52954E+02
  1029    0.98193E+03    0.36686E+02    0.55861E-01   -0.53901E+02
  1030    0.98289E+03    0.36498E+02    0.55858E-01   -0.54830E+02
  1031    0.98377E+03    0.36306E+02    0.55855E-01   -0.55739E+02
  1032    0.98495E+03    0.36109E+02    0.55852E-01   -0.56634E+02
  1033    0.98611E+03    0.35910E+02    0.55851E-01   -0.57509E+02
  1034    0.98749E+03    0.35708E+02    0.55850E-01   -0.58365E+02
  1035    0.98887E+03    0.35501E+02    0.55849E-01   -0.59203E+02
  1036    0.99031E+03    0.35290E+02    0.55849E-01   -0.60023E+02
  1037    0.99182E+03    0.35076E+02    0.55850E-01   -0.60823E+02
  1038    0.99348E+03    0.34860E+02    0.55852E-01   -0.61603E+02
  1039    0.99521E+03    0.34640E+02    0.55854E-01   -0.62361E+02
  1040    0.99685E+03    0.34416E+02    0.55856E-01   -0.63101E+02
  1041    0.99872E+03    0.34191E+02    0.55859E-01   -0.63817E+02
  1042    0.10006E+04    0.33961E+02    0.55863E-01   -0.64516E+02
  1043    0.10025E+04    0.33729E+02    0.55868E-01   -0.65191E+02
  1044    0.10046E+04    0.33493E+02    0.55872E-01   -0.65847E+02
  1045    0.10066E+04    0.33257E+02    0.55878E-01   -0.66484E+02
  1046    0.10087E+04    0.33017E+02    0.55884E-01   -0.67095E+02
  1047    0.10110E+04    0.32774E+02    0.55890E-01   -0.67694E+02
  1048    0.10131E+04    0.32529E+02    0.55897E-01   -0.68266E+02
  1049    0.10154E+04    0.32282E+02    0.55905E-01   -0.68812E+02
  1050    0.10177E+04    0.32032E+02    0.55913E-01   -0.69339E+02
  1051    0.10200E+04    0.31780E+02    0.55921E-01   -0.69847E+02
  1052    0.10225E+04    0.31526E+02    0.55930E-01   -0.70328E+02
  1053    0.10248E+04    0.31270E+02    0.55940E-01   -0.70790E+02
  1054    0.10273E+04    0.31013E+02    0.55950E-01   -0.71234E+02
  1055    0.10297E+04    0.30754E+02    0.55960E-01   -0.71650E+02
  1056    0.10322E+04    0.30494E+02    0.55971E-01   -0.72048E+02
  1057    0.10348E+04    0.30231E+02    0.55982E-01   -0.72419E+02
  1058    0.10375E+04    0.29969E+02    0.55994E-01   -0.72772E+02
  1059    0.10402E+04    0.29704E+02    0.56006E-01   -0.73097E+02
  1060    0.10428E+04    0.29438E+02    0.56018E-01   -0.73404E+02
  1061    0.10455E+04    0.29171E+02    0.56031E-01   -0.73684E+02
  1062    0.10483E+04    0.28904E+02    0.56044E-01   -0.73945E+02
  1063    0.10508E+04    0.28635E+02    0.56057E-01   -0.74179E+02
  1064    0.10536E+04    0.28366E+02    0.56071E-01   -0.74402E+02
  1065    0.10563E+04    0.28095E+02    0.56085E-01   -0.74598E+02
  1066    0.10590E+04    0.27825E+02    0.56100E-01   -0.74768E+02
  1067    0.10618E+04    0.27554E+02    0.56114E-01   -0.74911E+02
  1068    0.10646E+04    0.27283E+02    0.56129E-01   -0.75034E+02
  1069    0.10673E+04    0.27012E+02    0.56145E-01   -0.75146E+02
  1070    0.10702E+04    0.26740E+02    0.56160E-01   -0.75232E+02
  1071    0.10729E+04    0.26469E+02    0.56176E-01   -0.75290E+02
  1072    0.10756E+04    0.26197E+02    0.56192E-01   -0.75322E+02
  1073    0.10785E+04    0.25926E+02    0.56208E-01   -0.75334E+02
  1074    0.10812E+04    0.25655E+02    0.56225E-01   -0.75327E+02
  1075    0.10840E+04    0.25384E+02    0.56241E-01   -0.75301E+02
  1076    0.10867E+04    0.25114E+02    0.56258E-01   -0.75248E+02
  1077    0.10895E+04    0.24844E+02    0.56275E-01   -0.75183E+02
  1078    0.10922E+04    0.24576E+02    0.56292E-01   -0.75076E+02
  1079    0.10948E+04    0.24308E+02    0.56309E-01   -0.74965E+02
  1080    0.10975E+04    0.24040E+02    0.56326E-01   -0.74834E+02
  1081    0.11001E+04    0.23775E+02    0.56344E-01   -0.74676E+02
  1082    0.11028E+04    0.23510E+02    0.56361E-01   -0.74498E+02
  1083    0.11054E+04    0.23246E+02    0.56379E-01   -0.74301E+02
  1084    0.11080E+04    0.22984E+02    0.56396E-01   -0.74085E+02
  1085    0.11105E+04    0.22723E+02    0.56414E-01   -0.73841E+02
  1086    0.11131E+04    0.22463E+02    0.56431E-01   -0.73592E+02
  1087    0.11156E+04    0.22206E+02    0.56449E-01   -0.73301E+02
  1088    0.11180E+04    0.21949E+02    0.56466E-01   -0.73005E+02
  1089    0.11205E+04    0.21694E+02    0.56484E-01   -0.72682E+02
  1090    0.11228E+04    0.21442E+02    0.56501E-01   -0.72354E+02
  1091    0.11252E+04    0.21191E+02    0.56519E-01   -0.71992E+02
  1092    0.11276E+04    0.20941E+02    0.56536E-01   -0.71616E+02
  1093    0.11298E+04    0.20695E+02    0.56553E-01   -0.71221E+02
  1094    0.11319E+04    0.20450E+02    0.56571E-01   -0.70813E+02
  1095    0.11342E+04    0.20209E+02    0.56588E-01   -0.70392E+02
  1096    0.11363E+04    0.19968E+02    0.56605E-01   -0.69944E+02
  1097    0.11384E+04    0.19730E+02    0.56621E-01   -0.69476E+02
  1098    0.11405E+04    0.19496E+02    0.56638E-01   -0.68995E+02
  1099    0.11425E+04    0.19264E+02    0.56655E-01   -0.68501E+02
  1100    0.11445E+04    0.19035E+02    0.56671E-01   -0.67986E+02
  1101    0.11463E+04    0.18808E+02    0.56687E-01   -0.67457E+02
  1102    0.11483E+04    0.18584E+02    0.56703E-01   -0.66910E+02
  1103    0.11501E+04    0.18364E+02    0.56718E-01   -0.66348E+02
  1104    0.11518E+04    0.18147E+02    0.56734E-01   -0.65770E+02
  1105    0.11535E+04    0.17932E+02    0.56749E-01   -0.65179E+02
  1106    0.11551E+04    0.17720E+02    0.56764E-01   -0.64572E+02
  1107    0.11567E+04    0.17512E+02    0.56779E-01   -0.63951E+02
  1108    0.11582E+04    0.17307E+02    0.56793E-01   -0.63317E+02
  1109    0.11596E+04    0.17103E+02    0.56807E-01   -0.62668E+02
  1110    0.11610E+04    0.16904E+02    0.56821E-01   -0.62007E+02
  1111    0.11623E+04    0.16710E+02    0.56834E-01   -0.61333E+02
  1112    0.11636E+04    0.16518E+02    0.56847E-01   -0.60647E+02
  1113    0.11647E+04    0.16330E+02    0.56860E-01   -0.59947E+02
  1114    0.11658E+04    0.16145E+02    0.56872E-01   -0.59237E+02
  1115    0.11669E+04    0.15965E+02    0.56884E-01   -0.58517E+02
  1116    0.11679E+04    0.15789E+02    0.56895E-01   -0.57784E+02
  1117    0.11688E+04    0.15616E+02    0.56907E-01   -0.57042E+02
  1118    0.11696E+04    0.15448E+02    0.56917E-01   -0.56288E+02
  1119    0.11705E+04    0.15282E+02    0.56928E-01   -0.55525E+02
