   491    0.22726E+04   -0.66321E+02    0.76254E-08   -0.66321E+02    0.90746E+01    0.20566E-08    0.76254E-08    0.20566E-08    0.66844E-13
   492    0.22818E+04   -0.65614E+02    0.74755E-08   -0.65614E+02    0.89343E+01    0.20117E-08    0.74755E-08    0.20117E-08    0.66362E-13
   493    0.22908E+04   -0.64878E+02    0.73308E-08   -0.64878E+02    0.87955E+01    0.19670E-08    0.73308E-08    0.19670E-08    0.65885E-13
   494    0.22997E+04   -0.64118E+02    0.71909E-08   -0.64118E+02    0.86609E+01    0.19225E-08    0.71909E-08    0.19225E-08    0.65412E-13
   495    0.23083E+04   -0.63331E+02    0.70557E-08   -0.63331E+02    0.85283E+01    0.18782E-08    0.70557E-08    0.18782E-08    0.64943E-13
   496    0.23168E+04   -0.62520E+02    0.69250E-08   -0.62520E+02    0.83993E+01    0.18343E-08    0.69250E-08    0.18343E-08    0.64478E-13
   497    0.23252E+04   -0.61683E+02    0.67987E-08   -0.61683E+02    0.82732E+01    0.17908E-08    0.67987E-08    0.17908E-08    0.64017E-13
   498    0.23334E+04   -0.60824E+02    0.66766E-08   -0.60824E+02    0.81490E+01    0.17477E-08    0.66766E-08    0.17477E-08    0.63561E-13
   499    0.23416E+04   -0.59939E+02    0.65585E-08   -0.59939E+02    0.80292E+01    0.17050E-08    0.65585E-08    0.17050E-08    0.63108E-13
   500    0.23496E+04   -0.59033E+02    0.64442E-08   -0.59033E+02    0.79114E+01    0.16629E-08    0.64442E-08    0.16629E-08    0.62659E-13
   501    0.23572E+04   -0.58104E+02    0.63337E-08   -0.58104E+02    0.77979E+01    0.16213E-08    0.63337E-08    0.16213E-08    0.62214E-13
   502    0.23649E+04   -0.57153E+02    0.62267E-08   -0.57153E+02    0.76879E+01    0.15802E-08    0.62267E-08    0.15802E-08    0.61772E-13
   503    0.23723E+04   -0.56181E+02    0.61234E-08   -0.56181E+02    0.75808E+01    0.15396E-08    0.61234E-08    0.15396E-08    0.61335E-13
   504    0.23794E+04   -0.55187E+02    0.60237E-08   -0.55187E+02    0.74771E+01    0.14996E-08    0.60237E-08    0.14996E-08    0.60901E-13
   505    0.23866E+04   -0.54175E+02    0.59274E-08   -0.54175E+02    0.73778E+01    0.14601E-08    0.59274E-08    0.14601E-08    0.60471E-13
   506    0.23934E+04   -0.53142E+02    0.58346E-08   -0.53142E+02    0.72821E+01    0.14211E-08    0.58346E-08    0.14211E-08    0.60044E-13
   507    0.24001E+04   -0.52091E+02    0.57453E-08   -0.52091E+02    0.71898E+01    0.13826E-08    0.57453E-08    0.13826E-08    0.59621E-13
   508    0.24066E+04   -0.51022E+02    0.56593E-08   -0.51022E+02    0.71020E+01    0.13445E-08    0.56593E-08    0.13445E-08    0.59202E-13
   509    0.24129E+04   -0.49936E+02    0.55767E-08   -0.49936E+02    0.70176E+01    0.13070E-08    0.55767E-08    0.13070E-08    0.58786E-13
   510    0.24189E+04   -0.48833E+02    0.54975E-08   -0.48833E+02    0.69374E+01    0.12699E-08    0.54975E-08    0.12699E-08    0.58374E-13
   511    0.24248E+04   -0.47713E+02    0.54215E-08   -0.47713E+02    0.68610E+01    0.12333E-08    0.54215E-08    0.12333E-08    0.57966E-13
   512    0.24304E+04   -0.46578E+02    0.53487E-08   -0.46578E+02    0.67889E+01    0.11971E-08    0.53487E-08    0.11971E-08    0.57561E-13
   513    0.24359E+04   -0.45429E+02    0.52791E-08   -0.45429E+02    0.67208E+01    0.11613E-08    0.52791E-08    0.11613E-08    0.57159E-13
   514    0.24412E+04   -0.44266E+02    0.52127E-08   -0.44266E+02    0.66572E+01    0.11260E-08    0.52127E-08    0.11260E-08    0.56761E-13
   515    0.24463E+04   -0.43089E+02    0.51493E-08   -0.43089E+02    0.65978E+01    0.10911E-08    0.51493E-08    0.10911E-08    0.56366E-13
   516    0.24511E+04   -0.41899E+02    0.50891E-08   -0.41899E+02    0.65428E+01    0.10567E-08    0.50891E-08    0.10567E-08    0.55975E-13
   517    0.24557E+04   -0.40698E+02    0.50319E-08   -0.40698E+02    0.64923E+01    0.10226E-08    0.50319E-08    0.10226E-08    0.55587E-13
   518    0.24601E+04   -0.39485E+02    0.49776E-08   -0.39485E+02    0.64462E+01    0.98890E-09    0.49776E-08    0.98890E-09    0.55202E-13
   519    0.24644E+04   -0.38261E+02    0.49263E-08   -0.38261E+02    0.64046E+01    0.95560E-09    0.49263E-08    0.95560E-09    0.54820E-13
   520    0.24683E+04   -0.37028E+02    0.48780E-08   -0.37028E+02    0.63676E+01    0.92267E-09    0.48780E-08    0.92267E-09    0.54442E-13
   521    0.24720E+04   -0.35786E+02    0.48324E-08   -0.35786E+02    0.63352E+01    0.89011E-09    0.48324E-08    0.89011E-09    0.54067E-13
   522    0.24755E+04   -0.34535E+02    0.47898E-08   -0.34535E+02    0.63076E+01    0.85790E-09    0.47898E-08    0.85790E-09    0.53695E-13
   523    0.24788E+04   -0.33277E+02    0.47499E-08   -0.33277E+02    0.62847E+01    0.82604E-09    0.47499E-08    0.82604E-09    0.53327E-13
   524    0.24819E+04   -0.32012E+02    0.47127E-08   -0.32012E+02    0.62664E+01    0.79452E-09    0.47127E-08    0.79452E-09    0.52961E-13
   525    0.24846E+04   -0.30739E+02    0.46783E-08   -0.30739E+02    0.62530E+01    0.76332E-09    0.46783E-08    0.76332E-09    0.52599E-13
   526    0.24872E+04   -0.29462E+02    0.46465E-08   -0.29462E+02    0.62444E+01    0.73244E-09    0.46465E-08    0.73244E-09    0.52240E-13
   527    0.24897E+04   -0.28179E+02    0.46173E-08   -0.28179E+02    0.62406E+01    0.70188E-09    0.46173E-08    0.70188E-09    0.51883E-13
   528    0.24919E+04   -0.26894E+02    0.45907E-08   -0.26894E+02    0.62417E+01    0.67161E-09    0.45907E-08    0.67161E-09    0.51530E-13
   529    0.24938E+04   -0.25604E+02    0.45667E-08   -0.25604E+02    0.62479E+01    0.64164E-09    0.45667E-08    0.64164E-09    0.51180E-13
   530    0.24954E+04   -0.24313E+02    0.45452E-08   -0.24313E+02    0.62589E+01    0.61195E-09    0.45452E-08    0.61195E-09    0.50833E-13
   531    0.24970E+04   -0.23018E+02    0.45261E-08   -0.23018E+02    0.62749E+01    0.58253E-09    0.45261E-08    0.58253E-09    0.50488E-13
   532    0.24982E+04   -0.21724E+02    0.45095E-08   -0.21724E+02    0.62959E+01    0.55337E-09    0.45095E-08    0.55337E-09    0.50147E-13
   533    0.24992E+04   -0.20429E+02    0.44952E-08   -0.20429E+02    0.63219E+01    0.52447E-09    0.44952E-08    0.52447E-09    0.49808E-13
   534    0.25000E+04   -0.19134E+02    0.44833E-08   -0.19134E+02    0.63530E+01    0.49582E-09    0.44833E-08    0.49582E-09    0.49473E-13
   535    0.25005E+04   -0.17841E+02    0.44737E-08   -0.17841E+02    0.63892E+01    0.46740E-09    0.44737E-08    0.46740E-09    0.49140E-13
   536    0.25008E+04   -0.16549E+02    0.44663E-08   -0.16549E+02    0.64303E+01    0.43921E-09    0.44663E-08    0.43921E-09    0.48810E-13
   537    0.25009E+04   -0.15259E+02    0.44612E-08   -0.15259E+02    0.64766E+01    0.41123E-09    0.44612E-08    0.41123E-09    0.48482E-13
   538    0.25007E+04   -0.13973E+02    0.44582E-08   -0.13973E+02    0.65280E+01    0.38346E-09    0.44582E-08    0.38346E-09    0.48158E-13
   539    0.25004E+04   -0.12691E+02    0.44574E-08   -0.12691E+02    0.65844E+01    0.35590E-09    0.44574E-08    0.35590E-09    0.47836E-13
   540    0.24998E+04   -0.11415E+02    0.44587E-08   -0.11415E+02    0.66461E+01    0.32852E-09    0.44587E-08    0.32852E-09    0.47516E-13
   541    0.24989E+04   -0.10142E+02    0.44620E-08   -0.10142E+02    0.67127E+01    0.30132E-09    0.44620E-08    0.30132E-09    0.47200E-13
   542    0.24979E+04   -0.88775E+01    0.44673E-08   -0.88775E+01    0.67845E+01    0.27430E-09    0.44673E-08    0.27430E-09    0.46886E-13
   543    0.24966E+04   -0.76191E+01    0.44747E-08   -0.76191E+01    0.68615E+01    0.24743E-09    0.44747E-08    0.24743E-09    0.46574E-13
   544    0.24952E+04   -0.63683E+01    0.44839E-08   -0.63683E+01    0.69435E+01    0.22072E-09    0.44839E-08    0.22072E-09    0.46265E-13
   545    0.24934E+04   -0.51256E+01    0.44951E-08   -0.51256E+01    0.70306E+01    0.19416E-09    0.44951E-08    0.19416E-09    0.45959E-13
   546    0.24915E+04   -0.38920E+01    0.45081E-08   -0.38920E+01    0.71226E+01    0.16773E-09    0.45081E-08    0.16773E-09    0.45655E-13
   547    0.24893E+04   -0.26679E+01    0.45229E-08   -0.26679E+01    0.72196E+01    0.14142E-09    0.45229E-08    0.14142E-09    0.45353E-13
   548    0.24869E+04   -0.14542E+01    0.45395E-08   -0.14542E+01    0.73217E+01    0.11523E-09    0.45395E-08    0.11523E-09    0.45054E-13
   549    0.24844E+04   -0.25165E+00    0.45578E-08   -0.25165E+00    0.74289E+01    0.89146E-10    0.45578E-08    0.89146E-10    0.44758E-13
   550    0.24816E+04    0.93922E+00    0.45779E-08    0.93922E+00    0.75411E+01    0.63160E-10    0.45779E-08    0.63160E-10    0.44463E-13
   551    0.24786E+04    0.21178E+01    0.45995E-08    0.21178E+01    0.76585E+01    0.37265E-10    0.45995E-08    0.37265E-10    0.44171E-13
   552    0.24754E+04    0.32830E+01    0.46228E-08    0.32830E+01    0.77808E+01    0.11462E-10    0.46228E-08    0.11462E-10    0.43882E-13
   553    0.24720E+04    0.44346E+01    0.46478E-08    0.44346E+01    0.79068E+01   -0.14246E-10    0.46478E-08   -0.14246E-10    0.43595E-13
   554    0.24684E+04    0.55718E+01    0.46742E-08    0.55718E+01    0.80394E+01   -0.39856E-10    0.46742E-08   -0.39856E-10    0.43310E-13
   555    0.24646E+04    0.66937E+01    0.47023E-08    0.66937E+01    0.81763E+01   -0.65363E-10    0.47023E-08   -0.65363E-10    0.43027E-13
   556    0.24605E+04    0.78001E+01    0.47318E-08    0.78001E+01    0.83183E+01   -0.90766E-10    0.47318E-08   -0.90766E-10    0.42746E-13
   557    0.24563E+04    0.88894E+01    0.47629E-08    0.88894E+01    0.84647E+01   -0.11606E-09    0.47629E-08   -0.11606E-09    0.42468E-13
   558    0.24519E+04    0.99621E+01    0.47954E-08    0.99621E+01    0.86169E+01   -0.14124E-09    0.47954E-08   -0.14124E-09    0.42192E-13
   559    0.24472E+04    0.11017E+02    0.48294E-08    0.11017E+02    0.87727E+01   -0.16631E-09    0.48294E-08   -0.16631E-09    0.41918E-13
   560    0.24425E+04    0.12054E+02    0.48648E-08    0.12054E+02    0.89329E+01   -0.19126E-09    0.48648E-08   -0.19126E-09    0.41646E-13
   561    0.24374E+04    0.13071E+02    0.49016E-08    0.13071E+02    0.90982E+01   -0.21608E-09    0.49016E-08   -0.21608E-09    0.41377E-13
   562    0.24323E+04    0.14069E+02    0.49398E-08    0.14069E+02    0.92686E+01   -0.24079E-09    0.49398E-08   -0.24079E-09    0.41110E-13
   563    0.24270E+04    0.15049E+02    0.49793E-08    0.15049E+02    0.94427E+01   -0.26536E-09    0.49793E-08   -0.26536E-09    0.40844E-13
   564    0.24215E+04    0.16005E+02    0.50202E-08    0.16005E+02    0.96227E+01   -0.28980E-09    0.50202E-08   -0.28980E-09    0.40581E-13
   565    0.24158E+04    0.16942E+02    0.50623E-08    0.16942E+02    0.98055E+01   -0.31411E-09    0.50623E-08   -0.31411E-09    0.40320E-13
   566    0.24099E+04    0.17856E+02    0.51057E-08    0.17856E+02    0.99935E+01   -0.33827E-09    0.51057E-08   -0.33827E-09    0.40061E-13
   567    0.24039E+04    0.18749E+02    0.51504E-08    0.18749E+02    0.10185E+02   -0.36230E-09    0.51504E-08   -0.36230E-09    0.39805E-13
   568    0.23978E+04    0.19617E+02    0.51962E-08    0.19617E+02    0.10382E+02   -0.38618E-09    0.51962E-08   -0.38618E-09    0.39550E-13
   569    0.23914E+04    0.20465E+02    0.52433E-08    0.20465E+02    0.10583E+02   -0.40991E-09    0.52433E-08   -0.40991E-09    0.39297E-13
   570    0.23849E+04    0.21286E+02    0.52915E-08    0.21286E+02    0.10788E+02   -0.43349E-09    0.52915E-08   -0.43349E-09    0.39046E-13
   571    0.23783E+04    0.22083E+02    0.53409E-08    0.22083E+02    0.10997E+02   -0.45692E-09    0.53409E-08   -0.45692E-09    0.38797E-13
   572    0.23714E+04    0.22856E+02    0.53914E-08    0.22856E+02    0.11210E+02   -0.48019E-09    0.53914E-08   -0.48019E-09    0.38551E-13
   573    0.23645E+04    0.23603E+02    0.54430E-08    0.23603E+02    0.11427E+02   -0.50329E-09    0.54430E-08   -0.50329E-09    0.38306E-13
   574    0.23575E+04    0.24324E+02    0.54956E-08    0.24324E+02    0.11648E+02   -0.52623E-09    0.54956E-08   -0.52623E-09    0.38063E-13
   575    0.23502E+04    0.25019E+02    0.55493E-08    0.25019E+02    0.11872E+02   -0.54900E-09    0.55493E-08   -0.54900E-09    0.37822E-13
   576    0.23430E+04    0.25688E+02    0.56041E-08    0.25688E+02    0.12101E+02   -0.57160E-09    0.56041E-08   -0.57160E-09    0.37583E-13
   577    0.23354E+04    0.26329E+02    0.56598E-08    0.26329E+02    0.12333E+02   -0.59402E-09    0.56598E-08   -0.59402E-09    0.37346E-13
   578    0.23278E+04    0.26943E+02    0.57164E-08    0.26943E+02    0.12568E+02   -0.61627E-09    0.57164E-08   -0.61627E-09    0.37110E-13
   579    0.23202E+04    0.27529E+02    0.57740E-08    0.27529E+02    0.12808E+02   -0.63833E-09    0.57740E-08   -0.63833E-09    0.36877E-13
   580    0.23124E+04    0.28086E+02    0.58326E-08    0.28086E+02    0.13050E+02   -0.66021E-09    0.58326E-08   -0.66021E-09    0.36645E-13
   581    0.23044E+04    0.28616E+02    0.58920E-08    0.28616E+02    0.13296E+02   -0.68190E-09    0.58920E-08   -0.68190E-09    0.36416E-13
   582    0.22963E+04    0.29116E+02    0.59522E-08    0.29116E+02    0.13545E+02   -0.70340E-09    0.59522E-08   -0.70340E-09    0.36188E-13
   583    0.22882E+04    0.29586E+02    0.60133E-08    0.29586E+02    0.13797E+02   -0.72470E-09    0.60133E-08   -0.72470E-09    0.35961E-13
   584    0.22799E+04    0.30027E+02    0.60753E-08    0.30027E+02    0.14053E+02   -0.74581E-09    0.60753E-08   -0.74581E-09    0.35737E-13
   585    0.22716E+04    0.30438E+02    0.61380E-08    0.30438E+02    0.14311E+02   -0.76671E-09    0.61380E-08   -0.76671E-09    0.35514E-13
   586    0.22632E+04    0.30819E+02    0.62014E-08    0.30819E+02    0.14571E+02   -0.78741E-09    0.62014E-08   -0.78741E-09    0.35293E-13
   587    0.22547E+04    0.31170E+02    0.62656E-08    0.31170E+02    0.14836E+02   -0.80790E-09    0.62656E-08   -0.80790E-09    0.35074E-13
   588    0.22461E+04    0.31489E+02    0.63305E-08    0.31489E+02    0.15102E+02   -0.82817E-09    0.63305E-08   -0.82817E-09    0.34857E-13
   589    0.22374E+04    0.31777E+02    0.63961E-08    0.31777E+02    0.15372E+02   -0.84824E-09    0.63961E-08   -0.84824E-09    0.34641E-13
   590    0.22287E+04    0.32035E+02    0.64624E-08    0.32035E+02    0.15643E+02   -0.86808E-09    0.64624E-08   -0.86808E-09    0.34427E-13
   591    0.22199E+04    0.32261E+02    0.65293E-08    0.32261E+02    0.15918E+02   -0.88770E-09    0.65293E-08   -0.88770E-09    0.34214E-13
   592    0.22110E+04    0.32454E+02    0.65968E-08    0.32454E+02    0.16193E+02   -0.90710E-09    0.65968E-08   -0.90710E-09    0.34003E-13
   593    0.22021E+04    0.32617E+02    0.66649E-08    0.32617E+02    0.16473E+02   -0.92627E-09    0.66649E-08   -0.92627E-09    0.33794E-13
   594    0.21930E+04    0.32747E+02    0.67335E-08    0.32747E+02    0.16754E+02   -0.94520E-09    0.67335E-08   -0.94520E-09    0.33586E-13
   595    0.21839E+04    0.32845E+02    0.68027E-08    0.32845E+02    0.17035E+02   -0.96390E-09    0.68027E-08   -0.96390E-09    0.33380E-13
   596    0.21749E+04    0.32911E+02    0.68724E-08    0.32911E+02    0.17321E+02   -0.98237E-09    0.68724E-08   -0.98237E-09    0.33176E-13
   597    0.21658E+04    0.32944E+02    0.69425E-08    0.32944E+02    0.17606E+02   -0.10006E-08    0.69425E-08   -0.10006E-08    0.32973E-13
   598    0.21568E+04    0.32945E+02    0.70131E-08    0.32945E+02    0.17894E+02   -0.10186E-08    0.70131E-08   -0.10186E-08    0.32771E-13
   599    0.21477E+04    0.32914E+02    0.70842E-08    0.32914E+02    0.18183E+02   -0.10363E-08    0.70842E-08   -0.10363E-08    0.32571E-13
   600    0.21385E+04    0.32850E+02    0.71556E-08    0.32850E+02    0.18475E+02   -0.10538E-08    0.71556E-08   -0.10538E-08    0.32373E-13
   601    0.21293E+04    0.32753E+02    0.72274E-08    0.32753E+02    0.18767E+02   -0.10710E-08    0.72274E-08   -0.10710E-08    0.32176E-13
   602    0.21201E+04    0.32623E+02    0.72996E-08    0.32623E+02    0.19060E+02   -0.10880E-08    0.72996E-08   -0.10880E-08    0.31981E-13
   603    0.21107E+04    0.32462E+02    0.73722E-08    0.32462E+02    0.19355E+02   -0.11047E-08    0.73722E-08   -0.11047E-08    0.31786E-13
   604    0.21016E+04    0.32267E+02    0.74450E-08    0.32267E+02    0.19650E+02   -0.11211E-08    0.74450E-08   -0.11211E-08    0.31594E-13
   605    0.20923E+04    0.32040E+02    0.75182E-08    0.32040E+02    0.19946E+02   -0.11373E-08    0.75182E-08   -0.11373E-08    0.31403E-13
   606    0.20832E+04    0.31779E+02    0.75916E-08    0.31779E+02    0.20243E+02   -0.11533E-08    0.75916E-08   -0.11533E-08    0.31213E-13
   607    0.20738E+04    0.31486E+02    0.76654E-08    0.31486E+02    0.20541E+02   -0.11690E-08    0.76654E-08   -0.11690E-08    0.31025E-13
   608    0.20646E+04    0.31161E+02    0.77394E-08    0.31161E+02    0.20840E+02   -0.11844E-08    0.77394E-08   -0.11844E-08    0.30838E-13
   609    0.20554E+04    0.30802E+02    0.78136E-08    0.30802E+02    0.21138E+02   -0.11996E-08    0.78136E-08   -0.11996E-08    0.30652E-13
   610    0.20462E+04    0.30411E+02    0.78880E-08    0.30411E+02    0.21436E+02   -0.12146E-08    0.78880E-08   -0.12146E-08    0.30468E-13
   611    0.20371E+04    0.29987E+02    0.79627E-08    0.29987E+02    0.21735E+02   -0.12293E-08    0.79627E-08   -0.12293E-08    0.30285E-13
   612    0.20280E+04    0.29532E+02    0.80375E-08    0.29532E+02    0.22035E+02   -0.12437E-08    0.80375E-08   -0.12437E-08    0.30104E-13
   613    0.20189E+04    0.29043E+02    0.81125E-08    0.29043E+02    0.22332E+02   -0.12579E-08    0.81125E-08   -0.12579E-08    0.29924E-13
   614    0.20099E+04    0.28522E+02    0.81876E-08    0.28522E+02    0.22631E+02   -0.12719E-08    0.81876E-08   -0.12719E-08    0.29745E-13
   615    0.20008E+04    0.27970E+02    0.82629E-08    0.27970E+02    0.22928E+02   -0.12856E-08    0.82629E-08   -0.12856E-08    0.29568E-13
   616    0.19919E+04    0.27386E+02    0.83383E-08    0.27386E+02    0.23226E+02   -0.12990E-08    0.83383E-08   -0.12990E-08    0.29392E-13
   617    0.19831E+04    0.26770E+02    0.84138E-08    0.26770E+02    0.23524E+02   -0.13122E-08    0.84138E-08   -0.13122E-08    0.29217E-13
   618    0.19742E+04    0.26122E+02    0.84894E-08    0.26122E+02    0.23821E+02   -0.13252E-08    0.84894E-08   -0.13252E-08    0.29044E-13
   619    0.19654E+04    0.25445E+02    0.85650E-08    0.25445E+02    0.24118E+02   -0.13379E-08    0.85650E-08   -0.13379E-08    0.28871E-13
   620    0.19568E+04    0.24736E+02    0.86406E-08    0.24736E+02    0.24413E+02   -0.13504E-08    0.86406E-08   -0.13504E-08    0.28701E-13
   621    0.19481E+04    0.23996E+02    0.87163E-08    0.23996E+02    0.24707E+02   -0.13626E-08    0.87163E-08   -0.13626E-08    0.28531E-13
   622    0.19396E+04    0.23225E+02    0.87920E-08    0.23225E+02    0.25000E+02   -0.13746E-08    0.87920E-08   -0.13746E-08    0.28363E-13
   623    0.19311E+04    0.22426E+02    0.88677E-08    0.22426E+02    0.25292E+02   -0.13863E-08    0.88677E-08   -0.13863E-08    0.28196E-13
   624    0.19227E+04    0.21596E+02    0.89434E-08    0.21596E+02    0.25581E+02   -0.13978E-08    0.89434E-08   -0.13978E-08    0.28030E-13
   625    0.19144E+04    0.20736E+02    0.90190E-08    0.20736E+02    0.25870E+02   -0.14090E-08    0.90190E-08   -0.14090E-08    0.27865E-13
   626    0.19062E+04    0.19847E+02    0.90946E-08    0.19847E+02    0.26157E+02   -0.14201E-08    0.90946E-08   -0.14201E-08    0.27702E-13
   627    0.18981E+04    0.18929E+02    0.91701E-08    0.18929E+02    0.26443E+02   -0.14308E-08    0.91701E-08   -0.14308E-08    0.27539E-13
   628    0.18901E+04    0.17982E+02    0.92454E-08    0.17982E+02    0.26726E+02   -0.14413E-08    0.92454E-08   -0.14413E-08    0.27378E-13
   629    0.18822E+04    0.17007E+02    0.93207E-08    0.17007E+02    0.27007E+02   -0.14516E-08    0.93207E-08   -0.14516E-08    0.27219E-13
   630    0.18743E+04    0.16003E+02    0.93958E-08    0.16003E+02    0.27286E+02   -0.14617E-08    0.93958E-08   -0.14617E-08    0.27060E-13
   631    0.18666E+04    0.14973E+02    0.94708E-08    0.14973E+02    0.27563E+02   -0.14715E-08    0.94708E-08   -0.14715E-08    0.26902E-13
   632    0.18591E+04    0.13914E+02    0.95456E-08    0.13914E+02    0.27837E+02   -0.14810E-08    0.95456E-08   -0.14810E-08    0.26746E-13
   633    0.18516E+04    0.12830E+02    0.96202E-08    0.12830E+02    0.28110E+02   -0.14904E-08    0.96202E-08   -0.14904E-08    0.26591E-13
   634    0.18443E+04    0.11719E+02    0.96946E-08    0.11719E+02    0.28379E+02   -0.14994E-08    0.96946E-08   -0.14994E-08    0.26437E-13
   635    0.18371E+04    0.10583E+02    0.97688E-08    0.10583E+02    0.28647E+02   -0.15083E-08    0.97688E-08   -0.15083E-08    0.26284E-13
   636    0.18299E+04    0.94215E+01    0.98428E-08    0.94215E+01    0.28912E+02   -0.15169E-08    0.98428E-08   -0.15169E-08    0.26132E-13
   637    0.18230E+04    0.82344E+01    0.99165E-08    0.82344E+01    0.29173E+02   -0.15253E-08    0.99165E-08   -0.15253E-08    0.25981E-13
   638    0.18162E+04    0.70236E+01    0.99899E-08    0.70236E+01    0.29432E+02   -0.15334E-08    0.99899E-08   -0.15334E-08    0.25832E-13
   639    0.18095E+04    0.57881E+01    0.10063E-07    0.57881E+01    0.29687E+02   -0.15413E-08    0.10063E-07   -0.15413E-08    0.25683E-13
   640    0.18029E+04    0.45297E+01    0.10136E-07    0.45297E+01    0.29940E+02   -0.15490E-08    0.10136E-07   -0.15490E-08    0.25536E-13
   641    0.17966E+04    0.32481E+01    0.10208E-07    0.32481E+01    0.30190E+02   -0.15564E-08    0.10208E-07   -0.15564E-08    0.25389E-13
   642    0.17902E+04    0.19442E+01    0.10281E-07    0.19442E+01    0.30435E+02   -0.15636E-08    0.10281E-07   -0.15636E-08    0.25244E-13
   643    0.17841E+04    0.61830E+00    0.10352E-07    0.61830E+00    0.30678E+02   -0.15706E-08    0.10352E-07   -0.15706E-08    0.25100E-13
   644    0.17782E+04   -0.72882E+00    0.10424E-07   -0.72882E+00    0.30916E+02   -0.15773E-08    0.10424E-07   -0.15773E-08    0.24956E-13
   645    0.17724E+04   -0.20969E+01    0.10495E-07   -0.20969E+01    0.31151E+02   -0.15838E-08    0.10495E-07   -0.15838E-08    0.24814E-13
   646    0.17667E+04   -0.34854E+01    0.10565E-07   -0.34854E+01    0.31382E+02   -0.15901E-08    0.10565E-07   -0.15901E-08    0.24673E-13
   647    0.17613E+04   -0.48942E+01    0.10635E-07   -0.48942E+01    0.31610E+02   -0.15961E-08    0.10635E-07   -0.15961E-08    0.24533E-13
   648    0.17559E+04   -0.63212E+01    0.10705E-07   -0.63212E+01    0.31834E+02   -0.16019E-08    0.10705E-07   -0.16019E-08    0.24393E-13
   649    0.17508E+04   -0.77674E+01    0.10774E-07   -0.77674E+01    0.32052E+02   -0.16075E-08    0.10774E-07   -0.16075E-08    0.24255E-13
   650    0.17458E+04   -0.92312E+01    0.10843E-07   -0.92312E+01    0.32267E+02   -0.16128E-08    0.10843E-07   -0.16128E-08    0.24118E-13
   651    0.17410E+04   -0.10713E+02    0.10911E-07   -0.10713E+02    0.32479E+02   -0.16179E-08    0.10911E-07   -0.16179E-08    0.23981E-13
   652    0.17363E+04   -0.12211E+02    0.10979E-07   -0.12211E+02    0.32686E+02   -0.16228E-08    0.10979E-07   -0.16228E-08    0.23846E-13
   653    0.17319E+04   -0.13725E+02    0.11046E-07   -0.13725E+02    0.32887E+02   -0.16275E-08    0.11046E-07   -0.16275E-08    0.23711E-13
   654    0.17275E+04   -0.15254E+02    0.11113E-07   -0.15254E+02    0.33085E+02   -0.16319E-08    0.11113E-07   -0.16319E-08    0.23578E-13
   655    0.17233E+04   -0.16798E+02    0.11179E-07   -0.16798E+02    0.33279E+02   -0.16361E-08    0.11179E-07   -0.16361E-08    0.23445E-13
   656    0.17194E+04   -0.18357E+02    0.11245E-07   -0.18357E+02    0.33468E+02   -0.16401E-08    0.11245E-07   -0.16401E-08    0.23313E-13
   657    0.17157E+04   -0.19928E+02    0.11310E-07   -0.19928E+02    0.33652E+02   -0.16438E-08    0.11310E-07   -0.16438E-08    0.23183E-13
   658    0.17120E+04   -0.21512E+02    0.11374E-07   -0.21512E+02    0.33831E+02   -0.16474E-08    0.11374E-07   -0.16474E-08    0.23053E-13
   659    0.17086E+04   -0.23108E+02    0.11438E-07   -0.23108E+02    0.34006E+02   -0.16507E-08    0.11438E-07   -0.16507E-08    0.22924E-13
   660    0.17054E+04   -0.24716E+02    0.11502E-07   -0.24716E+02    0.34175E+02   -0.16538E-08    0.11502E-07   -0.16538E-08    0.22796E-13
   661    0.17024E+04   -0.26333E+02    0.11565E-07   -0.26333E+02    0.34339E+02   -0.16567E-08    0.11565E-07   -0.16567E-08    0.22669E-13
   662    0.16996E+04   -0.27962E+02    0.11627E-07   -0.27962E+02    0.34499E+02   -0.16594E-08    0.11627E-07   -0.16594E-08    0.22542E-13
   663    0.16969E+04   -0.29600E+02    0.11689E-07   -0.29600E+02    0.34654E+02   -0.16618E-08    0.11689E-07   -0.16618E-08    0.22417E-13
   664    0.16944E+04   -0.31246E+02    0.11750E-07   -0.31246E+02    0.34802E+02   -0.16641E-08    0.11750E-07   -0.16641E-08    0.22292E-13
   665    0.16921E+04   -0.32900E+02    0.11810E-07   -0.32900E+02    0.34946E+02   -0.16661E-08    0.11810E-07   -0.16661E-08    0.22169E-13
   666    0.16900E+04   -0.34561E+02    0.11870E-07   -0.34561E+02    0.35084E+02   -0.16679E-08    0.11870E-07   -0.16679E-08    0.22046E-13
   667    0.16881E+04   -0.36229E+02    0.11929E-07   -0.36229E+02    0.35217E+02   -0.16695E-08    0.11929E-07   -0.16695E-08    0.21924E-13
   668    0.16863E+04   -0.37904E+02    0.11988E-07   -0.37904E+02    0.35345E+02   -0.16709E-08    0.11988E-07   -0.16709E-08    0.21803E-13
   669    0.16848E+04   -0.39583E+02    0.12046E-07   -0.39583E+02    0.35467E+02   -0.16722E-08    0.12046E-07   -0.16722E-08    0.21683E-13
   670    0.16835E+04   -0.41265E+02    0.12104E-07   -0.41265E+02    0.35584E+02   -0.16732E-08    0.12104E-07   -0.16732E-08    0.21563E-13
   671    0.16824E+04   -0.42952E+02    0.12160E-07   -0.42952E+02    0.35696E+02   -0.16740E-08    0.12160E-07   -0.16740E-08    0.21445E-13
