   761    0.21741E+04   -0.12926E+03    0.57359E-07   -0.12926E+03    0.24235E+02   -0.10935E-08    0.57359E-07   -0.10935E-08    0.77871E-14
   762    0.21821E+04   -0.12886E+03    0.57192E-07   -0.12886E+03    0.23958E+02   -0.10820E-08    0.57192E-07   -0.10820E-08    0.77439E-14
   763    0.21899E+04   -0.12843E+03    0.57025E-07   -0.12843E+03    0.23681E+02   -0.10705E-08    0.57025E-07   -0.10705E-08    0.77011E-14
   764    0.21976E+04   -0.12796E+03    0.56858E-07   -0.12796E+03    0.23403E+02   -0.10589E-08    0.56858E-07   -0.10589E-08    0.76586E-14
   765    0.22053E+04   -0.12745E+03    0.56690E-07   -0.12745E+03    0.23126E+02   -0.10472E-08    0.56690E-07   -0.10472E-08    0.76163E-14
   766    0.22130E+04   -0.12692E+03    0.56522E-07   -0.12692E+03    0.22849E+02   -0.10355E-08    0.56522E-07   -0.10355E-08    0.75743E-14
   767    0.22205E+04   -0.12634E+03    0.56355E-07   -0.12634E+03    0.22573E+02   -0.10238E-08    0.56355E-07   -0.10238E-08    0.75326E-14
   768    0.22279E+04   -0.12573E+03    0.56187E-07   -0.12573E+03    0.22297E+02   -0.10120E-08    0.56187E-07   -0.10120E-08    0.74912E-14
   769    0.22353E+04   -0.12509E+03    0.56019E-07   -0.12509E+03    0.22021E+02   -0.10001E-08    0.56019E-07   -0.10001E-08    0.74500E-14
   770    0.22426E+04   -0.12441E+03    0.55851E-07   -0.12441E+03    0.21746E+02   -0.98827E-09    0.55851E-07   -0.98827E-09    0.74092E-14
   771    0.22498E+04   -0.12370E+03    0.55682E-07   -0.12370E+03    0.21473E+02   -0.97635E-09    0.55682E-07   -0.97635E-09    0.73686E-14
   772    0.22569E+04   -0.12295E+03    0.55514E-07   -0.12295E+03    0.21200E+02   -0.96439E-09    0.55514E-07   -0.96439E-09    0.73282E-14
   773    0.22639E+04   -0.12217E+03    0.55346E-07   -0.12217E+03    0.20929E+02   -0.95240E-09    0.55346E-07   -0.95240E-09    0.72882E-14
   774    0.22707E+04   -0.12136E+03    0.55177E-07   -0.12136E+03    0.20659E+02   -0.94037E-09    0.55177E-07   -0.94037E-09    0.72483E-14
   775    0.22776E+04   -0.12052E+03    0.55008E-07   -0.12052E+03    0.20391E+02   -0.92832E-09    0.55008E-07   -0.92832E-09    0.72088E-14
   776    0.22842E+04   -0.11965E+03    0.54840E-07   -0.11965E+03    0.20124E+02   -0.91623E-09    0.54840E-07   -0.91623E-09    0.71695E-14
   777    0.22907E+04   -0.11874E+03    0.54671E-07   -0.11874E+03    0.19859E+02   -0.90412E-09    0.54671E-07   -0.90412E-09    0.71305E-14
   778    0.22973E+04   -0.11780E+03    0.54502E-07   -0.11780E+03    0.19596E+02   -0.89199E-09    0.54502E-07   -0.89199E-09    0.70917E-14
   779    0.23035E+04   -0.11683E+03    0.54333E-07   -0.11683E+03    0.19334E+02   -0.87983E-09    0.54333E-07   -0.87983E-09    0.70532E-14
   780    0.23097E+04   -0.11583E+03    0.54164E-07   -0.11583E+03    0.19074E+02   -0.86765E-09    0.54164E-07   -0.86765E-09    0.70150E-14
   781    0.23158E+04   -0.11480E+03    0.53995E-07   -0.11480E+03    0.18817E+02   -0.85545E-09    0.53995E-07   -0.85545E-09    0.69769E-14
   782    0.23217E+04   -0.11375E+03    0.53826E-07   -0.11375E+03    0.18562E+02   -0.84324E-09    0.53826E-07   -0.84324E-09    0.69392E-14
   783    0.23275E+04   -0.11266E+03    0.53657E-07   -0.11266E+03    0.18309E+02   -0.83101E-09    0.53657E-07   -0.83101E-09    0.69017E-14
   784    0.23332E+04   -0.11154E+03    0.53488E-07   -0.11154E+03    0.18059E+02   -0.81877E-09    0.53488E-07   -0.81877E-09    0.68644E-14
   785    0.23387E+04   -0.11040E+03    0.53318E-07   -0.11040E+03    0.17811E+02   -0.80652E-09    0.53318E-07   -0.80652E-09    0.68274E-14
   786    0.23441E+04   -0.10920E+03    0.53149E-07   -0.10920E+03    0.17566E+02   -0.79426E-09    0.53149E-07   -0.79426E-09    0.67906E-14
   787    0.23493E+04   -0.10799E+03    0.52980E-07   -0.10799E+03    0.17324E+02   -0.78200E-09    0.52980E-07   -0.78200E-09    0.67540E-14
   788    0.23544E+04   -0.10676E+03    0.52811E-07   -0.10676E+03    0.17085E+02   -0.76973E-09    0.52811E-07   -0.76973E-09    0.67177E-14
   789    0.23593E+04   -0.10550E+03    0.52641E-07   -0.10550E+03    0.16847E+02   -0.75747E-09    0.52641E-07   -0.75747E-09    0.66816E-14
   790    0.23642E+04   -0.10421E+03    0.52472E-07   -0.10421E+03    0.16615E+02   -0.74520E-09    0.52472E-07   -0.74520E-09    0.66458E-14
   791    0.23688E+04   -0.10289E+03    0.52303E-07   -0.10289E+03    0.16385E+02   -0.73293E-09    0.52303E-07   -0.73293E-09    0.66102E-14
   792    0.23734E+04   -0.10155E+03    0.52133E-07   -0.10155E+03    0.16159E+02   -0.72068E-09    0.52133E-07   -0.72068E-09    0.65748E-14
   793    0.23777E+04   -0.10018E+03    0.51964E-07   -0.10018E+03    0.15937E+02   -0.70842E-09    0.51964E-07   -0.70842E-09    0.65396E-14
   794    0.23818E+04   -0.98791E+02    0.51795E-07   -0.98791E+02    0.15718E+02   -0.69618E-09    0.51795E-07   -0.69618E-09    0.65047E-14
   795    0.23857E+04   -0.97373E+02    0.51626E-07   -0.97373E+02    0.15503E+02   -0.68395E-09    0.51626E-07   -0.68395E-09    0.64700E-14
   796    0.23897E+04   -0.95940E+02    0.51456E-07   -0.95940E+02    0.15292E+02   -0.67173E-09    0.51456E-07   -0.67173E-09    0.64355E-14
   797    0.23933E+04   -0.94476E+02    0.51287E-07   -0.94476E+02    0.15084E+02   -0.65953E-09    0.51287E-07   -0.65953E-09    0.64012E-14
   798    0.23967E+04   -0.92998E+02    0.51118E-07   -0.92998E+02    0.14880E+02   -0.64734E-09    0.51118E-07   -0.64734E-09    0.63672E-14
   799    0.24001E+04   -0.91497E+02    0.50949E-07   -0.91497E+02    0.14681E+02   -0.63518E-09    0.50949E-07   -0.63518E-09    0.63333E-14
   800    0.24033E+04   -0.89973E+02    0.50780E-07   -0.89973E+02    0.14486E+02   -0.62303E-09    0.50780E-07   -0.62303E-09    0.62997E-14
   801    0.24062E+04   -0.88434E+02    0.50611E-07   -0.88434E+02    0.14295E+02   -0.61091E-09    0.50611E-07   -0.61091E-09    0.62663E-14
   802    0.24089E+04   -0.86857E+02    0.50442E-07   -0.86857E+02    0.14108E+02   -0.59882E-09    0.50442E-07   -0.59882E-09    0.62330E-14
   803    0.24116E+04   -0.85280E+02    0.50273E-07   -0.85280E+02    0.13925E+02   -0.58675E-09    0.50273E-07   -0.58675E-09    0.62000E-14
   804    0.24140E+04   -0.83673E+02    0.50104E-07   -0.83673E+02    0.13747E+02   -0.57470E-09    0.50104E-07   -0.57470E-09    0.61672E-14
   805    0.24164E+04   -0.82051E+02    0.49935E-07   -0.82051E+02    0.13574E+02   -0.56268E-09    0.49935E-07   -0.56268E-09    0.61346E-14
   806    0.24184E+04   -0.80413E+02    0.49767E-07   -0.80413E+02    0.13405E+02   -0.55069E-09    0.49767E-07   -0.55069E-09    0.61022E-14
   807    0.24203E+04   -0.78759E+02    0.49598E-07   -0.78759E+02    0.13241E+02   -0.53872E-09    0.49598E-07   -0.53872E-09    0.60701E-14
   808    0.24219E+04   -0.77083E+02    0.49429E-07   -0.77083E+02    0.13082E+02   -0.52678E-09    0.49429E-07   -0.52678E-09    0.60381E-14
   809    0.24235E+04   -0.75399E+02    0.49261E-07   -0.75399E+02    0.12928E+02   -0.51486E-09    0.49261E-07   -0.51486E-09    0.60063E-14
   810    0.24248E+04   -0.73692E+02    0.49093E-07   -0.73692E+02    0.12779E+02   -0.50298E-09    0.49093E-07   -0.50298E-09    0.59747E-14
   811    0.24258E+04   -0.71970E+02    0.48924E-07   -0.71970E+02    0.12635E+02   -0.49112E-09    0.48924E-07   -0.49112E-09    0.59433E-14
   812    0.24267E+04   -0.70238E+02    0.48756E-07   -0.70238E+02    0.12498E+02   -0.47929E-09    0.48756E-07   -0.47929E-09    0.59121E-14
   813    0.24274E+04   -0.68494E+02    0.48588E-07   -0.68494E+02    0.12363E+02   -0.46749E-09    0.48588E-07   -0.46749E-09    0.58811E-14
   814    0.24281E+04   -0.66738E+02    0.48420E-07   -0.66738E+02    0.12235E+02   -0.45571E-09    0.48420E-07   -0.45571E-09    0.58503E-14
   815    0.24284E+04   -0.64970E+02    0.48252E-07   -0.64970E+02    0.12113E+02   -0.44397E-09    0.48252E-07   -0.44397E-09    0.58197E-14
   816    0.24285E+04   -0.63191E+02    0.48085E-07   -0.63191E+02    0.11995E+02   -0.43226E-09    0.48085E-07   -0.43226E-09    0.57892E-14
   817    0.24284E+04   -0.61401E+02    0.47917E-07   -0.61401E+02    0.11883E+02   -0.42057E-09    0.47917E-07   -0.42057E-09    0.57590E-14
   818    0.24283E+04   -0.59602E+02    0.47749E-07   -0.59602E+02    0.11777E+02   -0.40892E-09    0.47749E-07   -0.40892E-09    0.57289E-14
   819    0.24279E+04   -0.57794E+02    0.47582E-07   -0.57794E+02    0.11676E+02   -0.39730E-09    0.47582E-07   -0.39730E-09    0.56991E-14
   820    0.24273E+04   -0.55976E+02    0.47415E-07   -0.55976E+02    0.11581E+02   -0.38571E-09    0.47415E-07   -0.38571E-09    0.56694E-14
   821    0.24264E+04   -0.54153E+02    0.47248E-07   -0.54153E+02    0.11490E+02   -0.37415E-09    0.47248E-07   -0.37415E-09    0.56399E-14
   822    0.24254E+04   -0.52322E+02    0.47081E-07   -0.52322E+02    0.11407E+02   -0.36263E-09    0.47081E-07   -0.36263E-09    0.56106E-14
   823    0.24242E+04   -0.50484E+02    0.46914E-07   -0.50484E+02    0.11329E+02   -0.35114E-09    0.46914E-07   -0.35114E-09    0.55815E-14
   824    0.24227E+04   -0.48639E+02    0.46747E-07   -0.48639E+02    0.11257E+02   -0.33968E-09    0.46747E-07   -0.33968E-09    0.55525E-14
   825    0.24211E+04   -0.46791E+02    0.46581E-07   -0.46791E+02    0.11190E+02   -0.32825E-09    0.46581E-07   -0.32825E-09    0.55237E-14
   826    0.24192E+04   -0.44938E+02    0.46414E-07   -0.44938E+02    0.11130E+02   -0.31686E-09    0.46414E-07   -0.31686E-09    0.54952E-14
   827    0.24172E+04   -0.43082E+02    0.46248E-07   -0.43082E+02    0.11075E+02   -0.30550E-09    0.46248E-07   -0.30550E-09    0.54667E-14
   828    0.24150E+04   -0.41223E+02    0.46082E-07   -0.41223E+02    0.11027E+02   -0.29418E-09    0.46082E-07   -0.29418E-09    0.54385E-14
   829    0.24126E+04   -0.39362E+02    0.45916E-07   -0.39362E+02    0.10985E+02   -0.28289E-09    0.45916E-07   -0.28289E-09    0.54104E-14
   830    0.24100E+04   -0.37502E+02    0.45750E-07   -0.37502E+02    0.10949E+02   -0.27164E-09    0.45750E-07   -0.27164E-09    0.53825E-14
   831    0.24072E+04   -0.35640E+02    0.45585E-07   -0.35640E+02    0.10918E+02   -0.26042E-09    0.45585E-07   -0.26042E-09    0.53548E-14
   832    0.24042E+04   -0.33779E+02    0.45419E-07   -0.33779E+02    0.10894E+02   -0.24924E-09    0.45419E-07   -0.24924E-09    0.53273E-14
   833    0.24010E+04   -0.31918E+02    0.45254E-07   -0.31918E+02    0.10875E+02   -0.23809E-09    0.45254E-07   -0.23809E-09    0.52999E-14
   834    0.23975E+04   -0.30058E+02    0.45089E-07   -0.30058E+02    0.10862E+02   -0.22699E-09    0.45089E-07   -0.22699E-09    0.52727E-14
   835    0.23940E+04   -0.28201E+02    0.44925E-07   -0.28201E+02    0.10857E+02   -0.21592E-09    0.44925E-07   -0.21592E-09    0.52456E-14
   836    0.23901E+04   -0.26347E+02    0.44760E-07   -0.26347E+02    0.10856E+02   -0.20489E-09    0.44760E-07   -0.20489E-09    0.52187E-14
   837    0.23861E+04   -0.24496E+02    0.44596E-07   -0.24496E+02    0.10862E+02   -0.19389E-09    0.44596E-07   -0.19389E-09    0.51920E-14
   838    0.23820E+04   -0.22648E+02    0.44431E-07   -0.22648E+02    0.10875E+02   -0.18294E-09    0.44431E-07   -0.18294E-09    0.51654E-14
   839    0.23775E+04   -0.20805E+02    0.44267E-07   -0.20805E+02    0.10893E+02   -0.17202E-09    0.44267E-07   -0.17202E-09    0.51390E-14
   840    0.23729E+04   -0.18968E+02    0.44104E-07   -0.18968E+02    0.10918E+02   -0.16115E-09    0.44104E-07   -0.16115E-09    0.51128E-14
   841    0.23682E+04   -0.17138E+02    0.43940E-07   -0.17138E+02    0.10948E+02   -0.15031E-09    0.43940E-07   -0.15031E-09    0.50867E-14
   842    0.23632E+04   -0.15312E+02    0.43777E-07   -0.15312E+02    0.10984E+02   -0.13951E-09    0.43777E-07   -0.13951E-09    0.50608E-14
   843    0.23581E+04   -0.13497E+02    0.43614E-07   -0.13497E+02    0.11027E+02   -0.12876E-09    0.43614E-07   -0.12876E-09    0.50350E-14
   844    0.23527E+04   -0.11689E+02    0.43451E-07   -0.11689E+02    0.11076E+02   -0.11804E-09    0.43451E-07   -0.11804E-09    0.50094E-14
   845    0.23472E+04   -0.98900E+01    0.43288E-07   -0.98900E+01    0.11129E+02   -0.10737E-09    0.43288E-07   -0.10737E-09    0.49839E-14
   846    0.23415E+04   -0.81012E+01    0.43126E-07   -0.81012E+01    0.11191E+02   -0.96739E-10    0.43126E-07   -0.96739E-10    0.49586E-14
   847    0.23357E+04   -0.63221E+01    0.42964E-07   -0.63221E+01    0.11257E+02   -0.86150E-10    0.42964E-07   -0.86150E-10    0.49335E-14
   848    0.23297E+04   -0.45546E+01    0.42802E-07   -0.45546E+01    0.11330E+02   -0.75603E-10    0.42802E-07   -0.75603E-10    0.49085E-14
   849    0.23235E+04   -0.27981E+01    0.42640E-07   -0.27981E+01    0.11408E+02   -0.65100E-10    0.42640E-07   -0.65100E-10    0.48836E-14
   850    0.23172E+04   -0.10538E+01    0.42479E-07   -0.10538E+01    0.11493E+02   -0.54640E-10    0.42479E-07   -0.54640E-10    0.48589E-14
   851    0.23106E+04    0.67797E+00    0.42318E-07    0.67797E+00    0.11584E+02   -0.44224E-10    0.42318E-07   -0.44224E-10    0.48343E-14
   852    0.23038E+04    0.23966E+01    0.42157E-07    0.23966E+01    0.11681E+02   -0.33853E-10    0.42157E-07   -0.33853E-10    0.48099E-14
   853    0.22970E+04    0.41015E+01    0.41996E-07    0.41015E+01    0.11783E+02   -0.23528E-10    0.41996E-07   -0.23528E-10    0.47856E-14
   854    0.22899E+04    0.57912E+01    0.41836E-07    0.57912E+01    0.11891E+02   -0.13250E-10    0.41836E-07   -0.13250E-10    0.47615E-14
   855    0.22825E+04    0.74666E+01    0.41676E-07    0.74666E+01    0.12006E+02   -0.30200E-11    0.41676E-07   -0.30200E-11    0.47375E-14
   856    0.22752E+04    0.91259E+01    0.41516E-07    0.91259E+01    0.12124E+02    0.71602E-11    0.41516E-07    0.71602E-11    0.47136E-14
   857    0.22676E+04    0.10768E+02    0.41357E-07    0.10768E+02    0.12249E+02    0.17290E-10    0.41357E-07    0.17290E-10    0.46899E-14
   858    0.22598E+04    0.12394E+02    0.41198E-07    0.12394E+02    0.12382E+02    0.27368E-10    0.41198E-07    0.27368E-10    0.46663E-14
   859    0.22519E+04    0.14003E+02    0.41039E-07    0.14003E+02    0.12517E+02    0.37393E-10    0.41039E-07    0.37393E-10    0.46429E-14
   860    0.22439E+04    0.15594E+02    0.40880E-07    0.15594E+02    0.12659E+02    0.47364E-10    0.40880E-07    0.47364E-10    0.46196E-14
   861    0.22357E+04    0.17165E+02    0.40722E-07    0.17165E+02    0.12807E+02    0.57280E-10    0.40722E-07    0.57280E-10    0.45964E-14
   862    0.22274E+04    0.18718E+02    0.40564E-07    0.18718E+02    0.12959E+02    0.67140E-10    0.40564E-07    0.67140E-10    0.45734E-14
   863    0.22189E+04    0.20250E+02    0.40406E-07    0.20250E+02    0.13118E+02    0.76943E-10    0.40406E-07    0.76943E-10    0.45505E-14
   864    0.22102E+04    0.21762E+02    0.40248E-07    0.21762E+02    0.13281E+02    0.86687E-10    0.40248E-07    0.86687E-10    0.45278E-14
   865    0.22013E+04    0.23253E+02    0.40091E-07    0.23253E+02    0.13449E+02    0.96372E-10    0.40091E-07    0.96372E-10    0.45051E-14
   866    0.21925E+04    0.24721E+02    0.39934E-07    0.24721E+02    0.13623E+02    0.10600E-09    0.39934E-07    0.10600E-09    0.44827E-14
   867    0.21834E+04    0.26168E+02    0.39778E-07    0.26168E+02    0.13803E+02    0.11556E-09    0.39778E-07    0.11556E-09    0.44603E-14
   868    0.21743E+04    0.27593E+02    0.39621E-07    0.27593E+02    0.13987E+02    0.12506E-09    0.39621E-07    0.12506E-09    0.44381E-14
   869    0.21649E+04    0.28995E+02    0.39465E-07    0.28995E+02    0.14176E+02    0.13449E-09    0.39465E-07    0.13449E-09    0.44160E-14
   870    0.21555E+04    0.30373E+02    0.39309E-07    0.30373E+02    0.14369E+02    0.14386E-09    0.39309E-07    0.14386E-09    0.43940E-14
   871    0.21459E+04    0.31727E+02    0.39154E-07    0.31727E+02    0.14568E+02    0.15317E-09    0.39154E-07    0.15317E-09    0.43722E-14
   872    0.21362E+04    0.33057E+02    0.38999E-07    0.33057E+02    0.14772E+02    0.16240E-09    0.38999E-07    0.16240E-09    0.43504E-14
   873    0.21264E+04    0.34362E+02    0.38844E-07    0.34362E+02    0.14980E+02    0.17157E-09    0.38844E-07    0.17157E-09    0.43289E-14
   874    0.21164E+04    0.35641E+02    0.38690E-07    0.35641E+02    0.15193E+02    0.18067E-09    0.38690E-07    0.18067E-09    0.43074E-14
   875    0.21064E+04    0.36896E+02    0.38535E-07    0.36896E+02    0.15409E+02    0.18970E-09    0.38535E-07    0.18970E-09    0.42861E-14
   876    0.20961E+04    0.38125E+02    0.38381E-07    0.38125E+02    0.15631E+02    0.19865E-09    0.38381E-07    0.19865E-09    0.42649E-14
   877    0.20860E+04    0.39326E+02    0.38228E-07    0.39326E+02    0.15857E+02    0.20753E-09    0.38228E-07    0.20753E-09    0.42438E-14
   878    0.20755E+04    0.40501E+02    0.38075E-07    0.40501E+02    0.16087E+02    0.21634E-09    0.38075E-07    0.21634E-09    0.42228E-14
   879    0.20651E+04    0.41650E+02    0.37922E-07    0.41650E+02    0.16322E+02    0.22507E-09    0.37922E-07    0.22507E-09    0.42020E-14
   880    0.20545E+04    0.42770E+02    0.37769E-07    0.42770E+02    0.16560E+02    0.23373E-09    0.37769E-07    0.23373E-09    0.41813E-14
   881    0.20438E+04    0.43862E+02    0.37617E-07    0.43862E+02    0.16801E+02    0.24231E-09    0.37617E-07    0.24231E-09    0.41607E-14
   882    0.20331E+04    0.44926E+02    0.37465E-07    0.44926E+02    0.17047E+02    0.25081E-09    0.37465E-07    0.25081E-09    0.41402E-14
   883    0.20223E+04    0.45961E+02    0.37313E-07    0.45961E+02    0.17298E+02    0.25923E-09    0.37313E-07    0.25923E-09    0.41198E-14
   884    0.20113E+04    0.46968E+02    0.37162E-07    0.46968E+02    0.17550E+02    0.26757E-09    0.37162E-07    0.26757E-09    0.40996E-14
   885    0.20002E+04    0.47944E+02    0.37011E-07    0.47944E+02    0.17807E+02    0.27583E-09    0.37011E-07    0.27583E-09    0.40794E-14
   886    0.19891E+04    0.48891E+02    0.36861E-07    0.48891E+02    0.18068E+02    0.28400E-09    0.36861E-07    0.28400E-09    0.40594E-14
   887    0.19779E+04    0.49808E+02    0.36710E-07    0.49808E+02    0.18331E+02    0.29209E-09    0.36710E-07    0.29209E-09    0.40395E-14
   888    0.19667E+04    0.50695E+02    0.36560E-07    0.50695E+02    0.18599E+02    0.30010E-09    0.36560E-07    0.30010E-09    0.40197E-14
   889    0.19553E+04    0.51551E+02    0.36411E-07    0.51551E+02    0.18868E+02    0.30801E-09    0.36411E-07    0.30801E-09    0.40001E-14
   890    0.19439E+04    0.52376E+02    0.36262E-07    0.52376E+02    0.19141E+02    0.31584E-09    0.36262E-07    0.31584E-09    0.39805E-14
   891    0.19325E+04    0.53171E+02    0.36113E-07    0.53171E+02    0.19417E+02    0.32359E-09    0.36113E-07    0.32359E-09    0.39611E-14
   892    0.19210E+04    0.53935E+02    0.35964E-07    0.53935E+02    0.19695E+02    0.33124E-09    0.35964E-07    0.33124E-09    0.39417E-14
   893    0.19094E+04    0.54668E+02    0.35816E-07    0.54668E+02    0.19977E+02    0.33880E-09    0.35816E-07    0.33880E-09    0.39225E-14
   894    0.18978E+04    0.55368E+02    0.35668E-07    0.55368E+02    0.20261E+02    0.34627E-09    0.35668E-07    0.34627E-09    0.39034E-14
   895    0.18861E+04    0.56039E+02    0.35521E-07    0.56039E+02    0.20547E+02    0.35364E-09    0.35521E-07    0.35364E-09    0.38844E-14
   896    0.18744E+04    0.56678E+02    0.35374E-07    0.56678E+02    0.20836E+02    0.36092E-09    0.35374E-07    0.36092E-09    0.38655E-14
   897    0.18626E+04    0.57285E+02    0.35227E-07    0.57285E+02    0.21127E+02    0.36811E-09    0.35227E-07    0.36811E-09    0.38467E-14
   898    0.18508E+04    0.57860E+02    0.35080E-07    0.57860E+02    0.21420E+02    0.37519E-09    0.35080E-07    0.37519E-09    0.38280E-14
   899    0.18390E+04    0.58402E+02    0.34934E-07    0.58402E+02    0.21715E+02    0.38219E-09    0.34934E-07    0.38219E-09    0.38094E-14
   900    0.18271E+04    0.58914E+02    0.34789E-07    0.58914E+02    0.22012E+02    0.38908E-09    0.34789E-07    0.38908E-09    0.37909E-14
   901    0.18153E+04    0.59392E+02    0.34643E-07    0.59392E+02    0.22311E+02    0.39587E-09    0.34643E-07    0.39587E-09    0.37726E-14
   902    0.18033E+04    0.59839E+02    0.34498E-07    0.59839E+02    0.22611E+02    0.40256E-09    0.34498E-07    0.40256E-09    0.37543E-14
   903    0.17913E+04    0.60253E+02    0.34354E-07    0.60253E+02    0.22912E+02    0.40915E-09    0.34354E-07    0.40915E-09    0.37361E-14
   904    0.17794E+04    0.60634E+02    0.34210E-07    0.60634E+02    0.23215E+02    0.41565E-09    0.34210E-07    0.41565E-09    0.37180E-14
   905    0.17674E+04    0.60982E+02    0.34066E-07    0.60982E+02    0.23520E+02    0.42204E-09    0.34066E-07    0.42204E-09    0.37001E-14
   906    0.17554E+04    0.61298E+02    0.33923E-07    0.61298E+02    0.23825E+02    0.42834E-09    0.33923E-07    0.42834E-09    0.36822E-14
   907    0.17434E+04    0.61580E+02    0.33780E-07    0.61580E+02    0.24131E+02    0.43454E-09    0.33780E-07    0.43454E-09    0.36644E-14
   908    0.17316E+04    0.61831E+02    0.33637E-07    0.61831E+02    0.24438E+02    0.44064E-09    0.33637E-07    0.44064E-09    0.36468E-14
   909    0.17196E+04    0.62047E+02    0.33495E-07    0.62047E+02    0.24746E+02    0.44664E-09    0.33495E-07    0.44664E-09    0.36292E-14
   910    0.17075E+04    0.62233E+02    0.33353E-07    0.62233E+02    0.25055E+02    0.45254E-09    0.33353E-07    0.45254E-09    0.36117E-14
   911    0.16956E+04    0.62384E+02    0.33212E-07    0.62384E+02    0.25363E+02    0.45835E-09    0.33212E-07    0.45835E-09    0.35943E-14
   912    0.16836E+04    0.62503E+02    0.33071E-07    0.62503E+02    0.25673E+02    0.46407E-09    0.33071E-07    0.46407E-09    0.35771E-14
   913    0.16713E+04    0.62589E+02    0.32930E-07    0.62589E+02    0.25982E+02    0.46968E-09    0.32930E-07    0.46968E-09    0.35599E-14
   914    0.16595E+04    0.62644E+02    0.32790E-07    0.62644E+02    0.26292E+02    0.47520E-09    0.32790E-07    0.47520E-09    0.35428E-14
   915    0.16475E+04    0.62666E+02    0.32650E-07    0.62666E+02    0.26602E+02    0.48063E-09    0.32650E-07    0.48063E-09    0.35258E-14
   916    0.16356E+04    0.62655E+02    0.32511E-07    0.62655E+02    0.26911E+02    0.48596E-09    0.32511E-07    0.48596E-09    0.35089E-14
   917    0.16237E+04    0.62613E+02    0.32372E-07    0.62613E+02    0.27221E+02    0.49119E-09    0.32372E-07    0.49119E-09    0.34921E-14
   918    0.16119E+04    0.62538E+02    0.32233E-07    0.62538E+02    0.27529E+02    0.49633E-09    0.32233E-07    0.49633E-09    0.34754E-14
   919    0.16000E+04    0.62431E+02    0.32095E-07    0.62431E+02    0.27838E+02    0.50138E-09    0.32095E-07    0.50138E-09    0.34588E-14
   920    0.15882E+04    0.62292E+02    0.31958E-07    0.62292E+02    0.28145E+02    0.50633E-09    0.31958E-07    0.50633E-09    0.34423E-14
   921    0.15765E+04    0.62121E+02    0.31821E-07    0.62121E+02    0.28452E+02    0.51119E-09    0.31821E-07    0.51119E-09    0.34258E-14
   922    0.15648E+04    0.61918E+02    0.31684E-07    0.61918E+02    0.28758E+02    0.51595E-09    0.31684E-07    0.51595E-09    0.34095E-14
   923    0.15531E+04    0.61685E+02    0.31548E-07    0.61685E+02    0.29063E+02    0.52062E-09    0.31548E-07    0.52062E-09    0.33932E-14
   924    0.15414E+04    0.61419E+02    0.31412E-07    0.61419E+02    0.29367E+02    0.52520E-09    0.31412E-07    0.52520E-09    0.33771E-14
   925    0.15299E+04    0.61123E+02    0.31276E-07    0.61123E+02    0.29669E+02    0.52969E-09    0.31276E-07    0.52969E-09    0.33610E-14
   926    0.15183E+04    0.60797E+02    0.31141E-07    0.60797E+02    0.29971E+02    0.53408E-09    0.31141E-07    0.53408E-09    0.33450E-14
   927    0.15069E+04    0.60439E+02    0.31007E-07    0.60439E+02    0.30270E+02    0.53838E-09    0.31007E-07    0.53838E-09    0.33291E-14
   928    0.14955E+04    0.60051E+02    0.30873E-07    0.60051E+02    0.30568E+02    0.54260E-09    0.30873E-07    0.54260E-09    0.33133E-14
   929    0.14842E+04    0.59634E+02    0.30739E-07    0.59634E+02    0.30865E+02    0.54672E-09    0.30739E-07    0.54672E-09    0.32976E-14
   930    0.14729E+04    0.59186E+02    0.30606E-07    0.59186E+02    0.31158E+02    0.55075E-09    0.30606E-07    0.55075E-09    0.32820E-14
   931    0.14617E+04    0.58709E+02    0.30474E-07    0.58709E+02    0.31452E+02    0.55468E-09    0.30474E-07    0.55468E-09    0.32665E-14
   932    0.14506E+04    0.58203E+02    0.30342E-07    0.58203E+02    0.31741E+02    0.55853E-09    0.30342E-07    0.55853E-09    0.32510E-14
   933    0.14395E+04    0.57668E+02    0.30210E-07    0.57668E+02    0.32029E+02    0.56229E-09    0.30210E-07    0.56229E-09    0.32356E-14
   934    0.14286E+04    0.57105E+02    0.30079E-07    0.57105E+02    0.32315E+02    0.56596E-09    0.30079E-07    0.56596E-09    0.32203E-14
   935    0.14177E+04    0.56513E+02    0.29948E-07    0.56513E+02    0.32599E+02    0.56954E-09    0.29948E-07    0.56954E-09    0.32051E-14
   936    0.14069E+04    0.55894E+02    0.29818E-07    0.55894E+02    0.32879E+02    0.57303E-09    0.29818E-07    0.57303E-09    0.31900E-14
   937    0.13961E+04    0.55246E+02    0.29688E-07    0.55246E+02    0.33157E+02    0.57644E-09    0.29688E-07    0.57644E-09    0.31750E-14
   938    0.13855E+04    0.54572E+02    0.29559E-07    0.54572E+02    0.33433E+02    0.57975E-09    0.29559E-07    0.57975E-09    0.31600E-14
   939    0.13750E+04    0.53870E+02    0.29431E-07    0.53870E+02    0.33705E+02    0.58298E-09    0.29431E-07    0.58298E-09    0.31452E-14
   940    0.13645E+04    0.53142E+02    0.29302E-07    0.53142E+02    0.33974E+02    0.58612E-09    0.29302E-07    0.58612E-09    0.31304E-14
   941    0.13541E+04    0.52387E+02    0.29175E-07    0.52387E+02    0.34240E+02    0.58917E-09    0.29175E-07    0.58917E-09    0.31156E-14
