   762    0.21843E+04    0.23963E+02   -0.12889E+03    0.37367E+06    0.21016E+03
   763    0.21921E+04    0.23687E+02   -0.12846E+03    0.37282E+06    0.21405E+03
   764    0.21999E+04    0.23409E+02   -0.12799E+03    0.37197E+06    0.21808E+03
   765    0.22075E+04    0.23131E+02   -0.12748E+03    0.37112E+06    0.22223E+03
   766    0.22152E+04    0.22855E+02   -0.12695E+03    0.37027E+06    0.22650E+03
   767    0.22227E+04    0.22579E+02   -0.12637E+03    0.36943E+06    0.23086E+03
   768    0.22302E+04    0.22303E+02   -0.12576E+03    0.36859E+06    0.23531E+03
   769    0.22376E+04    0.22026E+02   -0.12512E+03    0.36775E+06    0.23983E+03
   770    0.22449E+04    0.21752E+02   -0.12444E+03    0.36692E+06    0.24440E+03
   771    0.22521E+04    0.21478E+02   -0.12373E+03    0.36609E+06    0.24901E+03
   772    0.22591E+04    0.21206E+02   -0.12298E+03    0.36526E+06    0.25366E+03
   773    0.22661E+04    0.20935E+02   -0.12220E+03    0.36444E+06    0.25831E+03
   774    0.22730E+04    0.20665E+02   -0.12140E+03    0.36361E+06    0.26297E+03
   775    0.22799E+04    0.20396E+02   -0.12055E+03    0.36279E+06    0.26761E+03
   776    0.22864E+04    0.20130E+02   -0.11968E+03    0.36197E+06    0.27222E+03
   777    0.22929E+04    0.19864E+02   -0.11877E+03    0.36116E+06    0.27679E+03
   778    0.22995E+04    0.19601E+02   -0.11783E+03    0.36035E+06    0.28130E+03
   779    0.23058E+04    0.19340E+02   -0.11686E+03    0.35954E+06    0.28574E+03
   780    0.23120E+04    0.19079E+02   -0.11586E+03    0.35873E+06    0.29009E+03
   781    0.23181E+04    0.18822E+02   -0.11483E+03    0.35793E+06    0.29435E+03
   782    0.23240E+04    0.18567E+02   -0.11379E+03    0.35713E+06    0.29849E+03
   783    0.23298E+04    0.18314E+02   -0.11269E+03    0.35633E+06    0.30250E+03
   784    0.23355E+04    0.18064E+02   -0.11157E+03    0.35553E+06    0.30637E+03
   785    0.23410E+04    0.17816E+02   -0.11043E+03    0.35474E+06    0.31009E+03
   786    0.23464E+04    0.17571E+02   -0.10923E+03    0.35395E+06    0.31363E+03
   787    0.23516E+04    0.17329E+02   -0.10802E+03    0.35316E+06    0.31700E+03
   788    0.23567E+04    0.17089E+02   -0.10679E+03    0.35237E+06    0.32016E+03
   789    0.23616E+04    0.16852E+02   -0.10554E+03    0.35159E+06    0.32311E+03
   790    0.23664E+04    0.16619E+02   -0.10425E+03    0.35081E+06    0.32584E+03
   791    0.23711E+04    0.16389E+02   -0.10292E+03    0.35003E+06    0.32832E+03
   792    0.23756E+04    0.16163E+02   -0.10159E+03    0.34926E+06    0.33055E+03
   793    0.23799E+04    0.15941E+02   -0.10021E+03    0.34848E+06    0.33251E+03
   794    0.23840E+04    0.15723E+02   -0.98826E+02    0.34771E+06    0.33419E+03
   795    0.23879E+04    0.15507E+02   -0.97408E+02    0.34694E+06    0.33557E+03
   796    0.23919E+04    0.15296E+02   -0.95975E+02    0.34618E+06    0.33664E+03
   797    0.23955E+04    0.15088E+02   -0.94511E+02    0.34542E+06    0.33739E+03
   798    0.23989E+04    0.14885E+02   -0.93033E+02    0.34466E+06    0.33779E+03
   799    0.24022E+04    0.14685E+02   -0.91532E+02    0.34390E+06    0.33785E+03
   800    0.24054E+04    0.14490E+02   -0.90008E+02    0.34314E+06    0.33753E+03
   801    0.24084E+04    0.14299E+02   -0.88469E+02    0.34239E+06    0.33684E+03
   802    0.24110E+04    0.14112E+02   -0.86892E+02    0.34164E+06    0.33578E+03
   803    0.24137E+04    0.13929E+02   -0.85315E+02    0.34089E+06    0.33436E+03
   804    0.24161E+04    0.13751E+02   -0.83708E+02    0.34015E+06    0.33260E+03
   805    0.24184E+04    0.13577E+02   -0.82085E+02    0.33940E+06    0.33050E+03
   806    0.24205E+04    0.13408E+02   -0.80447E+02    0.33866E+06    0.32808E+03
   807    0.24223E+04    0.13244E+02   -0.78794E+02    0.33793E+06    0.32535E+03
   808    0.24239E+04    0.13085E+02   -0.77118E+02    0.33719E+06    0.32232E+03
   809    0.24255E+04    0.12931E+02   -0.75434E+02    0.33646E+06    0.31901E+03
   810    0.24267E+04    0.12782E+02   -0.73726E+02    0.33573E+06    0.31542E+03
   811    0.24278E+04    0.12638E+02   -0.72004E+02    0.33500E+06    0.31157E+03
   812    0.24287E+04    0.12500E+02   -0.70272E+02    0.33427E+06    0.30748E+03
   813    0.24294E+04    0.12366E+02   -0.68529E+02    0.33355E+06    0.30314E+03
   814    0.24300E+04    0.12238E+02   -0.66772E+02    0.33283E+06    0.29858E+03
   815    0.24303E+04    0.12115E+02   -0.65004E+02    0.33211E+06    0.29380E+03
   816    0.24304E+04    0.11998E+02   -0.63224E+02    0.33139E+06    0.28882E+03
   817    0.24303E+04    0.11885E+02   -0.61435E+02    0.33067E+06    0.28366E+03
   818    0.24301E+04    0.11779E+02   -0.59635E+02    0.32996E+06    0.27831E+03
   819    0.24297E+04    0.11678E+02   -0.57827E+02    0.32925E+06    0.27280E+03
   820    0.24291E+04    0.11583E+02   -0.56009E+02    0.32854E+06    0.26713E+03
   821    0.24282E+04    0.11493E+02   -0.54185E+02    0.32784E+06    0.26133E+03
   822    0.24272E+04    0.11409E+02   -0.52354E+02    0.32713E+06    0.25539E+03
   823    0.24259E+04    0.11331E+02   -0.50516E+02    0.32643E+06    0.24933E+03
   824    0.24244E+04    0.11259E+02   -0.48671E+02    0.32573E+06    0.24317E+03
   825    0.24228E+04    0.11192E+02   -0.46823E+02    0.32503E+06    0.23692E+03
   826    0.24209E+04    0.11132E+02   -0.44969E+02    0.32434E+06    0.23058E+03
   827    0.24188E+04    0.11077E+02   -0.43114E+02    0.32365E+06    0.22417E+03
   828    0.24166E+04    0.11029E+02   -0.41254E+02    0.32296E+06    0.21770E+03
   829    0.24142E+04    0.10987E+02   -0.39393E+02    0.32227E+06    0.21119E+03
   830    0.24116E+04    0.10950E+02   -0.37532E+02    0.32158E+06    0.20464E+03
   831    0.24087E+04    0.10920E+02   -0.35670E+02    0.32090E+06    0.19807E+03
   832    0.24057E+04    0.10895E+02   -0.33808E+02    0.32021E+06    0.19149E+03
   833    0.24025E+04    0.10876E+02   -0.31948E+02    0.31953E+06    0.18491E+03
   834    0.23990E+04    0.10863E+02   -0.30088E+02    0.31885E+06    0.17835E+03
   835    0.23955E+04    0.10858E+02   -0.28230E+02    0.31818E+06    0.17181E+03
   836    0.23916E+04    0.10857E+02   -0.26375E+02    0.31750E+06    0.16531E+03
   837    0.23876E+04    0.10863E+02   -0.24524E+02    0.31683E+06    0.15886E+03
   838    0.23834E+04    0.10875E+02   -0.22676E+02    0.31616E+06    0.15247E+03
   839    0.23789E+04    0.10893E+02   -0.20833E+02    0.31549E+06    0.14615E+03
   840    0.23744E+04    0.10918E+02   -0.18995E+02    0.31482E+06    0.13992E+03
   841    0.23696E+04    0.10948E+02   -0.17165E+02    0.31416E+06    0.13378E+03
   842    0.23646E+04    0.10984E+02   -0.15339E+02    0.31349E+06    0.12776E+03
   843    0.23595E+04    0.11027E+02   -0.13523E+02    0.31283E+06    0.12186E+03
   844    0.23540E+04    0.11075E+02   -0.11714E+02    0.31217E+06    0.11609E+03
   845    0.23485E+04    0.11129E+02   -0.99150E+01    0.31152E+06    0.11046E+03
   846    0.23429E+04    0.11191E+02   -0.81257E+01    0.31086E+06    0.10500E+03
   847    0.23371E+04    0.11257E+02   -0.63461E+01    0.31021E+06    0.99697E+02
   848    0.23311E+04    0.11330E+02   -0.45782E+01    0.30955E+06    0.94581E+02
   849    0.23248E+04    0.11408E+02   -0.28213E+01    0.30890E+06    0.89657E+02
   850    0.23185E+04    0.11493E+02   -0.10764E+01    0.30826E+06    0.84939E+02
   851    0.23119E+04    0.11583E+02    0.65576E+00    0.30761E+06    0.80435E+02
   852    0.23051E+04    0.11680E+02    0.23749E+01    0.30696E+06    0.76146E+02
   853    0.22983E+04    0.11782E+02    0.40803E+01    0.30632E+06    0.72068E+02
   854    0.22912E+04    0.11890E+02    0.57705E+01    0.30568E+06    0.68198E+02
   855    0.22838E+04    0.12005E+02    0.74464E+01    0.30504E+06    0.64534E+02
   856    0.22765E+04    0.12123E+02    0.91062E+01    0.30440E+06    0.61072E+02
   857    0.22689E+04    0.12248E+02    0.10749E+02    0.30377E+06    0.57810E+02
   858    0.22611E+04    0.12381E+02    0.12375E+02    0.30313E+06    0.54744E+02
   859    0.22532E+04    0.12516E+02    0.13985E+02    0.30250E+06    0.51873E+02
   860    0.22453E+04    0.12657E+02    0.15576E+02    0.30187E+06    0.49192E+02
   861    0.22371E+04    0.12805E+02    0.17148E+02    0.30124E+06    0.46699E+02
   862    0.22287E+04    0.12958E+02    0.18701E+02    0.30061E+06    0.44391E+02
   863    0.22202E+04    0.13116E+02    0.20234E+02    0.29998E+06    0.42266E+02
   864    0.22116E+04    0.13279E+02    0.21747E+02    0.29936E+06    0.40319E+02
   865    0.22026E+04    0.13447E+02    0.23238E+02    0.29874E+06    0.38549E+02
   866    0.21939E+04    0.13621E+02    0.24707E+02    0.29812E+06    0.36952E+02
   867    0.21848E+04    0.13801E+02    0.26155E+02    0.29750E+06    0.35525E+02
   868    0.21756E+04    0.13985E+02    0.27580E+02    0.29688E+06    0.34266E+02
   869    0.21663E+04    0.14174E+02    0.28982E+02    0.29626E+06    0.33171E+02
   870    0.21569E+04    0.14367E+02    0.30361E+02    0.29565E+06    0.32238E+02
   871    0.21473E+04    0.14566E+02    0.31716E+02    0.29504E+06    0.31463E+02
   872    0.21376E+04    0.14769E+02    0.33046E+02    0.29443E+06    0.30845E+02
   873    0.21278E+04    0.14977E+02    0.34352E+02    0.29382E+06    0.30379E+02
   874    0.21179E+04    0.15191E+02    0.35632E+02    0.29321E+06    0.30063E+02
   875    0.21078E+04    0.15407E+02    0.36887E+02    0.29261E+06    0.29894E+02
   876    0.20976E+04    0.15629E+02    0.38117E+02    0.29200E+06    0.29869E+02
   877    0.20875E+04    0.15855E+02    0.39319E+02    0.29140E+06    0.29985E+02
   878    0.20770E+04    0.16084E+02    0.40495E+02    0.29080E+06    0.30239E+02
   879    0.20666E+04    0.16319E+02    0.41644E+02    0.29020E+06    0.30629E+02
   880    0.20561E+04    0.16557E+02    0.42765E+02    0.28960E+06    0.31151E+02
   881    0.20454E+04    0.16798E+02    0.43858E+02    0.28901E+06    0.31802E+02
   882    0.20346E+04    0.17044E+02    0.44922E+02    0.28841E+06    0.32580E+02
   883    0.20239E+04    0.17295E+02    0.45957E+02    0.28782E+06    0.33482E+02
   884    0.20129E+04    0.17547E+02    0.46965E+02    0.28723E+06    0.34504E+02
   885    0.20018E+04    0.17804E+02    0.47942E+02    0.28664E+06    0.35644E+02
   886    0.19908E+04    0.18065E+02    0.48890E+02    0.28605E+06    0.36899E+02
   887    0.19796E+04    0.18328E+02    0.49807E+02    0.28547E+06    0.38265E+02
   888    0.19684E+04    0.18595E+02    0.50695E+02    0.28488E+06    0.39741E+02
   889    0.19570E+04    0.18864E+02    0.51552E+02    0.28430E+06    0.41322E+02
   890    0.19456E+04    0.19138E+02    0.52377E+02    0.28372E+06    0.43007E+02
   891    0.19342E+04    0.19414E+02    0.53173E+02    0.28314E+06    0.44792E+02
   892    0.19227E+04    0.19692E+02    0.53938E+02    0.28256E+06    0.46674E+02
   893    0.19111E+04    0.19974E+02    0.54671E+02    0.28199E+06    0.48650E+02
   894    0.18996E+04    0.20258E+02    0.55372E+02    0.28141E+06    0.50718E+02
   895    0.18879E+04    0.20543E+02    0.56044E+02    0.28084E+06    0.52875E+02
   896    0.18761E+04    0.20832E+02    0.56683E+02    0.28027E+06    0.55117E+02
   897    0.18644E+04    0.21124E+02    0.57291E+02    0.27970E+06    0.57441E+02
   898    0.18526E+04    0.21417E+02    0.57867E+02    0.27913E+06    0.59845E+02
   899    0.18408E+04    0.21712E+02    0.58410E+02    0.27856E+06    0.62327E+02
   900    0.18289E+04    0.22009E+02    0.58922E+02    0.27799E+06    0.64881E+02
   901    0.18171E+04    0.22307E+02    0.59401E+02    0.27743E+06    0.67507E+02
   902    0.18052E+04    0.22607E+02    0.59848E+02    0.27687E+06    0.70201E+02
   903    0.17932E+04    0.22909E+02    0.60263E+02    0.27631E+06    0.72961E+02
   904    0.17813E+04    0.23211E+02    0.60645E+02    0.27575E+06    0.75783E+02
   905    0.17693E+04    0.23516E+02    0.60994E+02    0.27519E+06    0.78664E+02
   906    0.17573E+04    0.23821E+02    0.61310E+02    0.27464E+06    0.81603E+02
   907    0.17454E+04    0.24127E+02    0.61593E+02    0.27408E+06    0.84596E+02
   908    0.17335E+04    0.24434E+02    0.61844E+02    0.27353E+06    0.87640E+02
   909    0.17215E+04    0.24742E+02    0.62061E+02    0.27298E+06    0.90733E+02
   910    0.17095E+04    0.25052E+02    0.62247E+02    0.27243E+06    0.93871E+02
   911    0.16975E+04    0.25360E+02    0.62399E+02    0.27188E+06    0.97053E+02
   912    0.16856E+04    0.25670E+02    0.62519E+02    0.27133E+06    0.10027E+03
   913    0.16733E+04    0.25979E+02    0.62606E+02    0.27078E+06    0.10353E+03
   914    0.16615E+04    0.26288E+02    0.62661E+02    0.27024E+06    0.10683E+03
   915    0.16495E+04    0.26598E+02    0.62684E+02    0.26970E+06    0.11015E+03
   916    0.16376E+04    0.26907E+02    0.62674E+02    0.26916E+06    0.11351E+03
   917    0.16257E+04    0.27217E+02    0.62632E+02    0.26862E+06    0.11689E+03
   918    0.16139E+04    0.27526E+02    0.62558E+02    0.26808E+06    0.12029E+03
   919    0.16021E+04    0.27834E+02    0.62452E+02    0.26754E+06    0.12372E+03
   920    0.15903E+04    0.28142E+02    0.62313E+02    0.26701E+06    0.12716E+03
   921    0.15786E+04    0.28449E+02    0.62142E+02    0.26647E+06    0.13062E+03
   922    0.15668E+04    0.28755E+02    0.61940E+02    0.26594E+06    0.13409E+03
   923    0.15551E+04    0.29060E+02    0.61707E+02    0.26541E+06    0.13757E+03
   924    0.15435E+04    0.29364E+02    0.61443E+02    0.26488E+06    0.14106E+03
   925    0.15320E+04    0.29666E+02    0.61147E+02    0.26435E+06    0.14455E+03
   926    0.15205E+04    0.29967E+02    0.60821E+02    0.26383E+06    0.14804E+03
   927    0.15090E+04    0.30267E+02    0.60464E+02    0.26330E+06    0.15153E+03
   928    0.14977E+04    0.30565E+02    0.60076E+02    0.26278E+06    0.15501E+03
   929    0.14863E+04    0.30862E+02    0.59660E+02    0.26225E+06    0.15849E+03
   930    0.14751E+04    0.31155E+02    0.59212E+02    0.26173E+06    0.16196E+03
   931    0.14639E+04    0.31449E+02    0.58736E+02    0.26121E+06    0.16541E+03
   932    0.14528E+04    0.31738E+02    0.58230E+02    0.26069E+06    0.16885E+03
   933    0.14417E+04    0.32026E+02    0.57696E+02    0.26018E+06    0.17227E+03
   934    0.14308E+04    0.32313E+02    0.57134E+02    0.25966E+06    0.17567E+03
   935    0.14199E+04    0.32596E+02    0.56542E+02    0.25915E+06    0.17905E+03
   936    0.14091E+04    0.32876E+02    0.55923E+02    0.25864E+06    0.18240E+03
   937    0.13984E+04    0.33155E+02    0.55276E+02    0.25812E+06    0.18571E+03
   938    0.13878E+04    0.33430E+02    0.54602E+02    0.25761E+06    0.18900E+03
   939    0.13773E+04    0.33702E+02    0.53901E+02    0.25711E+06    0.19225E+03
   940    0.13668E+04    0.33972E+02    0.53174E+02    0.25660E+06    0.19547E+03
   941    0.13564E+04    0.34238E+02    0.52419E+02    0.25609E+06    0.19864E+03
   942    0.13462E+04    0.34501E+02    0.51639E+02    0.25559E+06    0.20177E+03
   943    0.13361E+04    0.34760E+02    0.50834E+02    0.25508E+06    0.20485E+03
   944    0.13261E+04    0.35016E+02    0.50003E+02    0.25458E+06    0.20788E+03
   945    0.13162E+04    0.35268E+02    0.49148E+02    0.25408E+06    0.21086E+03
   946    0.13064E+04    0.35517E+02    0.48268E+02    0.25358E+06    0.21379E+03
   947    0.12966E+04    0.35763E+02    0.47366E+02    0.25308E+06    0.21666E+03
   948    0.12869E+04    0.36005E+02    0.46439E+02    0.25259E+06    0.21947E+03
   949    0.12775E+04    0.36242E+02    0.45491E+02    0.25209E+06    0.22221E+03
   950    0.12681E+04    0.36475E+02    0.44519E+02    0.25160E+06    0.22489E+03
   951    0.12588E+04    0.36705E+02    0.43526E+02    0.25111E+06    0.22750E+03
   952    0.12497E+04    0.36931E+02    0.42511E+02    0.25061E+06    0.23004E+03
   953    0.12407E+04    0.37152E+02    0.41475E+02    0.25012E+06    0.23250E+03
   954    0.12318E+04    0.37369E+02    0.40419E+02    0.24963E+06    0.23488E+03
   955    0.12230E+04    0.37581E+02    0.39343E+02    0.24915E+06    0.23718E+03
   956    0.12143E+04    0.37789E+02    0.38246E+02    0.24866E+06    0.23938E+03
   957    0.12058E+04    0.37991E+02    0.37132E+02    0.24817E+06    0.24149E+03
   958    0.11974E+04    0.38189E+02    0.35997E+02    0.24769E+06    0.24351E+03
   959    0.11892E+04    0.38383E+02    0.34845E+02    0.24721E+06    0.24543E+03
   960    0.11811E+04    0.38571E+02    0.33677E+02    0.24673E+06    0.24724E+03
   961    0.11730E+04    0.38755E+02    0.32490E+02    0.24625E+06    0.24894E+03
   962    0.11652E+04    0.38934E+02    0.31288E+02    0.24577E+06    0.25053E+03
   963    0.11575E+04    0.39107E+02    0.30070E+02    0.24529E+06    0.25200E+03
   964    0.11499E+04    0.39276E+02    0.28837E+02    0.24481E+06    0.25335E+03
   965    0.11424E+04    0.39439E+02    0.27589E+02    0.24434E+06    0.25457E+03
   966    0.11352E+04    0.39597E+02    0.26327E+02    0.24386E+06    0.25567E+03
   967    0.11280E+04    0.39751E+02    0.25051E+02    0.24339E+06    0.25663E+03
   968    0.11209E+04    0.39897E+02    0.23762E+02    0.24292E+06    0.25746E+03
   969    0.11141E+04    0.40039E+02    0.22461E+02    0.24245E+06    0.25815E+03
   970    0.11074E+04    0.40175E+02    0.21147E+02    0.24198E+06    0.25869E+03
   971    0.11007E+04    0.40306E+02    0.19823E+02    0.24151E+06    0.25908E+03
   972    0.10943E+04    0.40431E+02    0.18487E+02    0.24105E+06    0.25931E+03
   973    0.10879E+04    0.40550E+02    0.17141E+02    0.24058E+06    0.25939E+03
   974    0.10818E+04    0.40664E+02    0.15785E+02    0.24012E+06    0.25931E+03
   975    0.10758E+04    0.40772E+02    0.14420E+02    0.23965E+06    0.25907E+03
   976    0.10700E+04    0.40873E+02    0.13047E+02    0.23919E+06    0.25865E+03
   977    0.10643E+04    0.40969E+02    0.11666E+02    0.23873E+06    0.25806E+03
   978    0.10586E+04    0.41060E+02    0.10277E+02    0.23827E+06    0.25729E+03
   979    0.10533E+04    0.41145E+02    0.88826E+01    0.23781E+06    0.25635E+03
   980    0.10480E+04    0.41223E+02    0.74813E+01    0.23735E+06    0.25521E+03
   981    0.10429E+04    0.41295E+02    0.60742E+01    0.23690E+06    0.25389E+03
   982    0.10379E+04    0.41362E+02    0.46624E+01    0.23644E+06    0.25238E+03
   983    0.10331E+04    0.41423E+02    0.32460E+01    0.23599E+06    0.25066E+03
   984    0.10284E+04    0.41476E+02    0.18256E+01    0.23553E+06    0.24875E+03
   985    0.10240E+04    0.41524E+02    0.40165E+00    0.23508E+06    0.24663E+03
   986    0.10196E+04    0.41567E+02   -0.10248E+01    0.23463E+06    0.24430E+03
   987    0.10153E+04    0.41602E+02   -0.24539E+01    0.23418E+06    0.24175E+03
   988    0.10113E+04    0.41633E+02   -0.38845E+01    0.23373E+06    0.23899E+03
   989    0.10074E+04    0.41657E+02   -0.53153E+01    0.23329E+06    0.23601E+03
   990    0.10036E+04    0.41678E+02   -0.67477E+01    0.23284E+06    0.23280E+03
   991    0.99999E+03    0.41690E+02   -0.81797E+01    0.23240E+06    0.22936E+03
   992    0.99653E+03    0.41696E+02   -0.96114E+01    0.23195E+06    0.22569E+03
   993    0.99313E+03    0.41695E+02   -0.11042E+02    0.23151E+06    0.22178E+03
   994    0.98995E+03    0.41690E+02   -0.12470E+02    0.23107E+06    0.21763E+03
   995    0.98700E+03    0.41678E+02   -0.13896E+02    0.23063E+06    0.21323E+03
   996    0.98411E+03    0.41658E+02   -0.15319E+02    0.23019E+06    0.20859E+03
   997    0.98137E+03    0.41635E+02   -0.16740E+02    0.22975E+06    0.20369E+03
   998    0.97877E+03    0.41604E+02   -0.18155E+02    0.22931E+06    0.19853E+03
   999    0.97632E+03    0.41568E+02   -0.19567E+02    0.22887E+06    0.19311E+03
  1000    0.97402E+03    0.41526E+02   -0.20974E+02    0.22844E+06    0.18742E+03
  1001    0.97186E+03    0.41478E+02   -0.22374E+02    0.22800E+06    0.18147E+03
  1002    0.96977E+03    0.41423E+02   -0.23768E+02    0.22757E+06    0.17526E+03
  1003    0.96790E+03    0.41363E+02   -0.25155E+02    0.22714E+06    0.16880E+03
  1004    0.96618E+03    0.41297E+02   -0.26536E+02    0.22671E+06    0.16211E+03
  1005    0.96468E+03    0.41225E+02   -0.27907E+02    0.22628E+06    0.15520E+03
  1006    0.96325E+03    0.41146E+02   -0.29271E+02    0.22585E+06    0.14807E+03
  1007    0.96189E+03    0.41062E+02   -0.30625E+02    0.22542E+06    0.14075E+03
  1008    0.96046E+03    0.40972E+02   -0.31970E+02    0.22499E+06    0.13324E+03
  1009    0.95939E+03    0.40876E+02   -0.33305E+02    0.22457E+06    0.12556E+03
  1010    0.95847E+03    0.40776E+02   -0.34630E+02    0.22414E+06    0.11771E+03
  1011    0.95763E+03    0.40670E+02   -0.35943E+02    0.22372E+06    0.10971E+03
  1012    0.95693E+03    0.40558E+02   -0.37247E+02    0.22329E+06    0.10158E+03
  1013    0.95638E+03    0.40441E+02   -0.38537E+02    0.22287E+06    0.93311E+02
  1014    0.95598E+03    0.40318E+02   -0.39815E+02    0.22245E+06    0.84931E+02
  1015    0.95557E+03    0.40190E+02   -0.41080E+02    0.22203E+06    0.76448E+02
  1016    0.95539E+03    0.40056E+02   -0.42333E+02    0.22161E+06    0.67873E+02
  1017    0.95535E+03    0.39918E+02   -0.43572E+02    0.22119E+06    0.59218E+02
  1018    0.95539E+03    0.39773E+02   -0.44796E+02    0.22078E+06    0.50495E+02
  1019    0.95550E+03    0.39624E+02   -0.46006E+02    0.22036E+06    0.41716E+02
  1020    0.95584E+03    0.39468E+02   -0.47201E+02    0.21994E+06    0.32893E+02
  1021    0.95625E+03    0.39308E+02   -0.48382E+02    0.21953E+06    0.24038E+02
  1022    0.95673E+03    0.39143E+02   -0.49546E+02    0.21912E+06    0.15162E+02
  1023    0.95736E+03    0.38973E+02   -0.50692E+02    0.21871E+06    0.62780E+01
  1024    0.95807E+03    0.38797E+02   -0.51822E+02    0.21829E+06   -0.26027E+01
  1025    0.95885E+03    0.38618E+02   -0.52932E+02    0.21788E+06   -0.11468E+02
  1026    0.96000E+03    0.38433E+02   -0.54027E+02    0.21748E+06   -0.20306E+02
  1027    0.96100E+03    0.38245E+02   -0.55103E+02    0.21707E+06   -0.29106E+02
  1028    0.96208E+03    0.38052E+02   -0.56160E+02    0.21666E+06   -0.37854E+02
  1029    0.96331E+03    0.37854E+02   -0.57200E+02    0.21626E+06   -0.46540E+02
  1030    0.96461E+03    0.37652E+02   -0.58220E+02    0.21585E+06   -0.55151E+02
  1031    0.96584E+03    0.37445E+02   -0.59219E+02    0.21545E+06   -0.63675E+02
  1032    0.96737E+03    0.37233E+02   -0.60203E+02    0.21504E+06   -0.72101E+02
  1033    0.96890E+03    0.37018E+02   -0.61165E+02    0.21464E+06   -0.80417E+02
  1034    0.97065E+03    0.36799E+02   -0.62106E+02    0.21424E+06   -0.88610E+02
  1035    0.97241E+03    0.36576E+02   -0.63028E+02    0.21384E+06   -0.96670E+02
  1036    0.97424E+03    0.36348E+02   -0.63929E+02    0.21344E+06   -0.10458E+03
  1037    0.97615E+03    0.36117E+02   -0.64810E+02    0.21304E+06   -0.11234E+03
  1038    0.97820E+03    0.35883E+02   -0.65669E+02    0.21265E+06   -0.11992E+03
  1039    0.98034E+03    0.35645E+02   -0.66503E+02    0.21225E+06   -0.12733E+03
  1040    0.98240E+03    0.35403E+02   -0.67318E+02    0.21185E+06   -0.13454E+03
  1041    0.98469E+03    0.35158E+02   -0.68109E+02    0.21146E+06   -0.14155E+03
  1042    0.98698E+03    0.34909E+02   -0.68879E+02    0.21107E+06   -0.14833E+03
  1043    0.98935E+03    0.34658E+02   -0.69624E+02    0.21067E+06   -0.15489E+03
  1044    0.99186E+03    0.34402E+02   -0.70348E+02    0.21028E+06   -0.16121E+03
  1045    0.99431E+03    0.34145E+02   -0.71051E+02    0.20989E+06   -0.16728E+03
  1046    0.99691E+03    0.33884E+02   -0.71725E+02    0.20950E+06   -0.17308E+03
  1047    0.99958E+03    0.33620E+02   -0.72386E+02    0.20911E+06   -0.17860E+03
  1048    0.10022E+04    0.33354E+02   -0.73019E+02    0.20873E+06   -0.18384E+03
  1049    0.10049E+04    0.33085E+02   -0.73623E+02    0.20834E+06   -0.18877E+03
  1050    0.10077E+04    0.32814E+02   -0.74205E+02    0.20795E+06   -0.19339E+03
  1051    0.10105E+04    0.32539E+02   -0.74767E+02    0.20757E+06   -0.19770E+03
  1052    0.10135E+04    0.32263E+02   -0.75300E+02    0.20718E+06   -0.20168E+03
  1053    0.10163E+04    0.31984E+02   -0.75812E+02    0.20680E+06   -0.20536E+03
  1054    0.10192E+04    0.31704E+02   -0.76303E+02    0.20642E+06   -0.20873E+03
  1055    0.10222E+04    0.31422E+02   -0.76766E+02    0.20604E+06   -0.21180E+03
  1056    0.10252E+04    0.31138E+02   -0.77207E+02    0.20566E+06   -0.21459E+03
  1057    0.10282E+04    0.30852E+02   -0.77619E+02    0.20528E+06   -0.21709E+03
  1058    0.10315E+04    0.30565E+02   -0.78010E+02    0.20490E+06   -0.21932E+03
  1059    0.10346E+04    0.30276E+02   -0.78372E+02    0.20452E+06   -0.22128E+03
  1060    0.10378E+04    0.29985E+02   -0.78713E+02    0.20415E+06   -0.22299E+03
  1061    0.10410E+04    0.29694E+02   -0.79026E+02    0.20377E+06   -0.22443E+03
  1062    0.10442E+04    0.29401E+02   -0.79317E+02    0.20340E+06   -0.22563E+03
  1063    0.10473E+04    0.29108E+02   -0.79579E+02    0.20302E+06   -0.22659E+03
  1064    0.10506E+04    0.28814E+02   -0.79827E+02    0.20265E+06   -0.22732E+03
  1065    0.10539E+04    0.28518E+02   -0.80046E+02    0.20228E+06   -0.22782E+03
  1066    0.10571E+04    0.28221E+02   -0.80236E+02    0.20191E+06   -0.22811E+03
  1067    0.10604E+04    0.27925E+02   -0.80398E+02    0.20154E+06   -0.22818E+03
  1068    0.10637E+04    0.27628E+02   -0.80538E+02    0.20117E+06   -0.22804E+03
  1069    0.10669E+04    0.27331E+02   -0.80663E+02    0.20080E+06   -0.22771E+03
  1070    0.10703E+04    0.27033E+02   -0.80760E+02    0.20044E+06   -0.22719E+03
  1071    0.10735E+04    0.26736E+02   -0.80828E+02    0.20007E+06   -0.22649E+03
  1072    0.10768E+04    0.26438E+02   -0.80866E+02    0.19971E+06   -0.22561E+03
  1073    0.10802E+04    0.26140E+02   -0.80883E+02    0.19934E+06   -0.22455E+03
  1074    0.10834E+04    0.25843E+02   -0.80878E+02    0.19898E+06   -0.22334E+03
  1075    0.10867E+04    0.25545E+02   -0.80852E+02    0.19862E+06   -0.22197E+03
  1076    0.10899E+04    0.25249E+02   -0.80796E+02    0.19826E+06   -0.22046E+03
  1077    0.10932E+04    0.24953E+02   -0.80726E+02    0.19790E+06   -0.21880E+03
  1078    0.10964E+04    0.24658E+02   -0.80612E+02    0.19754E+06   -0.21700E+03
  1079    0.10995E+04    0.24363E+02   -0.80492E+02    0.19718E+06   -0.21508E+03
